Farming_off,Fishery_off,Gardening_off,Pet grooming_off,Pet training_off,Drawing_off,Painting_off,Sculpture_off,Print making_off,Poetry_off,Make-up_off,Facials_off,Pedicure & Manicure_off,Hair care_off,Ballet_off,Tap dance_off,Jazz dance_off,Salsa_off,Ballroom dance_off,Piano_off,Guitar_off,Drumming_off,Trumpet_off,Composing_off,Script writing_off,Play writing_off,Poetry writing_off,Caligraphy_off,Blogging_off,Journalism_off,German_off,Spanish_off,Arabic_off,French_off,English_off,Nutrition_off,Fitness & Excercise_off,Wellness_off,Tennis_off,Football_off,Basketball_off,Yoga_off,Baseball_off,Gymnastic_off,Cooking_off,Baking_off,Grilling_off,Meal planning_off,Sautéing_off,Programming_off,Graphic design_off,Data Analysis_off,Photoshop_off,Social Media_off,Camera handling_off,Photo editing_off,Lighting_off,Landscape photography_off,Portrait photography_off,Image processing_off,Video editing_off,Film making_off,Animation_off,Motion graphics_off,Visual effects_off,Expert_skill,Matched_skills_samples,Skill Domains
,,,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Expert,Advanced,Beginner,,,,Intermediate,Expert,Advanced,Novice,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,Arabic_off,"['Pet grooming_off', 'Pet training_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'German_off', 'Spanish_off', 'French_off', 'English_off']","['Animal Care', 'Sports', 'Language']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Novice,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spanish_off,"['German_off', 'Arabic_off', 'French_off', 'English_off']",['Language']
Novice,Intermediate,Novice,,,,,,,,,,,,Novice,Beginner,Advanced,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Beginner,Expert,Novice,,,,,,,,,,,,,,,,,Meal planning_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Sautéing_off', 'Farming_off', 'Fishery_off', 'Gardening_off']","['Dance', 'Food', 'Agriculture']"
Expert,Expert,Intermediate,,,Beginner,Beginner,Novice,Beginner,Intermediate,,,,,,,,,,,,,,,Novice,Novice,Expert,Advanced,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fishery_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Farming_off', 'Gardening_off']","['Writing', 'Art', 'Agriculture']"
,,,,,Beginner,Novice,Novice,Novice,Advanced,,,,,,,,,,,,,,,Advanced,Novice,Intermediate,Beginner,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Intermediate,Beginner,Novice,Blogging_off,"['Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Journalism_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off']","['Art', 'Writing', 'Video']"
Novice,Novice,Novice,,,,,,,,,,,,Beginner,Novice,Novice,Advanced,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Novice,Expert,Intermediate,,,,,,,,,,,,,,,,,Baking_off,"['Cooking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Farming_off', 'Fishery_off', 'Gardening_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']","['Food', 'Agriculture', 'Dance']"
,,,Novice,Novice,,,,,,,,,,Novice,Advanced,Intermediate,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salsa_off,"['Pet grooming_off', 'Pet training_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Ballroom dance_off']","['Animal Care', 'Dance']"
,,,,,Novice,Expert,Advanced,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Print making_off,"['Drawing_off', 'Painting_off', 'Sculpture_off', 'Poetry_off']",['Art']
,,,,,,,,,,Novice,Expert,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Facials_off,"['Make-up_off', 'Pedicure & Manicure_off', 'Hair care_off']",['Beauty']
,,,,,,,,,,,,,,Expert,Beginner,Expert,Advanced,Beginner,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Novice,Beginner,Novice,Beginner,Beginner,Novice,Novice,Beginner,Intermediate,,,,,,,,,,,,,,,,,Jazz dance_off,"['Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Ballet_off', 'Tap dance_off', 'Salsa_off', 'Ballroom dance_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']","['Food', 'Dance', 'Sports']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Intermediate,Novice,Novice,,,,Beginner,Expert,Beginner,Intermediate,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,Football_off,"['German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Tennis_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']","['Language', 'Sports']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Expert,Advanced,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,Basketball_off,"['Tennis_off', 'Football_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']",['Sports']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Intermediate,Beginner,Novice,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,Gymnastic_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off']",['Sports']
,,,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Novice,Intermediate,Advanced,Intermediate,,,,,,Pet training_off,"['Pet grooming_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']","['Animal Care', 'Photo']"
,,,,,Novice,Expert,Novice,Intermediate,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Painting_off,"['Drawing_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']",['Art']
,,,Intermediate,Beginner,Advanced,Novice,Novice,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fitness & Excercise_off,"['Pet grooming_off', 'Pet training_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Nutrition_off', 'Wellness_off']","['Animal Care', 'Art', 'Health']"
,,,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pet grooming_off,['Pet training_off'],['Animal Care']
,,,Expert,Expert,,,,,,,,,,,,,,,Beginner,Intermediate,Intermediate,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pet grooming_off,"['Pet training_off', 'Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off']","['Animal Care', 'Music']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Novice,Beginner,Beginner,,,,,,,,,,,,,,,,,Cooking_off,"['Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']",['Food']
Intermediate,Novice,Intermediate,,,,,,,,,,,,,,,,,Novice,Novice,Novice,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trumpet_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Composing_off', 'Farming_off', 'Fishery_off', 'Gardening_off']","['Music', 'Agriculture']"
,,,,,,,,,,,,,,Intermediate,Beginner,Beginner,Advanced,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ballroom dance_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off']",['Dance']
,,,,,,,,,,Expert,Novice,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedicure & Manicure_off,"['Make-up_off', 'Facials_off', 'Hair care_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off']","['Beauty', 'Health']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Beginner,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,German_off,"['Spanish_off', 'Arabic_off', 'French_off', 'English_off']",['Language']
,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Advanced,Novice,Novice,Beginner,,,,,,,,,Beginner,Novice,Beginner,Novice,Novice,Novice,,,,,,,,,,,Novice,Beginner,Beginner,Novice,Beginner,Beginner,,,,,,Play writing_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'Script writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']","['Photo', 'Sports', 'Writing']"
,,,,,,,,,,,,,,Novice,Expert,Beginner,Beginner,Intermediate,Beginner,Intermediate,Expert,Advanced,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Novice,Intermediate,Beginner,,,,,,,,,,,,Drumming_off,"['Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Piano_off', 'Guitar_off', 'Trumpet_off', 'Composing_off']","['Technology', 'Dance', 'Music']"
,,,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pet training_off,['Pet grooming_off'],['Animal Care']
,,,,,,,,,,,,,,Novice,Beginner,Intermediate,Expert,Novice,Novice,Intermediate,Novice,Intermediate,Expert,,,,,,,,,,,,,,,Novice,Advanced,Advanced,Beginner,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,Salsa_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Ballroom dance_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off']","['Dance', 'Sports', 'Music']"
,,,,,Novice,Novice,Novice,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Novice,Expert,Intermediate,Novice,,,,,,Poetry_off,"['Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']","['Art', 'Photo']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Intermediate,Intermediate,Beginner,Novice,Advanced,Beginner,Intermediate,Intermediate,Novice,Expert,,,,,,Image processing_off,"['Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off']","['Technology', 'Photo']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Novice,Expert,Beginner,,,,,,,,,,,,,,,Expert,Beginner,Advanced,Intermediate,Advanced,,,,,,,,,,,,French_off,"['German_off', 'Spanish_off', 'Arabic_off', 'English_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off']","['Language', 'Technology']"
,,,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,Advanced,Intermediate,Advanced,Novice,Intermediate,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Novice,Intermediate,Beginner,Pet training_off,"['Pet grooming_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off']","['Animal Care', 'Writing', 'Video']"
,,,,,Beginner,Intermediate,Novice,Novice,Beginner,,,,,,,,,,,,,,,Beginner,Intermediate,Intermediate,Expert,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,Novice,Advanced,Expert,Novice,Novice,,,,,,,,,,,,Data Analysis_off,"['Programming_off', 'Graphic design_off', 'Photoshop_off', 'Social Media_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']","['Technology', 'Writing', 'Art']"
Novice,Novice,Novice,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Beginner,Expert,Novice,,,,,,,,,,,,,,,,,Cooking_off,"['Pet grooming_off', 'Pet training_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Farming_off', 'Fishery_off', 'Gardening_off']","['Animal Care', 'Food', 'Agriculture']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fitness & Excercise_off,"['Nutrition_off', 'Wellness_off']",['Health']
,,,,,,,,,,,,,,Beginner,Intermediate,Expert,Beginner,Beginner,Novice,Beginner,Advanced,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jazz dance_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'Ballet_off', 'Tap dance_off', 'Salsa_off', 'Ballroom dance_off']","['Music', 'Dance']"
,,,,,,,,,,,,,,,,,,,Expert,Beginner,Advanced,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Piano_off,"['Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off']",['Music']
,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Novice,Beginner,Intermediate,Intermediate,Novice,Intermediate,Novice,Advanced,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,English_off,"['German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']","['Language', 'Writing']"
,,,,,,,,,,,,,,Intermediate,Intermediate,Expert,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salsa_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Ballroom dance_off']",['Dance']
,,,Intermediate,Intermediate,Expert,Beginner,Beginner,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drawing_off,"['Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'Pet grooming_off', 'Pet training_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']","['Health', 'Animal Care', 'Art']"
,,,,,,,,,,,,,,,,,,,Intermediate,Beginner,Beginner,Expert,Intermediate,Novice,Beginner,Beginner,Novice,Novice,Intermediate,Beginner,Novice,Beginner,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trumpet_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Composing_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']","['Music', 'Language', 'Writing']"
,,,,,,,,,,Intermediate,Expert,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Advanced,,,,,,,,,,,,Novice,Advanced,Novice,Advanced,Intermediate,,,,,,,,,,,,Facials_off,"['Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'Make-up_off', 'Pedicure & Manicure_off', 'Hair care_off']","['Technology', 'Health', 'Beauty']"
,,,,,,,,,,Novice,Expert,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedicure & Manicure_off,"['Make-up_off', 'Facials_off', 'Hair care_off']",['Beauty']
,,,,,,,,,,Intermediate,Novice,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedicure & Manicure_off,"['Make-up_off', 'Facials_off', 'Hair care_off']",['Beauty']
,,,,,,,,,,,,,,Beginner,Intermediate,Novice,Advanced,Intermediate,Expert,Novice,Beginner,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Advanced,Novice,Intermediate,Novice,Piano_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off']","['Dance', 'Video', 'Music']"
,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Novice,Beginner,Expert,Novice,Intermediate,Intermediate,Advanced,Novice,Beginner,,,,,,,,,,Novice,Novice,Novice,Beginner,Novice,,,,,,,,,,,,,,,,,Blogging_off,"['Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Journalism_off']","['Food', 'Language', 'Writing']"
Beginner,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Intermediate,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,Football_off,"['Tennis_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'Farming_off', 'Fishery_off', 'Gardening_off']","['Sports', 'Agriculture']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Beginner,Expert,Intermediate,Novice,Intermediate,Beginner,Novice,Intermediate,Novice,,,,,,Photoshop_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Social Media_off']","['Photo', 'Technology']"
,,,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pet grooming_off,['Pet training_off'],['Animal Care']
,,,,,,,,,,,,,,Novice,Novice,Beginner,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salsa_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Ballroom dance_off']",['Dance']
Beginner,Intermediate,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Beginner,Novice,Expert,Video editing_off,"['Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'Farming_off', 'Fishery_off', 'Gardening_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off']","['Health', 'Agriculture', 'Video']"
Novice,Advanced,Beginner,,,Novice,Novice,Advanced,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Print making_off,"['Farming_off', 'Fishery_off', 'Gardening_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Poetry_off']","['Agriculture', 'Art']"
,,,,,Advanced,Novice,Beginner,Beginner,Expert,,,,,,,,,,Novice,Novice,Beginner,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poetry_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off']","['Music', 'Art']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Novice,Intermediate,Novice,Video editing_off,"['Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off']","['Health', 'Video']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Advanced,Expert,Novice,Intermediate,,,,,,,,,,,,,,,,,Grilling_off,"['Cooking_off', 'Baking_off', 'Meal planning_off', 'Sautéing_off']",['Food']
,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Beginner,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Composing_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off']",['Music']
,,,,,,,,,,,,,,Intermediate,Intermediate,Beginner,Expert,Beginner,,,,,,,,,,,,Intermediate,Intermediate,Intermediate,Novice,Novice,,,,Expert,Beginner,Novice,Beginner,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,,,Tennis_off,"['Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']","['Sports', 'Language', 'Dance']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Novice,Novice,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,Football_off,"['Tennis_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']",['Sports']
Novice,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fishery_off,"['Farming_off', 'Gardening_off']",['Agriculture']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Intermediate,Expert,Beginner,Novice,Expert,Beginner,Novice,Advanced,,,,,,,,,,,,Graphic design_off,"['Programming_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']","['Technology', 'Food']"
,,,,,Beginner,Beginner,Beginner,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Beginner,Intermediate,Expert,Novice,Beginner,Novice,Beginner,Beginner,,,,,,,,,,,,Sautéing_off,"['Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off']","['Technology', 'Art', 'Food']"
,,,,,,,,,,Advanced,Beginner,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hair care_off,"['Make-up_off', 'Facials_off', 'Pedicure & Manicure_off']",['Beauty']
,,,Beginner,Novice,,,,,,,,,,Novice,Advanced,Novice,Advanced,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Novice,Expert,Beginner,Beginner,Beginner,,,,,,Lighting_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Pet grooming_off', 'Pet training_off', 'Camera handling_off', 'Photo editing_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']","['Dance', 'Animal Care', 'Photo']"
,,,,,,,,,,,,,,Novice,Novice,Intermediate,Advanced,Beginner,Novice,Novice,Novice,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Novice,Novice,Intermediate,Beginner,,,,,,Composing_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']","['Music', 'Dance', 'Photo']"
,,,,,,,,,,,,,,Advanced,Expert,Novice,Expert,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tap dance_off,"['Ballet_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']",['Dance']
,,,,,,,,,,,,,,Beginner,Novice,Novice,Novice,Expert,,,,,,,,,,,,Novice,Novice,Expert,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ballroom dance_off,"['German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off']","['Language', 'Dance']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Advanced,Expert,Advanced,Novice,,,,,,Novice,Novice,Novice,Novice,Advanced,Advanced,,,,,,Grilling_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Cooking_off', 'Baking_off', 'Meal planning_off', 'Sautéing_off']","['Photo', 'Food']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Beginner,Intermediate,Expert,Novice,Motion graphics_off,"['Video editing_off', 'Film making_off', 'Animation_off', 'Visual effects_off']",['Video']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Expert,Beginner,Beginner,Beginner,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arabic_off,"['Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'German_off', 'Spanish_off', 'French_off', 'English_off']","['Health', 'Language']"
,,,,,Advanced,Intermediate,Expert,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sculpture_off,"['Drawing_off', 'Painting_off', 'Print making_off', 'Poetry_off']",['Art']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Beginner,Novice,Novice,Film making_off,"['Video editing_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off']",['Video']
