Farming_off,Fishery_off,Gardening_off,Pet grooming_off,Pet training_off,Drawing_off,Painting_off,Sculpture_off,Print making_off,Poetry_off,Make-up_off,Facials_off,Pedicure & Manicure_off,Hair care_off,Ballet_off,Tap dance_off,Jazz dance_off,Salsa_off,Ballroom dance_off,Piano_off,Guitar_off,Drumming_off,Trumpet_off,Composing_off,Script writing_off,Play writing_off,Poetry writing_off,Caligraphy_off,Blogging_off,Journalism_off,German_off,Spanish_off,Arabic_off,French_off,English_off,Nutrition_off,Fitness & Excercise_off,Wellness_off,Tennis_off,Football_off,Basketball_off,Yoga_off,Baseball_off,Gymnastic_off,Cooking_off,Baking_off,Grilling_off,Meal planning_off,Sautéing_off,Programming_off,Graphic design_off,Data Analysis_off,Photoshop_off,Social Media_off,Camera handling_off,Photo editing_off,Lighting_off,Landscape photography_off,Portrait photography_off,Image processing_off,Video editing_off,Film making_off,Animation_off,Motion graphics_off,Visual effects_off,Expert_skill,Matched_skills_samples,Skill Domains
,,,Expert,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pet grooming_off,['Pet training_off'],['Animal Care']
,,,Advanced,Intermediate,,,,,,,,,,Novice,Expert,Novice,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Beginner,Beginner,Intermediate,Intermediate,,,,,,,,,,,,,,,,,Tap dance_off,"['Pet grooming_off', 'Pet training_off', 'Ballet_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']","['Animal Care', 'Dance', 'Food']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Expert,Intermediate,Intermediate,Beginner,,,,,,,,,,,,,,,,,Expert,Intermediate,Intermediate,Novice,Advanced,Basketball_off,"['Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Tennis_off', 'Football_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']","['Video', 'Sports']"
,,,,,,,,,,Novice,Expert,Intermediate,Expert,,,,,,,,,,,,,,,,,Novice,Intermediate,Beginner,Intermediate,Novice,Advanced,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,Facials_off,"['Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Make-up_off', 'Pedicure & Manicure_off', 'Hair care_off']","['Health', 'Language', 'Beauty']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Expert,Beginner,Intermediate,Intermediate,,,,,,Advanced,Advanced,Beginner,Intermediate,Beginner,,,,,,,,,,,,Football_off,"['Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'Tennis_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']","['Technology', 'Sports']"
,,,,,,,,,,,,,,,,,,,Expert,Advanced,Novice,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Composing_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off']",['Music']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Beginner,Novice,Expert,Novice,Intermediate,Advanced,Novice,Novice,Novice,,,,,,,,,,,,,,,,,Baseball_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Gymnastic_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']","['Sports', 'Food']"
,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Expert,Novice,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poetry writing_off,"['Script writing_off', 'Play writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']",['Writing']
Expert,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Advanced,Beginner,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Farming_off,"['German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Fishery_off', 'Gardening_off']","['Language', 'Agriculture']"
,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Expert,Novice,Expert,Intermediate,,,,,,,,,Novice,Beginner,Intermediate,Advanced,Intermediate,Novice,Advanced,Novice,Expert,Advanced,Beginner,,,,,,,,,,,,,,,,,Grilling_off,"['Cooking_off', 'Baking_off', 'Meal planning_off', 'Sautéing_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']","['Food', 'Writing', 'Sports']"
,,,,,,,,,,Intermediate,Expert,Novice,Intermediate,Novice,Novice,Novice,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Facials_off,"['Make-up_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']","['Beauty', 'Dance']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Beginner,Novice,Advanced,,,,,,,,,,,,Programming_off,"['Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off']",['Technology']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Beginner,Beginner,Expert,,,,,,,,,,,,,,,Novice,Novice,Expert,Beginner,Novice,,,,,,,,,,,,English_off,"['German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off']","['Language', 'Technology']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Expert,Beginner,Advanced,Expert,,,,,,,,,,,,,,,,,,,,,,Basketball_off,"['Tennis_off', 'Football_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']",['Sports']
,,,,,,,,,,Beginner,Novice,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Beginner,Novice,Beginner,Novice,,,,,,Pedicure & Manicure_off,"['Make-up_off', 'Facials_off', 'Hair care_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']","['Beauty', 'Photo']"
,,,,,,,,,,Expert,Beginner,Novice,Novice,,,,,,,,,,,,,,,,,Novice,Novice,Beginner,Beginner,Expert,Novice,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,Make-up_off,"['German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off']","['Language', 'Health', 'Beauty']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Novice,Novice,Intermediate,Video editing_off,"['Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off']",['Video']
,,,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pet grooming_off,['Pet training_off'],['Animal Care']
,,,,,Intermediate,Intermediate,Expert,Beginner,Beginner,,,,,Advanced,Advanced,Beginner,Novice,Beginner,,,,,,,,,,,,Intermediate,Novice,Intermediate,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sculpture_off,"['German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Drawing_off', 'Painting_off', 'Print making_off', 'Poetry_off']","['Language', 'Dance', 'Art']"
,,,,,,,,,,,,,,Intermediate,Beginner,Novice,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Intermediate,Intermediate,Intermediate,Film making_off,"['Video editing_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']","['Video', 'Dance']"
,,,,,,,,,,,,,,,,,,,Expert,Advanced,Advanced,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Piano_off,"['Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off']",['Music']
,,,,,Novice,Novice,Beginner,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Novice,Intermediate,Advanced,Novice,Beginner,Novice,Novice,Beginner,Advanced,,,,,,Graphic design_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Programming_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']","['Photo', 'Technology', 'Art']"
,,,Advanced,Intermediate,,,,,,,,,,,,,,,Novice,Beginner,Novice,Beginner,Beginner,,,,,,,,,,,,,,,Advanced,Expert,Beginner,Novice,Intermediate,Intermediate,,,,,,,,,,,,,,,,,,,,,,Football_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'Pet grooming_off', 'Pet training_off', 'Tennis_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']","['Music', 'Animal Care', 'Sports']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Advanced,Beginner,Novice,Novice,Beginner,Intermediate,Beginner,Beginner,Advanced,Camera handling_off,"['Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off']","['Photo', 'Video']"
,,,,,,,,,,,,,,Novice,Expert,Novice,Expert,Expert,Beginner,Beginner,Intermediate,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Advanced,Novice,Intermediate,Novice,Novice,,,,,,Trumpet_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Piano_off', 'Guitar_off', 'Drumming_off', 'Composing_off']","['Photo', 'Dance', 'Music']"
,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Novice,Beginner,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Beginner,Novice,Expert,Beginner,,,,,,Blogging_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Journalism_off']","['Photo', 'Writing']"
,,,,,,,,,,,,,,,,,,,Beginner,Novice,Advanced,Advanced,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Intermediate,Expert,Beginner,,,,,,,,,,,,Photoshop_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Social Media_off']","['Music', 'Technology']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Beginner,Intermediate,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,Football_off,"['Tennis_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']",['Sports']
Beginner,Novice,Expert,,,Beginner,Beginner,Expert,Novice,Advanced,Advanced,Novice,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gardening_off,"['Farming_off', 'Fishery_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off']","['Agriculture', 'Art', 'Beauty']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Novice,Novice,Expert,Advanced,,,,,,,,,,,,,,,,,,,,,,Baseball_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Gymnastic_off']",['Sports']
,,,,,,,,,,,,,,Beginner,Beginner,Novice,Intermediate,Advanced,,,,,,Novice,Beginner,Novice,Expert,Novice,Novice,,,,,,,,,Beginner,Novice,Advanced,Advanced,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,Caligraphy_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Blogging_off', 'Journalism_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']","['Dance', 'Writing', 'Sports']"
,,,,,Advanced,Novice,Beginner,Expert,Novice,,,,,,,,,,Beginner,Intermediate,Beginner,Advanced,Novice,Novice,Intermediate,Novice,Intermediate,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Journalism_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off']","['Writing', 'Art', 'Music']"
,,,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pet training_off,['Pet grooming_off'],['Animal Care']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Advanced,Novice,Novice,Expert,,,,Beginner,Beginner,Expert,Advanced,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,English_off,"['German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']","['Language', 'Sports']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fitness & Excercise_off,"['Nutrition_off', 'Wellness_off']",['Health']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wellness_off,"['Nutrition_off', 'Fitness & Excercise_off']",['Health']
,,,,,,,,,,,,,,,,,,,Novice,Beginner,Advanced,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Composing_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off']",['Music']
Expert,Novice,Intermediate,,,,,,,,,,,,Beginner,Novice,Beginner,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Advanced,Intermediate,Beginner,,,,,,,,,,,,,,,,,Farming_off,"['Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Fishery_off', 'Gardening_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']","['Food', 'Agriculture', 'Dance']"
,,,,,Advanced,Beginner,Intermediate,Advanced,Expert,Novice,Expert,Advanced,Beginner,Intermediate,Novice,Beginner,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Facials_off,"['Make-up_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']","['Beauty', 'Dance', 'Art']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Advanced,Advanced,,,,,,,,,,,,Intermediate,Advanced,Novice,Novice,Novice,,,,,,,Expert,Intermediate,Novice,Novice,Intermediate,Video editing_off,"['Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off']","['Video', 'Health', 'Technology']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nutrition_off,"['Fitness & Excercise_off', 'Wellness_off']",['Health']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Advanced,Expert,Intermediate,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,Gymnastic_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off']",['Sports']
,,,,,,,,,,Expert,Beginner,Advanced,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Intermediate,Beginner,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,Make-up_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off']","['Sports', 'Beauty']"
,,,,,,,,,,,,,,Novice,Expert,Novice,Intermediate,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tap dance_off,"['Ballet_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']",['Dance']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Novice,Beginner,Advanced,Novice,,,,,,Expert,Advanced,Beginner,Intermediate,Intermediate,Novice,,,,,,Camera handling_off,"['Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']","['Photo', 'Food']"
,,,,,,,,,,,,,,Expert,Intermediate,Novice,Beginner,Novice,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Novice,Beginner,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,Ballet_off,"['Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']","['Dance', 'Sports']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Novice,Novice,Beginner,Nutrition_off,"['Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Fitness & Excercise_off', 'Wellness_off']","['Video', 'Health']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Intermediate,Novice,Expert,,,,,,,,,,,,Graphic design_off,"['Programming_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off']",['Technology']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Beginner,Expert,Advanced,Novice,,,,,,Landscape photography_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Portrait photography_off', 'Image processing_off']",['Photo']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Beginner,Novice,Novice,Beginner,,,,,,,,,,,,,,,Intermediate,Advanced,Beginner,Novice,Novice,,,,,,,Novice,Expert,Beginner,Advanced,Beginner,Film making_off,"['German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'Video editing_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off']","['Language', 'Technology', 'Video']"
,,,,,,,,,,Intermediate,Novice,Intermediate,Beginner,Expert,Novice,Advanced,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ballet_off,"['Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off']","['Dance', 'Beauty']"
Novice,Novice,Novice,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Beginner,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Novice,Intermediate,Intermediate,,,,,,,,,,,,,,,,,Trumpet_off,"['Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Piano_off', 'Guitar_off', 'Drumming_off', 'Composing_off', 'Farming_off', 'Fishery_off', 'Gardening_off']","['Food', 'Music', 'Agriculture']"
Beginner,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Beginner,Intermediate,Novice,Intermediate,Novice,Advanced,Expert,Novice,Intermediate,,,,,,,,,,,,,,,,,Grilling_off,"['Cooking_off', 'Baking_off', 'Meal planning_off', 'Sautéing_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'Farming_off', 'Fishery_off', 'Gardening_off']","['Food', 'Sports', 'Agriculture']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Novice,Beginner,Beginner,,,,,,,,,,,,,,,,,Cooking_off,"['Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']",['Food']
,,,,,,,,,,,,,,Novice,Expert,Beginner,Beginner,Expert,,,,,,,,,,,,,,,,,Advanced,Novice,Intermediate,,,,,,,Intermediate,Beginner,Expert,Novice,Novice,,,,,,,,,,,,,,,,,Ballroom dance_off,"['Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off']","['Food', 'Health', 'Dance']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Novice,Novice,Intermediate,Beginner,Expert,Novice,Novice,Expert,Intermediate,,,,,,,,,,,,,,,,,Meal planning_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Sautéing_off']","['Sports', 'Food']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Expert,Intermediate,Intermediate,,,,,,Beginner,Novice,Novice,Beginner,Novice,Novice,,,,,,Grilling_off,"['Cooking_off', 'Baking_off', 'Meal planning_off', 'Sautéing_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']","['Food', 'Photo']"
,,,,,Novice,Expert,Beginner,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Beginner,Novice,Expert,Advanced,,,,,,,,,,,,,,,,,Painting_off,"['Drawing_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']","['Art', 'Food']"
,,,,,,,,,,Novice,Beginner,Intermediate,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Novice,Beginner,Expert,,,,,,,,,,,,Social Media_off,"['Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off']","['Technology', 'Beauty']"
,,,Advanced,Novice,,,,,,,,,,,,,,,,,,,,Novice,Novice,Novice,Intermediate,Beginner,Advanced,,,,,,Novice,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fitness & Excercise_off,"['Nutrition_off', 'Wellness_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Pet grooming_off', 'Pet training_off']","['Health', 'Writing', 'Animal Care']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Novice,Novice,Expert,Intermediate,Novice,Novice,Beginner,Beginner,Novice,,,,,,,,,,,,,,,,,Baseball_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Gymnastic_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']","['Sports', 'Food']"
,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Beginner,Advanced,Intermediate,Expert,Beginner,,,,,,,,,,,,,,,Beginner,Novice,Beginner,Expert,Beginner,,,,,,,,,,,,,,,,,Meal planning_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Sautéing_off']","['Writing', 'Food']"
,,,,,Advanced,Novice,Novice,Beginner,Expert,,,,,,,,,,Beginner,Intermediate,Expert,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poetry_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off']","['Music', 'Art']"
,,,,,Expert,Novice,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Beginner,Intermediate,Novice,,,,Beginner,Novice,Intermediate,Intermediate,Advanced,Advanced,,,,,,,,,,,,,,,,,,,,,,Drawing_off,"['German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']","['Language', 'Art', 'Sports']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Intermediate,Expert,Novice,,,,,,,,,,,,,,,Beginner,Intermediate,Novice,Beginner,Beginner,,,,,,,,,,,,French_off,"['Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'German_off', 'Spanish_off', 'Arabic_off', 'English_off']","['Technology', 'Language']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Novice,Beginner,Expert,Intermediate,Expert,,,,,,,,,,,,,,,,,Beginner,Intermediate,Expert,Expert,Novice,Gymnastic_off,"['Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off']","['Video', 'Sports']"
