Farming_off,Fishery_off,Gardening_off,Pet grooming_off,Pet training_off,Drawing_off,Painting_off,Sculpture_off,Print making_off,Poetry_off,Make-up_off,Facials_off,Pedicure & Manicure_off,Hair care_off,Ballet_off,Tap dance_off,Jazz dance_off,Salsa_off,Ballroom dance_off,Piano_off,Guitar_off,Drumming_off,Trumpet_off,Composing_off,Script writing_off,Play writing_off,Poetry writing_off,Caligraphy_off,Blogging_off,Journalism_off,German_off,Spanish_off,Arabic_off,French_off,English_off,Nutrition_off,Fitness & Excercise_off,Wellness_off,Tennis_off,Football_off,Basketball_off,Yoga_off,Baseball_off,Gymnastic_off,Cooking_off,Baking_off,Grilling_off,Meal planning_off,Sautéing_off,Programming_off,Graphic design_off,Data Analysis_off,Photoshop_off,Social Media_off,Camera handling_off,Photo editing_off,Lighting_off,Landscape photography_off,Portrait photography_off,Image processing_off,Video editing_off,Film making_off,Animation_off,Motion graphics_off,Visual effects_off,Expert_skill,Matched_skills_samples
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Novice,,,,,,,,,,,,Novice,Novice,Advanced,Intermediate,Intermediate,,,,,,,Novice,Beginner,Expert,Beginner,Advanced,Animation_off,"['Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'Video editing_off', 'Film making_off', 'Motion graphics_off', 'Visual effects_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Novice,Intermediate,Novice,,,,,,,,,,,,Graphic design_off,"['Programming_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off']"
Beginner,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Intermediate,Expert,Intermediate,,,,,,,,,,,,Fishery_off,"['Farming_off', 'Gardening_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off']"
,,,,,,,,,,,,,,Advanced,Advanced,Intermediate,Expert,Intermediate,,,,,,,,,,,,,,,,,Beginner,Beginner,Intermediate,,,,,,,,,,,,Novice,Intermediate,Advanced,Novice,Beginner,,,,,,,,,,,,Salsa_off,"['Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Ballroom dance_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off']"
Novice,Intermediate,Novice,,,Advanced,Novice,Expert,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Beginner,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sculpture_off,"['Farming_off', 'Fishery_off', 'Gardening_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Drawing_off', 'Painting_off', 'Print making_off', 'Poetry_off']"
,,,,,Beginner,Expert,Intermediate,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Beginner,Beginner,Expert,Intermediate,Novice,Intermediate,Novice,Intermediate,Beginner,Portrait photography_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Image processing_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']"
,,,,,Novice,Beginner,Expert,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Novice,Intermediate,Expert,Novice,,,,,,,,,,,,,,,,,Meal planning_off,"['Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Sautéing_off']"
,,,,,,,,,,Intermediate,Advanced,Advanced,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Beginner,Beginner,Novice,Novice,,,,,,,,,,,Intermediate,Beginner,Expert,Novice,Advanced,Expert,,,,,,Lighting_off,"['Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Camera handling_off', 'Photo editing_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Advanced,Novice,Expert,Advanced,,,,,,,,,,,,Photoshop_off,"['Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Social Media_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Intermediate,Novice,Novice,Novice,,,,Novice,Expert,Novice,Novice,Expert,Advanced,,,,,,,,,,,,,,,,,,,,,,Baseball_off,"['German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Gymnastic_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Advanced,Expert,Expert,Novice,,,,,,,,,,,,Photoshop_off,"['Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Social Media_off']"
,,,,,Beginner,Beginner,Intermediate,Beginner,Novice,,,,,,,,,,,,,,,Beginner,Novice,Novice,Intermediate,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Intermediate,Expert,Beginner,Beginner,,,,,,Landscape photography_off,"['Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Portrait photography_off', 'Image processing_off']"
,,,,,,,,,,Intermediate,Beginner,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Advanced,Beginner,Novice,,,,,,,,,,,,,,,,,Pedicure & Manicure_off,"['Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Make-up_off', 'Facials_off', 'Hair care_off']"
,,,Advanced,Novice,,,,,,Intermediate,Expert,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Facials_off,"['Make-up_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Pet grooming_off', 'Pet training_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fitness & Excercise_off,"['Nutrition_off', 'Wellness_off']"
,,,,,,,,,,,,,,Intermediate,Novice,Beginner,Novice,Novice,,,,,,,,,,,,,,,,,Novice,Expert,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fitness & Excercise_off,"['Nutrition_off', 'Wellness_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Expert,Novice,Intermediate,,,,,,Novice,Novice,Expert,Beginner,Intermediate,Beginner,,,,,,Lighting_off,"['Camera handling_off', 'Photo editing_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']"
,,,,,,,,,,,,,,Expert,Novice,Novice,Advanced,Novice,,,,,,Intermediate,Beginner,Novice,Beginner,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ballet_off,"['Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Beginner,Advanced,Novice,Beginner,,,,,,Novice,Novice,Novice,Intermediate,Expert,Novice,Beginner,Intermediate,Novice,Expert,Intermediate,Portrait photography_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Image processing_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Expert,Beginner,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,Tennis_off,"['Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']"
,,,,,,,,,,,,,,Beginner,Novice,Expert,Beginner,Novice,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,Jazz dance_off,"['Ballet_off', 'Tap dance_off', 'Salsa_off', 'Ballroom dance_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']"
,,,Advanced,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Advanced,Intermediate,Novice,Expert,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Beginner,Novice,Advanced,Novice,,,,,,English_off,"['German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Pet grooming_off', 'Pet training_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Advanced,Intermediate,Expert,Novice,,,,,,,,,,,,,,,,,Meal planning_off,"['Cooking_off', 'Baking_off', 'Grilling_off', 'Sautéing_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Intermediate,Beginner,Novice,Film making_off,"['Video editing_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off']"
,,,,,Novice,Expert,Novice,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Novice,Novice,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,Painting_off,"['Drawing_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Intermediate,Advanced,Novice,,,,,,Beginner,Intermediate,Novice,Novice,Novice,Advanced,,,,,,Baking_off,"['Cooking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']"
Novice,Expert,Beginner,,,,,,,,,,,,Novice,Intermediate,Novice,Intermediate,Beginner,Novice,Expert,Intermediate,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guitar_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Farming_off', 'Fishery_off', 'Gardening_off', 'Piano_off', 'Drumming_off', 'Trumpet_off', 'Composing_off']"
,,,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Intermediate,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Expert,Novice,Expert,Animation_off,"['Pet grooming_off', 'Pet training_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Video editing_off', 'Film making_off', 'Motion graphics_off', 'Visual effects_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Advanced,Expert,Beginner,Advanced,,,,,,,,,,,,,,,,,Grilling_off,"['Cooking_off', 'Baking_off', 'Meal planning_off', 'Sautéing_off']"
,,,,,,,,,,,,,,Advanced,Intermediate,Beginner,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salsa_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Ballroom dance_off']"
Novice,Beginner,Beginner,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Intermediate,Expert,Advanced,Motion graphics_off,"['Farming_off', 'Fishery_off', 'Gardening_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Visual effects_off', 'Pet grooming_off', 'Pet training_off']"
,,,,,Novice,Novice,Novice,Novice,Novice,Novice,Expert,Beginner,Novice,,,,,,Intermediate,Novice,Intermediate,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Facials_off,"['Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Make-up_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nutrition_off,"['Fitness & Excercise_off', 'Wellness_off']"
,,,,,Novice,Novice,Intermediate,Intermediate,Intermediate,,,,,,,,,,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,,,,,,,Beginner,Beginner,Novice,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'German_off', 'Spanish_off', 'Arabic_off', 'English_off']"
,,,,,Expert,Novice,Beginner,Novice,Expert,Beginner,Beginner,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drawing_off,"['Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']"
,,,,,,,,,,,,,,,,,,,Novice,Beginner,Beginner,Expert,Advanced,,,,,,,,,,,,,,,,,,,,,Advanced,Novice,Expert,Novice,Advanced,,,,,,,,,,,,,,,,,Trumpet_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Composing_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']"
,,,Advanced,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Novice,Expert,Intermediate,Pet training_off,"['Pet grooming_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Intermediate,Expert,Intermediate,Novice,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,French_off,"['Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'German_off', 'Spanish_off', 'Arabic_off', 'English_off']"
,,,Novice,Novice,Novice,Intermediate,Expert,Advanced,Beginner,,,,,,,,,,Novice,Novice,Novice,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sculpture_off,"['Pet grooming_off', 'Pet training_off', 'Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'Drawing_off', 'Painting_off', 'Print making_off', 'Poetry_off']"
Expert,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Intermediate,Advanced,Novice,,,,,,,Novice,Beginner,Novice,Intermediate,Advanced,Farming_off,"['Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Fishery_off', 'Gardening_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off']"
,,,,,,,,,,,,,,,,,,,Novice,Beginner,Novice,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trumpet_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Composing_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Novice,Novice,Novice,Intermediate,Beginner,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,Fitness & Excercise_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'Nutrition_off', 'Wellness_off']"
,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Intermediate,Intermediate,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guitar_off,"['Piano_off', 'Drumming_off', 'Trumpet_off', 'Composing_off']"
,,,,,Intermediate,Intermediate,Novice,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,Novice,Advanced,Advanced,Intermediate,Intermediate,Novice,Advanced,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poetry_off,"['Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off']"
,,,,,,,,,,Novice,Advanced,Novice,Advanced,,,,,,,,,,,,,,,,,Advanced,Novice,Intermediate,Expert,Beginner,,,,,,,,,,,,,,,Expert,Novice,Novice,Novice,Beginner,,,,,,,,,,,,Programming_off,"['Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off']"
,,,Novice,Intermediate,,,,,,,,,,Intermediate,Novice,Novice,Beginner,Expert,Beginner,Expert,Beginner,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guitar_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Pet grooming_off', 'Pet training_off', 'Piano_off', 'Drumming_off', 'Trumpet_off', 'Composing_off']"
,,,Advanced,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pet training_off,"['Pet grooming_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Novice,Intermediate,Expert,,,,,,,,,,Expert,Novice,Beginner,Intermediate,Intermediate,,,,,,Beginner,Beginner,Beginner,Novice,Beginner,Novice,,,,,,English_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off']"
Expert,Expert,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gardening_off,"['Farming_off', 'Fishery_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Novice,Intermediate,Novice,Novice,,,,,,Photo editing_off,"['Camera handling_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']"
Beginner,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Intermediate,,,,,,,,,,,,,,,,,Expert,Novice,Advanced,Expert,Intermediate,Intermediate,,,,,,Landscape photography_off,"['Farming_off', 'Fishery_off', 'Gardening_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Portrait photography_off', 'Image processing_off']"
,,,Novice,Novice,,,,,,,,,,,,,,,Novice,Advanced,Expert,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drumming_off,"['Piano_off', 'Guitar_off', 'Trumpet_off', 'Composing_off', 'Pet grooming_off', 'Pet training_off']"
,,,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Beginner,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,Pet training_off,"['Pet grooming_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']"
,,,,,,,,,,,,,,Intermediate,Beginner,Expert,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jazz dance_off,"['Ballet_off', 'Tap dance_off', 'Salsa_off', 'Ballroom dance_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Advanced,Intermediate,Expert,Advanced,Novice,Intermediate,Beginner,Beginner,Novice,,,,,,,,,,,,,,,,,Baseball_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Gymnastic_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']"
,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Novice,Intermediate,Beginner,Expert,Beginner,Novice,Novice,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Beginner,Novice,Intermediate,Beginner,,,,,,Camera handling_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fitness & Excercise_off,"['Nutrition_off', 'Wellness_off']"
Novice,Advanced,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Novice,Beginner,Novice,,,,,,,,,,,,,,,,,Cooking_off,"['Farming_off', 'Fishery_off', 'Gardening_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']"
,,,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pet grooming_off,['Pet training_off']
,,,,,,,,,,Expert,Advanced,Expert,Beginner,,,,,,,,,,,Novice,Beginner,Expert,Intermediate,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Beginner,Novice,Beginner,Novice,,,,,,Poetry writing_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Script writing_off', 'Play writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']"
,,,Expert,Novice,,,,,,,,,,Novice,Advanced,Intermediate,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Beginner,Novice,Novice,Novice,,,,,,Pet grooming_off,"['Pet training_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']"
,,,,,,,,,,,,,,,,,,,Beginner,Expert,Expert,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drumming_off,"['Piano_off', 'Guitar_off', 'Trumpet_off', 'Composing_off']"
,,,Expert,Intermediate,,,,,,,,,,,,,,,Advanced,Novice,Expert,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Expert,Intermediate,Intermediate,Beginner,,,,,,Drumming_off,"['Pet grooming_off', 'Pet training_off', 'Piano_off', 'Guitar_off', 'Trumpet_off', 'Composing_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']"
Novice,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Advanced,Beginner,Beginner,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,Baseball_off,"['Farming_off', 'Fishery_off', 'Gardening_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Gymnastic_off']"
,,,,,Advanced,Intermediate,Advanced,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,Advanced,Advanced,Expert,Advanced,Intermediate,Novice,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arabic_off,"['Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'German_off', 'Spanish_off', 'French_off', 'English_off']"
,,,,,Novice,Intermediate,Expert,Beginner,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sculpture_off,"['Drawing_off', 'Painting_off', 'Print making_off', 'Poetry_off']"
,,,,,,,,,,,,,,Novice,Expert,Novice,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tap dance_off,"['Ballet_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Novice,Intermediate,Intermediate,,,,,,,,,,,,,,,,,Cooking_off,"['Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']"
,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Beginner,Expert,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caligraphy_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Blogging_off', 'Journalism_off']"
,,,,,Novice,Expert,Novice,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Painting_off,"['Drawing_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']"
,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Novice,Expert,Advanced,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Intermediate,Intermediate,Beginner,Intermediate,Beginner,Beginner,Novice,Novice,,,,,,,,,,,,Cooking_off,"['Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off']"
Intermediate,Novice,Intermediate,,,,,,,,,,,,,,,,,Novice,Beginner,Novice,Expert,Novice,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Novice,Novice,Expert,,,,,,,,,,,,,,,,,Trumpet_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Composing_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Farming_off', 'Fishery_off', 'Gardening_off']"
