First_Name,EMail,Age,Gender,Location_Preferences,Latitude,Longitude,Country,City,Languages_Preferred,Last_Seen,Response_Time,Farming_off,Fishery_off,Gardening_off,Pet grooming_off,Pet training_off,Drawing_off,Painting_off,Sculpture_off,Print making_off,Poetry_off,Make-up_off,Facials_off,Pedicure & Manicure_off,Hair care_off,Ballet_off,Tap dance_off,Jazz dance_off,Salsa_off,Ballroom dance_off,Piano_off,Guitar_off,Drumming_off,Trumpet_off,Composing_off,Script writing_off,Play writing_off,Poetry writing_off,Caligraphy_off,Blogging_off,Journalism_off,German_off,Spanish_off,Arabic_off,French_off,English_off,Nutrition_off,Fitness & Excercise_off,Wellness_off,Tennis_off,Football_off,Basketball_off,Yoga_off,Baseball_off,Gymnastic_off,Cooking_off,Baking_off,Grilling_off,Meal planning_off,Sautéing_off,Programming_off,Graphic design_off,Data Analysis_off,Photoshop_off,Social Media_off,Camera handling_off,Photo editing_off,Lighting_off,Landscape photography_off,Portrait photography_off,Image processing_off,Video editing_off,Film making_off,Animation_off,Motion graphics_off,Visual effects_off,Skill Domains,Farming_dem,Fishery_dem,Gardening_dem,Pet grooming_dem,Pet training_dem,Drawing_dem,Painting_dem,Sculpture_dem,Print making_dem,Poetry_dem,Make-up_dem,Facials_dem,Pedicure & Manicure_dem,Hair care_dem,Ballet_dem,Tap dance_dem,Jazz dance_dem,Salsa_dem,Ballroom dance_dem,Piano_dem,Guitar_dem,Drumming_dem,Trumpet_dem,Composing_dem,Script writing_dem,Play writing_dem,Poetry writing_dem,Caligraphy_dem,Blogging_dem,Journalism_dem,German_dem,Spanish_dem,Arabic_dem,French_dem,English_dem,Nutrition_dem,Fitness & Excercise_dem,Wellness_dem,Tennis_dem,Football_dem,Basketball_dem,Yoga_dem,Baseball_dem,Gymnastic_dem,Cooking_dem,Baking_dem,Grilling_dem,Meal planning_dem,Sautéing_dem,Programming_dem,Graphic design_dem,Data Analysis_dem,Photoshop_dem,Social Media_dem,Camera handling_dem,Photo editing_dem,Lighting_dem,Landscape photography_dem,Portrait photography_dem,Image processing_dem,Video editing_dem,Film making_dem,Animation_dem,Motion graphics_dem,Visual effects_dem,Count_Farming_off,Count_Fishery_off,Count_Gardening_off,Count_Pet_grooming_off,Count_Pet_training_off,Count_Drawing_off,Count_Painting_off,Count_Sculpture_off,Count_Print_making_off,Count_Poetry_off,Count_Make_up_off,Count_Facials_off,Count_Pedicure_and_Manicure_off,Count_Hair_care_off,Count_Ballet_off,Count_Tap_dance_off,Count_Jazz_dance_off,Count_Salsa_off,Count_Ballroom_dance_off,Count_Piano_off,Count_Guitar_off,Count_Drumming_off,Count_Trumpet_off,Count_Composing_off,Count_Script_writing_off,Count_Play_writing_off,Count_Poetry_writing_off,Count_Caligraphy_off,Count_Blogging_off,Count_Journalism_off,Count_German_off,Count_Spanish_off,Count_Arabic_off,Count_French_off,Count_English_off,Count_Nutrition_off,Count_Fitness_and_Excercise_off,Count_Wellness_off,Count_Tennis_off,Count_Football_off,Count_Basketball_off,Count_Yoga_off,Count_Baseball_off,Count_Gymnastic_off,Count_Cooking_off,Count_Baking_off,Count_Grilling_off,Count_Meal_planning_off,Count_Sautéing_off,Count_Programming_off,Count_Graphic_design_off,Count_Data_Analysis_off,Count_Photoshop_off,Count_Social_Media_off,Count_Camera_handling_off,Count_Photo_editing_off,Count_Lighting_off,Count_Landscape_photography_off,Count_Portrait_photography_off,Count_Image_processing_off,Count_Video_editing_off,Count_Film_making_off,Count_Animation_off,Count_Motion_graphics_off,Count_Visual_effects_off,Count_Graphic design_off,Count_Pedicure & Manicure_off,Count_Pet training_off,Count_Pet grooming_off,Count_Visual effects_off,Count_Hair care_off,Count_Script writing_off,Count_Make-up_off,Count_Data Analysis_off,Count_Fitness & Excercise_off,Count_Camera handling_off,Count_Photo editing_off,Count_Print making_off,Count_Meal planning_off,Count_Jazz dance_off,Count_Portrait photography_off,Count_Motion graphics_off,Count_Tap dance_off,Count_Ballroom dance_off,Count_Video editing_off,Count_Social Media_off,Count_Image processing_off,Count_Landscape photography_off,Count_Film making_off,Count_Poetry writing_off,Count_Play writing_off,Sum_Skills_Off,Sum_Skills_Rec,Agriculture,Animal Care,Art,Beauty,Dance,Music,Writing,Language,Health,Sports,Food,Technology,Photo,Video,Usability,Speed_Performance,Feature_Satisfaction,Security_Satisfaction,Customer_Support
Umberto,umberto.simpson@web.de,24,Diverse,Local or Remote,52.58569362326472,13.178214338991344,Germany,Berlin,['Spanish'],Within a Week,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Novice,Advanced,Expert,Intermediate,,,,,,['Photo'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,14.0,17.0,,,,,,,,,,,,,14.0,,Very Satisfied,Satisfied,Satisfied,Satisfied,Dissatisfied
Okgüçlü,okgüçlü.cardoso@arcor.de,31,Diverse,Local or Remote,52.54927201652955,13.109604383439086,Germany,Berlin,['Polish'],Today,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Advanced,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Language'],1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,4.0,,,,,,,Very Satisfied,Very Dissatisfied,Very Satisfied,Neutral or Average,Satisfied
Ernesto,ernesto.escrivá@icloud.com,26,Male,Local or Remote,52.65339756179564,13.637813309261002,Germany,Berlin,"['Mandarin Chinese', 'Hindi', 'English']",Within a Week,Within 24 hours,,,,,,,,,,,Beginner,Novice,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Beauty'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,8.0,9.0,,,,8.0,,,,,,,,,,,Satisfied,Very Satisfied,Satisfied,Satisfied,Dissatisfied
Ana Sofía,ana sofía.kukieła@aol.com,26,Female,Local Only,52.34683776907505,13.34440781482203,Germany,Berlin,"['Arabic', 'Bengali', 'Portuguese', 'Spanish', 'Hindi']",Within a Week,Within 24 hours,Advanced,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Agriculture'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0,6.0,,,,,,,,,,,,,,Very Satisfied,Very Dissatisfied,Dissatisfied,Satisfied,Dissatisfied
Clarisa,clarisa.jones@zoho.com,25,Male,Local or Remote,52.52483428590948,13.539142228516498,Germany,Berlin,"['English', 'Bengali', 'German', 'Japanese']",Within a Week,Within a week,Novice,Advanced,Beginner,,,,,,,,,,,,Intermediate,Beginner,Intermediate,Advanced,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Beginner,Expert,Expert,,,,,,,,,,,,,,,,,"['Agriculture', 'Dance', 'Food']",0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,14.0,13.0,,,,,,,,,,,14.0,,,,Dissatisfied,Dissatisfied,Dissatisfied,Satisfied,Very Dissatisfied
Tobiasz,tobiasz.riehl@outlook.com,22,Diverse,Remote Only,52.35376380190287,13.16444683426866,Germany,Berlin,"['French', 'English']",Within a Week,Within a month,,,,,,,,,,,,,,,Advanced,Novice,Beginner,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,Intermediate,Beginner,Intermediate,Beginner,Expert,Beginner,,,,,,,,,,,,,,,,,Advanced,Novice,Intermediate,Novice,Novice,"['Sports', 'Video', 'Dance']",1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,10.0,,,,,,,,,,9.0,,,,,Neutral or Average,Satisfied,Dissatisfied,Very Satisfied,Very Satisfied
Larissa,larissa.hornig@unitybox.de,24,Female,Local or Remote,52.45251509356828,13.31796753435541,Germany,Berlin,['Portuguese'],Within a Week,Within a week,Beginner,Intermediate,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Novice,Beginner,Novice,,,,,,,,,,,,"['Technology', 'Agriculture']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,,,,,,,,,,,,12.0,,,Very Dissatisfied,Dissatisfied,Very Satisfied,Dissatisfied,Very Satisfied
Stavros,stavros.barracco@gmail.com,24,Female,Local or Remote,52.48375419137456,13.40933330644329,Germany,Berlin,"['Punjabi', 'Japanese', 'Polish']",Within a Week,Within a week,,,,,,,,,,,Beginner,Expert,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Beauty'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,,,,7.0,,,,,,,,,,,Satisfied,Satisfied,Very Satisfied,Neutral or Average,Very Dissatisfied
Beatrix,beatrix.vogt@aol.com,30,Female,Local or Remote,52.55963288937478,13.528377023816445,Germany,Berlin,['Romanian'],Over a Month Ago,Within a week,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Novice,Novice,Novice,Novice,Novice,Expert,Novice,Beginner,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Music', 'Writing']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,8.0,8.0,,,,,,,8.0,,,,,,,,Dissatisfied,Dissatisfied,Neutral or Average,Dissatisfied,Satisfied
Aleks,aleks.bosurgi@icloud.com,29,Male,Local or Remote,52.39767607260489,13.616625676834314,Germany,Berlin,"['Romanian', 'English', 'Turkish', 'Ukrainian', 'Bengali']",Within a Week,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Novice,Intermediate,Novice,Intermediate,Intermediate,Advanced,Novice,Expert,Beginner,,,,,,,,,,,,,,,,,"['Sports', 'Food']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,3.0,,,,Very Dissatisfied,Neutral or Average,Dissatisfied,Dissatisfied,Satisfied
Elizabeth,elizabeth.lopes@yahoo.com,24,Male,Remote Only,52.647734592858384,13.171423673108936,Germany,Berlin,['Spanish'],Over a Month Ago,Within a month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Novice,Novice,Expert,Novice,Beginner,,,,,,,,,,,Advanced,Beginner,Beginner,Novice,Novice,Expert,,,,,,"['Sports', 'Photo']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,6.0,8.0,,,,,,,,,,,,,6.0,,Dissatisfied,Satisfied,Dissatisfied,Very Satisfied,Dissatisfied
Ewelina,ewelina.watson@arcor.de,26,Female,Local or Remote,52.659423315662025,13.467260839974434,Germany,Berlin,"['Portuguese', 'Ukrainian', 'Mandarin Chinese']",Within a Week,More than a month,,,,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Beginner,Advanced,Intermediate,Novice,Expert,Novice,Novice,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Animal Care', 'Writing', 'Language']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,,,,,,5.0,,,,,,,Satisfied,Neutral or Average,Satisfied,Satisfied,Very Satisfied
Ignacy,ignacy.coca@mail.com,26,Female,Local or Remote,52.41640352400877,13.184356677896726,Germany,Berlin,['Ukrainian'],Today,Within a month,Beginner,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Agriculture'],0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,7.0,8.0,,,,,,,,,,,,,,Neutral or Average,Satisfied,Satisfied,Dissatisfied,Neutral or Average
Kamil,kamil.zacco@protonmail.com,25,Male,Local or Remote,52.469113982042686,13.31827007931479,Germany,Berlin,"['Russian', 'Punjabi', 'Romanian', 'Arabic']",Within a Week,Within a month,,,,,,,,,,,Novice,Advanced,Intermediate,Intermediate,Expert,Advanced,Intermediate,Advanced,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Beauty', 'Dance']",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,4.0,,,,,,,,,,Very Satisfied,Satisfied,Satisfied,Neutral or Average,Satisfied
Alex,alex.kostorz@gmail.com,27,Male,Remote Only,52.59246174690045,13.567739147734336,Germany,Berlin,"['Portuguese', 'Hindi', 'English', 'Mandarin Chinese']",Recently,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Expert,Advanced,Novice,Beginner,,,,,,,,,Advanced,Intermediate,Novice,Novice,Beginner,Expert,,,,,,,,,,,,,,,,,Novice,Expert,Novice,Advanced,Beginner,"['Video', 'Sports', 'Writing']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,5.0,6.0,,,,,,,5.0,,,,,,,,Neutral or Average,Dissatisfied,Dissatisfied,Very Satisfied,Neutral or Average
Anita,anita.bruno@freenet.de,28,Male,Remote Only,52.44789764467394,13.130671230290124,Germany,Berlin,"['Russian', 'Polish', 'Hindi', 'Mandarin Chinese', 'Portuguese']",Within a Week,Within a week,,,,,,,,,,,,,,,,,,,,Novice,Advanced,Expert,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Music'],0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,9.0,,,,,,11.0,,,,,,,,,Neutral or Average,Neutral or Average,Dissatisfied,Satisfied,Neutral or Average
Susanne,susanne.sidorczuk@icloud.com,22,Female,Remote Only,52.61480277214433,13.15726154952434,Germany,Berlin,['Turkish'],Within a Week,Within a week,,,,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Novice,Expert,Advanced,"['Animal Care', 'Video']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,17.0,16.0,,,,,,,,,,,,,,17.0,Dissatisfied,Very Satisfied,Satisfied,Dissatisfied,Satisfied
Alejandra,alejandra.amo@mail.com,26,Female,Remote Only,52.40920552550585,13.466976931896902,Germany,Berlin,"['Arabic', 'Russian']",Within a Week,Within a week,Expert,Intermediate,Novice,,,,,,,,,,,,Intermediate,Novice,Advanced,Advanced,Novice,,,,,,Novice,Beginner,Novice,Novice,Advanced,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Dance', 'Writing', 'Agriculture']",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,8.0,11.0,,,,,,,,,,,,,,Satisfied,Neutral or Average,Very Dissatisfied,Neutral or Average,Dissatisfied
Tracey,tracey.striebitz@zoho.com,27,Prefer not to say,Local or Remote,52.53612570462174,13.45264775071157,Germany,Berlin,"['English', 'Mandarin Chinese', 'Italian', 'Hindi']",Yesterday,Within a week,,,,,,,,,,,,,,,,,,,,Advanced,Beginner,Novice,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Beginner,Novice,Novice,"['Video', 'Music']",0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,8.0,,,,,,9.0,,,,,,,,,Satisfied,Neutral or Average,Neutral or Average,Neutral or Average,Very Dissatisfied
Eliseo,eliseo.brygoła@freenet.de,26,Male,Remote Only,52.5560678019747,13.36081711102542,Germany,Berlin,"['Polish', 'Portuguese', 'Arabic', 'Ukrainian', 'Spanish']",Within a Week,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Advanced,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Language'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,14.0,,,,,,,,14.0,,,,,,,Dissatisfied,Neutral or Average,Neutral or Average,Very Satisfied,Very Satisfied
Ellie,ellie.hayrioğlu@gmail.com,24,Female,Remote Only,52.41826691027152,13.636360174207567,Germany,Berlin,['Spanish'],Within a Week,Within a month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Beginner,Expert,Beginner,Expert,,,,,,,,,,,,['Technology'],1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,13.0,12.0,,,,,,,,,,,,13.0,,,Very Satisfied,Dissatisfied,Satisfied,Satisfied,Satisfied
Orlando,orlando.finzi@gmx.de,26,Male,Local or Remote,52.43579244775292,13.612282764717673,Germany,Berlin,"['Mandarin Chinese', 'Polish', 'Romanian']",Within a Week,Within a week,,,,,,,,,,,,,,,Beginner,Advanced,Advanced,Beginner,Beginner,Novice,Intermediate,Advanced,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Dance', 'Music']",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,6.0,,,,,,8.0,,,,,,,,,Neutral or Average,Satisfied,Very Satisfied,Satisfied,Neutral or Average
Salomé,salomé.benavent@hotmail.com,26,Male,Local or Remote,52.593320490631086,13.380209102538464,Germany,Berlin,"['Spanish', 'Punjabi', 'Mandarin Chinese', 'Italian', 'Portuguese']",Within a Week,Within a week,,,,Expert,Expert,,,,,,,,,,,,,,,Beginner,Novice,Novice,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Animal Care', 'Music']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,8.0,,6.0,,,,,,,,,,,,,Dissatisfied,Neutral or Average,Neutral or Average,Satisfied,Neutral or Average
Klara,klara.pozzecco@outlook.com,30,Female,Local or Remote,52.481396141903815,13.53845729349364,Germany,Berlin,"['Polish', 'Turkish']",Within a Week,Within a week,,,,,,Beginner,Novice,Intermediate,Advanced,Novice,,,,,Advanced,Beginner,Beginner,Novice,Expert,Beginner,Expert,Beginner,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Music', 'Dance', 'Art']",0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,9.0,12.0,,,,,9.0,,,,,,,,,,Neutral or Average,Dissatisfied,Neutral or Average,Very Satisfied,Satisfied
