First_Name,EMail,Age,Gender,Location_Preferences,Latitude,Longitude,Country,City,Languages_Preferred,Last_Seen,Response_Time
Sibille,sibille.vaz@outlook.com,31,Diverse,Local Only,52.445415790272676,13.535033319240803,Germany,Berlin,"['Polish', 'Italian', 'Bengali']",Within a Month,Within a month
Esther,esther.simpson@mail.com,32,Male,Local or Remote,52.43802641276507,13.200571105308894,Germany,Berlin,"['Mandarin Chinese', 'Romanian']",Within a Week,Within a week
Frederico,frederico.stiffel@aol.com,30,Female,Remote Only,52.3508228270008,13.637914977350126,Germany,Berlin,"['English', 'Italian', 'French', 'Turkish']",Recently,Within a week
Frédérique,frédérique.duval@1und1.de,28,Prefer not to say,Local or Remote,52.61741962256267,13.618647288235252,Germany,Berlin,"['Russian', 'Turkish']",Within a Week,More than a month
Karl,karl.borrell@web.de,24,Female,Local Only,52.468410886110846,13.732581887687644,Germany,Berlin,['Polish'],Within a Week,Within a month
Capucine,capucine.mccarthy@gmail.com,29,Diverse,Remote Only,52.624090914166274,13.741981720243906,Germany,Berlin,"['Mandarin Chinese', 'Japanese']",Within a Week,Within a week
Kevin,kevin.riehl@zoho.com,27,Male,Local or Remote,52.63897125180944,13.5024362590847,Germany,Berlin,"['Portuguese', 'Romanian']",Yesterday,Within a month
Dawid,dawid.sezer@hotmail.com,24,Female,Remote Only,52.4002483062131,13.220175461194058,Germany,Berlin,"['French', 'Punjabi', 'Italian']",Today,Within a week
Konstanty,konstanty.perret@1und1.de,28,Female,Local or Remote,52.450717662722695,13.289189544957182,Germany,Berlin,"['Mandarin Chinese', 'French', 'English', 'Russian', 'Polish']",Over a Month Ago,Within a month
Rafał,rafał.pascal@hotmail.com,27,Female,Remote Only,52.63025948011204,13.39518857125576,Germany,Berlin,"['Italian', 'Turkish', 'Japanese']",Within a Week,More than a month
Feza,feza.oleksa@aol.com,23,Male,Local or Remote,52.54331699587636,13.107438315006553,Germany,Berlin,"['Russian', 'French', 'Mandarin Chinese', 'Punjabi']",Within a Week,Within a week
Perla,perla.laporte@arcor.de,24,Diverse,Remote Only,52.625934081987964,13.377775388830846,Germany,Berlin,['Punjabi'],Over a Month Ago,Within a month
Aurelia,aurelia.salz@aol.com,26,Male,Local or Remote,52.451358122511685,13.356784197997987,Germany,Berlin,"['Arabic', 'Russian']",Within a Week,Within a week
Dani,dani.pawlaczek@gmail.com,29,Male,Remote Only,52.606861399213955,13.587542233750987,Germany,Berlin,"['Hindi', 'Bengali', 'Russian', 'Ukrainian', 'Mandarin Chinese']",Within a Week,Within a week
Marianela,marianela.mangold@mail.com,24,Female,Local or Remote,52.35766693046433,13.541225219077118,Germany,Berlin,"['Italian', 'Ukrainian']",Within a Week,Within a week
Vincent,vincent.almeida@gmail.com,26,Diverse,Local or Remote,52.46162431055808,13.726980041593057,Germany,Berlin,"['French', 'English']",Recently,Within a week
Hans Jürgen,hans jürgen.rosado@protonmail.com,28,Female,Local or Remote,52.66962060766262,13.550211106263607,Germany,Berlin,"['Mandarin Chinese', 'Portuguese', 'Russian', 'Bengali']",Recently,Within a month
Marta,marta.yılmaz@arcor.de,23,Prefer not to say,Local Only,52.642202613237515,13.421369149328056,Germany,Berlin,"['Portuguese', 'English', 'Arabic', 'Ukrainian']",Within a Week,Within a week
Mariano,mariano.legendre@protonmail.com,24,Female,Local Only,52.45418451894646,13.627654346257389,Germany,Berlin,"['English', 'Polish']",Recently,Within a week
Yahşikan,yahşikan.łasica@freenet.de,24,Female,Local or Remote,52.42109302841767,13.60081758146489,Germany,Berlin,"['Arabic', 'Italian', 'English', 'Punjabi']",Yesterday,Within 24 hours
Maksymilian,maksymilian.bilge@icloud.com,29,Male,Local or Remote,52.356254169194,13.511200835323951,Germany,Berlin,"['Arabic', 'Japanese', 'Ukrainian', 'English']",Within a Week,Within 24 hours
Renée,renée.carsten@yahoo.com,24,Female,Local or Remote,52.5679912441924,13.455575319862659,Germany,Berlin,"['Russian', 'Mandarin Chinese']",Within a Week,Within a week
Ernesto,ernesto.bruscantini@mail.com,30,Diverse,Local or Remote,52.371498568867004,13.406039258794076,Germany,Berlin,"['Romanian', 'Ukrainian', 'Portuguese', 'Japanese', 'Italian']",Yesterday,Within a week
Macario,macario.hurst@mail.com,26,Diverse,Local or Remote,52.56213431510282,13.737094742277,Germany,Berlin,"['Romanian', 'German', 'Punjabi', 'Italian', 'French']",Within a Week,Within 24 hours
Köktaş,köktaş.humbert@icloud.com,24,Male,Local or Remote,52.390841330597745,13.27027426862782,Germany,Berlin,['Japanese'],Within a Week,Within a month
Anne,anne.i̇hsanoğlu@gmx.de,26,Male,Local or Remote,52.38838547418819,13.685619580238791,Germany,Berlin,"['Ukrainian', 'Spanish', 'Hindi', 'Japanese']",Within a Week,Within a week
Edward,edward.bianchi@aol.com,26,Female,Local Only,52.46544360711456,13.102509889730939,Germany,Berlin,['Turkish'],Within a Week,Within a month
Jenna,jenna.johnson@yahoo.com,26,Male,Local Only,52.54601525527795,13.12480011967751,Germany,Berlin,"['Hindi', 'Ukrainian']",Within a Week,Within 24 hours
Regina,regina.delaunay@icloud.com,27,Male,Local or Remote,52.489930973443705,13.512181876466526,Germany,Berlin,"['English', 'Mandarin Chinese', 'Polish', 'French']",Within a Week,Within a week
Rosaura,rosaura.lourenço@arcor.de,30,Male,Remote Only,52.40290609637515,13.484806203394255,Germany,Berlin,"['Arabic', 'Hindi', 'Russian', 'Mandarin Chinese', 'Bengali']",Yesterday,Within a week
Vinicio,vinicio.bragadin@yahoo.com,26,Prefer not to say,Local or Remote,52.606864347496206,13.727936764721452,Germany,Berlin,['Polish'],Within a Week,Within a week
Velitdin,velitdin.ramos@freenet.de,26,Male,Remote Only,52.62333102847488,13.32789610518134,Germany,Berlin,"['Polish', 'Spanish', 'Punjabi', 'Turkish', 'German']",Within a Week,Within a month
Gabriel,gabriel.costa@yahoo.com,25,Female,Local or Remote,52.43425514848517,13.390567203686487,Germany,Berlin,"['French', 'Turkish', 'Italian']",Within a Week,More than a month
Lia,lia.yaman@zoho.com,25,Diverse,Remote Only,52.40827076910531,13.376401277957072,Germany,Berlin,"['Bengali', 'Hindi', 'Russian']",Within a Week,More than a month
Jérôme,jérôme.campos@gmail.com,27,Prefer not to say,Local or Remote,52.387695732007046,13.748358630228532,Germany,Berlin,"['Mandarin Chinese', 'Hindi', 'French', 'Bengali', 'Portuguese']",Within a Week,Within a month
Brunhilde,brunhilde.tevetoğlu@aol.com,26,Female,Remote Only,52.6205642142378,13.759220540315273,Germany,Berlin,"['Mandarin Chinese', 'German', 'Ukrainian', 'Japanese']",Within a Week,Within a week
Pietro,pietro.benussi@protonmail.com,26,Male,Remote Only,52.51463590925514,13.213479515822078,Germany,Berlin,"['Turkish', 'French', 'Spanish']",Within a Week,Within a week
Alexandra,alexandra.antunes@1und1.de,28,Female,Remote Only,52.599811667556274,13.629524643165839,Germany,Berlin,['Russian'],Within a Week,Within a month
Thomas,thomas.figueiredo@aol.com,26,Female,Local or Remote,52.48425383287111,13.366997626515968,Germany,Berlin,"['Romanian', 'Italian', 'Ukrainian', 'Turkish']",Within a Week,Within a month
Nelson,nelson.sezgin@mail.com,27,Female,Remote Only,52.50155255268876,13.48726540345122,Germany,Berlin,['Arabic'],Within a Week,More than a month
Daniele,daniele.laszczyk@arcor.de,28,Female,Remote Only,52.39469163076075,13.495792539650653,Germany,Berlin,"['French', 'Ukrainian', 'Italian']",Today,Within a week
Adelasia,adelasia.konstanty@aol.com,24,Female,Local or Remote,52.390909257129834,13.549547881879315,Germany,Berlin,['Polish'],Over a Month Ago,Within 24 hours
Demiriz,demiriz.amador@gmail.com,25,Female,Remote Only,52.6095892247105,13.594947229898626,Germany,Berlin,"['Italian', 'Japanese', 'Bengali', 'Punjabi']",Within a Week,Within a week
Eulalia,eulalia.boezio@outlook.com,25,Male,Remote Only,52.394929477787336,13.384426405276928,Germany,Berlin,"['Mandarin Chinese', 'Spanish', 'Hindi']",Within a Month,Within a week
Elena,elena.blondel@aol.com,25,Male,Local Only,52.652231566738834,13.694325047270286,Germany,Berlin,"['English', 'Arabic', 'Hindi', 'Russian', 'Bengali']",Today,More than a month
Vincenzo,vincenzo.perret@web.de,26,Female,Local or Remote,52.58908526914877,13.530059705539792,Germany,Berlin,"['Romanian', 'English', 'Ukrainian']",Within a Week,Within 24 hours
Armando,armando.simões@freenet.de,28,Male,Local or Remote,52.38470204494632,13.16918694488361,Germany,Berlin,['Russian'],Within a Month,Within a month
Juliusz,juliusz.rivero@arcor.de,31,Female,Local or Remote,52.46023862655628,13.43093997391439,Germany,Berlin,"['Spanish', 'French', 'Romanian']",Within a Week,Within 24 hours
Giampiero,giampiero.parisi@arcor.de,29,Male,Local Only,52.34026033447133,13.681017146140679,Germany,Berlin,"['Polish', 'Punjabi', 'Turkish', 'Ukrainian', 'French']",Within a Week,Within a month
Dietlinde,dietlinde.kısakürek@t-online.de,25,Male,Remote Only,52.645439435044146,13.298813437079177,Germany,Berlin,"['Hindi', 'Japanese', 'Russian', 'Ukrainian', 'Portuguese']",Today,Within 24 hours
Diana,diana.miranda@outlook.com,30,Male,Local or Remote,52.60748338165329,13.37106233516351,Germany,Berlin,"['Hindi', 'Italian']",Within a Week,Within 24 hours
Célina,célina.szott@gmail.com,25,Male,Remote Only,52.40501588277466,13.33676436445185,Germany,Berlin,"['Russian', 'Bengali', 'Arabic', 'Ukrainian']",Over a Month Ago,Within a month
Adrienne,adrienne.texier@mail.com,25,Female,Local or Remote,52.53930051078649,13.579394604914167,Germany,Berlin,"['French', 'Arabic', 'Russian', 'Mandarin Chinese', 'Ukrainian']",Within a Week,Within 24 hours
Adrian,adrian.chamorro@hotmail.com,31,Male,Remote Only,52.44359723702519,13.204198051938738,Germany,Berlin,"['Arabic', 'Japanese', 'French']",Recently,Within a week
Aybet,aybet.brito@aol.com,28,Diverse,Local or Remote,52.493445379627566,13.317727726349501,Germany,Berlin,"['Italian', 'Bengali']",Within a Week,Within 24 hours
Michel,michel.barbosa@aol.com,24,Male,Remote Only,52.36266133733493,13.237733916081368,Germany,Berlin,"['Japanese', 'Romanian', 'Mandarin Chinese', 'Russian', 'Portuguese']",Within a Week,Within 24 hours
Valerij,valerij.gould@aol.com,27,Female,Local or Remote,52.37782172360432,13.316967396371926,Germany,Berlin,"['Portuguese', 'Hindi']",Recently,Within 24 hours
Isabelle,isabelle.meunier@outlook.com,21,Male,Local Only,52.42990894372778,13.661012074448347,Germany,Berlin,"['German', 'Ukrainian', 'Japanese', 'Italian']",Within a Month,Within a week
Joyce,joyce.drobek@arcor.de,27,Female,Remote Only,52.489126354245975,13.298847719772727,Germany,Berlin,"['Ukrainian', 'Punjabi', 'English', 'Russian', 'French']",Within a Month,Within a week
Roger,roger.mälzer@outlook.com,25,Male,Local or Remote,52.3834662140117,13.446903370065579,Germany,Berlin,['Portuguese'],Within a Week,More than a month
Michał,michał.pieczyrak@gmx.de,27,Female,Local or Remote,52.46407857728725,13.5449341353161,Germany,Berlin,"['Hindi', 'Turkish', 'Japanese']",Within a Week,Within a week
Gérard,gérard.çamurcuoğlu@aol.com,26,Female,Remote Only,52.528528833290274,13.565024401932039,Germany,Berlin,"['Portuguese', 'Italian']",Today,Within a week
Luc,luc.sezgin@yahoo.com,29,Female,Local or Remote,52.37898056321387,13.247388098725798,Germany,Berlin,['Hindi'],Within a Week,Within a month
Lieselotte,lieselotte.nelson@hotmail.com,27,Male,Local or Remote,52.48917325256606,13.465700316695697,Germany,Berlin,"['German', 'Portuguese']",Recently,Within 24 hours
Bernardo,bernardo.rozas@hotmail.com,26,Male,Remote Only,52.455677894421044,13.395018290684865,Germany,Berlin,"['Hindi', 'Mandarin Chinese', 'French']",Within a Week,Within a week
Ivo,ivo.guzman@web.de,24,Female,Remote Only,52.555230844290264,13.519918198442484,Germany,Berlin,['English'],Within a Week,Within 24 hours
Kürşad,kürşad.hoareau@mail.com,27,Male,Local or Remote,52.607949577835186,13.695064213231483,Germany,Berlin,"['Portuguese', 'Polish', 'Italian']",Within a Week,Within 24 hours
Roksana,roksana.meyer@yahoo.com,28,Female,Remote Only,52.3441305950013,13.559412810393948,Germany,Berlin,"['Hindi', 'Japanese', 'Mandarin Chinese', 'French']",Within a Week,Within 24 hours
Natalia,natalia.ertaş@freenet.de,21,Male,Local or Remote,52.39364666058669,13.446798509203951,Germany,Berlin,"['Ukrainian', 'Portuguese', 'Hindi', 'Italian']",Today,Within a month
Maurycy,maurycy.larrea@aol.com,30,Prefer not to say,Remote Only,52.428011792227096,13.669904826586789,Germany,Berlin,"['Ukrainian', 'Turkish', 'Arabic', 'French', 'Bengali']",Within a Month,More than a month
Nathalie,nathalie.aparicio@icloud.com,29,Male,Remote Only,52.6107021393565,13.150299123417742,Germany,Berlin,"['English', 'Arabic', 'Russian', 'Spanish', 'Polish']",Within a Week,Within 24 hours
Salomé,salomé.fortuny@arcor.de,23,Female,Local or Remote,52.67163338150363,13.728553080578187,Germany,Berlin,"['Portuguese', 'Hindi', 'Romanian', 'Russian', 'Arabic']",Yesterday,Within a week
Selvi,selvi.benoit@mail.com,26,Male,Local or Remote,52.4311003750131,13.529963197211773,Germany,Berlin,"['Spanish', 'English', 'French', 'Polish', 'Mandarin Chinese']",Within a Week,Within a month
Daniel,daniel.antunes@arcor.de,29,Female,Local or Remote,52.42571286100976,13.758192135796039,Germany,Berlin,['English'],Within a Month,Within a week
Duruöz,duruöz.urynowicz@t-online.de,23,Female,Local or Remote,52.595512383477924,13.294395196847393,Germany,Berlin,"['German', 'Punjabi', 'Italian', 'Bengali']",Recently,Within 24 hours
Joaquim,joaquim.zorrilla@gmx.de,30,Male,Remote Only,52.358614173813045,13.561173973320225,Germany,Berlin,['Japanese'],Within a Month,Within a week
Bruna,bruna.głowiak@freenet.de,24,Prefer not to say,Remote Only,52.4315764189988,13.253086391686729,Germany,Berlin,"['Polish', 'German', 'Turkish', 'Portuguese', 'Arabic']",Today,Within a week
Gaja,gaja.biernacik@web.de,25,Male,Remote Only,52.38576646314327,13.438142519211851,Germany,Berlin,"['Spanish', 'Polish']",Within a Month,Within a week
Duncan,duncan.yılmaz@aol.com,25,Diverse,Remote Only,52.420274673529775,13.41957378047691,Germany,Berlin,"['English', 'Arabic', 'Mandarin Chinese', 'German', 'French']",Over a Month Ago,Within 24 hours
Şerman,şerman.walker@icloud.com,24,Diverse,Local Only,52.55816555308929,13.319248951481116,Germany,Berlin,"['Bengali', 'Italian', 'Portuguese', 'Japanese']",Within a Month,Within a week
Mário,mário.ortmann@mail.com,28,Female,Local or Remote,52.483382469847754,13.452675849861919,Germany,Berlin,"['German', 'Portuguese', 'Spanish', 'Punjabi', 'Japanese']",Within a Week,Within a week
Matilde,matilde.bradshaw@t-online.de,28,Male,Local or Remote,52.665461745943986,13.75820634545396,Germany,Berlin,['Mandarin Chinese'],Within a Week,More than a month
Sophie,sophie.chamberlain@mail.com,26,Diverse,Local or Remote,52.37698271614503,13.252606895325712,Germany,Berlin,"['Polish', 'Spanish', 'Romanian']",Within a Week,Within a week
Noah,noah.campo@gmx.de,24,Prefer not to say,Remote Only,52.56435168809828,13.719283331021623,Germany,Berlin,"['Russian', 'German']",Yesterday,Within a week
Justyna,justyna.silva@unitybox.de,27,Diverse,Remote Only,52.49061499235295,13.537804253667314,Germany,Berlin,"['English', 'Ukrainian']",Yesterday,Within 24 hours
Luca,luca.rocha@1und1.de,30,Male,Local or Remote,52.48293651912999,13.609679623671838,Germany,Berlin,"['Punjabi', 'Hindi', 'French']",Within a Week,Within a week
Federigo,federigo.bonneau@arcor.de,26,Male,Local or Remote,52.34053288424169,13.53295809666937,Germany,Berlin,"['English', 'Punjabi', 'German']",Yesterday,Within a week
Pilar,pilar.dobosiewicz@freenet.de,27,Male,Remote Only,52.395347658589614,13.420587961057473,Germany,Berlin,"['German', 'Bengali']",Today,Within a week
Vadim,vadim.mendès@1und1.de,23,Female,Local or Remote,52.459262289852774,13.580376014378489,Germany,Berlin,['French'],Today,Within a month
Albert,albert.sanchez@arcor.de,22,Female,Local or Remote,52.383046434117304,13.211142199622115,Germany,Berlin,"['Punjabi', 'Arabic', 'Hindi', 'Turkish', 'Portuguese']",Within a Month,More than a month
Emil,emil.rensi@arcor.de,25,Male,Local or Remote,52.62764491184523,13.74763882438122,Germany,Berlin,"['Russian', 'French', 'Polish', 'Arabic', 'Mandarin Chinese']",Within a Week,Within a week
Jessika,jessika.bazzi@outlook.com,26,Female,Local or Remote,52.378788690609326,13.437204087477157,Germany,Berlin,['Russian'],Within a Week,Within a week
Louis,louis.pacheco@freenet.de,28,Female,Local or Remote,52.632982402159925,13.123149495455133,Germany,Berlin,"['Arabic', 'Portuguese', 'Japanese', 'Ukrainian', 'German']",Within a Month,Within a week
Denis,denis.fischer@aol.com,24,Female,Local or Remote,52.449576173477894,13.479983758536266,Germany,Berlin,"['Hindi', 'Italian', 'German']",Within a Week,Within a month
Susam,susam.kobak@1und1.de,24,Male,Local or Remote,52.493663988057875,13.279499891277297,Germany,Berlin,"['Punjabi', 'English', 'Mandarin Chinese']",Today,More than a month
Jacobo,jacobo.manuel@t-online.de,28,Male,Remote Only,52.55984266955396,13.364551922634346,Germany,Berlin,"['English', 'Romanian', 'Ukrainian', 'French', 'Japanese']",Yesterday,Within a week
Dionigi,dionigi.castillo@gmail.com,28,Male,Remote Only,52.55201497026367,13.324103915861802,Germany,Berlin,"['Italian', 'Ukrainian', 'Romanian']",Recently,Within 24 hours
Isabell,isabell.benavides@1und1.de,25,Diverse,Local or Remote,52.39481815177845,13.192231224170227,Germany,Berlin,['Bengali'],Within a Week,Within a month
Richard,richard.matthäi@gmail.com,26,Prefer not to say,Local or Remote,52.348935892729486,13.594840729287032,Germany,Berlin,['Polish'],Yesterday,Within 24 hours
Achille,achille.williams@zoho.com,27,Prefer not to say,Local or Remote,52.47920086207068,13.700784463197266,Germany,Berlin,"['Spanish', 'German']",Today,Within a month
Giacinto,giacinto.tejero@t-online.de,24,Male,Local or Remote,52.34694893826734,13.51346911462403,Germany,Berlin,['Portuguese'],Recently,Within a week
Inmaculada,inmaculada.akdeniz@unitybox.de,26,Diverse,Local or Remote,52.51956988256148,13.626813553733268,Germany,Berlin,"['Ukrainian', 'Japanese']",Within a Week,Within a month
Tatiana,tatiana.surmiak@freenet.de,26,Female,Remote Only,52.546545547567995,13.317139719771031,Germany,Berlin,"['Japanese', 'English']",Today,Within a week
Hansjoachim,hansjoachim.davison@yahoo.com,24,Female,Local or Remote,52.56274531904086,13.617473958204974,Germany,Berlin,"['Romanian', 'Italian']",Within a Month,Within a week
Karlheinz,karlheinz.schmitt@yahoo.com,24,Diverse,Local or Remote,52.587226951324986,13.256246691722865,Germany,Berlin,"['Polish', 'French', 'Hindi', 'Mandarin Chinese', 'Portuguese']",Today,Within a month
Hollie,hollie.durdu@gmx.de,26,Female,Remote Only,52.34776535877309,13.65137471455684,Germany,Berlin,"['Spanish', 'Romanian', 'English']",Within a Week,Within a month
Geraldine,geraldine.bosio@mail.com,24,Prefer not to say,Remote Only,52.55690051672235,13.457928625423884,Germany,Berlin,"['Japanese', 'Arabic', 'Romanian', 'German']",Within a Week,Within a week
Juliana,juliana.wajdzik@icloud.com,28,Male,Local or Remote,52.35632542139982,13.63189176937581,Germany,Berlin,"['Russian', 'Japanese']",Over a Month Ago,Within a week
Aral,aral.yıldırım@hotmail.com,27,Female,Local or Remote,52.474534061309924,13.265491528655117,Germany,Berlin,"['Polish', 'Hindi', 'Japanese', 'Ukrainian']",Within a Week,More than a month
Clemente,clemente.margas@freenet.de,29,Female,Local or Remote,52.51397205343698,13.092925791737793,Germany,Berlin,"['Romanian', 'Russian', 'French', 'Bengali', 'Punjabi']",Within a Week,Within a week
Tüzenur,tüzenur.russell@1und1.de,27,Diverse,Local or Remote,52.56991752432642,13.685185724726956,Germany,Berlin,"['Turkish', 'Bengali', 'German']",Yesterday,Within a week
Adam,adam.cox@aol.com,25,Male,Local or Remote,52.442670391353985,13.158383091003712,Germany,Berlin,"['Hindi', 'Japanese', 'French', 'Spanish']",Within a Month,Within a week
Reni,reni.rocca@freenet.de,24,Male,Remote Only,52.36041291591365,13.66048733952766,Germany,Berlin,"['Japanese', 'Ukrainian', 'Spanish', 'Romanian', 'Italian']",Today,Within 24 hours
Caetana,caetana.moura@hotmail.com,27,Female,Remote Only,52.61186461256427,13.093158010550294,Germany,Berlin,"['Spanish', 'Hindi', 'English', 'Portuguese', 'French']",Within a Week,Within a week
Stacey,stacey.lejeune@aol.com,27,Diverse,Local or Remote,52.51880510969872,13.66536898144736,Germany,Berlin,"['Spanish', 'Portuguese', 'Bengali', 'Hindi']",Within a Week,Within a week
Marianne,marianne.maillot@unitybox.de,26,Prefer not to say,Local or Remote,52.61155473308198,13.289234421703295,Germany,Berlin,"['Arabic', 'French', 'Romanian', 'Polish', 'English']",Within a Week,Within 24 hours
Romolo,romolo.çetin@freenet.de,27,Male,Remote Only,52.51638288738098,13.376730448287809,Germany,Berlin,"['Polish', 'Ukrainian', 'Hindi', 'Turkish']",Within a Week,Within 24 hours
Babett,babett.giovine@mail.com,23,Female,Local or Remote,52.55664576724591,13.59850115374345,Germany,Berlin,"['Portuguese', 'Bengali', 'Punjabi', 'German']",Within a Week,Within a week
Luciano,luciano.budner@mail.com,24,Female,Local or Remote,52.48817587558696,13.57851663576113,Germany,Berlin,['Polish'],Within a Week,Within a week
Andreia,andreia.amaral@t-online.de,27,Male,Local Only,52.588973871439904,13.217029280451404,Germany,Berlin,"['Hindi', 'Portuguese', 'Japanese', 'Arabic', 'German']",Within a Week,Within a week
Angelo,angelo.vicente@aol.com,31,Male,Remote Only,52.43408599864643,13.606765236807167,Germany,Berlin,['Italian'],Within a Week,Within a week
Edoardo,edoardo.ferrando@arcor.de,29,Male,Local or Remote,52.48421385580592,13.221882235201385,Germany,Berlin,"['Bengali', 'Romanian', 'Punjabi']",Within a Week,Within a week
Josette,josette.roncalli@mail.com,21,Female,Local Only,52.51456690894844,13.373775043808012,Germany,Berlin,"['German', 'Japanese', 'Punjabi']",Within a Week,Within 24 hours
Suzanne,suzanne.szyma@web.de,28,Prefer not to say,Remote Only,52.60788272156271,13.243355056752543,Germany,Berlin,"['Arabic', 'Punjabi', 'Japanese']",Within a Month,Within a week
Ferihan,ferihan.brown@arcor.de,24,Male,Remote Only,52.41704409030814,13.665077577600728,Germany,Berlin,['Turkish'],Within a Week,Within a week
Patryk,patryk.hande@aol.com,30,Male,Local or Remote,52.63821286550637,13.1884135556384,Germany,Berlin,"['Romanian', 'Japanese', 'Spanish', 'Turkish', 'Arabic']",Within a Week,Within a month
Afonso,afonso.manzano@freenet.de,25,Female,Local or Remote,52.52565101637833,13.238666279810273,Germany,Berlin,"['Polish', 'Russian', 'Hindi', 'Punjabi', 'Arabic']",Within a Month,Within a week
Paul,paul.magalhães@web.de,28,Female,Local or Remote,52.42355965093945,13.375018826715392,Germany,Berlin,['Arabic'],Within a Week,Within 24 hours
Nebiha,nebiha.dupré@outlook.com,29,Female,Remote Only,52.47155475391519,13.153302815352562,Germany,Berlin,"['Portuguese', 'Polish']",Within a Week,Within 24 hours
Virginie,virginie.lobo@gmx.de,28,Male,Remote Only,52.41766187787035,13.65412184056919,Germany,Berlin,"['Romanian', 'Japanese', 'Spanish']",Within a Week,More than a month
Yaiza,yaiza.clark@gmx.de,28,Male,Remote Only,52.609410536740214,13.332359210690196,Germany,Berlin,['Polish'],Recently,Within 24 hours
Salvador,salvador.daniel@outlook.com,30,Female,Remote Only,52.616691727298324,13.753668832785591,Germany,Berlin,"['Punjabi', 'Spanish', 'Romanian', 'Polish', 'Italian']",Within a Week,Within a week
Nicoletta,nicoletta.prokurat@unitybox.de,30,Diverse,Remote Only,52.669006674223255,13.749383913710645,Germany,Berlin,"['Italian', 'Arabic', 'French']",Today,More than a month
Olga,olga.williams@arcor.de,25,Female,Remote Only,52.46337177546281,13.585858325953778,Germany,Berlin,['German'],Within a Week,Within a week
Sandra,sandra.pruvost@1und1.de,28,Diverse,Local Only,52.63240405017141,13.702973681335783,Germany,Berlin,"['Spanish', 'Portuguese', 'Italian']",Over a Month Ago,Within a week
Luke,luke.ertaş@freenet.de,25,Male,Local or Remote,52.64833033867119,13.43949179390659,Germany,Berlin,"['Hindi', 'Japanese']",Within a Month,More than a month
Iwo,iwo.durdu@hotmail.com,26,Male,Remote Only,52.561464426007184,13.093709698215443,Germany,Berlin,"['French', 'Romanian', 'Bengali', 'Italian']",Within a Month,Within a week
Krystyna,krystyna.kik@freenet.de,25,Prefer not to say,Remote Only,52.548734229650215,13.230810847124753,Germany,Berlin,"['German', 'Portuguese', 'French', 'English']",Within a Week,Within a month
Sebastian,sebastian.roche@icloud.com,27,Diverse,Local Only,52.6665419028037,13.367303470228478,Germany,Berlin,"['Japanese', 'French', 'Romanian', 'Spanish', 'Punjabi']",Within a Week,Within a week
Sylwia,sylwia.seddio@gmail.com,26,Female,Local or Remote,52.58529344644051,13.129125679343915,Germany,Berlin,"['Bengali', 'Arabic']",Yesterday,Within a month
Binbaşar,binbaşar.meister@zoho.com,27,Male,Local or Remote,52.38969349285573,13.697173529446914,Germany,Berlin,"['Arabic', 'Japanese', 'German', 'Turkish', 'Russian']",Yesterday,Within a week
Gabriel,gabriel.baron@icloud.com,24,Male,Remote Only,52.34177510757427,13.325645761316142,Germany,Berlin,['Italian'],Within a Month,Within a week
Lara,lara.tomalik@outlook.com,27,Male,Local Only,52.62763301004595,13.250861061907937,Germany,Berlin,"['Spanish', 'English', 'Hindi', 'Bengali']",Within a Week,Within a month
Erkan,erkan.verdier@gmx.de,30,Female,Local or Remote,52.58137276841296,13.290536175280616,Germany,Berlin,['Punjabi'],Within a Week,Within a month
Lilia,lilia.fabrizi@aol.com,26,Male,Local or Remote,52.428142625229334,13.361070075101619,Germany,Berlin,['French'],Yesterday,Within a month
Karina,karina.hartung@aol.com,25,Prefer not to say,Local or Remote,52.395082599223095,13.101646801517045,Germany,Berlin,"['Portuguese', 'Arabic']",Recently,Within a week
Kazimierz,kazimierz.i̇hsanoğlu@hotmail.com,26,Female,Local Only,52.47153713628462,13.640341065010805,Germany,Berlin,"['Spanish', 'Hindi']",Today,Within a week
Krzysztof,krzysztof.melo@yahoo.com,27,Prefer not to say,Local or Remote,52.564961411048834,13.541297803612736,Germany,Berlin,"['Ukrainian', 'Russian', 'English', 'Japanese', 'Portuguese']",Within a Month,Within a week
Humberto,humberto.sanchez@gmail.com,26,Male,Local Only,52.6663490735836,13.540148093889925,Germany,Berlin,"['Polish', 'Punjabi']",Within a Week,More than a month
Vincent,vincent.rohleder@icloud.com,24,Female,Remote Only,52.45489063337522,13.493810890695972,Germany,Berlin,['Hindi'],Within a Week,Within a week
Élise,élise.rut@arcor.de,24,Female,Remote Only,52.348131988141,13.217769872398348,Germany,Berlin,"['Ukrainian', 'German', 'Romanian']",Within a Week,Within a week
Felipa,felipa.valette@web.de,24,Female,Local or Remote,52.46702246178634,13.237717396630638,Germany,Berlin,"['Punjabi', 'Bengali', 'Hindi']",Within a Week,More than a month
Laura,laura.kısakürek@arcor.de,27,Female,Local or Remote,52.524805320344996,13.654639562077305,Germany,Berlin,['Portuguese'],Within a Week,Within a week
Aaron,aaron.oliveira@arcor.de,27,Male,Local or Remote,52.35278116052155,13.29605239820719,Germany,Berlin,"['English', 'Portuguese', 'Italian', 'Japanese']",Within a Week,Within 24 hours
Anita,anita.hellwig@protonmail.com,28,Male,Local or Remote,52.65088272372679,13.73325683277713,Germany,Berlin,['Japanese'],Within a Week,Within a month
