First_Name,EMail,Age,Gender,Location_Preferences,Latitude,Longitude,Country,City,Languages_Preferred,Last_Seen,Response_Time
Ayaydın,ayaydın.duran@yahoo.com,28,Diverse,Local or Remote,52.55274315697506,13.168923249292787,Germany,Berlin,['Punjabi'],Today,Within a week
Joseph,joseph.travaglia@gmx.de,29,Male,Local Only,52.607325219932974,13.31495007001365,Germany,Berlin,"['Spanish', 'Russian', 'Japanese', 'Ukrainian']",Recently,Within a week
Germán,germán.burke@arcor.de,30,Prefer not to say,Remote Only,52.54397181827104,13.431261556663122,Germany,Berlin,['Mandarin Chinese'],Today,Within 24 hours
Salomé,salomé.krause@aol.com,29,Female,Local or Remote,52.458700480422394,13.248873722368751,Germany,Berlin,"['Mandarin Chinese', 'Russian']",Within a Week,Within a week
Sylwia,sylwia.lane@freenet.de,27,Male,Remote Only,52.60094329326577,13.54105213968962,Germany,Berlin,"['Romanian', 'Russian', 'Italian', 'Japanese']",Within a Week,Within a week
Benice,benice.etzler@gmx.de,26,Male,Local or Remote,52.55717118566919,13.387907536100897,Germany,Berlin,"['Spanish', 'Italian']",Within a Week,More than a month
Tatiana,tatiana.holmes@mail.com,25,Male,Remote Only,52.5617139800733,13.511387351353122,Germany,Berlin,"['German', 'French', 'Italian', 'Romanian']",Within a Week,Within a month
Maribel,maribel.carullo@1und1.de,29,Female,Remote Only,52.48540054659302,13.22355953749305,Germany,Berlin,"['Russian', 'German', 'French']",Yesterday,Within 24 hours
Lucy,lucy.pires@t-online.de,24,Diverse,Local or Remote,52.44961789624778,13.121047010515165,Germany,Berlin,"['Polish', 'Romanian', 'Bengali', 'Russian']",Within a Month,Within a week
Oganer,oganer.hutchinson@zoho.com,26,Female,Local or Remote,52.46679262247714,13.114478680372207,Germany,Berlin,['Russian'],Recently,Within 24 hours
Francisco,francisco.heinz@zoho.com,29,Male,Remote Only,52.4715278257708,13.66214705355249,Germany,Berlin,"['Spanish', 'Ukrainian', 'Russian', 'Portuguese', 'Bengali']",Within a Month,Within 24 hours
Thomas,thomas.le gall@gmail.com,28,Male,Local or Remote,52.388140787799195,13.723986612282266,Germany,Berlin,"['Polish', 'Bengali', 'Romanian', 'Japanese']",Yesterday,Within a week
Emelina,emelina.roche@web.de,24,Male,Local Only,52.424765170279755,13.606225936373813,Germany,Berlin,"['German', 'Hindi']",Today,Within a week
Maciej,maciej.mercadante@t-online.de,23,Diverse,Remote Only,52.34512488845551,13.093339094401253,Germany,Berlin,"['Italian', 'Punjabi', 'French', 'Spanish']",Within a Week,Within a month
Brigitte,brigitte.akçay@1und1.de,25,Female,Remote Only,52.58277008502196,13.18567898170296,Germany,Berlin,"['Japanese', 'Portuguese', 'French']",Over a Month Ago,Within a month
Jacek,jacek.spencer@t-online.de,26,Female,Remote Only,52.38109681178622,13.345590429676253,Germany,Berlin,['Portuguese'],Within a Month,Within a month
Sarah,sarah.byrne@gmail.com,30,Female,Remote Only,52.60160490881881,13.234448272776032,Germany,Berlin,"['Turkish', 'Ukrainian', 'Punjabi', 'Portuguese', 'English']",Within a Week,Within a week
Graeme,graeme.bilgin@mail.com,26,Male,Local or Remote,52.48576120416578,13.188768163970948,Germany,Berlin,"['Mandarin Chinese', 'Russian', 'Italian', 'French', 'Turkish']",Yesterday,Within a month
Raffaele,raffaele.agudo@arcor.de,25,Male,Local or Remote,52.35589087610105,13.553950810085457,Germany,Berlin,"['Bengali', 'English', 'Japanese']",Today,Within a month
Philippe,philippe.dydak@protonmail.com,28,Female,Local or Remote,52.39367220608198,13.578084476718614,Germany,Berlin,"['French', 'Russian', 'Spanish', 'German']",Within a Week,Within 24 hours
Göknur,göknur.hall@zoho.com,29,Female,Local or Remote,52.6441322860035,13.748073596042062,Germany,Berlin,['Spanish'],Within a Month,Within a week
Misra,misra.esteves@hotmail.com,23,Diverse,Local or Remote,52.47204430949642,13.411396829869528,Germany,Berlin,"['Polish', 'Russian', 'Mandarin Chinese', 'Spanish']",Within a Month,Within a week
Sophia,sophia.navarro@arcor.de,27,Female,Local or Remote,52.394266642464466,13.287464568136045,Germany,Berlin,"['Japanese', 'Bengali']",Today,Within 24 hours
Guido,guido.raynaud@mail.com,23,Female,Remote Only,52.60889697543921,13.219334278202433,Germany,Berlin,"['Arabic', 'Russian', 'French', 'Punjabi', 'Japanese']",Yesterday,Within a month
Ildefonso,ildefonso.girschner@t-online.de,28,Male,Local or Remote,52.53300403804824,13.501467791457634,Germany,Berlin,['Japanese'],Over a Month Ago,Within a month
Renata,renata.geisler@hotmail.com,26,Female,Remote Only,52.499019649768165,13.684175941823232,Germany,Berlin,"['Romanian', 'Arabic', 'Punjabi', 'Polish']",Recently,Within a week
Alícia,alícia.i̇hsanoğlu@outlook.com,26,Female,Local Only,52.37667026508224,13.552531357511961,Germany,Berlin,"['Mandarin Chinese', 'Turkish']",Within a Month,Within a week
Angélica,angélica.tereszkiewicz@gmail.com,24,Diverse,Local or Remote,52.667026252742396,13.709773335253375,Germany,Berlin,"['Spanish', 'Punjabi', 'Japanese', 'Ukrainian', 'Russian']",Within a Month,Within a month
Aynımah,aynımah.nunes@gmail.com,25,Prefer not to say,Remote Only,52.61645101331292,13.40535411791305,Germany,Berlin,"['Arabic', 'English']",Within a Week,Within a week
João,joão.puga@aol.com,26,Prefer not to say,Remote Only,52.38229251145118,13.274947422138824,Germany,Berlin,['Punjabi'],Recently,Within 24 hours
Revza,revza.holzapfel@t-online.de,28,Female,Local or Remote,52.50972193372537,13.604913855674548,Germany,Berlin,"['Mandarin Chinese', 'Ukrainian']",Within a Week,Within a week
Betti,betti.depero@yahoo.com,25,Diverse,Local or Remote,52.359509018620294,13.540122373948767,Germany,Berlin,['Japanese'],Within a Month,Within a week
Melûl,melûl.duque@freenet.de,28,Male,Local Only,52.6377250916586,13.275215071614054,Germany,Berlin,"['Hindi', 'Russian', 'Portuguese']",Within a Week,Within a week
Jéssica,jéssica.arslan@zoho.com,26,Male,Local or Remote,52.4844702864836,13.46912511776891,Germany,Berlin,"['Spanish', 'Portuguese']",Today,More than a month
Eryk,eryk.pearson@icloud.com,26,Female,Remote Only,52.45911051252726,13.752437884769508,Germany,Berlin,"['Mandarin Chinese', 'Romanian', 'Bengali', 'German']",Within a Month,Within 24 hours
Adam,adam.hübel@gmail.com,27,Diverse,Local or Remote,52.49532752481441,13.566881310484117,Germany,Berlin,"['Ukrainian', 'Mandarin Chinese']",Within a Week,Within 24 hours
Laura,laura.lagarde@zoho.com,27,Male,Local or Remote,52.636439427157,13.647589205889258,Germany,Berlin,"['German', 'Ukrainian', 'Portuguese']",Within a Month,Within a month
Isaac,isaac.richards@zoho.com,25,Prefer not to say,Remote Only,52.58816823097291,13.310034587359857,Germany,Berlin,"['Italian', 'Romanian', 'Punjabi', 'Russian']",Within a Week,Within a month
Marika,marika.torres@outlook.com,25,Male,Remote Only,52.5912792181333,13.672791073576017,Germany,Berlin,['Mandarin Chinese'],Yesterday,Within 24 hours
Ilaria,ilaria.pla@protonmail.com,29,Female,Local or Remote,52.42928674309376,13.186927509759194,Germany,Berlin,['Italian'],Recently,Within a week
Öngen,öngen.griffin@freenet.de,27,Male,Local or Remote,52.450811554752505,13.208531047309156,Germany,Berlin,"['Punjabi', 'Japanese']",Recently,Within 24 hours
Marcial,marcial.dippel@hotmail.com,28,Male,Remote Only,52.44343594036989,13.35711775241398,Germany,Berlin,"['Polish', 'Turkish']",Today,Within a week
Tino,tino.bruder@yahoo.com,25,Diverse,Local or Remote,52.40355048749103,13.685164923320398,Germany,Berlin,"['Portuguese', 'German', 'Italian', 'Punjabi']",Within a Week,Within a week
Christiane,christiane.lopes@zoho.com,25,Male,Local or Remote,52.55125785009137,13.746945502633741,Germany,Berlin,"['Ukrainian', 'Japanese', 'Russian', 'Mandarin Chinese', 'Bengali']",Yesterday,Within a week
Ruhugül,ruhugül.papafava@outlook.com,30,Female,Local Only,52.427742257168134,13.481545024325948,Germany,Berlin,['Italian'],Within a Week,Within a week
Susanne,susanne.campise@zoho.com,26,Female,Local or Remote,52.416533828422054,13.597689010645917,Germany,Berlin,"['Arabic', 'German', 'Polish', 'Portuguese']",Within a Week,Within a month
Achille,achille.delaunay@aol.com,27,Prefer not to say,Local or Remote,52.36722306593729,13.681194899899163,Germany,Berlin,"['Russian', 'German', 'Polish', 'Italian', 'French']",Today,Within 24 hours
Heidrun,heidrun.nogueira@icloud.com,26,Diverse,Remote Only,52.36457191309292,13.75687445624714,Germany,Berlin,"['Ukrainian', 'Arabic', 'Polish', 'Portuguese']",Within a Week,Within a week
Anne,anne.white@icloud.com,25,Female,Local or Remote,52.40541463498063,13.627230980249745,Germany,Berlin,['Hindi'],Within a Week,More than a month
Vesna,vesna.öcalan@yahoo.com,28,Female,Local or Remote,52.34056480177957,13.75095768237902,Germany,Berlin,"['Japanese', 'Ukrainian', 'Mandarin Chinese', 'Hindi', 'German']",Within a Week,Within a week
Kamila,kamila.scarpetta@mail.com,26,Male,Remote Only,52.62841867593799,13.200303043695063,Germany,Berlin,"['French', 'Bengali', 'Russian', 'Polish', 'Ukrainian']",Within a Week,Within a week
Przemysław,przemysław.yaman@zoho.com,28,Prefer not to say,Remote Only,52.344841488629534,13.410242495724933,Germany,Berlin,"['Mandarin Chinese', 'Turkish', 'Arabic', 'Punjabi', 'Portuguese']",Today,Within a month
Enzo,enzo.bohlander@t-online.de,28,Diverse,Local or Remote,52.371281726013564,13.329812768766622,Germany,Berlin,"['Romanian', 'Bengali', 'French', 'Punjabi']",Within a Week,Within a week
Akise,akise.mercalli@web.de,27,Male,Local or Remote,52.450979472922306,13.143367247757308,Germany,Berlin,['Arabic'],Over a Month Ago,Within a month
Amélia,amélia.robert@unitybox.de,29,Male,Local or Remote,52.65463679952503,13.10697183303909,Germany,Berlin,"['Russian', 'French', 'Mandarin Chinese', 'Polish']",Recently,Within a month
Amancio,amancio.akgündüz@freenet.de,28,Female,Local or Remote,52.56834630635819,13.17504821980732,Germany,Berlin,"['Russian', 'Polish']",Within a Week,More than a month
Denis,denis.saldaña@gmail.com,24,Prefer not to say,Local or Remote,52.49303991927964,13.29139276385273,Germany,Berlin,"['Portuguese', 'Japanese', 'Arabic', 'Spanish']",Within a Month,Within a month
Alice,alice.benítez@arcor.de,30,Male,Local or Remote,52.600288507920254,13.488969795332588,Germany,Berlin,"['Italian', 'Portuguese', 'Hindi', 'English']",Within a Week,Within a week
Irma,irma.imbert@hotmail.com,25,Prefer not to say,Local Only,52.570484627484724,13.11516126581434,Germany,Berlin,['English'],Today,Within a month
Mertel,mertel.ferragni@hotmail.com,22,Male,Remote Only,52.49588794498833,13.22404148220882,Germany,Berlin,"['Ukrainian', 'Russian', 'Japanese']",Recently,Within a month
Aleksander,aleksander.behrendt@aol.com,28,Male,Local or Remote,52.620564111757425,13.31883842249987,Germany,Berlin,"['Ukrainian', 'Romanian', 'German', 'Hindi', 'Italian']",Within a Month,More than a month
Eryk,eryk.gauthier@gmail.com,23,Female,Remote Only,52.66956630815219,13.44256332661391,Germany,Berlin,"['Hindi', 'Turkish', 'English', 'Mandarin Chinese', 'Portuguese']",Yesterday,Within a week
Kevin,kevin.güçlü@yahoo.com,29,Female,Local or Remote,52.47598731519199,13.233019868676504,Germany,Berlin,"['Punjabi', 'German', 'Russian', 'Turkish']",Today,Within a week
Çilga,çilga.kısakürek@aol.com,26,Prefer not to say,Remote Only,52.50676986654709,13.427460506864248,Germany,Berlin,"['Ukrainian', 'Turkish', 'Punjabi', 'Romanian']",Today,Within a week
Jan,jan.zorlu@zoho.com,24,Male,Local Only,52.51753432097424,13.26789173778036,Germany,Berlin,"['French', 'Bengali']",Today,Within a week
Turabi,turabi.marie@yahoo.com,26,Male,Remote Only,52.493778765125306,13.44294687400411,Germany,Berlin,"['Mandarin Chinese', 'Arabic', 'Spanish', 'Turkish']",Within a Week,Within a week
Emanuel,emanuel.barros@web.de,25,Diverse,Local or Remote,52.45300276853514,13.538301845650313,Germany,Berlin,"['German', 'Polish', 'Hindi']",Within a Month,Within a month
Kanak,kanak.wilkinson@freenet.de,28,Prefer not to say,Local or Remote,52.6396505666273,13.367597410998291,Germany,Berlin,"['Spanish', 'Mandarin Chinese', 'Japanese', 'Bengali', 'Polish']",Over a Month Ago,Within a week
Catarina,catarina.miles@unitybox.de,27,Female,Local or Remote,52.39884678173669,13.285267076476133,Germany,Berlin,"['Japanese', 'Arabic', 'Polish']",Within a Week,Within a week
Hüsmen,hüsmen.gaspar@zoho.com,24,Diverse,Local or Remote,52.63478515564755,13.595114841697393,Germany,Berlin,['Spanish'],Within a Month,Within a week
Tito,tito.adolph@outlook.com,24,Diverse,Local or Remote,52.5789309426,13.545358277947857,Germany,Berlin,"['Ukrainian', 'Bengali', 'Spanish', 'English', 'Romanian']",Within a Week,Within 24 hours
Steven,steven.benthin@icloud.com,26,Male,Remote Only,52.3798729139004,13.37272476624708,Germany,Berlin,"['Japanese', 'Polish', 'Mandarin Chinese']",Within a Week,Within a week
Gilbert,gilbert.smagacz@unitybox.de,27,Female,Local Only,52.526261694266985,13.622807755934994,Germany,Berlin,"['German', 'Portuguese', 'English', 'Arabic', 'Punjabi']",Today,Within a week
Alex,alex.rodriguez@mail.com,28,Female,Remote Only,52.34834506388301,13.645650120162392,Germany,Berlin,"['Turkish', 'Bengali', 'Romanian', 'Polish']",Over a Month Ago,Within a month
Wally,wally.vaquero@protonmail.com,28,Female,Local or Remote,52.52809355133778,13.437689694003982,Germany,Berlin,"['Romanian', 'Russian', 'Punjabi']",Within a Week,Within a week
Alida,alida.fouquet@protonmail.com,26,Female,Local Only,52.362632088073966,13.70722695170848,Germany,Berlin,"['Hindi', 'Italian', 'Punjabi', 'Romanian', 'Portuguese']",Over a Month Ago,Within a month
Oktüremiş,oktüremiş.davies@yahoo.com,29,Diverse,Local Only,52.42027766070076,13.382901663391118,Germany,Berlin,"['Polish', 'Russian']",Today,Within a month
Jovan,jovan.osborne@mail.com,22,Female,Local or Remote,52.54182328487617,13.666242519044445,Germany,Berlin,"['Turkish', 'German', 'Polish']",Within a Week,Within 24 hours
Mahter,mahter.sá@zoho.com,29,Female,Local or Remote,52.50922139691096,13.290294875372908,Germany,Berlin,['Russian'],Within a Week,Within a month
Ivan,ivan.chiaramonte@gmail.com,24,Female,Local Only,52.41674546936204,13.603330299402545,Germany,Berlin,"['Ukrainian', 'Turkish', 'Japanese', 'Polish', 'Italian']",Within a Month,Within a week
Baldur,baldur.boulay@zoho.com,27,Male,Local or Remote,52.51985316932869,13.170367735798209,Germany,Berlin,"['Romanian', 'German', 'Spanish', 'Turkish', 'Hindi']",Within a Week,Within a week
Clelia,clelia.ruppersberger@aol.com,27,Male,Local or Remote,52.62850023119378,13.176037196909144,Germany,Berlin,"['Romanian', 'English', 'Japanese', 'Russian', 'Italian']",Within a Week,Within a week
Tola,tola.allain@zoho.com,26,Male,Local or Remote,52.67116704778153,13.261462133546816,Germany,Berlin,"['Polish', 'English']",Recently,Within 24 hours
Nico,nico.bernard@zoho.com,25,Male,Local or Remote,52.57573365465234,13.686510323564832,Germany,Berlin,['English'],Within a Week,Within a week
Jill,jill.sullivan@aol.com,23,Male,Local or Remote,52.52682383555229,13.495804691945729,Germany,Berlin,"['French', 'Arabic', 'German']",Within a Week,Within 24 hours
Pablo,pablo.nolan@protonmail.com,30,Male,Local or Remote,52.36097295111482,13.73134654451316,Germany,Berlin,"['Japanese', 'Polish', 'Portuguese', 'Hindi']",Yesterday,Within 24 hours
Sylvie,sylvie.kudłacz@t-online.de,25,Male,Local or Remote,52.394532994294174,13.168781274573634,Germany,Berlin,"['Romanian', 'Turkish', 'French', 'Portuguese']",Within a Month,Within a month
Gabrielle,gabrielle.mans@aol.com,28,Female,Remote Only,52.40074526281484,13.637702279286243,Germany,Berlin,"['Polish', 'Hindi', 'Ukrainian', 'English']",Today,More than a month
İhsan,i̇hsan.warren@zoho.com,27,Female,Local or Remote,52.66721346436397,13.249841840348472,Germany,Berlin,"['English', 'Ukrainian', 'Portuguese', 'Hindi', 'Polish']",Within a Month,Within a week
Fabrizio,fabrizio.soares@web.de,27,Male,Local or Remote,52.3514946472639,13.304030608292907,Germany,Berlin,"['Hindi', 'Portuguese', 'Arabic', 'Bengali', 'Russian']",Yesterday,Within a month
Anastazja,anastazja.henry@arcor.de,26,Male,Local Only,52.65753537206225,13.11465713609903,Germany,Berlin,"['German', 'Ukrainian', 'Arabic', 'Italian']",Within a Week,Within a month
Aurélie,aurélie.teixeira@outlook.com,29,Male,Local or Remote,52.41209797574904,13.723316097516102,Germany,Berlin,"['English', 'Russian', 'French', 'Hindi']",Within a Week,Within a week
Liwia,liwia.i̇nönü@1und1.de,26,Male,Local or Remote,52.47993515155267,13.650015313518528,Germany,Berlin,"['English', 'Hindi', 'Romanian']",Within a Week,Within a month
Christine,christine.dörr@t-online.de,29,Female,Local or Remote,52.60587387412557,13.107071056223365,Germany,Berlin,"['Japanese', 'Punjabi']",Recently,Within 24 hours
Mathew,mathew.emo@mail.com,27,Male,Local or Remote,52.585917766155085,13.629997312482239,Germany,Berlin,"['English', 'Ukrainian', 'Turkish']",Within a Month,Within a week
Malwina,malwina.demirel@hotmail.com,27,Male,Local or Remote,52.52002668792698,13.649892067109029,Germany,Berlin,"['Punjabi', 'Polish', 'Japanese', 'German', 'Romanian']",Yesterday,Within a week
Bağdat,bağdat.hölzenbecher@arcor.de,29,Male,Local or Remote,52.66231452824587,13.61733341623283,Germany,Berlin,['Italian'],Today,More than a month
Mariusz,mariusz.james@freenet.de,26,Female,Local or Remote,52.54976462436449,13.112227081629424,Germany,Berlin,"['Polish', 'Hindi']",Within a Month,Within a week
Débora,débora.mühle@web.de,26,Female,Local or Remote,52.487712775421436,13.556447479058717,Germany,Berlin,"['Turkish', 'Punjabi', 'Bengali']",Within a Month,Within a month
Tracy,tracy.cesaroni@icloud.com,28,Female,Local or Remote,52.611363692609345,13.616244153508442,Germany,Berlin,"['Turkish', 'English']",Within a Week,Within a week
Meryem,meryem.jungfer@gmx.de,27,Prefer not to say,Local or Remote,52.459855097710054,13.733968668634382,Germany,Berlin,"['Hindi', 'Arabic']",Recently,Within a week
Raymond,raymond.buchholz@yahoo.com,25,Male,Local or Remote,52.573137226149825,13.211876262000274,Germany,Berlin,"['Hindi', 'Punjabi', 'Italian']",Within a Week,Within a week
Mariusz,mariusz.mason@mail.com,26,Female,Remote Only,52.540491443624795,13.367360135916877,Germany,Berlin,"['English', 'Ukrainian', 'Russian']",Within a Week,Within a week
Hanne,hanne.río@freenet.de,26,Female,Local or Remote,52.59564010099028,13.555714746693665,Germany,Berlin,"['Polish', 'Mandarin Chinese', 'Russian', 'Spanish', 'English']",Within a Week,More than a month
Sigismund,sigismund.hançer@icloud.com,25,Male,Local or Remote,52.63982110113638,13.684623519087417,Germany,Berlin,"['Spanish', 'Italian']",Within a Week,Within a month
Mafalda,mafalda.gargallo@freenet.de,26,Male,Local or Remote,52.4625333925923,13.349175487273415,Germany,Berlin,"['Japanese', 'Italian', 'English']",Within a Week,Within a month
Vera,vera.berg@unitybox.de,26,Male,Local or Remote,52.63461040225058,13.172481302556315,Germany,Berlin,"['Mandarin Chinese', 'Bengali', 'Hindi']",Within a Week,Within a week
Jeremi,jeremi.smith@1und1.de,23,Male,Local Only,52.6477999754353,13.216048188680132,Germany,Berlin,"['Hindi', 'Italian']",Within a Week,Within a week
Gabriele,gabriele.charles@t-online.de,27,Female,Local Only,52.42555581628185,13.696383770121738,Germany,Berlin,"['Japanese', 'Italian']",Within a Week,Within 24 hours
Türabi,türabi.luciani@icloud.com,25,Prefer not to say,Local or Remote,52.37257350754209,13.2817513058382,Germany,Berlin,['Turkish'],Within a Week,Within a week
Adrianna,adrianna.garcia@icloud.com,26,Male,Remote Only,52.59580139264752,13.393144977931717,Germany,Berlin,"['Hindi', 'Portuguese']",Within a Week,Within a week
Hafıza,hafıza.lima@gmail.com,27,Female,Local or Remote,52.64033608085295,13.42847352958947,Germany,Berlin,"['French', 'Russian', 'English', 'Ukrainian', 'German']",Recently,Within a month
Carol,carol.atkins@1und1.de,28,Diverse,Local Only,52.38950305088855,13.314493812074563,Germany,Berlin,"['Punjabi', 'Ukrainian', 'French', 'Russian']",Yesterday,Within a week
Carolina,carolina.antunes@outlook.com,28,Female,Remote Only,52.34357984116552,13.662611335005852,Germany,Berlin,"['Romanian', 'Italian']",Today,Within a week
Sarpkın,sarpkın.molina@freenet.de,28,Female,Local or Remote,52.44731125593768,13.217809219079319,Germany,Berlin,['Punjabi'],Within a Week,Within a week
Betti,betti.aparicio@gmx.de,24,Female,Local Only,52.46494722667437,13.44347291629592,Germany,Berlin,"['French', 'Portuguese', 'Russian', 'German', 'Romanian']",Within a Month,Within 24 hours
Laura,laura.wilms@yahoo.com,26,Prefer not to say,Local or Remote,52.555177166550486,13.211418849140985,Germany,Berlin,"['Polish', 'Hindi', 'Turkish']",Within a Week,Within a month
Albano,albano.sezgin@unitybox.de,29,Male,Local or Remote,52.43216519869943,13.70170196570803,Germany,Berlin,"['Arabic', 'French', 'Punjabi', 'Russian']",Within a Week,Within 24 hours
Gabriel,gabriel.jordá@unitybox.de,29,Male,Local or Remote,52.54193124737285,13.607405304688895,Germany,Berlin,['Hindi'],Today,Within a week
Timothée,timothée.miranda@icloud.com,26,Diverse,Local or Remote,52.60802116299537,13.618578781318483,Germany,Berlin,"['Arabic', 'Mandarin Chinese', 'French', 'Romanian']",Within a Week,Within a week
Lázaro,lázaro.indyk@protonmail.com,27,Diverse,Remote Only,52.434547621808655,13.124195224041355,Germany,Berlin,"['Japanese', 'Ukrainian', 'Russian', 'Italian']",Within a Month,Within a week
Bernardino,bernardino.ciuk@gmx.de,28,Male,Local Only,52.512991471770256,13.379716166630697,Germany,Berlin,"['Russian', 'English', 'Ukrainian', 'Spanish', 'Arabic']",Within a Week,Within a week
Reiner,reiner.tofil@outlook.com,23,Female,Remote Only,52.65080153936646,13.142569547606266,Germany,Berlin,"['Ukrainian', 'Japanese', 'French', 'German', 'Hindi']",Within a Week,Within a month
Jacek,jacek.schneider@freenet.de,32,Female,Remote Only,52.637567539747685,13.50329861764856,Germany,Berlin,"['Romanian', 'Turkish', 'Mandarin Chinese']",Within a Month,Within a week
Güngören,güngören.franke@web.de,26,Female,Local or Remote,52.63682215662666,13.304032786613687,Germany,Berlin,"['Spanish', 'Portuguese']",Over a Month Ago,Within a month
Vanessa,vanessa.ramos@unitybox.de,28,Male,Local or Remote,52.36269376658156,13.093377726853205,Germany,Berlin,['French'],Within a Week,Within 24 hours
Maks,maks.atzler@aol.com,30,Prefer not to say,Remote Only,52.3488728131614,13.590660161860583,Germany,Berlin,"['Polish', 'German', 'Bengali', 'Italian', 'Punjabi']",Within a Week,Within a week
Bartolomeo,bartolomeo.nazar@gmail.com,27,Male,Remote Only,52.5752402980384,13.717224092383482,Germany,Berlin,"['French', 'English', 'Mandarin Chinese', 'Turkish', 'Spanish']",Within a Week,Within a month
Tymoteusz,tymoteusz.marangoni@outlook.com,25,Male,Remote Only,52.48873885102518,13.301495473221111,Germany,Berlin,"['Turkish', 'French', 'Arabic', 'Japanese']",Within a Week,Within a week
Nüdret,nüdret.klapp@freenet.de,27,Male,Local or Remote,52.49269117049158,13.173667521547175,Germany,Berlin,['Italian'],Within a Week,Within a month
Maria,maria.gori@outlook.com,29,Diverse,Local or Remote,52.34118128641834,13.54389035973945,Germany,Berlin,"['Portuguese', 'Hindi', 'French', 'Mandarin Chinese']",Today,Within a week
Gema,gema.lloyd@zoho.com,29,Male,Local or Remote,52.505899126414626,13.537459653195267,Germany,Berlin,"['Punjabi', 'Bengali', 'French', 'Russian']",Today,Within 24 hours
Leanne,leanne.więckiewicz@icloud.com,28,Male,Local or Remote,52.37597233298768,13.52868777351167,Germany,Berlin,"['English', 'Hindi']",Within a Week,Within a week
Nuno,nuno.poza@arcor.de,27,Diverse,Local Only,52.52357722602277,13.60959558851648,Germany,Berlin,"['Turkish', 'Romanian']",Within a Week,Within a week
Timothée,timothée.hammond@gmx.de,26,Female,Remote Only,52.350871491415305,13.478771346550014,Germany,Berlin,"['Polish', 'Portuguese', 'Japanese', 'Bengali', 'Mandarin Chinese']",Within a Week,Within a week
Ertün,ertün.donati@gmail.com,27,Male,Remote Only,52.354953833955385,13.171774229025829,Germany,Berlin,"['Mandarin Chinese', 'Polish', 'Punjabi', 'Portuguese']",Within a Week,Within a week
Krzysztof,krzysztof.skowyra@aol.com,29,Prefer not to say,Remote Only,52.56276628866194,13.502003437882355,Germany,Berlin,"['Hindi', 'Punjabi', 'Mandarin Chinese', 'Spanish', 'Japanese']",Today,Within a week
Paul,paul.pereira@aol.com,24,Male,Local or Remote,52.412555294770385,13.446563165214783,Germany,Berlin,"['French', 'Romanian']",Within a Week,Within a month
Valeria,valeria.yıldırım@aol.com,26,Male,Local or Remote,52.507055389851686,13.166475212883444,Germany,Berlin,"['Hindi', 'Japanese', 'Ukrainian', 'Italian']",Within a Week,More than a month
Erol,erol.nette@zoho.com,29,Female,Local or Remote,52.51033860334096,13.380897930443682,Germany,Berlin,"['Romanian', 'English']",Within a Week,Within a week
Geraldine,geraldine.hussain@gmx.de,23,Male,Local or Remote,52.66361018452372,13.227891838739321,Germany,Berlin,"['French', 'German']",Today,Within 24 hours
Diane,diane.hussain@protonmail.com,23,Diverse,Local or Remote,52.40629646971422,13.625359642699179,Germany,Berlin,"['Romanian', 'Japanese', 'Polish', 'Italian', 'Punjabi']",Yesterday,Within a week
Renato,renato.marconi@freenet.de,23,Female,Local or Remote,52.62230862088347,13.113430169202692,Germany,Berlin,"['German', 'Punjabi', 'Turkish', 'Polish', 'Spanish']",Yesterday,Within a week
Fryderyk,fryderyk.seip@freenet.de,27,Female,Local or Remote,52.63042655495795,13.395824406610835,Germany,Berlin,['German'],Yesterday,Within a week
Diana,diana.rajda@hotmail.com,27,Prefer not to say,Local or Remote,52.34759776719123,13.65364181444982,Germany,Berlin,"['Russian', 'Turkish', 'Punjabi']",Yesterday,Within 24 hours
Rui,rui.mendes@zoho.com,26,Female,Remote Only,52.64345516489944,13.617409091377008,Germany,Berlin,"['Polish', 'Bengali', 'Russian']",Within a Week,Within a week
Nefaret,nefaret.akçay@unitybox.de,27,Female,Remote Only,52.490458213889504,13.158635676771679,Germany,Berlin,"['Italian', 'Portuguese']",Today,Within a month
Andrej,andrej.pietrusiak@outlook.com,26,Female,Remote Only,52.63416205335591,13.642436746589851,Germany,Berlin,"['Arabic', 'Russian', 'Portuguese']",Within a Week,Within a month
Dario,dario.szott@icloud.com,25,Female,Local or Remote,52.55347685473396,13.600701415223286,Germany,Berlin,"['Turkish', 'English', 'Japanese', 'Bengali']",Within a Week,Within a week
Aypar,aypar.moreno@unitybox.de,26,Male,Local or Remote,52.45694468629525,13.709877526811933,Germany,Berlin,"['Bengali', 'French', 'Portuguese', 'Spanish', 'Ukrainian']",Recently,More than a month
Peter,peter.duarte@gmx.de,28,Male,Remote Only,52.41224963392342,13.200252871246734,Germany,Berlin,"['Portuguese', 'Arabic', 'German']",Within a Week,Within a week
Lorenz,lorenz.darul@t-online.de,25,Prefer not to say,Local or Remote,52.36441381665579,13.262313761655918,Germany,Berlin,"['Arabic', 'Romanian', 'German', 'Spanish']",Within a Week,Within a week
Fulgencio,fulgencio.rosado@protonmail.com,25,Male,Local or Remote,52.61522143164212,13.231584476276343,Germany,Berlin,"['Portuguese', 'Hindi', 'Romanian', 'Russian']",Within a Month,Within a month
Rui,rui.kohl@arcor.de,26,Prefer not to say,Local or Remote,52.526163707874545,13.532584795683587,Germany,Berlin,"['Hindi', 'Spanish', 'Turkish']",Within a Week,Within a month
