First_Name,EMail,Age,Gender,Location_Preferences,Latitude,Longitude,Country,City,Languages_Preferred,Last_Seen,Response_Time
Rita,rita.lefèvre@hotmail.com,28,Male,Remote Only,52.624634750821066,13.760060553085335,Germany,Berlin,['Spanish'],Within a Month,Within 24 hours
Hans-Detlef,hans-detlef.ferreira@hotmail.com,28,Female,Local or Remote,52.467375013064675,13.314402152437905,Germany,Berlin,"['Ukrainian', 'French', 'English']",Within a Week,Within a week
Angelica,angelica.nolcini@icloud.com,27,Prefer not to say,Remote Only,52.59189150505786,13.449344739153032,Germany,Berlin,"['Ukrainian', 'French', 'Turkish']",Recently,Within a week
Enrique,enrique.leal@hotmail.com,26,Female,Local Only,52.46761383157691,13.589814912617424,Germany,Berlin,['Ukrainian'],Within a Week,Within a month
Régulo,régulo.costa@freenet.de,24,Prefer not to say,Remote Only,52.54196067722109,13.524849353396137,Germany,Berlin,['Arabic'],Over a Month Ago,Within a week
Ennio,ennio.chiaramonte@web.de,25,Female,Local or Remote,52.40208058583201,13.44934722124768,Germany,Berlin,"['Romanian', 'Mandarin Chinese', 'Turkish', 'Japanese', 'English']",Recently,Within a week
Alice,alice.döhn@freenet.de,26,Male,Remote Only,52.373416220521044,13.602156041032245,Germany,Berlin,"['French', 'Hindi', 'Polish', 'English', 'Turkish']",Today,Within a week
Martin,martin.gillet@unitybox.de,27,Female,Local or Remote,52.41695109824929,13.133526876658857,Germany,Berlin,"['English', 'Japanese', 'Ukrainian']",Within a Week,Within a week
Güçal,güçal.karadeniz@t-online.de,29,Female,Local Only,52.651164708756745,13.202174946972459,Germany,Berlin,"['Italian', 'Arabic']",Within a Week,Within a week
Gabriel,gabriel.acuña@gmx.de,30,Male,Local or Remote,52.449602789989726,13.287923537083538,Germany,Berlin,"['Ukrainian', 'Romanian', 'English', 'French', 'Spanish']",Within a Week,Within a week
Philippe,philippe.jones@gmx.de,28,Prefer not to say,Remote Only,52.43455621533099,13.434522569546909,Germany,Berlin,"['Romanian', 'English', 'German', 'Japanese', 'French']",Recently,Within a week
Delia,delia.rädel@arcor.de,23,Male,Local or Remote,52.496521529587234,13.345570779140258,Germany,Berlin,['Japanese'],Within a Week,Within 24 hours
Antoinette,antoinette.río@zoho.com,27,Female,Local or Remote,52.491123665171735,13.154388580241488,Germany,Berlin,"['Polish', 'Spanish']",Within a Week,More than a month
Valeria,valeria.carpentier@protonmail.com,26,Female,Local or Remote,52.34751451505309,13.373764937011362,Germany,Berlin,"['Italian', 'Arabic', 'German', 'Romanian', 'Bengali']",Within a Week,Within 24 hours
Raffaellino,raffaellino.fritsch@freenet.de,28,Male,Local or Remote,52.466535991385406,13.194209480366741,Germany,Berlin,"['Bengali', 'Mandarin Chinese', 'German', 'Russian']",Within a Month,More than a month
Daniela,daniela.turchetta@arcor.de,24,Female,Local or Remote,52.355055859328786,13.484217398345503,Germany,Berlin,"['English', 'Turkish', 'Arabic']",Within a Week,Within 24 hours
Antonina,antonina.rocha@mail.com,29,Female,Local or Remote,52.53640119603367,13.134360354634005,Germany,Berlin,['Polish'],Within a Week,Within a month
Dietlind,dietlind.akgündüz@gmx.de,28,Male,Local or Remote,52.57294326657834,13.272913350654761,Germany,Berlin,['Romanian'],Within a Month,More than a month
Rafaela,rafaela.almeida@1und1.de,26,Prefer not to say,Local or Remote,52.52149698607133,13.735762458435286,Germany,Berlin,"['Japanese', 'Russian']",Within a Week,Within 24 hours
Gabor,gabor.hughes@unitybox.de,26,Male,Remote Only,52.63511313711099,13.176646221342677,Germany,Berlin,"['Punjabi', 'German', 'Mandarin Chinese', 'Italian']",Within a Week,More than a month
Natasza,natasza.brown@freenet.de,30,Male,Local or Remote,52.55190842222494,13.473552953045617,Germany,Berlin,['German'],Within a Week,Within a week
Rıfkıye,rıfkıye.durdu@gmail.com,28,Male,Remote Only,52.53059179646743,13.72483996930799,Germany,Berlin,['English'],Within a Week,Within a week
Alessandro,alessandro.dziechciarz@gmail.com,25,Male,Local or Remote,52.5933763742078,13.36173276353818,Germany,Berlin,"['Spanish', 'Bengali', 'English', 'Punjabi']",Recently,Within a week
Tony,tony.gardner@gmx.de,26,Male,Local or Remote,52.61973092190024,13.400484987671094,Germany,Berlin,"['Punjabi', 'Polish']",Yesterday,Within a month
Marek,marek.hoyos@gmail.com,25,Male,Local or Remote,52.66683882419923,13.533090975542104,Germany,Berlin,"['German', 'Polish']",Within a Week,Within a week
Dominique,dominique.skolik@protonmail.com,27,Prefer not to say,Local or Remote,52.37870055349723,13.610714421139642,Germany,Berlin,"['Hindi', 'Romanian', 'Portuguese', 'Russian']",Within a Week,Within a week
Przemysław,przemysław.vaz@yahoo.com,27,Male,Remote Only,52.53388682583907,13.261025862541407,Germany,Berlin,['English'],Within a Week,Within a week
Ámbar,ámbar.arjona@gmail.com,28,Female,Local or Remote,52.52273538408851,13.1890648709022,Germany,Berlin,"['Hindi', 'Punjabi', 'German', 'Arabic']",Yesterday,Within a week
Robert,robert.güçlü@unitybox.de,27,Male,Local or Remote,52.53535670592548,13.753191157933928,Germany,Berlin,"['Punjabi', 'Polish', 'Romanian', 'Arabic']",Within a Week,Within a week
Jacinta,jacinta.reis@mail.com,26,Female,Remote Only,52.52801008448827,13.402673992232831,Germany,Berlin,"['Romanian', 'Italian', 'Russian', 'French']",Within a Week,Within a week
Cyprian,cyprian.blasi@arcor.de,26,Female,Local or Remote,52.478157346973234,13.288239793194213,Germany,Berlin,"['Japanese', 'Russian', 'Spanish', 'Ukrainian']",Within a Week,More than a month
Pierre,pierre.trobbiani@gmail.com,24,Male,Remote Only,52.554169133070005,13.492826525072768,Germany,Berlin,"['Russian', 'French', 'Hindi', 'Romanian', 'Japanese']",Within a Week,Within a week
Esther,esther.borges@unitybox.de,24,Diverse,Remote Only,52.512106026502465,13.435068137312678,Germany,Berlin,"['Hindi', 'Portuguese']",Today,Within a week
Leonardo,leonardo.cardoso@protonmail.com,27,Male,Local Only,52.5289820478253,13.700273622690776,Germany,Berlin,['Bengali'],Within a Week,Within 24 hours
Kunigunda,kunigunda.migliaccio@1und1.de,28,Male,Local or Remote,52.53677432754384,13.348855080943464,Germany,Berlin,['Romanian'],Today,Within a month
Beyzade,beyzade.fırat@aol.com,32,Female,Remote Only,52.47239570239963,13.290465015019361,Germany,Berlin,"['Bengali', 'Japanese', 'Spanish', 'Polish', 'Punjabi']",Within a Week,Within a week
Lewis,lewis.becker@protonmail.com,27,Male,Local or Remote,52.3411390268956,13.234993215596731,Germany,Berlin,"['Polish', 'Ukrainian']",Within a Week,Within a week
Rafał,rafał.sezer@gmx.de,28,Male,Local Only,52.521435659192626,13.149325941030844,Germany,Berlin,"['Portuguese', 'German', 'Spanish', 'Ukrainian']",Within a Week,More than a month
Tola,tola.gute@gmail.com,30,Female,Local or Remote,52.55637419206698,13.502612331309962,Germany,Berlin,"['Russian', 'German', 'Romanian', 'Japanese']",Today,Within a week
Gabrielle,gabrielle.legros@t-online.de,25,Female,Remote Only,52.51707628438681,13.254238006125503,Germany,Berlin,"['Italian', 'Portuguese', 'Punjabi']",Within a Week,More than a month
Börteçin,börteçin.lopez@1und1.de,27,Male,Local or Remote,52.504276036120345,13.700109087344442,Germany,Berlin,['Ukrainian'],Yesterday,Within a week
Micheletto,micheletto.jessel@gmx.de,25,Female,Local or Remote,52.66234987840075,13.314385562091369,Germany,Berlin,"['Punjabi', 'Spanish', 'Polish']",Within a Week,Within a month
Micheletto,micheletto.vergara@unitybox.de,26,Male,Local or Remote,52.611023086024524,13.435554332750813,Germany,Berlin,"['Japanese', 'Arabic']",Within a Week,Within a week
Mohammad,mohammad.förster@zoho.com,28,Female,Local or Remote,52.59903046719663,13.49553982835674,Germany,Berlin,"['Spanish', 'Mandarin Chinese', 'Japanese', 'Arabic', 'English']",Within a Week,Within a week
Luc,luc.holt@outlook.com,28,Male,Local or Remote,52.42029173870075,13.511814796102295,Germany,Berlin,"['Polish', 'German', 'Japanese']",Yesterday,Within a month
América,américa.matthews@aol.com,27,Female,Local or Remote,52.5047208940577,13.412892466225752,Germany,Berlin,"['Russian', 'Hindi']",Within a Month,Within a week
Eliana,eliana.cudzich@mail.com,24,Female,Local or Remote,52.650614246718774,13.759722280478424,Germany,Berlin,"['Arabic', 'Punjabi', 'Polish', 'Bengali', 'French']",Within a Week,Within 24 hours
Jacqueline,jacqueline.dunn@aol.com,24,Female,Local or Remote,52.45352445923861,13.436739806382716,Germany,Berlin,"['Arabic', 'Mandarin Chinese', 'Ukrainian', 'English', 'Turkish']",Within a Week,Within a week
Georgios,georgios.reising@freenet.de,29,Male,Local Only,52.35858536463405,13.42869482583402,Germany,Berlin,"['French', 'Japanese', 'Italian']",Within a Month,Within a week
Nathan,nathan.gül@icloud.com,30,Male,Local or Remote,52.58096598591835,13.704848452856725,Germany,Berlin,"['Mandarin Chinese', 'Italian']",Recently,Within a month
Audrey,audrey.mace@gmail.com,26,Prefer not to say,Local or Remote,52.49187752328173,13.589140676945041,Germany,Berlin,"['Ukrainian', 'Hindi', 'Polish']",Within a Month,Within 24 hours
Özlü,özlü.ergül@gmail.com,29,Male,Remote Only,52.53255141940606,13.477580178452458,Germany,Berlin,"['Portuguese', 'Punjabi']",Within a Week,Within a week
Concepción,concepción.çorlu@yahoo.com,26,Female,Local or Remote,52.374060666531754,13.547512042051748,Germany,Berlin,['German'],Recently,More than a month
Christelle,christelle.salmon@gmail.com,29,Female,Local Only,52.52925402287148,13.500876824266124,Germany,Berlin,"['Bengali', 'Turkish', 'Romanian', 'Spanish', 'German']",Within a Week,Within a week
Judith,judith.mur@t-online.de,26,Male,Local or Remote,52.63136206024514,13.580419258010707,Germany,Berlin,"['Turkish', 'Polish', 'Romanian']",Recently,Within a week
Paul,paul.assunção@zoho.com,27,Male,Local or Remote,52.436254443180076,13.156392172325477,Germany,Berlin,"['Mandarin Chinese', 'German']",Within a Week,Within 24 hours
Konrad,konrad.gülen@unitybox.de,26,Prefer not to say,Local or Remote,52.3738813229501,13.43177252141989,Germany,Berlin,['Italian'],Within a Week,More than a month
Yurtseven,yurtseven.moura@unitybox.de,26,Male,Local or Remote,52.53269388048014,13.665573712164978,Germany,Berlin,"['Ukrainian', 'English', 'Spanish']",Within a Month,Within a week
Andreia,andreia.tschentscher@gmx.de,27,Male,Local or Remote,52.379309539728574,13.22072632210463,Germany,Berlin,['Punjabi'],Within a Week,Within a week
Luke,luke.eberhardt@aol.com,29,Male,Local or Remote,52.52108965969612,13.275859134990693,Germany,Berlin,"['English', 'Portuguese', 'Russian', 'Polish']",Today,Within a week
Patrícia,patrícia.wähner@zoho.com,23,Female,Local or Remote,52.46082201735771,13.472206528055498,Germany,Berlin,"['Mandarin Chinese', 'English', 'Polish', 'Romanian', 'Spanish']",Within a Month,Within a week
Chelsea,chelsea.staniewicz@unitybox.de,31,Female,Remote Only,52.530348746929945,13.3748770089231,Germany,Berlin,['Mandarin Chinese'],Within a Week,More than a month
Pasqual,pasqual.biesaga@aol.com,22,Diverse,Local or Remote,52.43047761557844,13.369436723359005,Germany,Berlin,"['Mandarin Chinese', 'Arabic', 'Turkish', 'English', 'Romanian']",Recently,Within 24 hours
Roksana,roksana.taylor@protonmail.com,28,Diverse,Local or Remote,52.46510307934003,13.608260310033495,Germany,Berlin,"['Polish', 'Turkish', 'Italian', 'Russian']",Within a Week,Within a week
Alexandra,alexandra.losa@t-online.de,27,Female,Local or Remote,52.404660532251064,13.28664672167547,Germany,Berlin,"['Spanish', 'Italian', 'Hindi']",Within a Week,Within a week
Annunziata,annunziata.benavent@1und1.de,27,Prefer not to say,Local or Remote,52.35275598352232,13.37299598536501,Germany,Berlin,"['Bengali', 'Arabic', 'Italian']",Within a Week,Within a week
Muzaffer,muzaffer.nelson@t-online.de,25,Female,Remote Only,52.37671630172426,13.098689320506606,Germany,Berlin,"['German', 'English']",Within a Week,Within a month
Trudel,trudel.owens@1und1.de,29,Male,Local or Remote,52.53789674667696,13.330776601956167,Germany,Berlin,"['Mandarin Chinese', 'Japanese', 'Portuguese']",Over a Month Ago,Within a week
Stanisław,stanisław.maillot@gmail.com,25,Male,Remote Only,52.5339292255596,13.658630384894629,Germany,Berlin,"['Italian', 'English', 'Mandarin Chinese', 'Polish', 'German']",Within a Week,Within a month
Frederick,frederick.gülen@arcor.de,27,Female,Local or Remote,52.6339180785337,13.148188941963262,Germany,Berlin,"['German', 'Ukrainian', 'Italian']",Within a Week,Within a week
Gaetano,gaetano.şener@outlook.com,22,Female,Local or Remote,52.42184300173906,13.576832273941806,Germany,Berlin,"['Spanish', 'German', 'English', 'Ukrainian', 'Bengali']",Within a Month,More than a month
Jamie,jamie.visconti@1und1.de,27,Female,Local Only,52.54554523137269,13.506307037518823,Germany,Berlin,"['English', 'Bengali', 'Polish']",Over a Month Ago,Within a week
Buyrukhan,buyrukhan.fyda@1und1.de,26,Prefer not to say,Local or Remote,52.478008796715166,13.496794672859052,Germany,Berlin,"['Spanish', 'Hindi', 'German']",Within a Month,Within a week
Frédérique,frédérique.cremonesi@1und1.de,26,Female,Remote Only,52.345307689316726,13.68294664945647,Germany,Berlin,"['Punjabi', 'Romanian']",Over a Month Ago,Within a week
Teresa,teresa.bouvet@yahoo.com,28,Male,Local or Remote,52.58014002386261,13.557798493948885,Germany,Berlin,"['Arabic', 'Mandarin Chinese', 'Bengali', 'Russian']",Yesterday,Within 24 hours
Claire,claire.sarosiek@freenet.de,26,Male,Remote Only,52.604204864898506,13.444826346975809,Germany,Berlin,"['Arabic', 'English', 'Japanese', 'Hindi']",Within a Month,Within a month
Alan,alan.saldaña@outlook.com,25,Male,Local or Remote,52.6326134345641,13.503667219898672,Germany,Berlin,"['German', 'Mandarin Chinese', 'Russian']",Within a Week,Within a week
Giada,giada.kusa@aol.com,26,Female,Local Only,52.62854134453088,13.615435041602641,Germany,Berlin,"['French', 'Mandarin Chinese']",Within a Week,Within a week
Helena,helena.lowe@1und1.de,24,Female,Local or Remote,52.47464507407017,13.23340510919096,Germany,Berlin,"['Spanish', 'Ukrainian', 'Japanese']",Within a Week,Within 24 hours
Théophile,théophile.klein@hotmail.com,26,Diverse,Local or Remote,52.41079060953456,13.546766740573508,Germany,Berlin,"['Portuguese', 'Polish', 'Arabic']",Today,Within a month
Fadile,fadile.lobo@t-online.de,24,Female,Local or Remote,52.39968783243324,13.258054339755653,Germany,Berlin,"['Russian', 'Hindi']",Recently,Within a week
Paul,paul.bonatti@mail.com,30,Female,Local or Remote,52.34139123171917,13.331039463473097,Germany,Berlin,"['Bengali', 'Ukrainian', 'Japanese', 'Italian']",Within a Month,Within a week
Robert,robert.bonnin@arcor.de,24,Male,Remote Only,52.47470976634502,13.492659946391072,Germany,Berlin,['Bengali'],Today,Within 24 hours
Almudena,almudena.maillet@unitybox.de,27,Male,Remote Only,52.45620769541928,13.30119075034775,Germany,Berlin,['Russian'],Today,Within a month
Donato,donato.gute@arcor.de,27,Male,Local or Remote,52.35627763745849,13.351142474122994,Germany,Berlin,['German'],Within a Week,Within a month
Philip,philip.fagotto@icloud.com,27,Male,Local or Remote,52.370915315019964,13.526455773040595,Germany,Berlin,['Romanian'],Within a Month,Within 24 hours
Inès,inès.grębowiec@web.de,26,Female,Remote Only,52.568728310086605,13.190688666831289,Germany,Berlin,"['French', 'Japanese', 'Italian']",Within a Week,More than a month
Diane,diane.kallert@web.de,26,Male,Local or Remote,52.355993734305315,13.587964969444357,Germany,Berlin,"['Mandarin Chinese', 'Spanish', 'Italian', 'Portuguese', 'Punjabi']",Within a Week,Within a week
Narcisa,narcisa.almagià@zoho.com,27,Female,Local or Remote,52.474442934971584,13.267505132561547,Germany,Berlin,"['Hindi', 'Mandarin Chinese', 'Russian', 'English', 'Spanish']",Today,Within a week
Perlita,perlita.freitas@hotmail.com,24,Prefer not to say,Remote Only,52.354883311989404,13.289233571060793,Germany,Berlin,"['Hindi', 'Romanian', 'Japanese', 'Russian', 'Bengali']",Within a Week,Within 24 hours
Françoise,françoise.babati@zoho.com,27,Male,Local or Remote,52.512378276793164,13.690230772254784,Germany,Berlin,"['Portuguese', 'Turkish', 'Hindi']",Within a Week,Within a week
Pauline,pauline.graham@mail.com,27,Male,Local or Remote,52.60187441674519,13.753598419401284,Germany,Berlin,"['Portuguese', 'Italian', 'Punjabi', 'French']",Within a Week,Within a month
Przemysław,przemysław.rensi@gmail.com,29,Female,Local or Remote,52.642694754298084,13.418757140499013,Germany,Berlin,"['Ukrainian', 'Portuguese', 'French']",Today,Within 24 hours
Salomé,salomé.alves@freenet.de,30,Male,Local or Remote,52.57628247957039,13.266849908202033,Germany,Berlin,"['English', 'Bengali', 'Mandarin Chinese', 'Spanish', 'Italian']",Within a Month,Within a week
Ibrahim,ibrahim.berrè@web.de,25,Female,Local Only,52.361678645267084,13.565005507982194,Germany,Berlin,"['Polish', 'Portuguese', 'Bengali']",Within a Week,Within a week
Çağlasın,çağlasın.morvan@unitybox.de,27,Male,Local or Remote,52.50995237654079,13.557770545849824,Germany,Berlin,"['Ukrainian', 'Russian', 'Arabic', 'Polish', 'Bengali']",Today,Within 24 hours
Asdrubal,asdrubal.rychel@t-online.de,25,Female,Local or Remote,52.56741185712632,13.62261579948954,Germany,Berlin,['Romanian'],Today,Within a week
Marcelo,marcelo.blanchard@freenet.de,26,Female,Local or Remote,52.33906651164687,13.26749198433831,Germany,Berlin,"['Japanese', 'Romanian']",Within a Week,Within a month
Natalia,natalia.hiller@yahoo.com,30,Male,Local Only,52.63668629068838,13.534732374375697,Germany,Berlin,"['Ukrainian', 'Spanish', 'Portuguese', 'French']",Recently,Within a week
Zacarías,zacarías.alves@gmx.de,28,Male,Local Only,52.42718660470702,13.512365666968332,Germany,Berlin,['French'],Within a Week,Within a week
Robin,robin.fischer@gmail.com,26,Female,Local or Remote,52.50689929483463,13.144795095354372,Germany,Berlin,"['Mandarin Chinese', 'Turkish']",Recently,Within 24 hours
Hans-Rainer,hans-rainer.barthelemy@gmx.de,26,Male,Local or Remote,52.566624998868946,13.107902414924636,Germany,Berlin,"['English', 'Mandarin Chinese', 'Portuguese', 'French']",Within a Week,Within a week
Mariano,mariano.raya@gmail.com,30,Diverse,Remote Only,52.62857886439467,13.403999476363905,Germany,Berlin,['Romanian'],Within a Week,More than a month
Lorena,lorena.teixeira@zoho.com,25,Male,Remote Only,52.530529008991,13.213428473503097,Germany,Berlin,"['Russian', 'Spanish', 'Ukrainian', 'Japanese']",Today,More than a month
Raquel,raquel.ross@gmail.com,26,Female,Local or Remote,52.5851197506953,13.592927326660515,Germany,Berlin,"['Italian', 'Arabic', 'Mandarin Chinese']",Today,Within a month
Eduarda,eduarda.ülker@freenet.de,26,Female,Local or Remote,52.46729784941113,13.560639510257898,Germany,Berlin,"['Ukrainian', 'Bengali', 'French', 'Russian']",Within a Week,Within a week
Güneri,güneri.łuczyk@web.de,25,Female,Local or Remote,52.45972307414962,13.31800723173888,Germany,Berlin,"['Ukrainian', 'Japanese', 'German', 'Polish']",Recently,More than a month
Frédéric,frédéric.pereira@hotmail.com,28,Male,Local or Remote,52.56963910859642,13.42814142139076,Germany,Berlin,['Punjabi'],Within a Week,Within 24 hours
Laszlo,laszlo.rios@mail.com,24,Male,Local or Remote,52.47571002613632,13.54127311392852,Germany,Berlin,"['German', 'Japanese', 'English', 'Hindi']",Yesterday,Within a week
Marc,marc.riou@1und1.de,27,Male,Remote Only,52.65549503474406,13.66346186996119,Germany,Berlin,['Spanish'],Within a Week,Within a week
Eulalia,eulalia.ślipek@unitybox.de,26,Male,Local or Remote,52.56309809578083,13.330443266364178,Germany,Berlin,"['Portuguese', 'English']",Yesterday,Within 24 hours
Akgöl,akgöl.grunt@zoho.com,26,Female,Local or Remote,52.423069830753214,13.624053000520368,Germany,Berlin,"['Punjabi', 'Spanish', 'Hindi', 'Russian']",Within a Week,Within a week
Aurelia,aurelia.bolnbach@mail.com,26,Male,Local Only,52.50565411459674,13.686102735719224,Germany,Berlin,"['Romanian', 'Hindi']",Within a Week,Within 24 hours
Baba,baba.esposito@mail.com,28,Male,Remote Only,52.6135101533993,13.479369687834204,Germany,Berlin,"['Italian', 'French']",Within a Week,Within a month
Abdülhadi,abdülhadi.behrendt@arcor.de,29,Female,Remote Only,52.57255800755013,13.370013241650112,Germany,Berlin,"['English', 'Turkish', 'Russian']",Within a Week,More than a month
Wayne,wayne.aksu@zoho.com,21,Female,Local or Remote,52.670478486100976,13.652625021974389,Germany,Berlin,"['Spanish', 'Hindi', 'German', 'Romanian']",Within a Week,Within a week
Nicole,nicole.tavares@gmail.com,25,Male,Remote Only,52.53805716647853,13.410476079151799,Germany,Berlin,"['English', 'Polish', 'Portuguese', 'Arabic', 'German']",Today,Within a week
Clara,clara.simões@t-online.de,28,Female,Local or Remote,52.38947699899081,13.23058614847655,Germany,Berlin,"['German', 'Polish', 'Turkish', 'Romanian']",Within a Week,Within a week
Hugh,hugh.paul@arcor.de,25,Female,Remote Only,52.644016104958,13.194349447328927,Germany,Berlin,['Japanese'],Yesterday,Within 24 hours
Benedita,benedita.harris@aol.com,26,Male,Remote Only,52.61651765667373,13.15879218465081,Germany,Berlin,"['Turkish', 'Japanese', 'Ukrainian', 'Romanian', 'Arabic']",Within a Month,More than a month
Veronique,veronique.baxter@mail.com,29,Female,Local or Remote,52.494136320167996,13.509601951272376,Germany,Berlin,"['French', 'Italian', 'Bengali', 'Portuguese', 'English']",Yesterday,Within a week
Zehranur,zehranur.garnier@t-online.de,25,Female,Remote Only,52.47223338337895,13.729832186298324,Germany,Berlin,"['Mandarin Chinese', 'Punjabi', 'Italian']",Today,Within a week
Juliana,juliana.eimer@unitybox.de,26,Male,Local or Remote,52.48285338959037,13.498005935332337,Germany,Berlin,"['English', 'Ukrainian']",Within a Month,Within a week
Nazario,nazario.cruz@arcor.de,26,Prefer not to say,Remote Only,52.471986671165496,13.638674682644263,Germany,Berlin,['Portuguese'],Today,Within a week
Eggert,eggert.mantegazza@icloud.com,25,Female,Local or Remote,52.507638487204346,13.556600274712473,Germany,Berlin,"['Ukrainian', 'Mandarin Chinese', 'Arabic']",Within a Week,Within a week
Gustav,gustav.marzorati@web.de,27,Male,Local Only,52.409112819105836,13.629239083798232,Germany,Berlin,['Ukrainian'],Recently,Within a week
Gaja,gaja.jędryczka@gmail.com,28,Female,Remote Only,52.64267292229081,13.35152861123553,Germany,Berlin,"['German', 'Arabic']",Over a Month Ago,Within 24 hours
Aurora,aurora.rose@freenet.de,26,Female,Local or Remote,52.658431854045325,13.386121721651245,Germany,Berlin,"['English', 'German', 'Ukrainian']",Within a Week,Within a week
Nevgin,nevgin.jerez@gmx.de,27,Male,Local Only,52.37817227168688,13.693932610710794,Germany,Berlin,['Turkish'],Recently,Within 24 hours
Mandy,mandy.faria@aol.com,26,Female,Local or Remote,52.5532818122769,13.164788268584951,Germany,Berlin,"['Russian', 'Arabic']",Within a Month,Within a week
Louis,louis.gaspar@outlook.com,29,Male,Remote Only,52.39853410928618,13.346921341385507,Germany,Berlin,"['Russian', 'Mandarin Chinese', 'Bengali', 'Japanese', 'Punjabi']",Within a Week,Within a week
Paulo,paulo.vigil@protonmail.com,28,Female,Local or Remote,52.609326805857066,13.610206298444105,Germany,Berlin,"['Polish', 'Mandarin Chinese', 'Portuguese']",Within a Week,Within a month
Ildız,ildız.kemp@aol.com,27,Male,Local or Remote,52.50351090328533,13.366876849556668,Germany,Berlin,"['Japanese', 'Romanian', 'English', 'German']",Within a Week,Within 24 hours
Vezrife,vezrife.heredia@gmail.com,27,Male,Local Only,52.431450026679805,13.68951535814675,Germany,Berlin,['Russian'],Today,Within 24 hours
Charlie,charlie.ovadia@zoho.com,22,Female,Local or Remote,52.432649235623394,13.171763571475473,Germany,Berlin,['Romanian'],Within a Month,Within 24 hours
Inga,inga.guillaume@outlook.com,28,Male,Local or Remote,52.429832740823045,13.09981628947273,Germany,Berlin,"['Bengali', 'Turkish']",Within a Week,Within a month
Katherine,katherine.lange@unitybox.de,24,Male,Remote Only,52.340044505226984,13.298107847408165,Germany,Berlin,"['Punjabi', 'Romanian']",Within a Week,Within a week
Janina,janina.suchojad@yahoo.com,27,Male,Local or Remote,52.42312758848607,13.754221045075909,Germany,Berlin,"['Polish', 'Mandarin Chinese', 'Russian', 'Italian']",Recently,Within 24 hours
Iara,iara.röhrdanz@yahoo.com,29,Male,Remote Only,52.59875554854969,13.608829129796813,Germany,Berlin,"['French', 'Italian']",Within a Week,Within a week
Dorota,dorota.amorim@1und1.de,26,Diverse,Local or Remote,52.47501476096069,13.318841632440193,Germany,Berlin,"['Hindi', 'Polish', 'Arabic']",Within a Week,Within a week
Beatriz,beatriz.birnbaum@aol.com,25,Female,Local Only,52.44089366309611,13.512339135918648,Germany,Berlin,['Punjabi'],Within a Week,Within a week
Enzo,enzo.chrétien@gmail.com,28,Male,Local or Remote,52.440216324941986,13.68067585302502,Germany,Berlin,"['Russian', 'Ukrainian', 'Arabic', 'Hindi']",Within a Week,Within 24 hours
Greco,greco.lang@protonmail.com,30,Male,Remote Only,52.6065102162172,13.168132051836386,Germany,Berlin,['Arabic'],Recently,More than a month
Denis,denis.patoka@gmail.com,27,Male,Local or Remote,52.39635448085788,13.297439770676935,Germany,Berlin,"['Romanian', 'German', 'Ukrainian', 'Turkish', 'Hindi']",Within a Week,Within 24 hours
İyiyürek,i̇yiyürek.kolbusz@arcor.de,28,Male,Local or Remote,52.65771142496692,13.365495384922156,Germany,Berlin,"['Punjabi', 'Polish', 'Portuguese']",Within a Month,Within a week
Théodore,théodore.wagenknecht@t-online.de,27,Female,Local or Remote,52.523555461617356,13.525815250449382,Germany,Berlin,"['Turkish', 'Bengali']",Within a Month,Within a week
June,june.ruano@protonmail.com,27,Female,Local or Remote,52.6388004712285,13.651559565966595,Germany,Berlin,"['French', 'Romanian', 'Spanish', 'Turkish']",Within a Week,Within a week
Louise,louise.şener@icloud.com,26,Male,Remote Only,52.66208244210716,13.374879048777759,Germany,Berlin,"['Bengali', 'Arabic', 'Spanish', 'Japanese']",Within a Week,Within a week
Siegried,siegried.cuevas@web.de,29,Male,Local or Remote,52.42692341067481,13.44559543941227,Germany,Berlin,"['Portuguese', 'Italian']",Yesterday,Within a week
Deborah,deborah.peruzzi@unitybox.de,29,Male,Local or Remote,52.36599240792544,13.418608394665199,Germany,Berlin,"['Arabic', 'Bengali', 'Polish', 'Italian', 'Spanish']",Within a Week,Within 24 hours
Susanne,susanne.gumienny@1und1.de,26,Diverse,Remote Only,52.64823840079502,13.276145926103057,Germany,Berlin,['Portuguese'],Today,Within a month
Bianca,bianca.varano@gmx.de,26,Female,Local or Remote,52.5570045339939,13.641162942111094,Germany,Berlin,"['German', 'Arabic', 'Romanian']",Over a Month Ago,Within a week
Tayyip,tayyip.harper@gmx.de,27,Female,Local or Remote,52.43999027929554,13.118572692040614,Germany,Berlin,"['Turkish', 'Hindi', 'Arabic']",Within a Week,Within 24 hours
Ivo,ivo.lange@web.de,30,Male,Local or Remote,52.497208487351834,13.335143970562719,Germany,Berlin,['Spanish'],Within a Month,More than a month
Agathe,agathe.alberdi@icloud.com,24,Male,Local or Remote,52.37979046390768,13.491869021352748,Germany,Berlin,"['Turkish', 'Russian', 'Hindi', 'Ukrainian']",Within a Week,Within a week
Baltasar,baltasar.walentynowicz@1und1.de,24,Male,Local or Remote,52.47349794660997,13.324820029914642,Germany,Berlin,['Japanese'],Within a Week,Within a month
Cyprian,cyprian.häring@icloud.com,28,Male,Local or Remote,52.59605738434397,13.150581922154,Germany,Berlin,"['Turkish', 'French', 'Italian']",Over a Month Ago,More than a month
Feden,feden.vaillant@zoho.com,28,Female,Local Only,52.65759549010081,13.439505611080145,Germany,Berlin,['Spanish'],Within a Week,Within a week
