First_Name,EMail,Age,Gender,Location_Preferences,Latitude,Longitude,Country,City,Languages_Preferred,Last_Seen,Response_Time
Vefia,vefia.mansız@1und1.de,28,Male,Local or Remote,52.457412984527785,13.537067526302101,Germany,Berlin,"['Polish', 'Portuguese', 'Punjabi', 'Romanian', 'Japanese']",Within a Month,Within 24 hours
Marcantonio,marcantonio.lehmann@arcor.de,24,Female,Local or Remote,52.638778498454904,13.752780938484788,Germany,Berlin,"['Bengali', 'Ukrainian']",Within a Week,Within a month
Charlotte,charlotte.solana@web.de,21,Male,Local or Remote,52.617523238901526,13.203337029178499,Germany,Berlin,"['French', 'Hindi', 'Russian', 'German', 'Romanian']",Over a Month Ago,Within a week
Denise,denise.james@yahoo.com,27,Female,Local or Remote,52.34304953712825,13.27598006431427,Germany,Berlin,"['Bengali', 'Arabic', 'Polish']",Within a Month,Within a week
Henri,henri.hayrioğlu@unitybox.de,31,Male,Local or Remote,52.64766999828402,13.339039220194314,Germany,Berlin,"['Italian', 'Turkish', 'Mandarin Chinese', 'German']",Within a Week,Within a month
Hildegunde,hildegunde.ertaş@protonmail.com,28,Female,Local or Remote,52.41206658792918,13.322847872996983,Germany,Berlin,"['Romanian', 'Arabic', 'Hindi', 'French']",Within a Month,Within a week
Raymond,raymond.robin@arcor.de,28,Female,Local or Remote,52.47212674974867,13.510033437243605,Germany,Berlin,"['Russian', 'Mandarin Chinese', 'Arabic', 'Bengali', 'English']",Within a Month,More than a month
Catherine,catherine.jessel@aol.com,25,Female,Remote Only,52.581614234830546,13.373390400677113,Germany,Berlin,"['Mandarin Chinese', 'English', 'French']",Within a Month,Within a week
Richard,richard.casini@zoho.com,26,Female,Remote Only,52.5039822642718,13.581229308859324,Germany,Berlin,['Russian'],Within a Month,Within a month
Semrin,semrin.manço@gmx.de,31,Male,Remote Only,52.40853854829512,13.238057511430805,Germany,Berlin,['Polish'],Today,Within a month
Jane,jane.marques@gmx.de,27,Prefer not to say,Local or Remote,52.40246162388709,13.569450811661186,Germany,Berlin,"['English', 'Portuguese', 'Mandarin Chinese']",Over a Month Ago,Within a week
Vincent,vincent.monnier@gmail.com,24,Female,Local or Remote,52.59861274868378,13.701769882365564,Germany,Berlin,"['Arabic', 'Ukrainian', 'English']",Over a Month Ago,Within a week
Fryderyk,fryderyk.barker@mail.com,28,Female,Local Only,52.50262330538705,13.540055376423705,Germany,Berlin,"['Polish', 'English', 'Italian', 'Hindi']",Within a Month,Within a week
Wigbert,wigbert.wagenknecht@outlook.com,29,Female,Remote Only,52.40704353473566,13.234558164476626,Germany,Berlin,"['Hindi', 'English', 'Polish', 'Japanese', 'Mandarin Chinese']",Recently,Within a month
Julita,julita.halik@outlook.com,26,Prefer not to say,Local or Remote,52.42879028574672,13.33320893018976,Germany,Berlin,"['Arabic', 'Mandarin Chinese', 'Ukrainian', 'Punjabi', 'Spanish']",Recently,Within a week
Miłosz,miłosz.domingues@unitybox.de,29,Male,Local or Remote,52.62862776901131,13.505405588397785,Germany,Berlin,"['Italian', 'German', 'Arabic', 'Mandarin Chinese']",Within a Week,Within a week
Emmanuelle,emmanuelle.witkowicz@1und1.de,25,Female,Local or Remote,52.50651075383088,13.498040706251556,Germany,Berlin,"['Portuguese', 'Arabic', 'Bengali']",Yesterday,Within a week
Gaetano,gaetano.correia@gmx.de,23,Female,Local or Remote,52.34315655176512,13.38344479104168,Germany,Berlin,['Romanian'],Yesterday,More than a month
Fortunata,fortunata.zapora@yahoo.com,26,Male,Remote Only,52.4009278569039,13.4881341360717,Germany,Berlin,['German'],Yesterday,Within 24 hours
Luciana,luciana.dos santos@icloud.com,24,Female,Local or Remote,52.62623849717704,13.108659714478241,Germany,Berlin,"['Bengali', 'Japanese', 'Hindi', 'English', 'Romanian']",Recently,Within a week
Xavier,xavier.ülker@web.de,27,Diverse,Local or Remote,52.59187075225304,13.589516428031727,Germany,Berlin,"['Ukrainian', 'Polish', 'Italian', 'Hindi', 'French']",Today,Within a month
Claudia,claudia.ring@1und1.de,26,Female,Local or Remote,52.52969189486751,13.418534495461445,Germany,Berlin,"['English', 'Turkish', 'Italian', 'Hindi', 'French']",Within a Week,More than a month
Constance,constance.galtarossa@hotmail.com,26,Male,Local or Remote,52.61928004232834,13.100765190234439,Germany,Berlin,"['Hindi', 'Punjabi', 'Portuguese']",Within a Week,Within a month
Ayvas,ayvas.harrison@aol.com,27,Female,Local Only,52.609183197464446,13.30866203220351,Germany,Berlin,"['French', 'Punjabi', 'Spanish', 'Russian', 'German']",Within a Week,Within a week
Veronica,veronica.smith@1und1.de,25,Female,Local or Remote,52.66516757234001,13.635903826384453,Germany,Berlin,"['Arabic', 'Spanish']",Within a Week,Within a week
Hürmet,hürmet.smela@mail.com,27,Male,Local or Remote,52.49762665970292,13.405331169874177,Germany,Berlin,"['Mandarin Chinese', 'German']",Within a Week,Within a month
María Fernanda,maría fernanda.beckmann@1und1.de,27,Diverse,Local or Remote,52.538884304142705,13.757977065799528,Germany,Berlin,"['Romanian', 'Russian', 'Mandarin Chinese']",Within a Week,Within a week
Vacibe,vacibe.lübs@gmx.de,28,Female,Local Only,52.41993635898199,13.439529386763741,Germany,Berlin,"['Spanish', 'Bengali', 'French', 'Mandarin Chinese']",Today,Within a month
Fabian,fabian.weiß@freenet.de,28,Diverse,Remote Only,52.34260522140316,13.242602178407312,Germany,Berlin,"['Polish', 'Italian', 'Portuguese', 'French']",Over a Month Ago,Within a week
Guilherme,guilherme.mortati@aol.com,26,Male,Remote Only,52.585254003393395,13.734477594985254,Germany,Berlin,"['Hindi', 'Ukrainian']",Within a Week,Within a week
Justine,justine.roberts@yahoo.com,24,Male,Local or Remote,52.52639399208688,13.383168154245178,Germany,Berlin,"['Japanese', 'Ukrainian', 'Russian', 'Turkish']",Within a Week,Within a week
Beverley,beverley.butte@aol.com,28,Female,Remote Only,52.385759204686074,13.43013473328792,Germany,Berlin,"['Ukrainian', 'Russian', 'Arabic']",Within a Week,More than a month
Grégoire,grégoire.klingelhöfer@gmx.de,27,Female,Remote Only,52.43316766094047,13.370331997329059,Germany,Berlin,"['Portuguese', 'Turkish', 'German', 'Japanese', 'French']",Recently,Within a week
Tola,tola.milla@freenet.de,26,Female,Remote Only,52.41516890598368,13.545117342340413,Germany,Berlin,"['Portuguese', 'Polish', 'Romanian', 'Italian', 'Arabic']",Today,Within a month
Donald,donald.peñas@arcor.de,28,Male,Local or Remote,52.38675297091287,13.35440931507095,Germany,Berlin,"['Turkish', 'French', 'Mandarin Chinese', 'Russian', 'Italian']",Within a Week,Within a week
Aureliano,aureliano.cooper@mail.com,27,Diverse,Remote Only,52.347327131628305,13.198827159919565,Germany,Berlin,['French'],Today,Within a week
Frances,frances.turlej@arcor.de,25,Male,Local or Remote,52.40693814889401,13.643852110905362,Germany,Berlin,['Punjabi'],Today,Within a week
Victoire,victoire.río@aol.com,25,Female,Local or Remote,52.44571830903273,13.632200595945791,Germany,Berlin,"['Italian', 'English']",Within a Month,Within a week
Dana,dana.sezer@1und1.de,27,Male,Local or Remote,52.60046653452648,13.75292128395052,Germany,Berlin,"['French', 'Mandarin Chinese', 'Bengali', 'Punjabi', 'Polish']",Within a Week,Within 24 hours
Catarina,catarina.stanley@web.de,27,Female,Remote Only,52.573141284200645,13.457332119561558,Germany,Berlin,"['English', 'French', 'Punjabi', 'Polish', 'Japanese']",Within a Week,Within a week
Geoffrey,geoffrey.mans@zoho.com,29,Prefer not to say,Local or Remote,52.47639088000659,13.607381888084959,Germany,Berlin,"['Spanish', 'French']",Over a Month Ago,Within a week
Nádia,nádia.stahr@1und1.de,28,Female,Local or Remote,52.35914681848596,13.266828201531155,Germany,Berlin,"['Romanian', 'German']",Within a Week,Within a week
Anita,anita.peters@arcor.de,30,Diverse,Local or Remote,52.61898221380122,13.43245675586968,Germany,Berlin,"['Italian', 'French', 'Punjabi', 'Ukrainian']",Within a Week,Within 24 hours
Vidal,vidal.gottardi@arcor.de,25,Male,Remote Only,52.65921145183341,13.261045878607737,Germany,Berlin,"['Polish', 'Arabic', 'Hindi']",Today,Within a month
Igor,igor.akçay@freenet.de,27,Female,Local or Remote,52.447291418252604,13.276146167458888,Germany,Berlin,"['Ukrainian', 'Bengali', 'Italian']",Within a Month,Within a week
Marcella,marcella.morgan@gmail.com,27,Prefer not to say,Local or Remote,52.63367941259488,13.707300730226537,Germany,Berlin,"['German', 'Hindi', 'Mandarin Chinese']",Today,Within 24 hours
Oskar,oskar.paz@gmail.com,25,Diverse,Local or Remote,52.65373951918509,13.156711048299343,Germany,Berlin,"['Russian', 'Spanish']",Recently,Within a week
Rıfkıye,rıfkıye.boucher@mail.com,27,Female,Local or Remote,52.57057626021672,13.37000368456803,Germany,Berlin,"['Bengali', 'Japanese', 'Romanian']",Within a Week,Within a week
Damaris,damaris.sáez@mail.com,28,Male,Remote Only,52.59536379417723,13.327216605029147,Germany,Berlin,"['Polish', 'Arabic', 'English']",Within a Week,Within a week
Klara,klara.cueto@freenet.de,24,Female,Local or Remote,52.596721882955244,13.323859006243024,Germany,Berlin,"['Spanish', 'Japanese']",Within a Week,Within a week
Liana,liana.hoareau@freenet.de,25,Female,Local or Remote,52.397782584219115,13.30739722711567,Germany,Berlin,"['Japanese', 'Hindi']",Within a Week,Within 24 hours
Anastasie,anastasie.robson@protonmail.com,24,Female,Local or Remote,52.40055877623207,13.323571947026421,Germany,Berlin,"['Italian', 'Mandarin Chinese', 'German', 'Punjabi']",Within a Week,Within 24 hours
Renata,renata.olbrych@aol.com,27,Male,Remote Only,52.353554686631156,13.193602703904514,Germany,Berlin,['French'],Yesterday,More than a month
Stéphanie,stéphanie.pla@mail.com,28,Female,Local or Remote,52.58206375998592,13.383200155167083,Germany,Berlin,"['Japanese', 'English']",Within a Week,Within 24 hours
Pierpaolo,pierpaolo.dłubak@aol.com,25,Male,Local or Remote,52.37495898247917,13.113568205853836,Germany,Berlin,['Spanish'],Within a Week,Within 24 hours
Véronique,véronique.knight@mail.com,30,Male,Local or Remote,52.451823956374504,13.523998564747783,Germany,Berlin,['Italian'],Within a Week,Within 24 hours
Mia,mia.edwards@aol.com,25,Diverse,Local or Remote,52.440027498434496,13.313317225219055,Germany,Berlin,"['Hindi', 'Arabic', 'Japanese', 'Italian', 'German']",Within a Week,Within a week
Korkmazalp,korkmazalp.caparrós@aol.com,26,Male,Local or Remote,52.61696560294575,13.615632420531556,Germany,Berlin,['Punjabi'],Within a Week,Within a month
Edu,edu.ribeiro@mail.com,24,Male,Remote Only,52.49139480611699,13.51079299781641,Germany,Berlin,"['Russian', 'Punjabi']",Recently,Within a month
Stefania,stefania.bilir@unitybox.de,25,Diverse,Local or Remote,52.38434277360613,13.685306331665158,Germany,Berlin,"['Hindi', 'Punjabi']",Within a Month,Within 24 hours
Sedife,sedife.manço@arcor.de,27,Female,Remote Only,52.39752367739383,13.275233774007948,Germany,Berlin,"['German', 'French']",Today,Within a month
Magdalena,magdalena.jopich@outlook.com,29,Male,Remote Only,52.629354688361964,13.37640556978187,Germany,Berlin,"['Arabic', 'Punjabi', 'Japanese', 'Spanish']",Within a Week,Within a week
Krzysztof,krzysztof.alfaro@web.de,27,Prefer not to say,Remote Only,52.37473209768345,13.395248820734755,Germany,Berlin,['Arabic'],Within a Week,Within a month
Roy,roy.costanzi@zoho.com,28,Male,Local or Remote,52.41857646119957,13.642785988033758,Germany,Berlin,"['Bengali', 'Mandarin Chinese']",Within a Month,Within a month
Yara,yara.kwak@icloud.com,29,Male,Local or Remote,52.47763318221021,13.241641658241415,Germany,Berlin,"['French', 'Arabic', 'Spanish', 'Romanian']",Within a Week,Within a week
Mariana,mariana.azevedo@aol.com,26,Female,Local or Remote,52.45110585184934,13.506754067861122,Germany,Berlin,"['French', 'English', 'Punjabi', 'Portuguese', 'Bengali']",Within a Week,Within a month
Christophe,christophe.bianchini@protonmail.com,24,Female,Local or Remote,52.63719301980612,13.707017461350395,Germany,Berlin,"['Turkish', 'Spanish', 'Bengali', 'Romanian']",Within a Week,Within 24 hours
Evelyne,evelyne.fırat@mail.com,29,Female,Local Only,52.40902884826158,13.462031019031961,Germany,Berlin,"['Hindi', 'Turkish', 'Japanese']",Recently,More than a month
Adèle,adèle.sprawka@freenet.de,27,Male,Remote Only,52.582494828747905,13.65938712437804,Germany,Berlin,['Spanish'],Within a Week,Within 24 hours
Janna,janna.gaspar@zoho.com,24,Female,Local or Remote,52.51106316512815,13.391527405368631,Germany,Berlin,"['Bengali', 'Hindi', 'Ukrainian']",Recently,Within a week
Leon,leon.robin@outlook.com,25,Male,Remote Only,52.606924764296714,13.389812650985437,Germany,Berlin,['English'],Over a Month Ago,Within a week
Sarina,sarina.trommler@outlook.com,28,Prefer not to say,Local Only,52.38604278140104,13.355192068496075,Germany,Berlin,"['Turkish', 'Punjabi', 'Polish', 'Romanian']",Within a Week,More than a month
Ralph,ralph.bartlett@1und1.de,20,Diverse,Local or Remote,52.39502066666591,13.348633322664163,Germany,Berlin,"['Polish', 'German']",Within a Week,Within a month
Alwin,alwin.peinado@1und1.de,27,Female,Local or Remote,52.35060323945032,13.32423387107131,Germany,Berlin,"['Polish', 'French']",Yesterday,Within a month
Constance,constance.aubert@outlook.com,30,Male,Remote Only,52.400374577416706,13.656132204800018,Germany,Berlin,['Spanish'],Within a Week,Within a month
Camilla,camilla.hernández@web.de,26,Male,Local Only,52.562703758037394,13.584012680843438,Germany,Berlin,"['Spanish', 'Polish']",Within a Week,Within a week
Domingo,domingo.gauthier@mail.com,25,Female,Local or Remote,52.4963120922723,13.218671316600604,Germany,Berlin,"['Romanian', 'Arabic', 'Japanese', 'Russian']",Within a Week,Within 24 hours
Tümer,tümer.machado@hotmail.com,25,Female,Local or Remote,52.49947499414195,13.150491762977108,Germany,Berlin,"['French', 'German', 'English', 'Mandarin Chinese', 'Spanish']",Within a Month,Within 24 hours
Hazel,hazel.jopich@freenet.de,29,Male,Local or Remote,52.64628772019061,13.399633649352097,Germany,Berlin,"['Bengali', 'English']",Within a Week,Within 24 hours
Mechthild,mechthild.kabus@gmx.de,25,Male,Local or Remote,52.49115824550084,13.211040552016899,Germany,Berlin,"['Polish', 'Mandarin Chinese']",Recently,Within a week
Fabio,fabio.rhodes@yahoo.com,27,Female,Local or Remote,52.428399133404234,13.666869018192152,Germany,Berlin,['Punjabi'],Within a Month,Within a week
Aru,aru.herrmann@aol.com,27,Male,Remote Only,52.3503737430548,13.745724901197121,Germany,Berlin,['Mandarin Chinese'],Recently,Within 24 hours
Isabella,isabella.trevisan@zoho.com,27,Diverse,Local or Remote,52.513042617483116,13.463115088483237,Germany,Berlin,"['Spanish', 'Japanese', 'French', 'English']",Within a Week,Within a month
Rafał,rafał.velasco@gmx.de,27,Female,Local or Remote,52.596769250326936,13.097091584926916,Germany,Berlin,"['Arabic', 'Ukrainian', 'Turkish', 'Italian', 'Hindi']",Recently,Within a month
Iwo,iwo.akar@zoho.com,28,Female,Local or Remote,52.340274439229205,13.184846080020002,Germany,Berlin,"['Bengali', 'Polish', 'Ukrainian', 'Mandarin Chinese']",Within a Week,Within a week
Tiğin,tiğin.junk@web.de,27,Male,Remote Only,52.650348032666415,13.645064704279175,Germany,Berlin,"['English', 'Polish', 'Ukrainian']",Today,Within a week
Clive,clive.roberts@zoho.com,29,Male,Remote Only,52.499993807378715,13.41883389444076,Germany,Berlin,['Italian'],Within a Month,Within 24 hours
Arsenio,arsenio.rodrigues@hotmail.com,26,Prefer not to say,Remote Only,52.591951136987646,13.1894398833967,Germany,Berlin,"['Russian', 'Hindi']",Within a Week,More than a month
Azeglio,azeglio.llobet@1und1.de,26,Female,Remote Only,52.41766784702619,13.575448137982299,Germany,Berlin,"['Turkish', 'Ukrainian', 'Italian', 'French', 'Japanese']",Within a Month,Within a week
Silvia,silvia.natta@t-online.de,28,Diverse,Local Only,52.48147134247235,13.177006312200035,Germany,Berlin,"['French', 'Punjabi']",Within a Month,Within a week
Annunziata,annunziata.kłosiewicz@yahoo.com,27,Male,Local or Remote,52.37036092431094,13.57578742950969,Germany,Berlin,"['Spanish', 'Russian']",Within a Week,Within a week
Aimée,aimée.wasążnik@icloud.com,27,Diverse,Local or Remote,52.58970812199463,13.579759174324744,Germany,Berlin,"['Bengali', 'Turkish']",Within a Week,Within a week
Benjamin,benjamin.maćczak@gmx.de,24,Female,Local or Remote,52.524859934550065,13.450832742952333,Germany,Berlin,"['Spanish', 'Mandarin Chinese', 'German', 'Italian', 'Punjabi']",Within a Week,Within a month
Calcedonio,calcedonio.silva@mail.com,27,Female,Local or Remote,52.5941702875972,13.298670260887823,Germany,Berlin,"['Polish', 'Japanese']",Within a Week,Within a week
Toni,toni.salazar@protonmail.com,24,Female,Local or Remote,52.5660623198251,13.534220774310521,Germany,Berlin,"['German', 'Italian', 'Turkish']",Within a Week,Within a week
Hanedan,hanedan.gaspar@freenet.de,28,Female,Local or Remote,52.64441735012561,13.146239698661601,Germany,Berlin,"['Bengali', 'Portuguese']",Recently,Within 24 hours
Danielle,danielle.martins@web.de,24,Female,Local or Remote,52.66320492078182,13.226917396506373,Germany,Berlin,"['Polish', 'Ukrainian']",Within a Month,Within 24 hours
Nevise,nevise.hoz@protonmail.com,28,Female,Local Only,52.579113798595316,13.193471810617284,Germany,Berlin,"['Polish', 'Mandarin Chinese', 'Bengali']",Within a Week,Within a week
Jeremi,jeremi.lopes@hotmail.com,26,Female,Remote Only,52.604620776637425,13.280897249203152,Germany,Berlin,"['Ukrainian', 'Hindi']",Within a Week,Within a week
Michele,michele.sheppard@hotmail.com,27,Diverse,Local or Remote,52.396191399807606,13.241640825199543,Germany,Berlin,"['Arabic', 'Mandarin Chinese', 'Romanian', 'German', 'Spanish']",Within a Week,Within a month
Edu,edu.klinger@yahoo.com,25,Prefer not to say,Remote Only,52.514052042987736,13.33172710719309,Germany,Berlin,['Russian'],Within a Week,More than a month
Jeffrey,jeffrey.guerreiro@freenet.de,28,Male,Local or Remote,52.50859842771162,13.515071354964464,Germany,Berlin,"['Italian', 'Russian', 'Portuguese']",Within a Week,Within a week
Joseph,joseph.carreras@gmail.com,26,Female,Local or Remote,52.574761086369676,13.177109192839962,Germany,Berlin,['Arabic'],Today,Within 24 hours
Nadin,nadin.guichard@freenet.de,23,Male,Local or Remote,52.37998974337568,13.660942023587769,Germany,Berlin,"['Punjabi', 'Hindi', 'Arabic']",Yesterday,Within a month
Gioachino,gioachino.costa@yahoo.com,26,Male,Remote Only,52.48213874166204,13.74715451112589,Germany,Berlin,['Russian'],Within a Week,Within 24 hours
Rúben,rúben.öcalan@unitybox.de,25,Male,Local or Remote,52.44532072455412,13.539654668444564,Germany,Berlin,"['Turkish', 'English', 'Ukrainian', 'French', 'Russian']",Within a Month,More than a month
Sezginbaş,sezginbaş.hübel@zoho.com,27,Male,Remote Only,52.48856036965859,13.4521484329541,Germany,Berlin,"['Italian', 'Japanese', 'Ukrainian', 'French', 'German']",Within a Month,Within 24 hours
Aclan,aclan.freitas@hotmail.com,29,Female,Local Only,52.508900006039134,13.698157541981038,Germany,Berlin,"['Spanish', 'Japanese', 'Mandarin Chinese']",Within a Week,Within 24 hours
Cyprian,cyprian.lobo@mail.com,28,Female,Local or Remote,52.4262269219191,13.511989625530633,Germany,Berlin,"['Bengali', 'Italian']",Within a Week,Within a week
Damian,damian.mielke@web.de,25,Male,Local or Remote,52.62179698637353,13.295045900087835,Germany,Berlin,"['Turkish', 'German', 'Portuguese']",Within a Week,More than a month
Gerónimo,gerónimo.ludwiniak@freenet.de,28,Female,Local or Remote,52.53030995586206,13.274527432584918,Germany,Berlin,"['English', 'Hindi', 'Punjabi', 'Arabic']",Today,Within a month
Hans-Hermann,hans-hermann.cunha@web.de,27,Female,Local or Remote,52.353384040685576,13.598930250808731,Germany,Berlin,"['French', 'Hindi', 'English', 'Mandarin Chinese']",Within a Week,Within a month
Friedbert,friedbert.nguyen@protonmail.com,26,Male,Remote Only,52.55101743857966,13.555398781244318,Germany,Berlin,"['Punjabi', 'Spanish', 'French', 'Turkish', 'Polish']",Within a Week,Within a week
Fabrizio,fabrizio.mikłaszewicz@icloud.com,26,Male,Local or Remote,52.66972574573965,13.436902731751715,Germany,Berlin,"['Russian', 'French', 'Spanish', 'Bengali']",Within a Week,Within 24 hours
Igor,igor.nogueira@arcor.de,29,Male,Local or Remote,52.50273291294289,13.229308153999808,Germany,Berlin,"['Turkish', 'Spanish', 'Portuguese']",Within a Month,Within a week
Kazimierz,kazimierz.maurice@1und1.de,23,Female,Local or Remote,52.63001584321709,13.626875473009388,Germany,Berlin,"['German', 'Ukrainian', 'Russian', 'Italian']",Yesterday,Within a month
Domenico,domenico.gárate@icloud.com,27,Male,Local or Remote,52.49059691721303,13.64422899714485,Germany,Berlin,"['Polish', 'Punjabi', 'Ukrainian']",Within a Week,Within 24 hours
Geray,geray.kuliberda@1und1.de,28,Male,Remote Only,52.454587097899264,13.458567047866108,Germany,Berlin,"['Punjabi', 'Portuguese', 'Japanese']",Today,Within a month
Nazaret,nazaret.evans@icloud.com,26,Female,Local or Remote,52.58931508143288,13.159174347517878,Germany,Berlin,"['English', 'Portuguese', 'Japanese', 'Polish']",Yesterday,Within a week
Kornelia,kornelia.labbé@mail.com,27,Male,Remote Only,52.354233422450974,13.440312304155597,Germany,Berlin,['Arabic'],Within a Week,Within a week
Ensari,ensari.scalfaro@outlook.com,24,Female,Local or Remote,52.426292761446,13.755087488891652,Germany,Berlin,"['Japanese', 'Italian', 'Punjabi', 'Romanian']",Within a Week,Within a week
Viridiana,viridiana.dzierwa@t-online.de,26,Female,Local or Remote,52.339621747095634,13.622226327748205,Germany,Berlin,"['Spanish', 'Ukrainian', 'Bengali']",Yesterday,Within 24 hours
Bayzettin,bayzettin.pelka@unitybox.de,30,Diverse,Local or Remote,52.34296680549374,13.241626370563317,Germany,Berlin,"['Hindi', 'Mandarin Chinese', 'Romanian', 'Arabic', 'German']",Recently,Within a week
Salvi,salvi.şama@arcor.de,25,Female,Local or Remote,52.34930560435688,13.543197252539082,Germany,Berlin,"['Punjabi', 'Mandarin Chinese', 'Arabic', 'French', 'English']",Today,Within a week
Ludovica,ludovica.jones@zoho.com,30,Male,Local or Remote,52.543996100864916,13.559220714977936,Germany,Berlin,['Bengali'],Within a Month,More than a month
Simone,simone.gaillard@icloud.com,28,Prefer not to say,Local or Remote,52.59468648372729,13.12869260338086,Germany,Berlin,"['Romanian', 'Polish', 'Spanish', 'German']",Yesterday,Within a month
Carmelo,carmelo.sonnino@yahoo.com,25,Male,Local or Remote,52.45182361014304,13.704460906375836,Germany,Berlin,"['Romanian', 'Ukrainian', 'Polish']",Within a Week,Within a week
Fredi,fredi.bouchet@aol.com,26,Male,Local or Remote,52.34599565530232,13.484506532291167,Germany,Berlin,"['Punjabi', 'Polish']",Yesterday,Within a week
Denis,denis.żmija@mail.com,25,Prefer not to say,Local or Remote,52.36147001932129,13.67284650173808,Germany,Berlin,"['Bengali', 'English', 'Arabic', 'Turkish', 'Hindi']",Within a Week,Within a week
Teodora,teodora.lacroix@outlook.com,27,Male,Local or Remote,52.528553333056,13.386827179402111,Germany,Berlin,"['Russian', 'French']",Today,More than a month
Tatiana,tatiana.majdan@unitybox.de,28,Male,Remote Only,52.660161422078104,13.386843691418495,Germany,Berlin,['Arabic'],Within a Week,More than a month
Laurence,laurence.alcolea@hotmail.com,28,Male,Local or Remote,52.655645267919695,13.356332813924999,Germany,Berlin,"['French', 'German', 'Italian', 'Bengali', 'Hindi']",Within a Week,Within 24 hours
Margot,margot.osipowicz@t-online.de,23,Prefer not to say,Remote Only,52.46967267674329,13.334370954101793,Germany,Berlin,"['Spanish', 'Italian']",Yesterday,Within a week
Dorothy,dorothy.yılmaz@aol.com,27,Male,Remote Only,52.46035933062405,13.343015332706496,Germany,Berlin,"['French', 'Spanish', 'Arabic']",Within a Month,Within a month
Josephine,josephine.drzał@1und1.de,31,Female,Local or Remote,52.54041986414374,13.485579224979402,Germany,Berlin,['Japanese'],Within a Week,More than a month
Hubert,hubert.krause@freenet.de,28,Prefer not to say,Local or Remote,52.63765434884127,13.696872426442619,Germany,Berlin,"['English', 'Bengali']",Within a Week,Within a month
Letizia,letizia.serrano@outlook.com,27,Female,Local or Remote,52.365552855863115,13.364413209585457,Germany,Berlin,"['Turkish', 'Polish', 'Spanish', 'Bengali']",Yesterday,Within a week
Nuray,nuray.mary@protonmail.com,26,Male,Remote Only,52.535190395803994,13.235397741002222,Germany,Berlin,"['Mandarin Chinese', 'Spanish', 'English', 'Arabic']",Within a Week,Within a month
Marciano,marciano.korutürk@zoho.com,27,Female,Local or Remote,52.445813747368355,13.18682854253714,Germany,Berlin,"['Bengali', 'Turkish', 'Russian', 'German']",Within a Week,Within a week
Oliwier,oliwier.trzop@gmx.de,25,Male,Remote Only,52.44792854558074,13.702539812211883,Germany,Berlin,"['Arabic', 'Mandarin Chinese', 'French', 'Turkish']",Yesterday,Within 24 hours
Jobst,jobst.szumiec@freenet.de,27,Female,Local or Remote,52.484475733911566,13.151484270035496,Germany,Berlin,"['Ukrainian', 'Spanish']",Within a Month,Within a week
Dawid,dawid.antunes@zoho.com,25,Male,Local or Remote,52.61576682077395,13.313025224760096,Germany,Berlin,"['Punjabi', 'Arabic', 'Portuguese', 'Russian', 'Italian']",Within a Month,Within a month
Guido,guido.hölzenbecher@mail.com,28,Male,Remote Only,52.536761339194115,13.302741507816474,Germany,Berlin,"['Polish', 'Italian', 'Romanian']",Within a Week,Within 24 hours
Salkın,salkın.otto@gmx.de,26,Male,Local or Remote,52.635412479222474,13.727589133734668,Germany,Berlin,['Arabic'],Yesterday,Within a week
Gözem,gözem.staglieno@icloud.com,24,Female,Local Only,52.597079181337506,13.39939660991619,Germany,Berlin,"['Spanish', 'Japanese']",Within a Week,Within a week
Borys,borys.yaman@zoho.com,23,Female,Remote Only,52.42385315846161,13.360135797226954,Germany,Berlin,"['French', 'Hindi', 'Punjabi', 'Romanian', 'Ukrainian']",Today,Within a week
Michelle,michelle.durmuş@freenet.de,26,Prefer not to say,Local or Remote,52.36895251024033,13.395036004422096,Germany,Berlin,['Bengali'],Within a Week,More than a month
Waltraud,waltraud.monreal@web.de,29,Prefer not to say,Local or Remote,52.62667469838392,13.481533446056762,Germany,Berlin,"['German', 'Polish', 'French', 'Hindi']",Recently,Within 24 hours
Simten,simten.johnson@protonmail.com,27,Female,Local or Remote,52.623669930700494,13.727019684355822,Germany,Berlin,['German'],Recently,Within a week
Letizia,letizia.winkler@protonmail.com,24,Prefer not to say,Remote Only,52.43176841428122,13.554694516991445,Germany,Berlin,['Spanish'],Within a Week,Within a month
Ramon,ramon.blázquez@freenet.de,25,Male,Remote Only,52.38950990694449,13.277678888774632,Germany,Berlin,"['Ukrainian', 'Japanese', 'English', 'Portuguese']",Today,Within 24 hours
Aleksander,aleksander.alves@mail.com,22,Male,Local or Remote,52.59270924670979,13.55196613399157,Germany,Berlin,"['Bengali', 'Russian', 'Mandarin Chinese']",Within a Week,Within a week
Elena,elena.sakarya@outlook.com,29,Female,Local or Remote,52.38996407556794,13.755211426028161,Germany,Berlin,"['Punjabi', 'Hindi', 'Romanian', 'Portuguese']",Within a Week,Within 24 hours
Sebattin,sebattin.callegari@1und1.de,26,Male,Local Only,52.662549277741746,13.740672819717743,Germany,Berlin,"['Polish', 'Italian', 'Punjabi']",Within a Week,Within a week
Patricia,patricia.clarke@mail.com,33,Male,Local or Remote,52.435365475446105,13.162560453736198,Germany,Berlin,['Italian'],Within a Week,Within 24 hours
Melania,melania.rodríguez@1und1.de,28,Female,Local or Remote,52.60781297701038,13.618400681092275,Germany,Berlin,"['Ukrainian', 'German', 'Arabic', 'French']",Within a Week,Within 24 hours
