First_Name,EMail,Age,Gender,Location_Preferences,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time,Programming_and_Software_Development_off,Project_Management_off,Accounting_and_Finance_off,Marketing_and_Advertising_off,Sales_and_Customer_Service_off,Human_Resources_and_Leadership_off,Graphic_Design_and_Illustration_off,Photography_and_Photo_Editing_off,Music_instruments_Composition_and_Production_off,Writing_and_Editing_off,Arts_and_Crafts_and_DIY_Projects_off,Learning_Foreign_Languages_off,Written_and_Oral_Communication_in_Various_Languages_off,Interpretation_and_Translation_off,Computer_and_Software_Application_Operation_off,Network_Administration_and_IT_Support_off,Electronics_and_Robotics_off,Web_Design_and_Development_off,Data_Analysis_and_Visualization_off,Interpersonal_Communication_off,Conflict_Resolution_and_Mediation_off,Empathy_and_Emotional_Intelligence_off,Leadership_Skills_and_Teamwork_off,Networking_and_Relationship_Management_off,Cooking_and_Baking_off,Gardening_and_Farming_off,DIY_and_Repairs_off,Driving_and_Vehicle_Maintenance_off,First_Aid_and_Life_Saving_Techniques_off,Mathematics_and_Sciences_off,History_and_Social_Sciences_off,Literature_and_Philosophy_off,Research_Methods_and_Academic_Writing_off,Academic_Reading_and_Critique_off,Time_Management_and_Organization_off,Stress_Management_and_Mindfulness_off,Financial_Planning_and_Budgeting_off,Self_Defense_and_Personal_Safety_off,Healthcare_and_Nutrition_off,Programming_and_Software_Development_dem,Project_Management_dem,Accounting_and_Finance_dem,Marketing_and_Advertising_dem,Sales_and_Customer_Service_dem,Human_Resources_and_Leadership_dem,Graphic_Design_and_Illustration_dem,Photography_and_Photo_Editing_dem,Music_instruments_Composition_and_Production_dem,Writing_and_Editing_dem,Arts_and_Crafts_and_DIY_Projects_dem,Learning_Foreign_Languages_dem,Written_and_Oral_Communication_in_Various_Languages_dem,Interpretation_and_Translation_dem,Computer_and_Software_Application_Operation_dem,Network_Administration_and_IT_Support_dem,Electronics_and_Robotics_dem,Web_Design_and_Development_dem,Data_Analysis_and_Visualization_dem,Interpersonal_Communication_dem,Conflict_Resolution_and_Mediation_dem,Empathy_and_Emotional_Intelligence_dem,Leadership_Skills_and_Teamwork_dem,Networking_and_Relationship_Management_dem,Cooking_and_Baking_dem,Gardening_and_Farming_dem,DIY_and_Repairs_dem,Driving_and_Vehicle_Maintenance_dem,First_Aid_and_Life_Saving_Techniques_dem,Mathematics_and_Sciences_dem,History_and_Social_Sciences_dem,Literature_and_Philosophy_dem,Research_Methods_and_Academic_Writing_dem,Academic_Reading_and_Critique_dem,Time_Management_and_Organization_dem,Stress_Management_and_Mindfulness_dem,Financial_Planning_and_Budgeting_dem,Self_Defense_and_Personal_Safety_dem,Healthcare_and_Nutrition_dem,Count_Skills_Rec,Count_Skills_Off,Rec_to_Off_Ratio,Usability,Speed_Performance,Feature_Satisfaction,Security_Satisfaction,Customer_Support
Eutimio,eutimio.cardoso@hotmail.com,63,Other,Remote Only,"(52.383451612857705, 13.717101271121424)",Germany,Berlin,"['Portuguese', 'French', 'Turkish', 'Italian', 'Bengali']",Today,Within a month,,Advanced,Beginner,,Advanced,Advanced,Intermediate,,Advanced,Intermediate,,Advanced,Expert,Novice,Expert,Beginner,,Intermediate,Expert,Expert,Beginner,Beginner,Expert,Novice,Beginner,,,Intermediate,Expert,Beginner,Intermediate,Intermediate,Novice,Beginner,Beginner,Advanced,Intermediate,Novice,Intermediate,Expert,Advanced,Intermediate,Expert,,Beginner,,Beginner,Novice,Beginner,Advanced,,Expert,,Intermediate,Intermediate,Novice,Advanced,Advanced,Expert,Intermediate,Expert,Intermediate,Expert,Advanced,Beginner,Advanced,,Advanced,Beginner,Intermediate,Advanced,Intermediate,Advanced,Expert,,,Beginner,Intermediate,215,195,1.1,Satisfied,Very Dissatisfied,Dissatisfied,Neutral or Average,Satisfied
Doğanalp,doğanalp.thorpe@unitybox.de,30,Other,Local Only,"(52.499541316544104, 13.510138077454524)",Germany,Berlin,['English'],Recently,Within a month,Beginner,Expert,Beginner,Intermediate,Novice,,,,Advanced,Intermediate,Intermediate,Novice,Beginner,Beginner,Beginner,,Intermediate,Beginner,Intermediate,Intermediate,Beginner,Advanced,Advanced,Advanced,Expert,Beginner,,,,Intermediate,Advanced,,Novice,Expert,Advanced,,Advanced,,Advanced,Beginner,Advanced,Expert,Expert,Beginner,,Novice,Expert,Expert,Novice,Intermediate,Advanced,,Advanced,Intermediate,Intermediate,,Expert,Beginner,Intermediate,Beginner,Expert,Novice,Advanced,Advanced,Expert,Intermediate,Advanced,Novice,,Intermediate,Beginner,Advanced,Expert,,Beginner,Expert,Advanced,Expert,122,116,1.05,Dissatisfied,Satisfied,Dissatisfied,Dissatisfied,Satisfied
Marcelle,marcelle.salvador@gmx.de,63,Other,Local Only,"(52.390649967071845, 13.09993310443781)",Germany,Berlin,"['Turkish', 'Portuguese', 'Japanese']",Recently,Within a month,Novice,,Expert,Advanced,,Novice,Beginner,Expert,Expert,Expert,Advanced,,Novice,Beginner,Novice,Expert,Novice,Advanced,Expert,Intermediate,Expert,Beginner,Expert,Intermediate,Intermediate,Novice,Expert,Expert,Intermediate,Intermediate,Intermediate,Intermediate,Beginner,,,Beginner,Advanced,Novice,Advanced,Intermediate,Advanced,Intermediate,Intermediate,Expert,Expert,Advanced,,Intermediate,Novice,Expert,,Beginner,Novice,Beginner,,Intermediate,Expert,Advanced,Intermediate,Expert,Novice,Beginner,Intermediate,Beginner,Advanced,Beginner,Beginner,Novice,Novice,Beginner,Novice,Intermediate,Intermediate,Beginner,,Expert,,Intermediate,242,225,1.08,Neutral or Average,Satisfied,Very Satisfied,Satisfied,Satisfied
Ryszard,ryszard.franiak@web.de,19,Male,Local Only,"(52.631533005589375, 13.658549765491346)",Germany,Berlin,"['Punjabi', 'English']",Recently,Within 24 hours,Expert,Intermediate,Beginner,Intermediate,Intermediate,Beginner,Intermediate,Advanced,Novice,Intermediate,Expert,Advanced,,Novice,Intermediate,Intermediate,Advanced,Advanced,Beginner,Intermediate,Expert,Beginner,Beginner,Intermediate,,,Novice,Intermediate,Intermediate,Expert,Beginner,Intermediate,Beginner,,Novice,Expert,Advanced,Advanced,Intermediate,,Beginner,Novice,Novice,Novice,,Expert,Intermediate,Advanced,Novice,,Expert,Advanced,Novice,Intermediate,Novice,Advanced,Novice,Novice,Advanced,Expert,Expert,Advanced,Novice,Expert,Expert,Beginner,Intermediate,Expert,Advanced,Intermediate,Advanced,Novice,Advanced,Intermediate,Intermediate,Advanced,Beginner,Novice,71,81,0.88,Satisfied,Very Satisfied,Satisfied,Dissatisfied,Dissatisfied
Tina,tina.bełz@protonmail.com,52,Other,Local Only,"(52.62428430736524, 13.708866815121654)",Germany,Berlin,['Arabic'],Yesterday,Within 24 hours,Intermediate,Beginner,Intermediate,Intermediate,Expert,Beginner,Intermediate,Expert,Advanced,Advanced,,Intermediate,Expert,Advanced,Intermediate,Novice,Beginner,Novice,Beginner,Novice,Beginner,,Novice,Expert,Intermediate,Intermediate,Novice,Novice,Beginner,Beginner,Expert,Expert,Intermediate,,Intermediate,Advanced,Novice,Beginner,Intermediate,Beginner,Expert,Beginner,Expert,Intermediate,Intermediate,Novice,Intermediate,Expert,Advanced,Novice,Beginner,Novice,Expert,Novice,Expert,Novice,Beginner,Beginner,Beginner,,Advanced,Beginner,Novice,Advanced,Novice,Intermediate,Expert,Novice,Novice,Advanced,Advanced,Beginner,Expert,,Intermediate,Beginner,Novice,Expert,294,237,1.24,Very Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Neutral or Average
Sylvia,sylvia.beer@icloud.com,42,Male,Remote Only,"(52.579941161402246, 13.48388948282774)",Germany,Berlin,"['Portuguese', 'Polish', 'English', 'Japanese', 'Mandarin Chinese']",Within a Month,Within 24 hours,Intermediate,Beginner,Intermediate,Novice,Advanced,Advanced,Beginner,Expert,Novice,Advanced,Novice,,Intermediate,,Intermediate,Novice,Expert,Advanced,Beginner,Intermediate,Advanced,,,Advanced,Advanced,Expert,Advanced,Advanced,Expert,Advanced,Intermediate,Intermediate,Novice,Advanced,Novice,,Novice,Advanced,Novice,Beginner,Beginner,Beginner,,Beginner,Novice,Beginner,Intermediate,Beginner,Advanced,,Advanced,Novice,Intermediate,,Intermediate,Advanced,Novice,Intermediate,,Expert,Advanced,,Expert,Advanced,Novice,Beginner,,Intermediate,Intermediate,,Advanced,Advanced,Novice,Intermediate,Novice,Beginner,Expert,Novice,153,126,1.21,Very Dissatisfied,Very Dissatisfied,Very Satisfied,Dissatisfied,Satisfied
Martin,martin.molina@unitybox.de,62,Male,Local or Remote,"(52.36560233242876, 13.175267444792828)",Germany,Berlin,"['Polish', 'Italian', 'English', 'Arabic', 'Mandarin Chinese']",Today,Within a week,Beginner,Beginner,Beginner,Novice,Intermediate,Novice,,Intermediate,Advanced,Intermediate,Beginner,Expert,Beginner,Expert,,Expert,Beginner,Novice,Beginner,Beginner,Expert,,Advanced,Novice,Expert,Advanced,,,Beginner,Novice,,Intermediate,,Expert,Expert,Expert,Advanced,,Expert,,,Intermediate,Expert,,Advanced,,Beginner,Advanced,Advanced,Intermediate,,Beginner,Novice,Advanced,Beginner,Advanced,Advanced,Expert,Advanced,Expert,Advanced,Intermediate,,Advanced,Expert,Expert,,Novice,Novice,,Intermediate,,Advanced,Expert,Intermediate,Beginner,,,157,154,1.02,Very Satisfied,Very Dissatisfied,Neutral or Average,Satisfied,Dissatisfied
Augustin,augustin.jones@1und1.de,55,Male,Remote Only,"(52.51306679711256, 13.258553446325129)",Germany,Berlin,"['Italian', 'French', 'Spanish', 'Japanese']",Yesterday,Within 24 hours,Beginner,Advanced,,Expert,Beginner,Beginner,Novice,Novice,Beginner,Advanced,Novice,Novice,Novice,Expert,Intermediate,Beginner,Expert,Beginner,,Beginner,Expert,,,Advanced,Novice,,Beginner,Expert,,Expert,Advanced,Intermediate,Advanced,Beginner,Expert,Novice,,Advanced,Beginner,Beginner,Novice,,Beginner,Beginner,,Intermediate,Advanced,Beginner,Advanced,,Intermediate,Advanced,Beginner,Beginner,Advanced,Expert,Beginner,Intermediate,Beginner,,Expert,Expert,Novice,Beginner,Novice,Beginner,,Intermediate,Beginner,Novice,Advanced,Novice,Expert,Advanced,Novice,Advanced,Intermediate,Beginner,55,50,1.1,Dissatisfied,Dissatisfied,Very Dissatisfied,Neutral or Average,Very Satisfied
Ewa,ewa.gute@arcor.de,60,Male,Local Only,"(52.49380239891363, 13.22893468413231)",Germany,Berlin,['Hindi'],Today,Within a week,Expert,Novice,Expert,Advanced,Intermediate,Novice,,Novice,Novice,Expert,Intermediate,Beginner,Expert,Expert,Expert,Advanced,Expert,Expert,Intermediate,Expert,Intermediate,Intermediate,Advanced,Advanced,Expert,Intermediate,,Expert,Intermediate,Intermediate,Beginner,Beginner,Advanced,Advanced,Intermediate,Beginner,,Novice,,Novice,Expert,Beginner,Novice,Intermediate,,Expert,Intermediate,Advanced,Beginner,,Expert,Intermediate,Novice,Novice,Novice,,Beginner,Expert,Intermediate,Advanced,,Expert,Expert,Novice,Beginner,Expert,Beginner,Novice,,,Advanced,Novice,Advanced,Advanced,Expert,Intermediate,Novice,Advanced,47,38,1.24,Very Dissatisfied,Satisfied,Neutral or Average,Neutral or Average,Satisfied
Paulino,paulino.lloyd@outlook.com,64,Male,Local Only,"(52.429796616306064, 13.747227811208884)",Germany,Berlin,"['Portuguese', 'Ukrainian', 'Romanian', 'Spanish', 'Hindi']",Today,Within 24 hours,Expert,Novice,Expert,Expert,Novice,Intermediate,Novice,,Advanced,Expert,Novice,Expert,Beginner,Novice,Beginner,Expert,Beginner,Advanced,Advanced,Advanced,Advanced,Beginner,Expert,Intermediate,Intermediate,Expert,Intermediate,,Intermediate,Intermediate,Novice,Novice,Novice,Expert,Intermediate,,Intermediate,Novice,Beginner,Expert,Beginner,Intermediate,,Beginner,Advanced,Expert,,Advanced,Novice,Novice,Expert,Expert,Beginner,Intermediate,Beginner,Beginner,Intermediate,Advanced,Beginner,Beginner,Beginner,,Advanced,Expert,,Beginner,Novice,Expert,,,,,Advanced,Advanced,Intermediate,Expert,Intermediate,,66,61,1.08,Very Satisfied,Neutral or Average,Dissatisfied,Very Satisfied,Very Satisfied
Argu,argu.bonneau@arcor.de,40,Male,Local Only,"(52.61007009582493, 13.485543222370456)",Germany,Berlin,"['Spanish', 'Bengali', 'Romanian', 'Arabic', 'Turkish']",Today,Within a week,Intermediate,Beginner,Advanced,,Advanced,Beginner,Intermediate,Advanced,Expert,Expert,,Intermediate,Beginner,,Novice,Advanced,Expert,Beginner,Advanced,Advanced,Expert,Expert,Beginner,Intermediate,Advanced,Novice,Beginner,Intermediate,Intermediate,Beginner,Advanced,Intermediate,Intermediate,Novice,Expert,Beginner,Expert,,Beginner,,Advanced,Expert,Novice,,Beginner,,Advanced,Novice,Intermediate,Intermediate,Novice,Intermediate,Beginner,Beginner,Beginner,Advanced,,Novice,Intermediate,Advanced,,,Beginner,Advanced,Advanced,Beginner,Beginner,Beginner,,Beginner,Novice,Beginner,Advanced,Advanced,Beginner,Expert,Novice,Novice,249,219,1.14,Dissatisfied,Neutral or Average,Satisfied,Dissatisfied,Very Dissatisfied
Valentim,valentim.cyrek@gmail.com,20,Female,Local Only,"(52.52623997795989, 13.51413232278301)",Germany,Berlin,"['Hindi', 'English', 'Portuguese', 'Turkish']",Over a Month Ago,Within 24 hours,Advanced,Novice,Expert,Intermediate,,Beginner,Beginner,Expert,,Novice,Beginner,Beginner,Novice,Novice,Intermediate,Novice,Expert,Intermediate,Novice,Beginner,Beginner,Intermediate,,Beginner,Advanced,Expert,,Beginner,Expert,Expert,,Beginner,Expert,,Advanced,Expert,Novice,Intermediate,Beginner,,Advanced,Beginner,Expert,,Beginner,Intermediate,Advanced,Novice,Novice,Expert,Advanced,Novice,Beginner,,Beginner,Intermediate,Expert,Beginner,Beginner,,Advanced,Expert,Intermediate,Novice,Intermediate,Advanced,Novice,,Expert,Advanced,Expert,Beginner,,Novice,Novice,,Intermediate,Novice,221,194,1.14,Very Dissatisfied,Dissatisfied,Satisfied,Very Dissatisfied,Satisfied
Türkalp,türkalp.glover@1und1.de,48,Male,Remote Only,"(52.514012287011354, 13.552571052584005)",Germany,Berlin,"['Portuguese', 'Russian', 'French']",Recently,Within a week,Novice,Novice,Beginner,Expert,Expert,Expert,Intermediate,Novice,,Novice,Intermediate,Novice,Expert,Beginner,Expert,,Intermediate,Novice,Intermediate,Beginner,Intermediate,Beginner,Beginner,Novice,Expert,Advanced,Beginner,Expert,,Expert,Beginner,Advanced,Beginner,,Novice,Expert,Novice,Novice,Advanced,Intermediate,,Novice,Expert,Novice,Advanced,Intermediate,Beginner,Beginner,Expert,Novice,Intermediate,Novice,Beginner,Intermediate,Advanced,Advanced,Intermediate,Advanced,Advanced,Advanced,,Beginner,,Advanced,,Beginner,Expert,Novice,,Expert,Advanced,Beginner,Beginner,Beginner,Advanced,Beginner,Intermediate,Expert,226,215,1.05,Very Dissatisfied,Very Satisfied,Neutral or Average,Very Dissatisfied,Very Satisfied
Kenneth,kenneth.antón@arcor.de,55,Female,Local Only,"(52.55728265674964, 13.602967432595692)",Germany,Berlin,"['German', 'Japanese', 'Spanish']",Yesterday,Within a month,Novice,Intermediate,Beginner,Expert,Novice,Beginner,Expert,Advanced,,Advanced,Beginner,Advanced,Novice,Advanced,Novice,Expert,Beginner,Advanced,Novice,,Intermediate,Beginner,Intermediate,Beginner,Novice,,,Beginner,Advanced,Intermediate,Beginner,Intermediate,,Advanced,Expert,Intermediate,Expert,,Expert,Beginner,,Novice,Expert,Novice,,Beginner,Advanced,Advanced,Novice,Intermediate,Beginner,Novice,Advanced,,,Intermediate,Advanced,Intermediate,Beginner,,Expert,Advanced,,Intermediate,Expert,Beginner,Advanced,Expert,Novice,Advanced,Expert,,Advanced,Novice,Expert,Advanced,Advanced,Advanced,255,229,1.11,Dissatisfied,Very Satisfied,Very Dissatisfied,Dissatisfied,Satisfied
Joséphine,joséphine.doglioni@unitybox.de,21,Female,Local Only,"(52.65930428056225, 13.452135328842184)",Germany,Berlin,"['Russian', 'Bengali']",Yesterday,Within a week,Expert,Novice,Expert,Intermediate,Advanced,Expert,Intermediate,Expert,,Beginner,,Novice,Advanced,Intermediate,Beginner,Advanced,Advanced,Novice,,Advanced,Intermediate,Expert,Novice,Intermediate,,Intermediate,Beginner,Beginner,Beginner,Beginner,Expert,Intermediate,Intermediate,,Novice,Intermediate,Intermediate,Novice,Beginner,Novice,Advanced,Beginner,Expert,,,Novice,Novice,Novice,Advanced,Advanced,Beginner,,,,Expert,Intermediate,Novice,Beginner,,Expert,Novice,Beginner,Expert,Advanced,Intermediate,Expert,Beginner,Novice,Beginner,,,,Novice,Beginner,Advanced,,Expert,Intermediate,47,53,0.89,Neutral or Average,Very Dissatisfied,Neutral or Average,Very Dissatisfied,Satisfied
María Ángeles,maría ángeles.taylor@yahoo.com,21,Other,Local Only,"(52.628402273583035, 13.094084386212547)",Germany,Berlin,"['Polish', 'Turkish', 'Ukrainian', 'Russian', 'Bengali']",Yesterday,Within a month,Expert,Intermediate,,Expert,,,Beginner,Beginner,Advanced,Beginner,Advanced,Expert,,,Novice,Intermediate,Advanced,Beginner,,Advanced,Novice,Advanced,,Expert,Novice,,Intermediate,Intermediate,Advanced,Beginner,Beginner,Novice,Advanced,Advanced,Beginner,Intermediate,Novice,Novice,Beginner,Beginner,Intermediate,Advanced,Intermediate,Novice,Novice,Beginner,Intermediate,Beginner,Novice,,Intermediate,Intermediate,Advanced,Beginner,,Intermediate,Expert,Beginner,Expert,Beginner,Beginner,Novice,Expert,Beginner,Novice,Beginner,Advanced,Expert,Advanced,Intermediate,Advanced,Beginner,Beginner,Beginner,Novice,Beginner,Expert,Beginner,58,53,1.09,Very Satisfied,Satisfied,Very Dissatisfied,Neutral or Average,Dissatisfied
Leonardo,leonardo.sá@gmail.com,51,Other,Local or Remote,"(52.41298542751878, 13.64048273319243)",Germany,Berlin,"['English', 'Spanish', 'Russian', 'Bengali', 'Arabic']",Recently,Within 24 hours,Expert,Advanced,Intermediate,Advanced,Beginner,,Novice,,Expert,Intermediate,Expert,Beginner,Expert,Intermediate,Advanced,Advanced,,Expert,,Intermediate,Advanced,,Novice,Beginner,Intermediate,Novice,Beginner,,Intermediate,Beginner,Expert,Beginner,Beginner,Intermediate,Intermediate,Novice,Expert,Advanced,Advanced,,,,Intermediate,Advanced,Expert,Expert,,Advanced,,Novice,Expert,Novice,Advanced,Expert,Novice,Novice,Intermediate,,Beginner,Expert,Intermediate,Novice,,Novice,Intermediate,Intermediate,Advanced,Beginner,Expert,Expert,Expert,Beginner,Advanced,,Novice,Expert,Expert,Novice,199,225,0.88,Dissatisfied,Dissatisfied,Neutral or Average,Very Dissatisfied,Satisfied
Darren,darren.samele@1und1.de,58,Other,Local or Remote,"(52.35825107506602, 13.624962297581918)",Germany,Berlin,"['French', 'Turkish', 'English', 'Japanese', 'Russian']",Yesterday,Within a week,Advanced,Expert,Advanced,Expert,Intermediate,Expert,Expert,Beginner,Beginner,Advanced,Novice,,Intermediate,Expert,Beginner,Beginner,Intermediate,Novice,Beginner,Novice,Novice,Beginner,Novice,Beginner,,Advanced,Expert,Advanced,Advanced,,Advanced,Novice,Expert,Intermediate,Expert,Advanced,Expert,Beginner,,Advanced,Advanced,Novice,Expert,Beginner,Intermediate,Intermediate,Beginner,Novice,Advanced,Novice,,,Intermediate,Intermediate,Expert,Intermediate,Novice,Expert,Novice,,Advanced,Expert,Beginner,Expert,Intermediate,,Advanced,Novice,Expert,Intermediate,Intermediate,Novice,Advanced,Intermediate,Beginner,Expert,Beginner,,49,39,1.26,Dissatisfied,Very Dissatisfied,Very Satisfied,Satisfied,Dissatisfied
Augusta,augusta.nędzi@outlook.com,53,Female,Local Only,"(52.484562373926295, 13.639684504131163)",Germany,Berlin,"['Punjabi', 'Italian', 'English', 'Mandarin Chinese']",Within a Month,Within a month,Intermediate,Beginner,,Intermediate,Novice,Beginner,Novice,Beginner,,Expert,Novice,Advanced,Beginner,Expert,Expert,Intermediate,,Beginner,Advanced,Beginner,,Intermediate,,Beginner,Expert,Expert,Beginner,Expert,Beginner,Intermediate,,Expert,,Intermediate,Expert,Novice,Intermediate,Beginner,Intermediate,,Advanced,Beginner,Beginner,Expert,Expert,Intermediate,Advanced,Intermediate,Novice,Expert,Novice,Novice,Advanced,Advanced,,,,Advanced,Expert,Beginner,Intermediate,Expert,Intermediate,Novice,,,Novice,Intermediate,Beginner,,Advanced,,Novice,Beginner,,Expert,Novice,Advanced,69,59,1.17,Very Dissatisfied,Very Dissatisfied,Satisfied,Satisfied,Very Dissatisfied
Anita,anita.harper@hotmail.com,51,Male,Remote Only,"(52.57804999178938, 13.537676901883524)",Germany,Berlin,"['Portuguese', 'Bengali', 'French', 'Hindi', 'Punjabi']",Over a Month Ago,Within a month,Expert,,Novice,Beginner,Expert,Expert,Beginner,Advanced,Expert,,Advanced,Intermediate,Intermediate,Novice,Novice,Novice,Beginner,Intermediate,,Advanced,Expert,Novice,Intermediate,Novice,Beginner,,Novice,Intermediate,Expert,,Beginner,,Expert,Intermediate,Beginner,Novice,Intermediate,Beginner,Intermediate,,Expert,,Advanced,Beginner,Intermediate,Expert,Novice,Beginner,Beginner,,Advanced,Novice,Intermediate,Beginner,Expert,Expert,Expert,Expert,Advanced,Intermediate,Beginner,Novice,Expert,,Intermediate,Expert,Advanced,Beginner,Novice,Advanced,Novice,Expert,Expert,Intermediate,Advanced,Intermediate,Intermediate,Novice,113,136,0.83,Satisfied,Satisfied,Very Dissatisfied,Very Satisfied,Very Satisfied
Charlotte,charlotte.dijoux@aol.com,55,Other,Local or Remote,"(52.565487996944135, 13.593541584488955)",Germany,Berlin,"['Mandarin Chinese', 'Bengali', 'Polish', 'Turkish']",Today,Within a week,Beginner,Advanced,Novice,,Advanced,Expert,,,Beginner,Expert,,Novice,Beginner,Intermediate,,,Expert,,Intermediate,Expert,Expert,Expert,,Novice,Beginner,Expert,Expert,Expert,,Novice,Beginner,Expert,Expert,Advanced,Beginner,Beginner,Beginner,Intermediate,,Intermediate,Intermediate,Advanced,,Beginner,,,Expert,Beginner,Beginner,Expert,Intermediate,Expert,Intermediate,Expert,,Intermediate,Beginner,Advanced,,,Novice,Advanced,,Beginner,,Novice,Expert,Intermediate,,Expert,Novice,,Intermediate,Advanced,Beginner,,,Expert,283,251,1.13,Very Satisfied,Satisfied,Very Dissatisfied,Very Satisfied,Very Dissatisfied
Ilaria,ilaria.azevedo@gmx.de,34,Female,Local or Remote,"(52.52049045143789, 13.350986562165387)",Germany,Berlin,"['French', 'Italian', 'Polish', 'Punjabi', 'English']",Over a Month Ago,Within a week,Novice,Intermediate,Beginner,Intermediate,,Intermediate,Advanced,Advanced,Expert,Expert,Advanced,,,Beginner,Novice,,Expert,Intermediate,Advanced,Novice,Intermediate,Advanced,Advanced,,Novice,Beginner,Novice,Advanced,Beginner,Beginner,Intermediate,Intermediate,Beginner,Intermediate,Expert,Expert,,Expert,Intermediate,Novice,Novice,Novice,Advanced,Novice,Novice,Expert,Novice,Intermediate,Expert,Novice,Beginner,Intermediate,Novice,Novice,Novice,Advanced,Beginner,Advanced,Advanced,Expert,Expert,Expert,,Novice,Novice,Novice,Expert,Novice,Beginner,Beginner,Expert,Intermediate,Novice,Intermediate,Beginner,Intermediate,,,160,176,0.91,Neutral or Average,Satisfied,Neutral or Average,Very Dissatisfied,Satisfied
Thérèse,thérèse.jędrak@unitybox.de,32,Female,Local or Remote,"(52.43063097911856, 13.753328892049202)",Germany,Berlin,"['German', 'Polish', 'Spanish', 'Turkish', 'Romanian']",Yesterday,Within a month,Advanced,Expert,Novice,Beginner,,Novice,Novice,,Beginner,Expert,Beginner,Intermediate,Advanced,Advanced,Expert,Novice,,,Advanced,Intermediate,,Intermediate,Intermediate,Expert,Expert,Intermediate,,Advanced,Novice,Novice,Expert,Advanced,Advanced,Advanced,Beginner,Advanced,Advanced,,Expert,Novice,,Intermediate,Expert,Beginner,Beginner,Beginner,Advanced,Intermediate,Expert,Beginner,,Expert,Advanced,Intermediate,Intermediate,Novice,Expert,Beginner,,Beginner,Advanced,Beginner,Beginner,Beginner,,Expert,,Novice,Beginner,,Expert,Novice,Expert,Advanced,Intermediate,Novice,,Beginner,16,15,1.07,Satisfied,Dissatisfied,Neutral or Average,Neutral or Average,Very Satisfied
Sonia,sonia.miranda@icloud.com,30,Female,Local Only,"(52.56936923098251, 13.690889166120257)",Germany,Berlin,"['Ukrainian', 'Spanish', 'French']",Today,Within a week,Expert,Expert,Novice,Expert,Expert,Advanced,Expert,Expert,Novice,Beginner,,Novice,Expert,Beginner,Intermediate,Advanced,,Advanced,Novice,Beginner,,,Novice,Intermediate,,Expert,Intermediate,Novice,Expert,Beginner,Expert,Advanced,Novice,Beginner,,Intermediate,Intermediate,Intermediate,Advanced,Expert,Advanced,Advanced,,Expert,Advanced,Beginner,Novice,Novice,Advanced,Beginner,Beginner,Novice,Expert,Beginner,Advanced,Expert,Expert,,,Advanced,Novice,Expert,Expert,Novice,Intermediate,Advanced,Beginner,Advanced,Novice,Advanced,,,Beginner,Intermediate,,Advanced,Novice,Expert,61,69,0.88,Dissatisfied,Satisfied,Dissatisfied,Satisfied,Very Satisfied
Heide-Marie,heide-marie.correia@aol.com,44,Other,Local Only,"(52.45259509215409, 13.759304639172678)",Germany,Berlin,"['Portuguese', 'French', 'Bengali', 'Japanese', 'English']",Within a Month,Within a week,Beginner,Expert,Expert,Beginner,Beginner,Intermediate,Novice,Advanced,Intermediate,Intermediate,Expert,,Beginner,,Expert,Intermediate,Beginner,Intermediate,Expert,Advanced,Expert,,Expert,Intermediate,Novice,Advanced,Intermediate,Novice,Beginner,Beginner,Expert,,Expert,Novice,Novice,Novice,Beginner,Advanced,,Beginner,Expert,Beginner,Expert,Novice,,Expert,,,,Novice,Expert,,Advanced,Novice,,Beginner,Novice,Beginner,Expert,Advanced,Intermediate,Beginner,Beginner,Intermediate,Expert,,Intermediate,Expert,Beginner,Advanced,Novice,Intermediate,,Beginner,,Expert,Expert,Novice,116,121,0.96,Very Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Very Dissatisfied
Dariusz,dariusz.stelmasiak@aol.com,52,Male,Local Only,"(52.41943778325171, 13.122378967210574)",Germany,Berlin,"['English', 'Bengali', 'German', 'Arabic']",Over a Month Ago,Within a month,Intermediate,,Novice,Novice,Advanced,Advanced,Intermediate,Beginner,Expert,Novice,Novice,Novice,Beginner,Beginner,Intermediate,,Beginner,Expert,,Novice,,Expert,Beginner,Beginner,Intermediate,Beginner,,Novice,Advanced,Expert,Expert,Expert,Advanced,Intermediate,Beginner,Advanced,Intermediate,Beginner,Advanced,Beginner,Expert,Intermediate,Expert,,Novice,Expert,Advanced,Expert,Beginner,Beginner,,Novice,Novice,Novice,,Novice,Advanced,Novice,Intermediate,Intermediate,Beginner,Novice,Advanced,Intermediate,,,,Beginner,Intermediate,Beginner,Advanced,Beginner,Intermediate,Expert,,Novice,,Advanced,269,252,1.07,Neutral or Average,Very Satisfied,Very Dissatisfied,Neutral or Average,Very Satisfied
