First_Name,EMail,Age,Gender,Location_Preferences,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time,Programming_and_Software_Development_off,Project_Management_off,Accounting_and_Finance_off,Marketing_and_Advertising_off,Sales_and_Customer_Service_off,Human_Resources_and_Leadership_off,Graphic_Design_and_Illustration_off,Photography_and_Photo_Editing_off,Music_instruments_Composition_and_Production_off,Writing_and_Editing_off,Arts_and_Crafts_and_DIY_Projects_off,Learning_Foreign_Languages_off,Written_and_Oral_Communication_in_Various_Languages_off,Interpretation_and_Translation_off,Computer_and_Software_Application_Operation_off,Network_Administration_and_IT_Support_off,Electronics_and_Robotics_off,Web_Design_and_Development_off,Data_Analysis_and_Visualization_off,Interpersonal_Communication_off,Conflict_Resolution_and_Mediation_off,Empathy_and_Emotional_Intelligence_off,Leadership_Skills_and_Teamwork_off,Networking_and_Relationship_Management_off,Cooking_and_Baking_off,Gardening_and_Farming_off,DIY_and_Repairs_off,Driving_and_Vehicle_Maintenance_off,First_Aid_and_Life_Saving_Techniques_off,Mathematics_and_Sciences_off,History_and_Social_Sciences_off,Literature_and_Philosophy_off,Research_Methods_and_Academic_Writing_off,Academic_Reading_and_Critique_off,Time_Management_and_Organization_off,Stress_Management_and_Mindfulness_off,Financial_Planning_and_Budgeting_off,Self_Defense_and_Personal_Safety_off,Healthcare_and_Nutrition_off,Programming_and_Software_Development_dem,Project_Management_dem,Accounting_and_Finance_dem,Marketing_and_Advertising_dem,Sales_and_Customer_Service_dem,Human_Resources_and_Leadership_dem,Graphic_Design_and_Illustration_dem,Photography_and_Photo_Editing_dem,Music_instruments_Composition_and_Production_dem,Writing_and_Editing_dem,Arts_and_Crafts_and_DIY_Projects_dem,Learning_Foreign_Languages_dem,Written_and_Oral_Communication_in_Various_Languages_dem,Interpretation_and_Translation_dem,Computer_and_Software_Application_Operation_dem,Network_Administration_and_IT_Support_dem,Electronics_and_Robotics_dem,Web_Design_and_Development_dem,Data_Analysis_and_Visualization_dem,Interpersonal_Communication_dem,Conflict_Resolution_and_Mediation_dem,Empathy_and_Emotional_Intelligence_dem,Leadership_Skills_and_Teamwork_dem,Networking_and_Relationship_Management_dem,Cooking_and_Baking_dem,Gardening_and_Farming_dem,DIY_and_Repairs_dem,Driving_and_Vehicle_Maintenance_dem,First_Aid_and_Life_Saving_Techniques_dem,Mathematics_and_Sciences_dem,History_and_Social_Sciences_dem,Literature_and_Philosophy_dem,Research_Methods_and_Academic_Writing_dem,Academic_Reading_and_Critique_dem,Time_Management_and_Organization_dem,Stress_Management_and_Mindfulness_dem,Financial_Planning_and_Budgeting_dem,Self_Defense_and_Personal_Safety_dem,Healthcare_and_Nutrition_dem,Count_Skills_Rec,Count_Skills_Off,Rec_to_Off_Ratio,Usability,Speed_Performance,Feature_Satisfaction,Security_Satisfaction,Customer_Support
Silvestro,silvestro.casaleggio@yahoo.com,22,Female,Local Only,"(52.384154136336484, 13.100406649241252)",Germany,Berlin,"['French', 'Romanian']",Today,Within 24 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Intermediate,Advanced,Advanced,Intermediate,Expert,Expert,Novice,Novice,Novice,Expert,Intermediate,Novice,Expert,Advanced,,,,,,,,,,,,,,,,,,,Intermediate,Advanced,Beginner,Expert,Intermediate,Intermediate,Intermediate,Advanced,Expert,Intermediate,,,,,,73,68,1.07,Neutral or Average,Satisfied,Very Satisfied,Neutral or Average,Very Satisfied
Kazimierz,kazimierz.leblanc@mail.com,26,Male,Local Only,"(52.60294074573661, 13.527320374796421)",Germany,Berlin,"['Arabic', 'Ukrainian']",Today,Within 24 hours,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Advanced,Expert,Novice,Beginner,Novice,Novice,Beginner,Novice,,,,,,,,,,,,Advanced,Expert,Advanced,Advanced,Expert,,,,,,,,,,,,,,Intermediate,Expert,Advanced,Expert,Intermediate,,,,,,,,,,,288,268,1.07,Very Satisfied,Very Dissatisfied,Very Satisfied,Neutral or Average,Satisfied
Érica,érica.thompson@t-online.de,54,Female,Local Only,"(52.424421273944574, 13.44461465285149)",Germany,Berlin,"['Spanish', 'Russian']",Within a Week,Within a week,,,,,,,,,,,,Intermediate,Novice,Expert,Novice,Beginner,Advanced,Beginner,Beginner,,,,,,Intermediate,Novice,Intermediate,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Expert,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,275,232,1.19,Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Satisfied
Margaret,margaret.hamel@yahoo.com,44,Other,Remote Only,"(52.42644208111246, 13.479514573782623)",Germany,Berlin,"['German', 'Bengali', 'Portuguese', 'Hindi']",Within a Week,Within a week,Novice,Expert,Expert,Beginner,Novice,Advanced,,,,,,Beginner,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Expert,Advanced,Expert,,,,,,,,,,,,,,,,111,130,0.85,Dissatisfied,Very Dissatisfied,Dissatisfied,Dissatisfied,Neutral or Average
Konrad,konrad.baptista@gmx.de,25,Other,Remote Only,"(52.538639669731225, 13.125314555851851)",Germany,Berlin,"['Ukrainian', 'Arabic']",Within a Week,Within a week,Novice,Intermediate,Novice,Novice,Novice,Beginner,,,,,,,,,Beginner,Novice,Expert,Novice,Beginner,,,,,,Novice,Beginner,Beginner,Beginner,Novice,,,,,,,,,,,Advanced,Advanced,Expert,Expert,Expert,Advanced,Expert,Advanced,Beginner,Expert,Expert,,,,,,,,,,,,,,,,,,,Expert,Advanced,Expert,Novice,Novice,,,,,,28,34,0.82,Satisfied,Very Satisfied,Dissatisfied,Satisfied,Satisfied
Sara,sara.drela@aol.com,32,Male,Remote Only,"(52.641342644989415, 13.43375856086175)",Germany,Berlin,"['Italian', 'Bengali', 'Ukrainian', 'Portuguese']",Within a Week,Within a week,Intermediate,Novice,Expert,Beginner,Beginner,Beginner,Novice,Novice,Intermediate,Novice,Beginner,Intermediate,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Intermediate,Expert,Advanced,Advanced,Intermediate,Advanced,Expert,Intermediate,Beginner,,,,,,,,,,,,,,Expert,Novice,Advanced,Advanced,Intermediate,,,,,,Intermediate,Expert,Intermediate,Expert,Expert,18,15,1.2,Very Satisfied,Very Satisfied,Neutral or Average,Satisfied,Dissatisfied
Luís,luís.korutürk@gmx.de,29,Male,Local Only,"(52.33916073322699, 13.554401911370851)",Germany,Berlin,"['Italian', 'French']",Recently,Within 24 hours,,,,,,,,,,,,Novice,Beginner,Intermediate,Expert,Intermediate,Novice,Expert,Beginner,,,,,,Novice,Expert,Beginner,Beginner,Beginner,,,,,,,,,,,Expert,Novice,Expert,Intermediate,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Intermediate,Novice,Expert,,,,,,97,85,1.14,Neutral or Average,Very Satisfied,Satisfied,Satisfied,Neutral or Average
Amalia,amalia.alberdi@icloud.com,24,Other,Local Only,"(52.64462877368068, 13.193317122770415)",Germany,Berlin,"['Romanian', 'Punjabi', 'Italian', 'Hindi', 'Ukrainian']",Within a Week,Within a month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Novice,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Beginner,Expert,Advanced,Intermediate,Expert,Advanced,Expert,Novice,,,,,,42,37,1.14,Very Satisfied,Neutral or Average,Very Dissatisfied,Very Satisfied,Satisfied
Godofredo,godofredo.poole@freenet.de,50,Other,Local Only,"(52.553835811175645, 13.475613443625093)",Germany,Berlin,"['Hindi', 'Russian', 'French', 'Arabic', 'Portuguese']",Yesterday,Within 24 hours,,,,,,,,,,,,Expert,Novice,Novice,,,,,,,,,,,,,,,,Advanced,Beginner,Intermediate,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Beginner,Expert,Advanced,,,,,,,,,,,Expert,Expert,Intermediate,Intermediate,Expert,Advanced,Beginner,Expert,Advanced,Advanced,188,181,1.04,Satisfied,Dissatisfied,Very Satisfied,Very Satisfied,Dissatisfied
Dinis,dinis.carvalho@aol.com,36,Female,Local or Remote,"(52.419004794528306, 13.239222065674705)",Germany,Berlin,"['Portuguese', 'Arabic', 'French']",Yesterday,Within a month,,,,,,,,,,,,,,,,,,,,Advanced,Novice,Intermediate,Expert,Intermediate,,,,,,,,,,,Novice,Expert,Beginner,Novice,Beginner,,,,,,,Intermediate,Beginner,Advanced,Intermediate,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,45,0.87,Satisfied,Satisfied,Neutral or Average,Satisfied,Very Dissatisfied
Osvaldo,osvaldo.aksu@gmail.com,32,Male,Local or Remote,"(52.55302138328585, 13.378925082939713)",Germany,Berlin,"['Mandarin Chinese', 'Italian', 'Arabic', 'Hindi']",Today,More than a month,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Intermediate,Beginner,Novice,,,,,,Novice,Novice,Expert,Beginner,Novice,,,,,,,Expert,Expert,Novice,Intermediate,Expert,,,,Advanced,Beginner,Intermediate,Advanced,Expert,,,,,,,,,,,,,,,,Expert,Advanced,Expert,Intermediate,Intermediate,122,125,0.98,Dissatisfied,Neutral or Average,Neutral or Average,Satisfied,Very Satisfied
Diken,diken.niemeier@zoho.com,64,Female,Local Only,"(52.567673338329456, 13.450834436069714)",Germany,Berlin,"['English', 'Arabic', 'French', 'Punjabi', 'Bengali']",Recently,More than a month,,,,,,,,,,,,Intermediate,Beginner,Expert,Novice,Intermediate,Novice,Expert,Expert,Expert,Novice,Beginner,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Novice,Expert,Advanced,,,,,,,,,,,,,,,,,,,,,247,260,0.95,Dissatisfied,Neutral or Average,Satisfied,Dissatisfied,Very Satisfied
Mikołaj,mikołaj.matyjaszek@protonmail.com,35,Other,Remote Only,"(52.39587424786045, 13.676040911490018)",Germany,Berlin,"['Russian', 'Romanian', 'Bengali', 'Punjabi', 'Spanish']",Recently,Within a week,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Expert,Expert,Intermediate,,,,,,Intermediate,Advanced,Expert,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Advanced,Beginner,Advanced,Intermediate,,,,,,,,,,,Novice,Expert,Beginner,Expert,Advanced,235,214,1.1,Dissatisfied,Neutral or Average,Satisfied,Dissatisfied,Satisfied
Liam,liam.berger@aol.com,43,Male,Remote Only,"(52.640835721413545, 13.581646466371556)",Germany,Berlin,"['Romanian', 'Turkish', 'Japanese', 'Italian']",Today,Within a week,Novice,Novice,Novice,Intermediate,Beginner,Expert,,,,,,,,,Novice,Advanced,Intermediate,Intermediate,Novice,Beginner,Novice,Expert,Beginner,Intermediate,,,,,,,,,,,,,,,,Expert,Expert,Expert,Advanced,Expert,Expert,,,,,,,,,,,,,,,,,,,Advanced,Expert,Expert,Advanced,Expert,,,,,,,,,,,51,61,0.84,Neutral or Average,Very Satisfied,Neutral or Average,Very Dissatisfied,Very Dissatisfied
Hubertus,hubertus.atkinson@outlook.com,25,Other,Remote Only,"(52.4454787455355, 13.649974489204011)",Germany,Berlin,"['English', 'Hindi', 'French']",Within a Month,Within a month,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Intermediate,Beginner,Expert,Beginner,Novice,Novice,Novice,Novice,,,,,,Beginner,Intermediate,Beginner,Expert,Novice,,,,,,,,,,,,,,,Advanced,Expert,Expert,Advanced,Advanced,,,,,,,,,,,Beginner,Intermediate,Expert,Advanced,Beginner,,,,,,180,164,1.1,Very Satisfied,Dissatisfied,Neutral or Average,Neutral or Average,Very Dissatisfied
Charlotte,charlotte.yaman@icloud.com,21,Other,Local or Remote,"(52.49216407653101, 13.188017381170047)",Germany,Berlin,"['Romanian', 'German', 'Japanese', 'Punjabi']",Yesterday,More than a month,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Intermediate,Beginner,Beginner,,,,,,,,,,,Beginner,Beginner,Intermediate,Expert,Expert,,,,,,,Advanced,Advanced,Expert,Expert,Novice,Expert,Expert,Expert,,,,,,,,,,,Expert,Beginner,Expert,Novice,Advanced,Intermediate,Novice,Beginner,Intermediate,Expert,,,,,,61,51,1.2,Dissatisfied,Very Dissatisfied,Neutral or Average,Very Dissatisfied,Very Satisfied
Paulo,paulo.barrios@arcor.de,50,Female,Local or Remote,"(52.48853946442, 13.353167703554956)",Germany,Berlin,"['Italian', 'Polish', 'Bengali']",Today,Within a month,,,,,,,,,,,,,,,Intermediate,Novice,Advanced,Novice,Novice,,,,,,,,,,,,,,,,Novice,Novice,Novice,Expert,Expert,,,,,,,Expert,Intermediate,Expert,Expert,Advanced,Expert,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,187,175,1.07,Very Satisfied,Satisfied,Very Satisfied,Very Satisfied,Satisfied
Aloys,aloys.cobos@yahoo.com,39,Female,Local or Remote,"(52.51777280771255, 13.346518850324001)",Germany,Berlin,['Bengali'],Recently,Within a week,Expert,Intermediate,Beginner,Expert,Novice,Beginner,,,,,,Beginner,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Advanced,Advanced,Intermediate,,,,,,Advanced,Intermediate,Advanced,Expert,Novice,,,,,,,,,,,121,106,1.14,Dissatisfied,Satisfied,Very Dissatisfied,Very Satisfied,Dissatisfied
Güçyeter,güçyeter.sakarya@hotmail.com,31,Female,Remote Only,"(52.60443657519998, 13.657126778849603)",Germany,Berlin,"['Turkish', 'Russian', 'Romanian', 'Polish', 'Ukrainian']",Recently,Within 24 hours,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Novice,Beginner,Novice,,,,,,,,,,,,,,,,Expert,Intermediate,Expert,Novice,Expert,Expert,Expert,Advanced,Beginner,Novice,Expert,Advanced,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,208,203,1.02,Satisfied,Neutral or Average,Dissatisfied,Very Satisfied,Satisfied
Linda,linda.hayrioğlu@outlook.com,45,Other,Local Only,"(52.4092036731526, 13.75435098541078)",Germany,Berlin,"['Hindi', 'Polish', 'French', 'Arabic', 'Punjabi']",Yesterday,Within 24 hours,,,,,,,,,,,,,,,Beginner,Advanced,Expert,Novice,Expert,Novice,Novice,Beginner,Novice,Novice,,,,,,,,,,,Beginner,Novice,Advanced,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Advanced,Beginner,Intermediate,Expert,,,,,,,,,,,198,237,0.84,Very Satisfied,Satisfied,Satisfied,Dissatisfied,Neutral or Average
Sonia,sonia.juras@aol.com,44,Male,Local Only,"(52.50879478754659, 13.650016992425899)",Germany,Berlin,"['Mandarin Chinese', 'Turkish', 'Italian', 'Japanese']",Within a Month,Within a week,,,,,,,,,,,,,,,Intermediate,Novice,Intermediate,Advanced,Expert,,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Expert,Expert,Expert,Intermediate,,,,,,Intermediate,Beginner,Intermediate,Intermediate,Beginner,Intermediate,Advanced,Advanced,Expert,Expert,Expert,Novice,Intermediate,,,,,,,,,,,Advanced,Expert,Novice,Expert,Beginner,148,167,0.89,Very Satisfied,Neutral or Average,Satisfied,Neutral or Average,Very Dissatisfied
Mafalda,mafalda.harrison@hotmail.com,20,Other,Local or Remote,"(52.36093103036425, 13.5663005007481)",Germany,Berlin,"['Turkish', 'French', 'Bengali', 'German', 'Polish']",Yesterday,Within 24 hours,Expert,Expert,Beginner,Novice,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Beginner,Novice,Intermediate,Novice,Expert,Advanced,Intermediate,Intermediate,Beginner,Beginner,Expert,Intermediate,Intermediate,Advanced,Novice,,,,,,,,,Expert,Expert,Intermediate,Expert,Expert,Advanced,Advanced,Novice,Expert,Beginner,,,,,,Advanced,Expert,Intermediate,Expert,Advanced,,,,,,258,225,1.15,Very Satisfied,Very Dissatisfied,Very Dissatisfied,Very Satisfied,Very Satisfied
Baldomero,baldomero.ertaş@unitybox.de,54,Other,Remote Only,"(52.382851386090024, 13.121626233728357)",Germany,Berlin,['French'],Within a Month,Within a week,Novice,Novice,Novice,Novice,Novice,Novice,,,,,,,,,Novice,Novice,Novice,Expert,Intermediate,,,,,,Expert,Beginner,Novice,Novice,Intermediate,,,,,,,,,,,Intermediate,Beginner,Expert,Expert,Intermediate,Expert,Advanced,Beginner,Expert,Advanced,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,27,0.96,Neutral or Average,Satisfied,Very Dissatisfied,Very Satisfied,Neutral or Average
Carly,carly.pacheco@t-online.de,23,Male,Local or Remote,"(52.619012722019065, 13.152198074621818)",Germany,Berlin,['Turkish'],Yesterday,Within 24 hours,Intermediate,Novice,Advanced,Novice,Expert,Beginner,Expert,Beginner,Expert,Advanced,Intermediate,,,,,,,,,,,,,,Novice,Intermediate,Beginner,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Advanced,Intermediate,Intermediate,Novice,Expert,Expert,Beginner,Expert,Expert,,,,,,Beginner,Advanced,Expert,Advanced,Advanced,,,,,,65,66,0.98,Dissatisfied,Satisfied,Neutral or Average,Satisfied,Very Satisfied
Lissy,lissy.pereira@gmail.com,29,Male,Local Only,"(52.51978114432351, 13.118298356116384)",Germany,Berlin,"['Spanish', 'Arabic', 'Hindi', 'Bengali']",Yesterday,Within 24 hours,Expert,Beginner,Novice,Beginner,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Expert,Advanced,Intermediate,,,,,,,,,,,,,,,,166,143,1.16,Satisfied,Very Dissatisfied,Neutral or Average,Neutral or Average,Very Dissatisfied
Torquato,torquato.soylu@1und1.de,30,Female,Remote Only,"(52.46582555949701, 13.375233890261066)",Germany,Berlin,['Arabic'],Within a Week,Within 24 hours,,,,,,,,,,,,Novice,Beginner,Novice,,,,,,,,,,,Advanced,Intermediate,Beginner,Beginner,Novice,Novice,Advanced,Expert,Novice,Beginner,,,,,,,,,,,,Advanced,Advanced,Intermediate,Expert,Expert,Expert,Intermediate,Beginner,,,,,,,,,,,,,,,,Beginner,Advanced,Intermediate,Intermediate,Expert,,,,,,100,83,1.2,Neutral or Average,Neutral or Average,Neutral or Average,Very Dissatisfied,Satisfied
Nidia,nidia.botella@freenet.de,63,Other,Local or Remote,"(52.66719417339046, 13.149768325359753)",Germany,Berlin,"['Polish', 'Mandarin Chinese', 'French', 'Hindi']",Over a Month Ago,Within 24 hours,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Novice,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,277,239,1.16,Neutral or Average,Dissatisfied,Satisfied,Very Dissatisfied,Dissatisfied
Canan,canan.kennedy@gmx.de,23,Other,Remote Only,"(52.51374051765469, 13.748388600694122)",Germany,Berlin,"['Italian', 'English', 'Japanese']",Within a Month,Within a month,,,,,,,,,,,,Expert,Beginner,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Expert,Expert,Expert,,,,,,,,,Expert,Expert,Expert,Expert,Intermediate,Advanced,Beginner,Expert,Novice,Intermediate,Advanced,Beginner,Expert,Beginner,Novice,,,,,,32,38,0.84,Neutral or Average,Neutral or Average,Satisfied,Satisfied,Neutral or Average
Adam,adam.hörle@web.de,19,Female,Local Only,"(52.35379144821504, 13.17931332818081)",Germany,Berlin,['Arabic'],Recently,More than a month,,,,,,,Expert,Novice,Beginner,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Expert,Expert,Advanced,Advanced,Novice,Beginner,Beginner,Beginner,Beginner,,,,,,,,,Intermediate,Advanced,Expert,Expert,Expert,Intermediate,Novice,Expert,Expert,Expert,,,,,,Expert,Novice,Novice,Expert,Expert,214,248,0.86,Satisfied,Neutral or Average,Neutral or Average,Neutral or Average,Dissatisfied
Şahinbey,şahinbey.yüksel@unitybox.de,65,Other,Local or Remote,"(52.60189777664072, 13.315235785661995)",Germany,Berlin,"['Punjabi', 'Romanian', 'Italian', 'French']",Today,More than a month,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Novice,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Expert,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,238,222,1.07,Very Satisfied,Neutral or Average,Very Satisfied,Very Satisfied,Very Satisfied
Gustavo,gustavo.salz@hotmail.com,29,Other,Local or Remote,"(52.513943457945224, 13.698869034027231)",Germany,Berlin,"['Portuguese', 'Romanian']",Today,Within a month,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Expert,Intermediate,Novice,,,,,,Beginner,Novice,Beginner,Beginner,Beginner,,,,,,,,,,,,Expert,Novice,Intermediate,Expert,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232,240,0.97,Satisfied,Very Satisfied,Very Dissatisfied,Satisfied,Neutral or Average
Esmeralda,esmeralda.garrone@mail.com,65,Female,Local Only,"(52.62673930524178, 13.466975891169742)",Germany,Berlin,['Bengali'],Recently,Within 24 hours,,,,,,,,,,,,Advanced,Expert,Beginner,,,,,,,,,,,Novice,Expert,Advanced,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Advanced,Expert,Expert,93,108,0.86,Very Satisfied,Dissatisfied,Very Satisfied,Very Dissatisfied,Neutral or Average
Nair,nair.thomas@zoho.com,29,Other,Local Only,"(52.53671307708081, 13.14373851876204)",Germany,Berlin,['Ukrainian'],Within a Month,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Novice,Novice,Novice,,,,,,,,,,,,Intermediate,Expert,Intermediate,Advanced,Expert,Expert,Expert,Advanced,Advanced,Advanced,Expert,Expert,Intermediate,,,,,,,,,,,,,,,,288,235,1.23,Satisfied,Neutral or Average,Very Satisfied,Neutral or Average,Very Dissatisfied
Isabella,isabella.sadlak@t-online.de,53,Female,Local or Remote,"(52.621556523176146, 13.139586231629385)",Germany,Berlin,"['Turkish', 'Arabic', 'Russian']",Over a Month Ago,Within a week,,,,,,,,,,,,,,,Beginner,Novice,Expert,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,Beginner,Advanced,Novice,Advanced,Intermediate,Expert,,,,,,Intermediate,Intermediate,Intermediate,,,,,,Intermediate,Expert,Advanced,Expert,Intermediate,Advanced,Intermediate,Intermediate,Expert,Intermediate,,,,,,Expert,Expert,Expert,Expert,Advanced,196,158,1.24,Very Satisfied,Neutral or Average,Neutral or Average,Neutral or Average,Satisfied
Frederick,frederick.gentileschi@yahoo.com,38,Male,Local Only,"(52.487279621081115, 13.711794018747883)",Germany,Berlin,"['Japanese', 'Hindi', 'Punjabi']",Within a Month,Within a month,,,,,,,,,,,,Expert,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Expert,Advanced,Expert,Expert,Expert,Intermediate,,,,,,,,,,,Beginner,Expert,Intermediate,Novice,Expert,,,,,,Advanced,Expert,Intermediate,Advanced,Novice,54,62,0.87,Very Satisfied,Satisfied,Dissatisfied,Neutral or Average,Very Satisfied
Francesca,francesca.deledda@1und1.de,40,Female,Local or Remote,"(52.46412119049282, 13.35607689685717)",Germany,Berlin,"['Japanese', 'French', 'Russian']",Within a Week,Within a month,Advanced,Novice,Beginner,Expert,Advanced,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Novice,Advanced,Advanced,Novice,,,,,,,,,,,,Beginner,Advanced,Advanced,,,,,,Novice,Advanced,Beginner,Advanced,Expert,Expert,Intermediate,Expert,Expert,Beginner,,,,,,Advanced,Advanced,Expert,Advanced,Advanced,108,96,1.12,Very Satisfied,Very Satisfied,Very Satisfied,Dissatisfied,Dissatisfied
Friedhilde,friedhilde.pedrosa@zoho.com,59,Male,Local Only,"(52.65251110146025, 13.24735988525923)",Germany,Berlin,"['Bengali', 'Punjabi', 'English', 'Italian']",Within a Month,More than a month,,,,,,,Novice,Expert,Expert,Expert,Intermediate,,,,,,,,,Novice,Intermediate,Beginner,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Advanced,Advanced,Advanced,Beginner,Expert,Expert,Intermediate,Novice,Advanced,Expert,Beginner,Expert,Beginner,Beginner,Advanced,Intermediate,Novice,Expert,Beginner,,,,,,215,236,0.91,Very Satisfied,Neutral or Average,Dissatisfied,Very Dissatisfied,Satisfied
Daria,daria.verdier@zoho.com,44,Male,Local or Remote,"(52.364335365851886, 13.671254153442014)",Germany,Berlin,['Polish'],Recently,More than a month,Novice,Intermediate,Intermediate,Novice,Beginner,Expert,,,,,,Novice,Intermediate,Intermediate,,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Expert,Expert,Intermediate,Beginner,Advanced,Advanced,Advanced,Expert,Advanced,,,,,,,,,,,,,,,,,,,Expert,Expert,Novice,Advanced,Expert,Expert,Intermediate,Expert,Intermediate,Expert,Advanced,Advanced,Expert,Advanced,Intermediate,289,252,1.15,Neutral or Average,Neutral or Average,Satisfied,Very Dissatisfied,Satisfied
Duncan,duncan.şama@t-online.de,34,Male,Remote Only,"(52.56065737395049, 13.129757210029345)",Germany,Berlin,"['Turkish', 'Russian', 'Romanian', 'Portuguese', 'Polish']",Over a Month Ago,More than a month,Novice,Novice,Novice,Intermediate,Novice,Intermediate,,,,,,Beginner,Advanced,Intermediate,,,,,,,,,,,,,,,,Expert,Expert,Beginner,Novice,Advanced,,,,,,,,,,,,,,,,,Intermediate,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,222,208,1.07,Satisfied,Neutral or Average,Neutral or Average,Satisfied,Neutral or Average
Ivo,ivo.hayrioğlu@gmail.com,41,Female,Local or Remote,"(52.517086119717, 13.754233371617937)",Germany,Berlin,"['Ukrainian', 'Russian', 'Mandarin Chinese']",Over a Month Ago,Within a month,Intermediate,Advanced,Intermediate,Intermediate,Advanced,Novice,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Expert,Novice,Novice,,,,,,,,,,,,,,,,,Advanced,Advanced,Novice,Advanced,Advanced,,,,Advanced,Expert,Advanced,Expert,Advanced,Intermediate,Expert,Expert,Beginner,Advanced,Expert,Advanced,Advanced,Expert,Advanced,,,,,,,,,,,39,39,1.0,Neutral or Average,Satisfied,Neutral or Average,Very Dissatisfied,Satisfied
Maria,maria.pausini@mail.com,40,Female,Local Only,"(52.4498104247777, 13.390990384971024)",Germany,Berlin,['Romanian'],Over a Month Ago,Within a week,Novice,Intermediate,Beginner,Expert,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Intermediate,Novice,Expert,,,,,,,,,,,,Intermediate,Beginner,Advanced,,,,,,,,,,,Intermediate,Expert,Advanced,Advanced,Expert,,,,,,,,,,,112,94,1.19,Dissatisfied,Very Satisfied,Very Satisfied,Very Dissatisfied,Neutral or Average
