First_Name,EMail,Age,Gender,Location_Preferences,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time,Programming_and_Software_Development_off,Project_Management_off,Accounting_and_Finance_off,Marketing_and_Advertising_off,Sales_and_Customer_Service_off,Human_Resources_and_Leadership_off,Graphic_Design_and_Illustration_off,Photography_and_Photo_Editing_off,Music_instruments_Composition_and_Production_off,Writing_and_Editing_off,Arts_and_Crafts_and_DIY_Projects_off,Learning_Foreign_Languages_off,Written_and_Oral_Communication_in_Various_Languages_off,Interpretation_and_Translation_off,Computer_and_Software_Application_Operation_off,Network_Administration_and_IT_Support_off,Electronics_and_Robotics_off,Web_Design_and_Development_off,Data_Analysis_and_Visualization_off,Interpersonal_Communication_off,Conflict_Resolution_and_Mediation_off,Empathy_and_Emotional_Intelligence_off,Leadership_Skills_and_Teamwork_off,Networking_and_Relationship_Management_off,Cooking_and_Baking_off,Gardening_and_Farming_off,DIY_and_Repairs_off,Driving_and_Vehicle_Maintenance_off,First_Aid_and_Life_Saving_Techniques_off,Mathematics_and_Sciences_off,History_and_Social_Sciences_off,Literature_and_Philosophy_off,Research_Methods_and_Academic_Writing_off,Academic_Reading_and_Critique_off,Time_Management_and_Organization_off,Stress_Management_and_Mindfulness_off,Financial_Planning_and_Budgeting_off,Self_Defense_and_Personal_Safety_off,Healthcare_and_Nutrition_off,Programming_and_Software_Development_dem,Project_Management_dem,Accounting_and_Finance_dem,Marketing_and_Advertising_dem,Sales_and_Customer_Service_dem,Human_Resources_and_Leadership_dem,Graphic_Design_and_Illustration_dem,Photography_and_Photo_Editing_dem,Music_instruments_Composition_and_Production_dem,Writing_and_Editing_dem,Arts_and_Crafts_and_DIY_Projects_dem,Learning_Foreign_Languages_dem,Written_and_Oral_Communication_in_Various_Languages_dem,Interpretation_and_Translation_dem,Computer_and_Software_Application_Operation_dem,Network_Administration_and_IT_Support_dem,Electronics_and_Robotics_dem,Web_Design_and_Development_dem,Data_Analysis_and_Visualization_dem,Interpersonal_Communication_dem,Conflict_Resolution_and_Mediation_dem,Empathy_and_Emotional_Intelligence_dem,Leadership_Skills_and_Teamwork_dem,Networking_and_Relationship_Management_dem,Cooking_and_Baking_dem,Gardening_and_Farming_dem,DIY_and_Repairs_dem,Driving_and_Vehicle_Maintenance_dem,First_Aid_and_Life_Saving_Techniques_dem,Mathematics_and_Sciences_dem,History_and_Social_Sciences_dem,Literature_and_Philosophy_dem,Research_Methods_and_Academic_Writing_dem,Academic_Reading_and_Critique_dem,Time_Management_and_Organization_dem,Stress_Management_and_Mindfulness_dem,Financial_Planning_and_Budgeting_dem,Self_Defense_and_Personal_Safety_dem,Healthcare_and_Nutrition_dem,Count_Skills_Rec,Count_Skills_Off,Rec_to_Off_Ratio,Usability,Speed_Performance,Feature_Satisfaction,Security_Satisfaction,Customer_Support
Saygın,saygın.junken@aol.com,38,Other,Local or Remote,"(52.346918005136935, 13.25107581654982)",Germany,Berlin,"['Arabic', 'Hindi', 'Portuguese', 'Japanese']",Recently,Within 24 hours,Advanced,Expert,Novice,Expert,Expert,,Expert,,Beginner,Novice,Novice,Novice,Beginner,Novice,Expert,Beginner,Beginner,Intermediate,Advanced,Intermediate,Novice,Beginner,,Advanced,Expert,Expert,Expert,,Novice,Advanced,Beginner,Expert,Advanced,Novice,Beginner,Advanced,Expert,Beginner,Expert,Novice,Beginner,Novice,Expert,Expert,,Novice,Intermediate,Expert,Novice,Expert,Advanced,Advanced,Expert,Novice,Expert,Intermediate,,Novice,Expert,Novice,Novice,Expert,Intermediate,,,Intermediate,Expert,Intermediate,Intermediate,,Intermediate,Intermediate,Beginner,Intermediate,Beginner,Advanced,Novice,Intermediate,43,41,1.05,Satisfied,Very Satisfied,Very Dissatisfied,Very Satisfied,Dissatisfied
Stephanie,stephanie.seweryniak@t-online.de,63,Male,Local or Remote,"(52.561776821760546, 13.670258714364953)",Germany,Berlin,['Bengali'],Recently,Within a week,,Advanced,Novice,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Advanced,Expert,,Expert,Beginner,Novice,Expert,Beginner,,Expert,Beginner,Beginner,,Intermediate,Novice,Expert,,Novice,Novice,Novice,Novice,Advanced,Expert,Advanced,Novice,Novice,Expert,Beginner,,Intermediate,,Expert,Expert,Beginner,Expert,Novice,Advanced,Beginner,Beginner,Expert,Beginner,Beginner,Beginner,Expert,Expert,Advanced,Novice,Novice,Expert,Novice,Advanced,Intermediate,Expert,,Intermediate,Advanced,Novice,Intermediate,Expert,,Beginner,,,Advanced,Advanced,Novice,Intermediate,,Intermediate,69,83,0.83,Very Dissatisfied,Satisfied,Very Dissatisfied,Satisfied,Neutral or Average
Maksymilian,maksymilian.baum@web.de,25,Female,Local or Remote,"(52.455306563845305, 13.14925580853725)",Germany,Berlin,['Mandarin Chinese'],Within a Month,Within 24 hours,,Novice,Novice,Advanced,Beginner,Novice,Advanced,Novice,Advanced,,Expert,Beginner,Intermediate,Beginner,,Novice,,Advanced,Advanced,,Intermediate,Intermediate,Expert,,Intermediate,Beginner,Intermediate,Beginner,Expert,Beginner,Beginner,Advanced,Advanced,Expert,Intermediate,Novice,Intermediate,Advanced,,Intermediate,Expert,,Advanced,Novice,Expert,Beginner,Intermediate,,Advanced,Expert,Intermediate,Novice,Advanced,Advanced,Expert,Novice,Expert,Intermediate,Advanced,Expert,Expert,Beginner,Beginner,Intermediate,Intermediate,,Intermediate,Advanced,Novice,Intermediate,Intermediate,,Advanced,Beginner,Novice,,Expert,,174,194,0.9,Very Satisfied,Dissatisfied,Dissatisfied,Satisfied,Neutral or Average
Brian,brian.demir@zoho.com,22,Male,Remote Only,"(52.62448534536153, 13.330511981840006)",Germany,Berlin,"['Spanish', 'Portuguese', 'Polish', 'French', 'Italian']",Within a Month,Within a month,Beginner,Novice,Intermediate,Intermediate,Advanced,Novice,Expert,Expert,Advanced,,Beginner,Advanced,Beginner,Advanced,Beginner,,Advanced,Expert,Beginner,Advanced,,Expert,Beginner,Advanced,Beginner,Novice,Novice,Novice,Novice,Novice,Intermediate,Intermediate,Beginner,Intermediate,Novice,Intermediate,Intermediate,Novice,Expert,Expert,Expert,Beginner,Beginner,Advanced,Beginner,Novice,Beginner,Novice,Beginner,Novice,,Novice,,Beginner,,Novice,Intermediate,Expert,,Expert,,Beginner,,,Advanced,Intermediate,Beginner,,Advanced,Expert,Intermediate,Advanced,,Intermediate,,Advanced,Intermediate,,295,274,1.08,Very Dissatisfied,Neutral or Average,Dissatisfied,Neutral or Average,Neutral or Average
Şüküfe,şüküfe.franc@zoho.com,52,Female,Local or Remote,"(52.35216539268102, 13.741841437323021)",Germany,Berlin,"['Punjabi', 'Italian']",Within a Week,Within a month,Intermediate,Advanced,Intermediate,Beginner,Advanced,Intermediate,Advanced,,,Expert,Expert,Beginner,,Novice,Advanced,Beginner,,Advanced,Expert,Beginner,Beginner,Novice,Novice,,Expert,Advanced,Expert,Beginner,Advanced,Novice,Novice,Advanced,Novice,,,Advanced,Expert,,Intermediate,Expert,Intermediate,Intermediate,Intermediate,Intermediate,Expert,Expert,Intermediate,Advanced,,Novice,Beginner,Advanced,Advanced,Intermediate,Beginner,Expert,,Advanced,Beginner,Beginner,Intermediate,Novice,Intermediate,Intermediate,Intermediate,,Novice,Expert,Novice,Intermediate,,Intermediate,Advanced,Advanced,,,Expert,Advanced,76,68,1.12,Neutral or Average,Dissatisfied,Dissatisfied,Dissatisfied,Very Dissatisfied
Jacques,jacques.dijoux@hotmail.com,23,Female,Remote Only,"(52.56724216709033, 13.641320816673216)",Germany,Berlin,['Polish'],Today,More than a month,Beginner,Intermediate,Intermediate,Beginner,Intermediate,Expert,Novice,Advanced,Intermediate,,Beginner,Advanced,Advanced,Novice,Advanced,Intermediate,Intermediate,Beginner,Advanced,Beginner,Novice,Expert,,,Expert,Beginner,Intermediate,Beginner,Expert,Novice,Beginner,Intermediate,Beginner,Expert,Intermediate,Expert,Advanced,Novice,Expert,,Intermediate,Intermediate,Intermediate,Intermediate,Advanced,Novice,Advanced,,Expert,Advanced,Intermediate,Advanced,Intermediate,Intermediate,Novice,Novice,Beginner,Expert,,Expert,Expert,Advanced,Expert,Novice,Beginner,,Expert,Novice,Novice,Novice,,Novice,Advanced,Novice,Beginner,Intermediate,,Novice,38,46,0.83,Satisfied,Neutral or Average,Very Satisfied,Very Satisfied,Very Satisfied
Custodio,custodio.akça@unitybox.de,33,Other,Remote Only,"(52.658763166851315, 13.527978722291184)",Germany,Berlin,"['German', 'Portuguese']",Over a Month Ago,More than a month,Expert,Intermediate,Expert,Expert,Expert,Novice,Expert,Intermediate,Novice,Advanced,Beginner,Expert,Beginner,Advanced,Advanced,Novice,Expert,Advanced,Beginner,,Intermediate,,Expert,,Beginner,Beginner,Novice,Intermediate,Novice,Novice,Novice,Beginner,Novice,Novice,Expert,Novice,Advanced,Advanced,Expert,Intermediate,Advanced,Beginner,Novice,Advanced,,Novice,Intermediate,Expert,Intermediate,Expert,Beginner,Intermediate,,Advanced,,Expert,Novice,Advanced,Novice,Advanced,,Novice,Novice,Novice,Intermediate,Expert,Expert,Expert,Beginner,Expert,Expert,Beginner,Expert,Beginner,Novice,Intermediate,Expert,Beginner,172,159,1.08,Neutral or Average,Satisfied,Dissatisfied,Very Satisfied,Very Satisfied
Erica,erica.bottigliero@outlook.com,45,Other,Local Only,"(52.355650940577114, 13.323324880397925)",Germany,Berlin,"['English', 'Japanese', 'French']",Over a Month Ago,Within 24 hours,Beginner,,,Expert,Intermediate,Expert,,Novice,Beginner,,,Beginner,Beginner,,Advanced,,Novice,Advanced,Novice,Intermediate,Novice,Beginner,Beginner,Advanced,,Beginner,,Novice,Advanced,Expert,Intermediate,Expert,Expert,,Intermediate,Advanced,Advanced,Beginner,,Intermediate,,,,Expert,Advanced,Intermediate,Intermediate,Intermediate,Beginner,Advanced,Expert,Intermediate,Novice,Intermediate,Novice,Intermediate,Beginner,Beginner,Beginner,Expert,,Intermediate,Intermediate,Advanced,Beginner,Advanced,,Advanced,Intermediate,Intermediate,Intermediate,Beginner,Intermediate,Novice,Advanced,Advanced,Beginner,Novice,152,138,1.1,Satisfied,Dissatisfied,Very Dissatisfied,Dissatisfied,Dissatisfied
Marino,marino.öcalan@icloud.com,56,Female,Local Only,"(52.57609876079055, 13.462618061091428)",Germany,Berlin,"['Romanian', 'Portuguese', 'Spanish', 'Ukrainian', 'Russian']",Over a Month Ago,Within a week,Advanced,Advanced,Novice,Expert,Intermediate,,Novice,Expert,Advanced,Advanced,Beginner,Advanced,Advanced,Expert,,,Intermediate,Advanced,Intermediate,,Beginner,Expert,Novice,Intermediate,,,Advanced,Intermediate,Novice,Expert,Beginner,Beginner,Beginner,Intermediate,Advanced,Beginner,Beginner,Novice,Intermediate,Advanced,Advanced,Beginner,,Expert,Expert,Novice,Novice,Expert,Advanced,Beginner,Intermediate,,Beginner,Advanced,Beginner,Intermediate,Advanced,Expert,Intermediate,Beginner,Novice,,Advanced,Beginner,,,,Advanced,Novice,Advanced,Intermediate,Expert,Intermediate,,Novice,Beginner,Intermediate,Novice,41,38,1.08,Very Satisfied,Dissatisfied,Neutral or Average,Very Satisfied,Satisfied
Isaac,isaac.batista@gmail.com,33,Other,Local Only,"(52.55627848251438, 13.337272024917292)",Germany,Berlin,"['English', 'Russian', 'Polish', 'Ukrainian']",Within a Week,Within 24 hours,Novice,Intermediate,,Expert,Advanced,,,Intermediate,Expert,Beginner,Novice,Beginner,Novice,Novice,,Intermediate,Novice,Expert,,Novice,,Novice,Intermediate,,Expert,,Intermediate,Beginner,Intermediate,Beginner,Novice,Intermediate,Expert,Novice,,Expert,Intermediate,,Advanced,Advanced,Expert,Beginner,Novice,Intermediate,Beginner,Intermediate,,,Intermediate,Advanced,Intermediate,Advanced,Beginner,Beginner,,Novice,Novice,Intermediate,Novice,Beginner,,Expert,,Expert,Intermediate,Beginner,,Novice,Intermediate,Novice,,Novice,Novice,Advanced,Beginner,Expert,Novice,Intermediate,17,15,1.13,Very Dissatisfied,Satisfied,Satisfied,Very Satisfied,Very Dissatisfied
Diego,diego.taylor@unitybox.de,61,Other,Remote Only,"(52.674908575921776, 13.2082898289184)",Germany,Berlin,"['Punjabi', 'Ukrainian', 'Hindi', 'Italian']",Recently,Within a week,Novice,Novice,Intermediate,Intermediate,Expert,Intermediate,Novice,Novice,Beginner,Advanced,Advanced,Advanced,Beginner,,Expert,Intermediate,Advanced,Expert,Advanced,Advanced,Novice,Advanced,Beginner,Advanced,Novice,Beginner,Novice,Expert,,Expert,Intermediate,,Advanced,Advanced,Intermediate,Novice,Intermediate,Expert,Intermediate,Advanced,Intermediate,Novice,Beginner,Intermediate,Intermediate,Intermediate,,Intermediate,Intermediate,Advanced,Beginner,Beginner,Expert,Advanced,Intermediate,Intermediate,Advanced,Intermediate,,,Beginner,Novice,Intermediate,Novice,Beginner,Novice,,Expert,,Intermediate,Intermediate,,Novice,,Intermediate,Novice,,Novice,57,54,1.06,Neutral or Average,Very Satisfied,Satisfied,Very Satisfied,Neutral or Average
Rafał,rafał.corbo@gmx.de,43,Male,Local Only,"(52.41123681921894, 13.417129499518596)",Germany,Berlin,"['German', 'Japanese', 'Italian']",Today,More than a month,Novice,,Beginner,Expert,Intermediate,Intermediate,Intermediate,Expert,Intermediate,Beginner,,,Expert,Beginner,Advanced,,Advanced,Intermediate,Novice,,Intermediate,Beginner,Advanced,Novice,Beginner,Novice,Novice,Expert,Intermediate,Intermediate,Advanced,Beginner,Advanced,Expert,Expert,Advanced,Beginner,Expert,,Expert,Expert,Novice,Expert,Beginner,Novice,Advanced,Advanced,,Beginner,Novice,Expert,Intermediate,,Novice,,Advanced,Advanced,Advanced,Novice,Advanced,Intermediate,Beginner,Advanced,Beginner,Expert,Novice,Advanced,Intermediate,,Expert,Advanced,Novice,Intermediate,Beginner,Novice,Novice,Intermediate,Expert,92,91,1.01,Very Satisfied,Neutral or Average,Satisfied,Neutral or Average,Very Satisfied
Leonard,leonard.curiel@arcor.de,36,Other,Remote Only,"(52.57780571747407, 13.734411889263445)",Germany,Berlin,"['Japanese', 'Ukrainian', 'Turkish']",Within a Month,Within a month,Expert,Intermediate,Novice,Advanced,Intermediate,Advanced,Advanced,Expert,Advanced,Advanced,Advanced,,Advanced,Intermediate,Expert,Advanced,Novice,,Intermediate,,,Advanced,Intermediate,Expert,,Intermediate,Intermediate,Expert,Intermediate,Expert,Expert,Beginner,Novice,Intermediate,Intermediate,Beginner,Beginner,Novice,Intermediate,Novice,Expert,,,Expert,,Intermediate,Novice,Novice,Novice,Intermediate,Beginner,Novice,Expert,Expert,Intermediate,Expert,Expert,,Expert,Novice,Expert,Novice,Intermediate,Expert,Intermediate,Expert,Beginner,Advanced,Expert,Novice,Expert,,Advanced,Advanced,Novice,Intermediate,Novice,Beginner,166,187,0.89,Very Satisfied,Very Dissatisfied,Very Satisfied,Dissatisfied,Very Dissatisfied
Vítor,vítor.pages@icloud.com,41,Other,Local Only,"(52.59764577481625, 13.446812077906712)",Germany,Berlin,"['Mandarin Chinese', 'Ukrainian']",Yesterday,Within a week,,,Intermediate,Expert,,Beginner,Novice,Beginner,Novice,,Beginner,,,Novice,Advanced,Intermediate,Novice,Novice,Beginner,Novice,,,Novice,Expert,Expert,Intermediate,,Novice,Beginner,Expert,Novice,Beginner,Novice,Novice,Expert,Advanced,Advanced,,Advanced,Expert,,Intermediate,Expert,Novice,Novice,Novice,Expert,Expert,Novice,Beginner,Advanced,Advanced,,Expert,Expert,Intermediate,,Expert,Novice,Beginner,,,Beginner,Expert,Novice,Novice,Advanced,Novice,,Novice,Advanced,Intermediate,Beginner,Advanced,,Expert,Novice,Advanced,271,266,1.02,Satisfied,Satisfied,Satisfied,Satisfied,Very Satisfied
Eugène,eugène.baum@yahoo.com,26,Female,Local Only,"(52.36770321824711, 13.524732747500959)",Germany,Berlin,['Spanish'],Recently,Within a week,,Novice,Novice,Intermediate,Novice,,,Intermediate,Advanced,Beginner,Advanced,Beginner,,,,Novice,Intermediate,Novice,Expert,,Intermediate,Beginner,Novice,,Novice,Novice,Advanced,Expert,Intermediate,Novice,Beginner,Expert,,Intermediate,Expert,Intermediate,Intermediate,Beginner,,Novice,Intermediate,Expert,Novice,Beginner,Novice,Beginner,Novice,Intermediate,Intermediate,Expert,Beginner,Advanced,Novice,Novice,Advanced,Advanced,Intermediate,,Novice,Advanced,Expert,Beginner,Intermediate,Novice,,Intermediate,,Novice,Intermediate,Novice,,,Expert,,,,,Intermediate,106,119,0.89,Very Satisfied,Neutral or Average,Very Satisfied,Very Dissatisfied,Neutral or Average
Marcantonio,marcantonio.hartung@gmx.de,26,Male,Local Only,"(52.393172395777846, 13.559390404815103)",Germany,Berlin,"['Japanese', 'Punjabi']",Recently,Within a week,Beginner,Intermediate,Intermediate,Expert,Expert,Beginner,Beginner,Beginner,Novice,,Intermediate,Advanced,Intermediate,Advanced,Intermediate,Expert,,Novice,Expert,Advanced,Novice,Advanced,Advanced,Intermediate,Beginner,Advanced,Novice,,Novice,,Advanced,Advanced,,Advanced,Advanced,Novice,Intermediate,Intermediate,Advanced,Intermediate,Expert,Beginner,,Expert,Beginner,Beginner,Beginner,Expert,,Expert,Advanced,Advanced,Novice,Novice,Intermediate,Beginner,Expert,Beginner,Advanced,Expert,Intermediate,Expert,Advanced,Novice,Novice,Advanced,Beginner,Advanced,Expert,Novice,Beginner,Advanced,Expert,Expert,Advanced,Beginner,,Novice,229,249,0.92,Satisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Neutral or Average
Ulrike,ulrike.perera@mail.com,23,Female,Local Only,"(52.65075751061339, 13.622952118819056)",Germany,Berlin,"['Spanish', 'German', 'Italian', 'Bengali']",Recently,Within a month,,Intermediate,Intermediate,Intermediate,Novice,Advanced,Expert,,,Novice,Beginner,Novice,,Beginner,Novice,Intermediate,Advanced,Expert,,Beginner,Novice,Expert,Beginner,Expert,Novice,Beginner,,,Intermediate,Novice,Novice,Intermediate,,Advanced,Intermediate,,Advanced,Expert,Intermediate,Expert,Advanced,Beginner,Intermediate,Expert,Beginner,Advanced,Intermediate,Novice,,Intermediate,Expert,Intermediate,Intermediate,Advanced,Expert,Beginner,Beginner,Advanced,Advanced,Advanced,,Intermediate,Advanced,,Beginner,Novice,,Expert,,Advanced,Expert,Advanced,Novice,,,Expert,Advanced,Beginner,20,24,0.83,Satisfied,Very Satisfied,Satisfied,Neutral or Average,Very Satisfied
Édouard,édouard.dumas@mail.com,33,Female,Local or Remote,"(52.41463959354313, 13.707669899229515)",Germany,Berlin,"['Spanish', 'Arabic', 'Portuguese', 'Russian']",Today,Within a week,Novice,Novice,Expert,Expert,Intermediate,Advanced,Expert,Expert,,Intermediate,Intermediate,Novice,Expert,Novice,Beginner,Beginner,Intermediate,Beginner,Advanced,,Expert,Novice,Expert,,Novice,Advanced,Expert,Novice,Beginner,Expert,Intermediate,Novice,Expert,Intermediate,,Beginner,Expert,Intermediate,Novice,Expert,Novice,Advanced,Expert,Novice,Intermediate,Novice,Advanced,Expert,Novice,Advanced,Advanced,Expert,Beginner,,Intermediate,Novice,Expert,Novice,Expert,Novice,Expert,Intermediate,Intermediate,Novice,Intermediate,,Beginner,Intermediate,Intermediate,Novice,Novice,Novice,,Beginner,Intermediate,Intermediate,Expert,Advanced,65,75,0.87,Satisfied,Very Dissatisfied,Very Dissatisfied,Dissatisfied,Very Satisfied
Olaf,olaf.dumanlı@zoho.com,18,Female,Remote Only,"(52.641847890009714, 13.098166264155585)",Germany,Berlin,"['Mandarin Chinese', 'Turkish', 'Arabic', 'Bengali']",Within a Week,More than a month,Advanced,Novice,Expert,Beginner,,Beginner,Novice,Expert,Intermediate,Novice,Intermediate,Advanced,Intermediate,Beginner,Novice,Expert,,Novice,Expert,Beginner,Advanced,Beginner,,Intermediate,,Intermediate,Beginner,Advanced,Beginner,Beginner,Novice,Beginner,Intermediate,Expert,Expert,Novice,Beginner,Advanced,Intermediate,,Intermediate,Advanced,Intermediate,,Advanced,Advanced,Beginner,,Intermediate,Intermediate,,Intermediate,Beginner,Expert,,,Novice,Novice,Advanced,Intermediate,Intermediate,Expert,Advanced,Advanced,Beginner,,Intermediate,Advanced,,Novice,,Novice,Expert,Novice,Beginner,Advanced,Intermediate,,64,72,0.89,Very Satisfied,Neutral or Average,Satisfied,Dissatisfied,Satisfied
Mikołaj,mikołaj.iskierka@arcor.de,21,Other,Local Only,"(52.59743483533475, 13.22840538654257)",Germany,Berlin,"['French', 'Ukrainian', 'Mandarin Chinese', 'Russian']",Over a Month Ago,Within a month,Novice,Intermediate,Novice,Beginner,Intermediate,,,,Advanced,Intermediate,Beginner,Expert,Novice,Novice,Advanced,Intermediate,Advanced,Expert,,Expert,Intermediate,Expert,Advanced,Novice,Novice,Expert,Novice,,Beginner,Advanced,Expert,Intermediate,Novice,Beginner,Novice,Expert,Advanced,Expert,Novice,Expert,Intermediate,Intermediate,,Expert,Expert,Expert,,Novice,Beginner,Beginner,Expert,Beginner,Expert,Intermediate,Beginner,Beginner,Expert,Expert,Beginner,Beginner,Novice,Novice,Expert,Intermediate,Novice,Advanced,Expert,,Novice,Novice,Advanced,Intermediate,,Expert,Intermediate,Beginner,,,7,7,1.0,Very Satisfied,Dissatisfied,Very Satisfied,Dissatisfied,Very Satisfied
Elladio,elladio.süßebier@zoho.com,31,Female,Local or Remote,"(52.401692931658886, 13.730218283425746)",Germany,Berlin,"['Russian', 'Hindi', 'Ukrainian']",Over a Month Ago,Within a month,Novice,Advanced,,,Expert,Intermediate,Intermediate,Intermediate,,Expert,Intermediate,Novice,Novice,,,Intermediate,Intermediate,Novice,Advanced,Expert,Novice,Intermediate,Beginner,Novice,Novice,Intermediate,Advanced,Expert,,Advanced,Novice,,Novice,Novice,Expert,Beginner,,Beginner,Intermediate,Beginner,,Intermediate,Advanced,Beginner,Intermediate,Beginner,Advanced,,Novice,Novice,Expert,Advanced,Beginner,,,,Novice,Novice,Novice,,Intermediate,Expert,Intermediate,,Beginner,Advanced,Expert,Advanced,Advanced,Expert,Novice,Beginner,Novice,,Novice,Advanced,Expert,Advanced,203,183,1.11,Very Dissatisfied,Satisfied,Neutral or Average,Neutral or Average,Satisfied
Guilherme,guilherme.kałwa@icloud.com,47,Other,Local or Remote,"(52.39794423624915, 13.541905600232724)",Germany,Berlin,"['Punjabi', 'Spanish']",Yesterday,Within a week,Novice,,,Beginner,Beginner,Advanced,,Advanced,Advanced,Beginner,,Expert,Advanced,Beginner,Expert,Expert,Novice,Intermediate,Intermediate,Intermediate,Novice,Advanced,Advanced,Advanced,,Novice,Beginner,Beginner,Advanced,Beginner,Beginner,Novice,Novice,Intermediate,,Advanced,Beginner,Novice,Beginner,,Novice,Beginner,,Beginner,Novice,Intermediate,Expert,,Novice,,,Intermediate,Novice,Advanced,Expert,Novice,Advanced,Intermediate,Intermediate,Novice,Expert,Intermediate,,,Advanced,Expert,Advanced,Advanced,Intermediate,,Expert,,,,Expert,Advanced,Advanced,Beginner,64,72,0.89,Neutral or Average,Very Satisfied,Dissatisfied,Dissatisfied,Neutral or Average
Ruben,ruben.ross@aol.com,49,Male,Local Only,"(52.398934221267, 13.176598778532302)",Germany,Berlin,"['Arabic', 'French', 'Polish', 'Hindi']",Today,Within 24 hours,,Expert,Expert,Beginner,Expert,Novice,Beginner,Novice,Novice,Novice,Novice,,Beginner,Expert,,Advanced,Advanced,Expert,,Expert,Novice,Expert,,Beginner,Novice,Advanced,Advanced,Intermediate,Expert,Advanced,Novice,Intermediate,,Novice,Advanced,Intermediate,Expert,Intermediate,Expert,Expert,Advanced,Expert,Advanced,Novice,Expert,Beginner,Expert,,Intermediate,Beginner,Beginner,Intermediate,Novice,,Novice,Intermediate,Beginner,Intermediate,,,Intermediate,Novice,,Intermediate,Beginner,Beginner,Intermediate,Advanced,Advanced,Expert,,Expert,Expert,Intermediate,,Expert,Novice,Intermediate,142,131,1.08,Very Satisfied,Very Dissatisfied,Very Dissatisfied,Very Dissatisfied,Dissatisfied
Sulhi,sulhi.spólnik@1und1.de,20,Other,Local or Remote,"(52.39734923793623, 13.52498634344507)",Germany,Berlin,['Spanish'],Over a Month Ago,More than a month,Expert,Intermediate,Novice,Advanced,Advanced,Beginner,Expert,Expert,Novice,,Beginner,Intermediate,Novice,,Advanced,Beginner,Beginner,Expert,Intermediate,,Novice,Advanced,,Intermediate,Intermediate,,Advanced,Beginner,Intermediate,,Intermediate,Expert,Intermediate,,Intermediate,Expert,,Advanced,Advanced,Expert,Advanced,Novice,,,Advanced,Novice,Expert,Novice,Expert,Advanced,Beginner,Advanced,Expert,Expert,,,Beginner,,Intermediate,Expert,Intermediate,,Beginner,Expert,Novice,,Advanced,Advanced,Advanced,Expert,Novice,Advanced,,Expert,Expert,,,Advanced,205,210,0.98,Dissatisfied,Very Dissatisfied,Satisfied,Very Satisfied,Neutral or Average
Thibaut,thibaut.guerra@gmx.de,60,Female,Remote Only,"(52.57145182803699, 13.222233412748126)",Germany,Berlin,"['Russian', 'Hindi', 'French', 'Portuguese', 'Turkish']",Within a Month,More than a month,Intermediate,Beginner,Expert,Intermediate,Advanced,Expert,Novice,Advanced,Intermediate,Beginner,Expert,Beginner,Advanced,,Intermediate,Advanced,Advanced,Beginner,Novice,Intermediate,Expert,Advanced,Novice,Expert,,Beginner,Expert,,,Intermediate,Advanced,Intermediate,Expert,Expert,Novice,Novice,Expert,Intermediate,,Intermediate,Intermediate,,Advanced,Advanced,,Intermediate,Advanced,Expert,Novice,Intermediate,,Beginner,Expert,Novice,Beginner,Beginner,Intermediate,Expert,Intermediate,,Expert,,Beginner,Intermediate,,,Intermediate,Beginner,Advanced,Advanced,Expert,,,Beginner,Advanced,Advanced,Intermediate,Expert,145,146,0.99,Dissatisfied,Very Satisfied,Very Dissatisfied,Neutral or Average,Satisfied
Artur,artur.hamilton@web.de,63,Other,Local or Remote,"(52.51380155363274, 13.28490679974644)",Germany,Berlin,['Russian'],Yesterday,More than a month,Intermediate,Intermediate,Novice,Novice,Intermediate,Beginner,,Novice,,Novice,Novice,Intermediate,Expert,Beginner,Intermediate,Expert,Expert,Intermediate,Novice,Advanced,Novice,Beginner,Advanced,Expert,,Beginner,,,Beginner,Expert,Novice,Intermediate,,,Intermediate,,Advanced,Beginner,Intermediate,Intermediate,Advanced,Advanced,Expert,,Advanced,Intermediate,Beginner,Advanced,Novice,Novice,Advanced,Expert,Novice,Beginner,Advanced,Beginner,Expert,Advanced,Expert,Intermediate,,Beginner,Beginner,Beginner,,Novice,Beginner,,Expert,Intermediate,,Advanced,,,Novice,Novice,Novice,Intermediate,212,177,1.2,Satisfied,Very Dissatisfied,Dissatisfied,Very Dissatisfied,Very Dissatisfied
Reece,reece.houghton@arcor.de,35,Male,Remote Only,"(52.446890513179206, 13.5812802018245)",Germany,Berlin,['Italian'],Today,More than a month,Beginner,,Beginner,Expert,,Beginner,Novice,Beginner,,Beginner,Beginner,,Advanced,Expert,,Advanced,Advanced,Advanced,Advanced,Expert,Intermediate,Intermediate,Beginner,Expert,Advanced,Beginner,Beginner,Expert,,Expert,Advanced,Beginner,,Beginner,Intermediate,Beginner,Advanced,Expert,Expert,Expert,Novice,Novice,,Beginner,Novice,Expert,Expert,Novice,Expert,Novice,Expert,Expert,Beginner,Beginner,Beginner,Advanced,Novice,Expert,Novice,Advanced,Expert,,Novice,Advanced,Intermediate,Novice,,Novice,Advanced,Expert,Intermediate,Advanced,Expert,Expert,Novice,Novice,Advanced,Beginner,165,188,0.88,Satisfied,Neutral or Average,Very Satisfied,Very Dissatisfied,Satisfied
