First_Name,EMail,Age,Gender,Location_Preferences,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time,Programming_and_Software_Development_off,Project_Management_off,Accounting_and_Finance_off,Marketing_and_Advertising_off,Sales_and_Customer_Service_off,Human_Resources_and_Leadership_off,Graphic_Design_and_Illustration_off,Photography_and_Photo_Editing_off,Music_instruments_Composition_and_Production_off,Writing_and_Editing_off,Arts_and_Crafts_and_DIY_Projects_off,Learning_Foreign_Languages_off,Written_and_Oral_Communication_in_Various_Languages_off,Interpretation_and_Translation_off,Computer_and_Software_Application_Operation_off,Network_Administration_and_IT_Support_off,Electronics_and_Robotics_off,Web_Design_and_Development_off,Data_Analysis_and_Visualization_off,Interpersonal_Communication_off,Conflict_Resolution_and_Mediation_off,Empathy_and_Emotional_Intelligence_off,Leadership_Skills_and_Teamwork_off,Networking_and_Relationship_Management_off,Cooking_and_Baking_off,Gardening_and_Farming_off,DIY_and_Repairs_off,Driving_and_Vehicle_Maintenance_off,First_Aid_and_Life_Saving_Techniques_off,Mathematics_and_Sciences_off,History_and_Social_Sciences_off,Literature_and_Philosophy_off,Research_Methods_and_Academic_Writing_off,Academic_Reading_and_Critique_off,Time_Management_and_Organization_off,Stress_Management_and_Mindfulness_off,Financial_Planning_and_Budgeting_off,Self_Defense_and_Personal_Safety_off,Healthcare_and_Nutrition_off,Programming_and_Software_Development_dem,Project_Management_dem,Accounting_and_Finance_dem,Marketing_and_Advertising_dem,Sales_and_Customer_Service_dem,Human_Resources_and_Leadership_dem,Graphic_Design_and_Illustration_dem,Photography_and_Photo_Editing_dem,Music_instruments_Composition_and_Production_dem,Writing_and_Editing_dem,Arts_and_Crafts_and_DIY_Projects_dem,Learning_Foreign_Languages_dem,Written_and_Oral_Communication_in_Various_Languages_dem,Interpretation_and_Translation_dem,Computer_and_Software_Application_Operation_dem,Network_Administration_and_IT_Support_dem,Electronics_and_Robotics_dem,Web_Design_and_Development_dem,Data_Analysis_and_Visualization_dem,Interpersonal_Communication_dem,Conflict_Resolution_and_Mediation_dem,Empathy_and_Emotional_Intelligence_dem,Leadership_Skills_and_Teamwork_dem,Networking_and_Relationship_Management_dem,Cooking_and_Baking_dem,Gardening_and_Farming_dem,DIY_and_Repairs_dem,Driving_and_Vehicle_Maintenance_dem,First_Aid_and_Life_Saving_Techniques_dem,Mathematics_and_Sciences_dem,History_and_Social_Sciences_dem,Literature_and_Philosophy_dem,Research_Methods_and_Academic_Writing_dem,Academic_Reading_and_Critique_dem,Time_Management_and_Organization_dem,Stress_Management_and_Mindfulness_dem,Financial_Planning_and_Budgeting_dem,Self_Defense_and_Personal_Safety_dem,Healthcare_and_Nutrition_dem,Count_Skills_Rec,Count_Skills_Off,Rec_to_Off_Ratio,Usability,Speed_Performance,Feature_Satisfaction,Security_Satisfaction,Customer_Support
Helfried,helfried.ibarra@unitybox.de,23,Male,Local or Remote,"(52.40653991802303, 13.088598467271304)",Germany,Berlin,"['Romanian', 'French', 'Polish', 'German']",Within a Week,Within a month,,,,,,,Intermediate,Beginner,Expert,Advanced,Intermediate,Novice,Novice,Advanced,,,,,,Advanced,Expert,Novice,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Expert,Beginner,Expert,,,,,,,,,,,31,33,0.94,Very Dissatisfied,Very Satisfied,Dissatisfied,Very Dissatisfied,Neutral or Average
Ema,ema.novoa@unitybox.de,28,Female,Remote Only,"(52.641527431409976, 13.101657376584926)",Germany,Berlin,['Ukrainian'],Yesterday,Within a month,,,,,,,,,,,,,,,Intermediate,Expert,Beginner,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Intermediate,Advanced,Novice,Advanced,,,,,,,,,,,,,,Expert,Advanced,Beginner,Expert,Expert,,,,,,Advanced,Advanced,Intermediate,Advanced,Beginner,,,,,,28,22,1.27,Dissatisfied,Very Dissatisfied,Very Satisfied,Very Satisfied,Very Satisfied
Stefan,stefan.favata@mail.com,30,Female,Local or Remote,"(52.38050608755108, 13.481799661195629)",Germany,Berlin,['Punjabi'],Today,Within a week,,,,,,,Expert,Intermediate,Novice,Novice,Advanced,,,,,,,,,,,,,,Novice,Beginner,Advanced,Advanced,Beginner,,,,,,Novice,Novice,Beginner,Beginner,Expert,Advanced,Advanced,Intermediate,Intermediate,Beginner,Expert,,,,,,Expert,Expert,Expert,,,,,,,,,,,Novice,Expert,Intermediate,Expert,Expert,,,,,,,,,,,47,52,0.9,Satisfied,Neutral or Average,Very Satisfied,Satisfied,Neutral or Average
Denise,denise.fliegner@mail.com,28,Female,Local Only,"(52.67518253727771, 13.297213291204985)",Germany,Berlin,"['Punjabi', 'Turkish']",Within a Week,Within a week,Beginner,Novice,Intermediate,Advanced,Expert,Novice,,,,,,Beginner,Novice,Beginner,,,,,,Expert,Novice,Novice,Intermediate,Advanced,,,,,,,,,,,,,,,,Intermediate,Expert,Novice,Expert,Advanced,Expert,Expert,Expert,Advanced,Intermediate,Expert,Advanced,Intermediate,Expert,,,,,,,,,,,,,,,,Expert,Intermediate,Novice,Expert,Intermediate,Expert,Expert,Expert,Expert,Novice,100,100,1.0,Dissatisfied,Neutral or Average,Very Dissatisfied,Neutral or Average,Very Dissatisfied
Léon,léon.gonçalves@t-online.de,27,Female,Local or Remote,"(52.501400311129984, 13.523376494772641)",Germany,Berlin,['Bengali'],Within a Week,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Novice,Beginner,Beginner,Advanced,Expert,Expert,Novice,Beginner,Expert,,,,,,,,,Novice,Expert,Expert,Expert,Novice,,,,,,Beginner,Beginner,Beginner,Expert,Advanced,,,,,,,,,,,248,212,1.17,Very Dissatisfied,Very Satisfied,Very Satisfied,Dissatisfied,Satisfied
Marie,marie.pik@hotmail.com,28,Female,Local or Remote,"(52.62783997753891, 13.494250250817451)",Germany,Berlin,"['Japanese', 'Romanian', 'Arabic', 'Russian', 'Mandarin Chinese']",Within a Week,Within a week,,,,,,,,,,,,Novice,Beginner,Expert,,,,,,,,,,,Intermediate,Advanced,Advanced,Advanced,Novice,,,,,,Beginner,Intermediate,Novice,Expert,Novice,,,,,,,Expert,Expert,Intermediate,Advanced,Advanced,,,,Beginner,Advanced,Expert,Novice,Advanced,Expert,Advanced,Advanced,Intermediate,Beginner,Intermediate,Intermediate,Expert,Beginner,Novice,Novice,Novice,Intermediate,Intermediate,Intermediate,,,,,,144,164,0.88,Very Satisfied,Satisfied,Very Satisfied,Neutral or Average,Satisfied
Annak,annak.golan@arcor.de,28,Female,Local or Remote,"(52.43739793230751, 13.17898877508835)",Germany,Berlin,"['Arabic', 'Japanese', 'Punjabi', 'Russian', 'Mandarin Chinese']",Within a Week,Within a month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Advanced,Advanced,Expert,,,,,,,,,,,,Advanced,Expert,Expert,Intermediate,Beginner,Advanced,Beginner,Novice,,,,,,,,,,,Advanced,Intermediate,Intermediate,Advanced,Intermediate,,,,,,,,,,,196,205,0.96,Very Satisfied,Neutral or Average,Satisfied,Neutral or Average,Dissatisfied
Nihai,nihai.graf@web.de,27,Female,Local or Remote,"(52.509370995152835, 13.188841116519056)",Germany,Berlin,"['Portuguese', 'Ukrainian']",Within a Month,Within a month,,,,,,,,,,,,,,,,,,,,Novice,Expert,Novice,Expert,Novice,,,,,,,,,,,,,,,,Expert,Advanced,Advanced,Intermediate,Expert,Expert,Expert,Intermediate,Expert,Beginner,Advanced,,,,,,,,,,,,,,Advanced,Intermediate,Intermediate,Novice,Expert,Expert,Expert,Expert,Expert,Expert,Intermediate,Advanced,Expert,Intermediate,Advanced,160,150,1.07,Satisfied,Satisfied,Neutral or Average,Dissatisfied,Satisfied
Melania,melania.rocher@1und1.de,28,Female,Local or Remote,"(52.52180571543452, 13.414478220035393)",Germany,Berlin,"['Polish', 'English', 'French']",Within a Week,Within a month,Advanced,Intermediate,Novice,Novice,Novice,Advanced,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Beginner,Advanced,Novice,,,,,,Beginner,Expert,Novice,Beginner,Advanced,,,,,,,Expert,Expert,Expert,Beginner,Intermediate,,,,,,,,,Expert,Intermediate,Expert,Expert,Novice,Novice,Novice,Advanced,Advanced,Expert,,,,,,,,,,,281,264,1.06,Satisfied,Very Satisfied,Dissatisfied,Neutral or Average,Neutral or Average
Marvin,marvin.gumprich@freenet.de,26,Male,Local or Remote,"(52.43273442322336, 13.424141505393328)",Germany,Berlin,"['French', 'Arabic', 'Punjabi', 'Romanian']",Yesterday,Within a week,,,,,,,,,,,,,,,Novice,Intermediate,Novice,Advanced,Beginner,Intermediate,Expert,Novice,Beginner,Beginner,,,,,,,,,,,,,,,,Intermediate,Expert,Beginner,Intermediate,Intermediate,Beginner,,,,,,,,,,,,,,Advanced,Expert,Expert,Expert,Intermediate,,,,,,Beginner,Intermediate,Beginner,Intermediate,Intermediate,Expert,Expert,Expert,Beginner,Expert,279,246,1.13,Satisfied,Satisfied,Very Satisfied,Dissatisfied,Very Dissatisfied
Adrian,adrian.anjos@arcor.de,26,Male,Remote Only,"(52.44305759357741, 13.533452570653733)",Germany,Berlin,"['Punjabi', 'Arabic']",Within a Week,Within a week,,,,,,,,,,,,,,,Expert,Beginner,Novice,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Expert,Intermediate,Expert,Novice,Advanced,Advanced,Expert,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189,182,1.04,Neutral or Average,Neutral or Average,Dissatisfied,Dissatisfied,Dissatisfied
Jorge,jorge.heuser@icloud.com,31,Male,Local or Remote,"(52.53160513446997, 13.573181826177661)",Germany,Berlin,"['Polish', 'German']",Within a Month,More than a month,Beginner,Intermediate,Beginner,Beginner,Beginner,Expert,Intermediate,Novice,Novice,Intermediate,Beginner,Advanced,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Advanced,Advanced,Expert,Expert,,,,,,,,,,,,,,,,,,,,,295,255,1.16,Neutral or Average,Satisfied,Neutral or Average,Satisfied,Neutral or Average
Édith,édith.staude@yahoo.com,23,Female,Local or Remote,"(52.66994860498023, 13.522374981861045)",Germany,Berlin,"['German', 'Polish', 'Punjabi', 'French']",Within a Week,Within a month,,,,,,,,,,,,,,,Intermediate,Advanced,Advanced,Expert,Beginner,Beginner,Novice,Novice,Beginner,Intermediate,,,,,,,,,,,,,,,,Intermediate,Expert,Advanced,Beginner,Expert,Beginner,,,,,,,,,Intermediate,Expert,Expert,Intermediate,Advanced,,,,,,,,,,,Beginner,Expert,Beginner,Intermediate,Expert,,,,,,135,160,0.84,Neutral or Average,Satisfied,Dissatisfied,Very Dissatisfied,Neutral or Average
Michelle,michelle.watras@hotmail.com,26,Female,Local or Remote,"(52.33946543226807, 13.42100285511635)",Germany,Berlin,"['Spanish', 'Polish', 'Ukrainian', 'Mandarin Chinese', 'English']",Within a Month,Within 24 hours,Expert,Novice,Beginner,Intermediate,Beginner,Novice,Novice,Novice,Intermediate,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Expert,Intermediate,Advanced,,,,Novice,Expert,Advanced,Expert,Intermediate,Expert,Intermediate,Expert,Expert,Expert,Expert,Expert,Beginner,Expert,Novice,Intermediate,Beginner,Advanced,Advanced,Expert,,,,,,119,119,1.0,Dissatisfied,Satisfied,Satisfied,Satisfied,Neutral or Average
Eduarda,eduarda.rousset@unitybox.de,27,Male,Local or Remote,"(52.46481161760821, 13.602352469584643)",Germany,Berlin,"['Punjabi', 'Romanian', 'German', 'English', 'Portuguese']",Within a Month,Within a week,,,,,,,,,,,,Advanced,Beginner,Expert,,,,,,,,,,,,,,,,Intermediate,Beginner,Novice,Intermediate,Intermediate,,,,,,,,,,,,,,,,,,,,Advanced,Advanced,Advanced,Expert,Advanced,,,,,,,,,,,Novice,Beginner,Expert,Beginner,Expert,,,,,,14,16,0.88,Neutral or Average,Satisfied,Very Satisfied,Satisfied,Satisfied
Friedericke,friedericke.maligłówka@freenet.de,26,Male,Local or Remote,"(52.408052920597704, 13.234000605244907)",Germany,Berlin,"['Punjabi', 'Polish', 'Russian']",Recently,Within a week,Beginner,Beginner,Expert,Beginner,Novice,Novice,,,,,,,,,,,,,,Novice,Intermediate,Novice,Expert,Beginner,,,,,,,,,,,Novice,Beginner,Novice,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,Advanced,Advanced,Advanced,Intermediate,Expert,Intermediate,Beginner,Advanced,Beginner,Novice,,,,,,Intermediate,Intermediate,Beginner,Expert,Advanced,60,54,1.11,Dissatisfied,Satisfied,Neutral or Average,Dissatisfied,Very Satisfied
Denis,denis.andrade@mail.com,30,Female,Remote Only,"(52.53569851571388, 13.352053138784333)",Germany,Berlin,"['Japanese', 'Mandarin Chinese', 'Arabic']",Within a Week,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Beginner,Expert,Beginner,,,,,,,,,,,,Beginner,Advanced,Expert,Beginner,Beginner,Novice,Intermediate,Advanced,,,,,,Expert,Expert,Advanced,Advanced,Novice,Intermediate,Intermediate,Expert,Intermediate,Intermediate,,,,,,Advanced,Expert,Expert,Beginner,Advanced,72,58,1.24,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Neutral or Average
Verónica,verónica.polani@arcor.de,28,Prefer not to say,Remote Only,"(52.447090954860535, 13.654430242801235)",Germany,Berlin,"['Polish', 'Bengali', 'German', 'Portuguese', 'Romanian']",Today,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Advanced,Novice,Advanced,,,,,,,,,,,,Expert,Advanced,Intermediate,Intermediate,Beginner,Expert,Novice,Intermediate,Beginner,Expert,Advanced,Novice,Expert,Advanced,Expert,Expert,Beginner,Expert,,,,,,,,,,,Novice,Advanced,Expert,Novice,Expert,150,143,1.05,Very Satisfied,Satisfied,Dissatisfied,Very Satisfied,Satisfied
Gunther,gunther.bourgeois@gmail.com,29,Male,Local or Remote,"(52.36132957361833, 13.483002627094868)",Germany,Berlin,"['Polish', 'German']",Within a Week,More than a month,,,,,,,,,,,,,,,,,,,,Novice,Novice,Advanced,Intermediate,Beginner,,,,,,,,,,,Novice,Beginner,Expert,Intermediate,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Beginner,Beginner,Advanced,,,,,,Advanced,Expert,Advanced,Intermediate,Beginner,186,152,1.22,Neutral or Average,Dissatisfied,Neutral or Average,Satisfied,Neutral or Average
Mateus,mateus.şensoy@mail.com,29,Male,Local Only,"(52.352416955584985, 13.735796466047512)",Germany,Berlin,"['English', 'Hindi', 'Arabic']",Recently,Within a month,,,,,,,,,,,,Novice,Novice,Novice,,,,,,,,,,,Novice,Beginner,Beginner,Intermediate,Expert,Novice,Expert,Intermediate,Beginner,Expert,,,,,,,,,,,,Expert,Beginner,Advanced,Intermediate,Intermediate,,,,,,,,,Expert,Intermediate,Advanced,Expert,Intermediate,Advanced,Expert,Expert,Expert,Beginner,,,,,,,,,,,79,81,0.98,Dissatisfied,Very Satisfied,Satisfied,Very Satisfied,Neutral or Average
Hugo,hugo.foster@t-online.de,25,Female,Local or Remote,"(52.64712713269704, 13.175846962087235)",Germany,Berlin,"['Polish', 'English']",Today,Within a week,Intermediate,Beginner,Beginner,Intermediate,Beginner,Intermediate,,,,,,,,,,,,,,Intermediate,Intermediate,Beginner,Intermediate,Novice,Beginner,Expert,Intermediate,Expert,Beginner,,,,,,,,,,,Expert,Beginner,Advanced,Advanced,Expert,Beginner,Intermediate,Advanced,Expert,Beginner,Novice,,,,Expert,Advanced,Advanced,Advanced,Advanced,,,,,,Novice,Beginner,Expert,Advanced,Novice,Intermediate,Advanced,Advanced,Expert,Intermediate,,,,,,218,247,0.88,Satisfied,Neutral or Average,Satisfied,Dissatisfied,Neutral or Average
Roy,roy.fırat@t-online.de,28,Female,Remote Only,"(52.60593335242429, 13.609032845956733)",Germany,Berlin,"['Japanese', 'Bengali', 'Portuguese', 'English']",Yesterday,More than a month,,,,,,,Novice,Novice,Intermediate,Intermediate,Novice,Novice,Novice,Intermediate,,,,,,,,,,,,,,,,Novice,Beginner,Beginner,Intermediate,Expert,,,,,,,,,,,,Beginner,Novice,Expert,Expert,Expert,,,,,,,,,Expert,Expert,Advanced,Expert,Expert,,,,,,,,,,,,,,,,148,130,1.14,Neutral or Average,Neutral or Average,Satisfied,Neutral or Average,Satisfied
Callum,callum.çetin@zoho.com,24,Prefer not to say,Local or Remote,"(52.60005340283598, 13.73186510134657)",Germany,Berlin,"['Russian', 'Punjabi', 'German', 'Spanish']",Within a Week,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Beginner,Advanced,Expert,Intermediate,,,,,,,,,,,,Advanced,Advanced,Expert,Expert,Expert,Novice,Intermediate,Expert,Expert,Advanced,Advanced,Beginner,Intermediate,Beginner,Intermediate,Expert,Beginner,Expert,,,,,,Novice,Expert,Advanced,Advanced,Beginner,221,202,1.09,Very Satisfied,Neutral or Average,Dissatisfied,Dissatisfied,Very Satisfied
Blanca,blanca.solano@zoho.com,28,Female,Local Only,"(52.34014833334965, 13.435783930519662)",Germany,Berlin,"['Japanese', 'English', 'French', 'German', 'Portuguese']",Within a Week,More than a month,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Beginner,Novice,Novice,Novice,,,,,,Beginner,Novice,Novice,Beginner,Expert,,,,,,,Intermediate,Expert,Beginner,Novice,Expert,Beginner,Advanced,Intermediate,,,,,,,,,,,Expert,Advanced,Advanced,Intermediate,Expert,Advanced,Beginner,Expert,Beginner,Advanced,Beginner,Expert,Beginner,Beginner,Intermediate,33,37,0.89,Neutral or Average,Very Satisfied,Very Satisfied,Satisfied,Neutral or Average
Szymon,szymon.lovato@web.de,31,Female,Remote Only,"(52.44542198534572, 13.119101311340225)",Germany,Berlin,"['German', 'Romanian', 'Arabic']",Within a Week,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Novice,Advanced,Beginner,Novice,Expert,Expert,Intermediate,Expert,Expert,,,,,,,,,Advanced,Expert,Expert,Beginner,Expert,,,,,,,,,,,Advanced,Advanced,Expert,Intermediate,Advanced,Beginner,Expert,Beginner,Intermediate,Beginner,199,209,0.95,Very Dissatisfied,Dissatisfied,Dissatisfied,Satisfied,Very Satisfied
Ricardo,ricardo.o'neill@arcor.de,25,Male,Local or Remote,"(52.60225178590024, 13.51244135504376)",Germany,Berlin,"['Ukrainian', 'Punjabi', 'Italian', 'Portuguese', 'Arabic']",Within a Week,Within a week,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Novice,Beginner,Intermediate,Expert,Novice,Novice,Novice,Intermediate,,,,,,,,,,,Intermediate,Advanced,Intermediate,Advanced,Intermediate,Beginner,Expert,Advanced,Expert,Novice,Expert,,,,Expert,Advanced,Intermediate,Expert,Expert,,,,,,Advanced,Expert,Intermediate,Intermediate,Intermediate,Intermediate,Advanced,Advanced,Intermediate,Expert,,,,,,239,244,0.98,Dissatisfied,Satisfied,Neutral or Average,Very Satisfied,Very Satisfied
Oğulbaş,oğulbaş.soares@hotmail.com,25,Prefer not to say,Remote Only,"(52.41581198994408, 13.17371504955693)",Germany,Berlin,['Portuguese'],Recently,Within a week,,,,,,,Novice,Beginner,Novice,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Beginner,Expert,,,,,,,,,,,Advanced,Expert,Expert,Beginner,Expert,Advanced,Beginner,Advanced,Advanced,Advanced,,,,,,115,108,1.06,Satisfied,Satisfied,Very Satisfied,Neutral or Average,Satisfied
İbrahim,i̇brahim.erdoğan@protonmail.com,25,Female,Local or Remote,"(52.50364478951301, 13.465665229423298)",Germany,Berlin,"['Bengali', 'Romanian', 'Portuguese']",Today,Within a week,,,,,,,,,,,,Advanced,Intermediate,Intermediate,,,,,,Novice,Beginner,Novice,Advanced,Novice,,,,,,,,,,,Expert,Beginner,Novice,Novice,Beginner,Expert,Advanced,Advanced,Advanced,Expert,Advanced,,,,,,Expert,Expert,Advanced,,,,,,Beginner,Expert,Intermediate,Intermediate,Advanced,Expert,Novice,Intermediate,Novice,Advanced,Expert,Novice,Expert,Advanced,Expert,,,,,,255,216,1.18,Satisfied,Very Dissatisfied,Satisfied,Very Satisfied,Satisfied
Vaysal,vaysal.andrés@yahoo.com,26,Male,Remote Only,"(52.46466180207242, 13.195585167986268)",Germany,Berlin,"['Portuguese', 'Romanian', 'French', 'Hindi', 'Russian']",Yesterday,Within 24 hours,,,,,,,,,,,,,,,Novice,Expert,Expert,Novice,Intermediate,Intermediate,Beginner,Advanced,Intermediate,Novice,,,,,,Novice,Intermediate,Advanced,Advanced,Beginner,,,,,,Intermediate,Advanced,Expert,Intermediate,Intermediate,Expert,,,,,,,,,,,,,,Intermediate,Advanced,Novice,Novice,Novice,,,,,,,,,,,,,,,,181,195,0.93,Neutral or Average,Neutral or Average,Satisfied,Satisfied,Very Satisfied
Steven,steven.jäntsch@unitybox.de,24,Female,Local or Remote,"(52.371851236196726, 13.637913219499405)",Germany,Berlin,"['French', 'Spanish']",Within a Month,Within a week,Beginner,Beginner,Intermediate,Beginner,Novice,Intermediate,,,,,,,,,Advanced,Beginner,Expert,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Advanced,Expert,Novice,Expert,Beginner,Novice,Expert,Advanced,Beginner,Expert,Advanced,Intermediate,Expert,Expert,Intermediate,Beginner,Expert,Advanced,Expert,Intermediate,Intermediate,Expert,,,,,,,,,,,,,,,,137,141,0.97,Very Dissatisfied,Dissatisfied,Dissatisfied,Very Satisfied,Neutral or Average
Aurora,aurora.nicoletti@web.de,24,Female,Local or Remote,"(52.663473437121944, 13.183550629710126)",Germany,Berlin,"['Italian', 'Hindi', 'Polish', 'Ukrainian']",Within a Week,Within a month,,,,,,,,,,,,Advanced,Intermediate,Beginner,,,,,,,,,,,Expert,Novice,Beginner,Beginner,Intermediate,Expert,Expert,Novice,Novice,Beginner,,,,,,Expert,Expert,Intermediate,Novice,Expert,Expert,,,,,,Intermediate,Novice,Expert,,,,,,Expert,Expert,Advanced,Beginner,Expert,,,,,,Beginner,Intermediate,Expert,Expert,Beginner,,,,,,273,237,1.15,Dissatisfied,Dissatisfied,Satisfied,Dissatisfied,Neutral or Average
Simon,simon.heinz@gmx.de,26,Male,Remote Only,"(52.51981508666452, 13.66705103009103)",Germany,Berlin,"['Mandarin Chinese', 'Punjabi', 'French', 'Turkish', 'Portuguese']",Over a Month Ago,Within a week,,,,,,,,,,,,,,,Expert,Novice,Beginner,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Expert,,,,,,Advanced,Advanced,Beginner,Advanced,Beginner,,,,,,,,,,,,,,,,48,54,0.89,Very Satisfied,Neutral or Average,Very Satisfied,Very Satisfied,Neutral or Average
Nili,nili.anders@t-online.de,25,Female,Local or Remote,"(52.49555036844148, 13.29407322829399)",Germany,Berlin,"['Italian', 'German', 'French']",Today,Within a month,Novice,Intermediate,Novice,Intermediate,Beginner,Advanced,,,,,,Novice,Beginner,Intermediate,,,,,,,,,,,Expert,Novice,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Intermediate,Advanced,Expert,Expert,Intermediate,Expert,Expert,Advanced,,,,,,,,,,,,,,,,143,125,1.14,Neutral or Average,Satisfied,Dissatisfied,Neutral or Average,Very Satisfied
Dan,dan.jeske@zoho.com,29,Diverse,Local Only,"(52.350179545346556, 13.757572973613804)",Germany,Berlin,"['Punjabi', 'German', 'Turkish']",Within a Month,Within 24 hours,Intermediate,Novice,Expert,Intermediate,Beginner,Advanced,,,,,,,,,,,,,,Intermediate,Novice,Novice,Beginner,Intermediate,,,,,,Intermediate,Novice,Intermediate,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Advanced,Expert,Beginner,,,,,,Expert,Expert,Expert,Beginner,Intermediate,Advanced,Intermediate,Intermediate,Novice,Expert,,,,,,22,23,0.96,Very Satisfied,Very Satisfied,Satisfied,Satisfied,Neutral or Average
Miguel,miguel.telesio@gmx.de,29,Prefer not to say,Local or Remote,"(52.62496305529699, 13.114981359838858)",Germany,Berlin,"['French', 'German', 'Japanese', 'Bengali', 'Ukrainian']",Within a Week,Within a week,,,,,,,,,,,,,,,Novice,Expert,Novice,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Intermediate,Expert,,,,,,,,,,,,,,,,Beginner,Expert,Intermediate,Expert,Novice,,,,,,37,43,0.86,Dissatisfied,Satisfied,Satisfied,Dissatisfied,Satisfied
Bernadette,bernadette.güçlü@hotmail.com,27,Prefer not to say,Local or Remote,"(52.39300673754454, 13.467828550724178)",Germany,Berlin,"['Ukrainian', 'French', 'German', 'Italian']",Within a Week,Within a month,,,,,,,,,,,,,,,Expert,Novice,Intermediate,Intermediate,Novice,,,,,,,,,,,Expert,Intermediate,Novice,Beginner,Intermediate,,,,,,Expert,Expert,Intermediate,Beginner,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293,249,1.18,Neutral or Average,Neutral or Average,Very Satisfied,Neutral or Average,Very Satisfied
Baudelio,baudelio.araújo@freenet.de,31,Female,Remote Only,"(52.600520114613914, 13.122884634666349)",Germany,Berlin,['German'],Within a Week,Within a month,,,,,,,Beginner,Beginner,Intermediate,Intermediate,Intermediate,,,,,,,,,Novice,Novice,Expert,Novice,Expert,Novice,Beginner,Beginner,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Expert,Advanced,Expert,Advanced,Expert,Novice,Advanced,Advanced,Advanced,Beginner,Expert,Expert,Intermediate,,,,,,,,,,,85,73,1.16,Satisfied,Very Satisfied,Neutral or Average,Neutral or Average,Satisfied
Tüzeer,tüzeer.klemt@icloud.com,30,Male,Remote Only,"(52.52580768971932, 13.290458058568811)",Germany,Berlin,"['Arabic', 'Polish', 'Japanese', 'Hindi']",Within a Week,Within a week,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Intermediate,Beginner,Novice,Intermediate,Expert,Novice,Intermediate,Beginner,,,,,,Advanced,Expert,Beginner,Beginner,Intermediate,,,,,,,Expert,Beginner,Beginner,Expert,Expert,,,,,,,,,Expert,Beginner,Expert,Advanced,Expert,,,,,,,,,,,,,,,,13,12,1.08,Very Dissatisfied,Very Dissatisfied,Dissatisfied,Very Satisfied,Dissatisfied
Vasco,vasco.pages@web.de,24,Male,Local or Remote,"(52.58359676298987, 13.355033746350118)",Germany,Berlin,"['English', 'Polish', 'Ukrainian', 'Japanese', 'Romanian']",Within a Week,More than a month,Expert,Novice,Expert,Novice,Advanced,Intermediate,,,,,,,,,Intermediate,Beginner,Novice,Beginner,Intermediate,Intermediate,Beginner,Advanced,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Intermediate,Advanced,Novice,,,,,,Expert,Advanced,Beginner,Beginner,Beginner,,,,,,,,,,,242,269,0.9,Dissatisfied,Dissatisfied,Very Dissatisfied,Neutral or Average,Dissatisfied
