First_Name,EMail,Age,Gender,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time,Programming_and_Software_Development_off,Project_Management_off,Accounting_and_Finance_off,Marketing_and_Advertising_off,Sales_and_Customer_Service_off,Human_Resources_and_Leadership_off,Graphic_Design_and_Illustration_off,Photography_and_Photo_Editing_off,Music_instruments_Composition_and_Production_off,Writing_and_Editing_off,Arts_and_Crafts_and_DIY_Projects_off,Learning_Foreign_Languages_off,Written_and_Oral_Communication_in_Various_Languages_off,Interpretation_and_Translation_off,Computer_and_Software_Application_Operation_off,Network_Administration_and_IT_Support_off,Electronics_and_Robotics_off,Web_Design_and_Development_off,Data_Analysis_and_Visualization_off,Interpersonal_Communication_off,Conflict_Resolution_and_Mediation_off,Empathy_and_Emotional_Intelligence_off,Leadership_Skills_and_Teamwork_off,Networking_and_Relationship_Management_off,Cooking_and_Baking_off,Gardening_and_Farming_off,DIY_and_Repairs_off,Driving_and_Vehicle_Maintenance_off,First_Aid_and_Life_Saving_Techniques_off,Mathematics_and_Sciences_off,History_and_Social_Sciences_off,Literature_and_Philosophy_off,Research_Methods_and_Academic_Writing_off,Academic_Reading_and_Critique_off,Time_Management_and_Organization_off,Stress_Management_and_Mindfulness_off,Financial_Planning_and_Budgeting_off,Self_Defense_and_Personal_Safety_off,Healthcare_and_Nutrition_off,Programming_and_Software_Development_dem,Project_Management_dem,Accounting_and_Finance_dem,Marketing_and_Advertising_dem,Sales_and_Customer_Service_dem,Human_Resources_and_Leadership_dem,Graphic_Design_and_Illustration_dem,Photography_and_Photo_Editing_dem,Music_instruments_Composition_and_Production_dem,Writing_and_Editing_dem,Arts_and_Crafts_and_DIY_Projects_dem,Learning_Foreign_Languages_dem,Written_and_Oral_Communication_in_Various_Languages_dem,Interpretation_and_Translation_dem,Computer_and_Software_Application_Operation_dem,Network_Administration_and_IT_Support_dem,Electronics_and_Robotics_dem,Web_Design_and_Development_dem,Data_Analysis_and_Visualization_dem,Interpersonal_Communication_dem,Conflict_Resolution_and_Mediation_dem,Empathy_and_Emotional_Intelligence_dem,Leadership_Skills_and_Teamwork_dem,Networking_and_Relationship_Management_dem,Cooking_and_Baking_dem,Gardening_and_Farming_dem,DIY_and_Repairs_dem,Driving_and_Vehicle_Maintenance_dem,First_Aid_and_Life_Saving_Techniques_dem,Mathematics_and_Sciences_dem,History_and_Social_Sciences_dem,Literature_and_Philosophy_dem,Research_Methods_and_Academic_Writing_dem,Academic_Reading_and_Critique_dem,Time_Management_and_Organization_dem,Stress_Management_and_Mindfulness_dem,Financial_Planning_and_Budgeting_dem,Self_Defense_and_Personal_Safety_dem,Healthcare_and_Nutrition_dem,Count_Skills_Rec,Count_Skills_Off,Rec_to_Off_Ratio,Usability,Speed_Performance,Feature_Satisfaction,Security_Satisfaction,Customer_Support
Laureano,laureano.ebert@unitybox.de,26,Male,"(52.54566736244056, 13.690765618928316)",Germany,Berlin,"['Ukrainian', 'Russian', 'German', 'Mandarin Chinese', 'Bengali']",Within a Week,Within 24 hours,Novice,,,Beginner,Expert,Intermediate,Novice,Intermediate,,,Beginner,Expert,,Expert,,Advanced,Advanced,,,Novice,Expert,Expert,Beginner,Intermediate,Novice,,,Intermediate,Intermediate,Advanced,Expert,Beginner,Novice,,Novice,Expert,Expert,Intermediate,Advanced,Advanced,,Expert,,Intermediate,Expert,Novice,Novice,Intermediate,Beginner,Intermediate,Advanced,Advanced,,Expert,Expert,Novice,Intermediate,Intermediate,,Novice,Expert,Advanced,Advanced,Expert,Intermediate,Beginner,Novice,Expert,Beginner,Novice,Intermediate,Beginner,Beginner,Advanced,Beginner,Expert,,Beginner,29,34,0.85,Dissatisfied,Very Satisfied,Very Dissatisfied,Dissatisfied,Dissatisfied
Gülbani,gülbani.maraszek@freenet.de,25,Male,"(52.52719087229282, 13.253780436348856)",Germany,Berlin,"['English', 'Hindi', 'Punjabi']",Yesterday,Within 24 hours,Advanced,,Intermediate,Expert,Advanced,Expert,Intermediate,Advanced,Advanced,Beginner,Beginner,Intermediate,Intermediate,Beginner,Expert,Novice,Novice,,Beginner,Advanced,,,Intermediate,Novice,Novice,Novice,,,,Advanced,Intermediate,,Beginner,Intermediate,Beginner,,Expert,,Beginner,Intermediate,Advanced,Intermediate,Advanced,Novice,Expert,Expert,Beginner,,Novice,Novice,Novice,Beginner,Intermediate,Advanced,Beginner,Novice,Expert,Novice,Expert,Beginner,,Expert,,Intermediate,Expert,Expert,Advanced,Expert,Novice,Beginner,Advanced,Intermediate,Intermediate,Advanced,,Beginner,,Expert,52,42,1.24,Dissatisfied,Neutral or Average,Satisfied,Dissatisfied,Neutral or Average
Kai-Uwe,kai-uwe.delekta@freenet.de,39,Female,"(52.57493597834086, 13.392908657279188)",Germany,Berlin,"['Bengali', 'Turkish ', 'Italian', 'Russian', 'German']",Today,Within a week,,Expert,Expert,Intermediate,Intermediate,,Expert,Beginner,Advanced,Novice,Beginner,Intermediate,Intermediate,Novice,Beginner,Beginner,Advanced,Intermediate,,Novice,Beginner,Intermediate,Expert,Advanced,Novice,Advanced,Beginner,,Intermediate,Advanced,Novice,Expert,Advanced,Advanced,,Advanced,Beginner,,,Novice,,Beginner,Advanced,,Advanced,Beginner,Intermediate,Intermediate,Intermediate,Advanced,Advanced,Beginner,Beginner,Advanced,Advanced,Novice,Intermediate,Intermediate,Beginner,Advanced,Intermediate,Advanced,Beginner,Beginner,Expert,Expert,Novice,Expert,Beginner,Novice,Beginner,,Advanced,Intermediate,Beginner,Advanced,,Intermediate,151,169,0.89,Dissatisfied,Neutral or Average,Satisfied,Very Dissatisfied,Satisfied
Aloys,aloys.tanzini@zoho.com,23,Female,"(52.634269627402624, 13.643714271067044)",Germany,Berlin,['Spanish'],Within a Week,Within a month,Expert,Intermediate,Advanced,,Novice,Beginner,Intermediate,Advanced,Novice,Advanced,,Beginner,Expert,Intermediate,Expert,Beginner,Novice,,Advanced,Novice,,Novice,Expert,,Expert,,Intermediate,Intermediate,Advanced,Beginner,Advanced,Novice,Novice,Novice,Beginner,Novice,Novice,Expert,Advanced,Advanced,Advanced,Beginner,,Expert,Advanced,Novice,Beginner,Expert,Beginner,Novice,Beginner,Beginner,Novice,Expert,Novice,Advanced,Novice,Expert,Beginner,Novice,Beginner,Beginner,Expert,Intermediate,Novice,,Intermediate,Advanced,Novice,Intermediate,Novice,Expert,Intermediate,,Intermediate,Advanced,Intermediate,Advanced,42,40,1.05,Dissatisfied,Satisfied,Neutral or Average,Neutral or Average,Dissatisfied
Tomasz,tomasz.hodgson@arcor.de,23,Other,"(52.35064669728591, 13.324085326785223)",Germany,Berlin,"['Mandarin Chinese', 'German ', 'French']",Within a Week,Within a month,Intermediate,Beginner,Novice,Expert,Intermediate,Advanced,,,Advanced,Advanced,Intermediate,Beginner,,,Beginner,Intermediate,Advanced,Advanced,Intermediate,Beginner,,Novice,Intermediate,Expert,Novice,Advanced,Expert,Advanced,Novice,Novice,Intermediate,Advanced,,Advanced,Novice,Novice,Novice,,Advanced,Novice,Expert,Novice,Advanced,Novice,,Intermediate,Intermediate,Expert,Expert,Novice,,Novice,,Advanced,,Expert,Expert,Novice,Novice,Expert,Expert,,Novice,Novice,Advanced,Expert,Beginner,Expert,Novice,,Novice,Advanced,Advanced,,,Intermediate,Intermediate,Intermediate,142,149,0.95,Satisfied,Very Dissatisfied,Very Dissatisfied,Dissatisfied,Very Dissatisfied
Carolyn,carolyn.trzos@mail.com,38,Female,"(52.35083935733155, 13.74758840660344)",Germany,Berlin,"['Mandarin Chinese', 'German', 'Arabic', 'Romanian']",Within a Week,Within a week,Novice,Expert,Novice,,Beginner,,Expert,,Intermediate,,,Beginner,Advanced,Beginner,Novice,Advanced,Beginner,Expert,Beginner,Intermediate,,Advanced,Beginner,Novice,,,Novice,,,Novice,Expert,Advanced,Expert,Novice,Advanced,Intermediate,Advanced,Advanced,Advanced,Novice,Novice,Beginner,Beginner,,Advanced,Novice,Novice,Novice,Intermediate,,,,Expert,Expert,,Expert,,Expert,,Advanced,,Beginner,,Intermediate,,,Expert,Intermediate,Novice,Expert,Expert,Advanced,Advanced,Intermediate,,Intermediate,Advanced,Expert,227,195,1.16,Very Dissatisfied,Very Dissatisfied,Very Satisfied,Neutral or Average,Dissatisfied
Tadeusz,tadeusz.tevetoğlu@1und1.de,56,Other,"(52.57604549958159, 13.557592373561503)",Germany,Berlin,['Polish'],Over a Month Ago,Within 24 hours,Advanced,Expert,,Novice,Intermediate,Advanced,Advanced,Advanced,Novice,Beginner,Novice,Novice,Beginner,,Novice,Novice,Advanced,Beginner,Novice,Intermediate,Advanced,Novice,Novice,Advanced,Beginner,Advanced,Intermediate,Advanced,Beginner,Novice,Novice,Intermediate,Advanced,,Expert,Expert,Advanced,Intermediate,,Intermediate,Advanced,Advanced,Novice,Intermediate,,Beginner,Advanced,Intermediate,Beginner,Expert,Expert,Beginner,Intermediate,Advanced,Expert,Intermediate,Beginner,Beginner,Advanced,Novice,Novice,Advanced,Novice,Intermediate,Beginner,,Novice,Advanced,Expert,Beginner,Intermediate,Beginner,Beginner,Expert,Beginner,Beginner,Beginner,Novice,158,152,1.04,Dissatisfied,Very Dissatisfied,Neutral or Average,Very Satisfied,Neutral or Average
Ayşenur,ayşenur.gülen@freenet.de,37,Male,"(52.35169430014536, 13.338190133310686)",Germany,Berlin,"['Portuguese', 'French']",Within a Week,Within a week,Advanced,Intermediate,Advanced,Expert,Novice,,Novice,Expert,Beginner,Intermediate,Expert,Advanced,Advanced,,,Novice,Advanced,Novice,Expert,Novice,Expert,Expert,Expert,Advanced,Novice,Advanced,Expert,Advanced,Novice,Expert,,Novice,Novice,Expert,Advanced,Intermediate,,Novice,Novice,,Advanced,,,Expert,Advanced,Expert,Expert,,Beginner,,Beginner,Novice,Expert,Beginner,,Expert,Intermediate,Advanced,Intermediate,Intermediate,Intermediate,,Intermediate,Novice,Novice,Beginner,Novice,Novice,Advanced,Expert,,,Novice,Expert,,Beginner,Expert,Expert,253,238,1.06,Very Satisfied,Very Satisfied,Satisfied,Very Satisfied,Dissatisfied
Mario,mario.bajamonti@zoho.com,29,Male,"(52.63484417058336, 13.48572901147498)",Germany,Berlin,['Polish'],Within a Week,Within a week,Advanced,Novice,Beginner,,,Novice,,Advanced,Beginner,Beginner,Novice,Intermediate,Novice,Expert,Intermediate,,Beginner,Intermediate,Beginner,Beginner,,Expert,Beginner,Intermediate,Expert,Expert,Novice,Beginner,,Advanced,Intermediate,Intermediate,,Intermediate,Advanced,Beginner,,,Novice,Advanced,Intermediate,Advanced,Expert,Beginner,Intermediate,Novice,Beginner,,Novice,,,Intermediate,Novice,Novice,Advanced,,Intermediate,Advanced,Beginner,,,Expert,Advanced,Beginner,Advanced,Advanced,Expert,,Beginner,Expert,,Novice,Intermediate,Beginner,Beginner,Beginner,Advanced,Beginner,178,206,0.86,Very Satisfied,Satisfied,Dissatisfied,Neutral or Average,Very Dissatisfied
Sergius,sergius.sakarya@protonmail.com,20,Other,"(52.669145634753235, 13.183497384508023)",Germany,Berlin,"['Punjabi', 'Ukrainian', 'French']",Within a Month,Within a week,Expert,Beginner,Beginner,Expert,,Intermediate,Intermediate,,Advanced,,Intermediate,Advanced,Beginner,Advanced,Advanced,,Expert,Intermediate,,Intermediate,,Novice,Expert,Advanced,Novice,Expert,Advanced,Novice,Beginner,Novice,Advanced,,Expert,Beginner,Expert,Expert,Expert,Expert,Advanced,,,Expert,Beginner,Intermediate,Beginner,Beginner,Novice,Beginner,Advanced,Advanced,Beginner,Expert,Advanced,Novice,Beginner,Intermediate,Novice,Advanced,Intermediate,Intermediate,,,Beginner,Advanced,Expert,Expert,Intermediate,Intermediate,Beginner,Expert,Advanced,Beginner,Novice,Expert,Advanced,Advanced,Intermediate,Expert,247,206,1.2,Very Satisfied,Neutral or Average,Satisfied,Very Dissatisfied,Very Satisfied
Bişar,bişar.fletcher@unitybox.de,23,Other,"(52.64901355587181, 13.192791394347466)",Germany,Berlin,"['Turkish ', 'Hindi', 'Bengali']",Over a Month Ago,Within 24 hours,Beginner,Intermediate,Advanced,Advanced,Expert,Novice,Beginner,Intermediate,,Expert,,Expert,Beginner,Beginner,Beginner,Advanced,,Expert,Expert,,Novice,Expert,,Advanced,Intermediate,Intermediate,Beginner,Beginner,Intermediate,,Expert,Expert,Intermediate,Advanced,Beginner,Advanced,Novice,Beginner,Novice,Beginner,Intermediate,,Advanced,Intermediate,Intermediate,Expert,Novice,Expert,Expert,Novice,Beginner,,Expert,Beginner,Intermediate,Advanced,Beginner,Expert,Beginner,Novice,Expert,Advanced,Expert,,Intermediate,Novice,,,Advanced,Intermediate,Advanced,Advanced,Advanced,Expert,Beginner,Advanced,Advanced,Intermediate,66,68,0.97,Satisfied,Very Satisfied,Very Satisfied,Very Satisfied,Very Satisfied
Evde,evde.front@hotmail.com,46,Other,"(52.63100937313381, 13.677264075869505)",Germany,Berlin,"['Mandarin Chinese', 'Portuguese', 'Romanian']",Recently,Within a month,Intermediate,Novice,Novice,Advanced,,Intermediate,Intermediate,Advanced,Novice,Expert,Novice,Expert,Advanced,Beginner,Beginner,Beginner,Beginner,Intermediate,Beginner,Expert,Beginner,Advanced,Advanced,,Novice,Intermediate,Novice,Intermediate,Expert,Expert,Intermediate,Beginner,Advanced,Expert,Advanced,Intermediate,Beginner,Novice,Expert,Expert,Intermediate,Intermediate,,Beginner,Expert,Expert,Expert,Advanced,Intermediate,Beginner,Intermediate,Beginner,,Novice,,Intermediate,Intermediate,,,Expert,Novice,Intermediate,,Novice,,Intermediate,Novice,Beginner,Advanced,Expert,Expert,Beginner,Novice,Beginner,Expert,Novice,Intermediate,,210,213,0.99,Satisfied,Dissatisfied,Neutral or Average,Very Satisfied,Very Satisfied
Cornelia,cornelia.stevens@protonmail.com,37,Female,"(52.49338660165044, 13.208380054202722)",Germany,Berlin,"['Italian', 'Ukrainian', 'Polish', 'German ', 'Punjabi']",Within a Month,Within 24 hours,Intermediate,Novice,,Expert,Advanced,Beginner,Expert,Advanced,,Novice,Beginner,Intermediate,Expert,Intermediate,,Advanced,Expert,Intermediate,Beginner,Intermediate,Novice,Advanced,Advanced,Expert,,Intermediate,,Intermediate,Advanced,Expert,Novice,Beginner,Novice,Novice,Advanced,Advanced,,Advanced,Intermediate,Intermediate,Intermediate,Beginner,Novice,Beginner,Intermediate,Advanced,Novice,Expert,Novice,Novice,Novice,,Novice,Advanced,Intermediate,Advanced,Advanced,Intermediate,,Beginner,Novice,Intermediate,Intermediate,Expert,Advanced,Novice,Advanced,Expert,,Intermediate,Expert,Beginner,Novice,Expert,Novice,Novice,Advanced,Expert,268,291,0.92,Satisfied,Neutral or Average,Very Dissatisfied,Very Dissatisfied,Neutral or Average
Fitnat,fitnat.dumanlı@t-online.de,26,Female,"(52.645304756466, 13.40658894260484)",Germany,Berlin,"['German ', 'Romanian', 'Russian']",Within a Month,Within a month,Expert,Novice,,Novice,Beginner,Beginner,Expert,Novice,Novice,Advanced,Novice,Advanced,Beginner,Novice,Expert,Advanced,Advanced,Intermediate,Expert,Advanced,Beginner,,Novice,Novice,Expert,Advanced,Beginner,,Intermediate,Intermediate,Advanced,Intermediate,,Beginner,Expert,Beginner,,Expert,,Advanced,Advanced,Intermediate,,Expert,Beginner,Expert,Intermediate,,Beginner,,Expert,Beginner,,,Expert,,Intermediate,Novice,Advanced,Intermediate,Expert,Expert,Intermediate,Beginner,Beginner,Beginner,Intermediate,Intermediate,Intermediate,Expert,Beginner,Novice,Intermediate,,Advanced,Advanced,,Advanced,101,102,0.99,Very Satisfied,Very Satisfied,Neutral or Average,Very Dissatisfied,Very Dissatisfied
Erbay,erbay.eberhardt@web.de,57,Other,"(52.558842267582676, 13.425783738244379)",Germany,Berlin,['German '],Within a Month,Within a week,,Advanced,Advanced,Advanced,Intermediate,Advanced,Beginner,Novice,Intermediate,Advanced,Intermediate,Intermediate,Intermediate,Advanced,Intermediate,Beginner,,Advanced,Intermediate,,,Beginner,Intermediate,,Expert,Expert,Novice,,Novice,,Advanced,Beginner,Expert,Intermediate,,Intermediate,Expert,Intermediate,Expert,,Intermediate,,Expert,Beginner,Novice,Advanced,Advanced,Expert,Intermediate,Beginner,Intermediate,Intermediate,Beginner,Intermediate,Advanced,Beginner,Novice,Expert,Advanced,Novice,Beginner,,Advanced,Advanced,Advanced,Intermediate,,Beginner,Beginner,Expert,Novice,Beginner,Expert,Advanced,,,Novice,Expert,252,226,1.12,Neutral or Average,Satisfied,Satisfied,Neutral or Average,Very Dissatisfied
Pasqual,pasqual.vollbrecht@mail.com,62,Other,"(52.48771878411357, 13.70260741240633)",Germany,Berlin,"['Ukrainian', 'French']",Recently,Within a month,Beginner,Advanced,Beginner,,Beginner,Intermediate,Expert,Intermediate,,Expert,Beginner,Expert,Intermediate,Expert,,Expert,Novice,Intermediate,,Advanced,Beginner,Expert,Expert,,Beginner,Advanced,Intermediate,,Beginner,Beginner,Novice,Advanced,Intermediate,Beginner,Advanced,Intermediate,,Beginner,Beginner,Expert,Novice,,Novice,Novice,Expert,Expert,Novice,Beginner,Expert,Beginner,Beginner,Beginner,Intermediate,Novice,Expert,Expert,Beginner,Beginner,Intermediate,Expert,Novice,Intermediate,Expert,Advanced,Advanced,,Advanced,Advanced,,Advanced,Novice,Beginner,Novice,,Advanced,,Expert,,300,285,1.05,Satisfied,Very Satisfied,Very Satisfied,Neutral or Average,Neutral or Average
Konstanze,konstanze.yüksel@yahoo.com,22,Other,"(52.669817127658064, 13.529509984567898)",Germany,Berlin,"['Mandarin Chinese', 'German ']",Within a Week,Within 24 hours,,Advanced,Beginner,,Advanced,Advanced,Intermediate,,Advanced,Intermediate,,Advanced,Expert,Novice,Expert,Beginner,,Intermediate,Expert,Expert,Beginner,Beginner,Expert,Novice,Beginner,,,Intermediate,Expert,Beginner,Intermediate,Intermediate,Novice,Beginner,Beginner,Advanced,Intermediate,Novice,Intermediate,Expert,Advanced,Intermediate,Expert,,Beginner,,Beginner,Novice,Beginner,Advanced,,Expert,,Intermediate,Intermediate,Novice,Advanced,Advanced,Expert,Intermediate,Expert,Intermediate,Expert,Advanced,Beginner,Advanced,,Advanced,Beginner,Intermediate,Advanced,Intermediate,Advanced,Expert,,,Beginner,Intermediate,215,195,1.1,Satisfied,Very Dissatisfied,Dissatisfied,Neutral or Average,Satisfied
Ayaydın,ayaydın.soylu@yahoo.com,49,Female,"(52.35368253432036, 13.404144899253843)",Germany,Berlin,"['English', 'Hindi']",Yesterday,Within a week,Beginner,Expert,Beginner,Intermediate,Novice,,,,Advanced,Intermediate,Intermediate,Novice,Beginner,Beginner,Beginner,,Intermediate,Beginner,Intermediate,Intermediate,Beginner,Advanced,Advanced,Advanced,Expert,Beginner,,,,Intermediate,Advanced,,Novice,Expert,Advanced,,Advanced,,Advanced,Beginner,Advanced,Expert,Expert,Beginner,,Novice,Expert,Expert,Novice,Intermediate,Advanced,,Advanced,Intermediate,Intermediate,,Expert,Beginner,Intermediate,Beginner,Expert,Novice,Advanced,Advanced,Expert,Intermediate,Advanced,Novice,,Intermediate,Beginner,Advanced,Expert,,Beginner,Expert,Advanced,Expert,122,116,1.05,Dissatisfied,Satisfied,Dissatisfied,Dissatisfied,Satisfied
Denis,denis.hörle@web.de,24,Female,"(52.409492449932, 13.40927191752943)",Germany,Berlin,"['English', 'Portuguese']",Over a Month Ago,Within a month,Novice,,Expert,Advanced,,Novice,Beginner,Expert,Expert,Expert,Advanced,,Novice,Beginner,Novice,Expert,Novice,Advanced,Expert,Intermediate,Expert,Beginner,Expert,Intermediate,Intermediate,Novice,Expert,Expert,Intermediate,Intermediate,Intermediate,Intermediate,Beginner,,,Beginner,Advanced,Novice,Advanced,Intermediate,Advanced,Intermediate,Intermediate,Expert,Expert,Advanced,,Intermediate,Novice,Expert,,Beginner,Novice,Beginner,,Intermediate,Expert,Advanced,Intermediate,Expert,Novice,Beginner,Intermediate,Beginner,Advanced,Beginner,Beginner,Novice,Novice,Beginner,Novice,Intermediate,Intermediate,Beginner,,Expert,,Intermediate,242,225,1.08,Neutral or Average,Satisfied,Very Satisfied,Satisfied,Satisfied
Daniel,daniel.briemer@web.de,19,Male,"(52.53751490542596, 13.366124285446567)",Germany,Berlin,"['Arabic', 'Japanese', 'Spanish']",Within a Week,Within 24 hours,Expert,Intermediate,Beginner,Intermediate,Intermediate,Beginner,Intermediate,Advanced,Novice,Intermediate,Expert,Advanced,,Novice,Intermediate,Intermediate,Advanced,Advanced,Beginner,Intermediate,Expert,Beginner,Beginner,Intermediate,,,Novice,Intermediate,Intermediate,Expert,Beginner,Intermediate,Beginner,,Novice,Expert,Advanced,Advanced,Intermediate,,Beginner,Novice,Novice,Novice,,Expert,Intermediate,Advanced,Novice,,Expert,Advanced,Novice,Intermediate,Novice,Advanced,Novice,Novice,Advanced,Expert,Expert,Advanced,Novice,Expert,Expert,Beginner,Intermediate,Expert,Advanced,Intermediate,Advanced,Novice,Advanced,Intermediate,Intermediate,Advanced,Beginner,Novice,71,81,0.88,Satisfied,Very Satisfied,Satisfied,Dissatisfied,Dissatisfied
Marco,marco.sakarya@gmx.de,25,Other,"(52.560680475951685, 13.219703497035086)",Germany,Berlin,"['German ', 'Arabic', 'Ukrainian', 'Japanese']",Recently,Within a week,Intermediate,Beginner,Intermediate,Intermediate,Expert,Beginner,Intermediate,Expert,Advanced,Advanced,,Intermediate,Expert,Advanced,Intermediate,Novice,Beginner,Novice,Beginner,Novice,Beginner,,Novice,Expert,Intermediate,Intermediate,Novice,Novice,Beginner,Beginner,Expert,Expert,Intermediate,,Intermediate,Advanced,Novice,Beginner,Intermediate,Beginner,Expert,Beginner,Expert,Intermediate,Intermediate,Novice,Intermediate,Expert,Advanced,Novice,Beginner,Novice,Expert,Novice,Expert,Novice,Beginner,Beginner,Beginner,,Advanced,Beginner,Novice,Advanced,Novice,Intermediate,Expert,Novice,Novice,Advanced,Advanced,Beginner,Expert,,Intermediate,Beginner,Novice,Expert,294,237,1.24,Very Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied,Neutral or Average
Delia,delia.corbo@icloud.com,58,Male,"(52.40972555558842, 13.589915342580452)",Germany,Berlin,['Japanese'],Within a Month,Within 24 hours,Intermediate,Beginner,Intermediate,Novice,Advanced,Advanced,Beginner,Expert,Novice,Advanced,Novice,,Intermediate,,Intermediate,Novice,Expert,Advanced,Beginner,Intermediate,Advanced,,,Advanced,Advanced,Expert,Advanced,Advanced,Expert,Advanced,Intermediate,Intermediate,Novice,Advanced,Novice,,Novice,Advanced,Novice,Beginner,Beginner,Beginner,,Beginner,Novice,Beginner,Intermediate,Beginner,Advanced,,Advanced,Novice,Intermediate,,Intermediate,Advanced,Novice,Intermediate,,Expert,Advanced,,Expert,Advanced,Novice,Beginner,,Intermediate,Intermediate,,Advanced,Advanced,Novice,Intermediate,Novice,Beginner,Expert,Novice,153,126,1.21,Very Dissatisfied,Very Dissatisfied,Very Satisfied,Dissatisfied,Satisfied
Ute,ute.asmundo@mail.com,63,Female,"(52.45594225555557, 13.47871139143152)",Germany,Berlin,"['Ukrainian', 'Japanese', 'Hindi']",Today,Within 24 hours,Beginner,Beginner,Beginner,Novice,Intermediate,Novice,,Intermediate,Advanced,Intermediate,Beginner,Expert,Beginner,Expert,,Expert,Beginner,Novice,Beginner,Beginner,Expert,,Advanced,Novice,Expert,Advanced,,,Beginner,Novice,,Intermediate,,Expert,Expert,Expert,Advanced,,Expert,,,Intermediate,Expert,,Advanced,,Beginner,Advanced,Advanced,Intermediate,,Beginner,Novice,Advanced,Beginner,Advanced,Advanced,Expert,Advanced,Expert,Advanced,Intermediate,,Advanced,Expert,Expert,,Novice,Novice,,Intermediate,,Advanced,Expert,Intermediate,Beginner,,,157,154,1.02,Very Satisfied,Very Dissatisfied,Neutral or Average,Satisfied,Dissatisfied
Memili,memili.akça@zoho.com,48,Male,"(52.50640646832135, 13.397175624037702)",Germany,Berlin,"['French', 'Portuguese']",Within a Week,Within 24 hours,Beginner,Advanced,,Expert,Beginner,Beginner,Novice,Novice,Beginner,Advanced,Novice,Novice,Novice,Expert,Intermediate,Beginner,Expert,Beginner,,Beginner,Expert,,,Advanced,Novice,,Beginner,Expert,,Expert,Advanced,Intermediate,Advanced,Beginner,Expert,Novice,,Advanced,Beginner,Beginner,Novice,,Beginner,Beginner,,Intermediate,Advanced,Beginner,Advanced,,Intermediate,Advanced,Beginner,Beginner,Advanced,Expert,Beginner,Intermediate,Beginner,,Expert,Expert,Novice,Beginner,Novice,Beginner,,Intermediate,Beginner,Novice,Advanced,Novice,Expert,Advanced,Novice,Advanced,Intermediate,Beginner,55,50,1.1,Dissatisfied,Dissatisfied,Very Dissatisfied,Neutral or Average,Very Satisfied
Galasso,galasso.downar@zoho.com,48,Female,"(52.389294959407636, 13.467791484934612)",Germany,Berlin,"['Portuguese', 'English', 'Hindi', 'Spanish']",Within a Week,Within a month,Expert,Novice,Expert,Advanced,Intermediate,Novice,,Novice,Novice,Expert,Intermediate,Beginner,Expert,Expert,Expert,Advanced,Expert,Expert,Intermediate,Expert,Intermediate,Intermediate,Advanced,Advanced,Expert,Intermediate,,Expert,Intermediate,Intermediate,Beginner,Beginner,Advanced,Advanced,Intermediate,Beginner,,Novice,,Novice,Expert,Beginner,Novice,Intermediate,,Expert,Intermediate,Advanced,Beginner,,Expert,Intermediate,Novice,Novice,Novice,,Beginner,Expert,Intermediate,Advanced,,Expert,Expert,Novice,Beginner,Expert,Beginner,Novice,,,Advanced,Novice,Advanced,Advanced,Expert,Intermediate,Novice,Advanced,47,38,1.24,Very Dissatisfied,Satisfied,Neutral or Average,Neutral or Average,Satisfied
Çinerk,çinerk.altera@hotmail.com,49,Male,"(52.56210150343764, 13.44155083760431)",Germany,Berlin,"['German ', 'Spanish', 'Russian']",Over a Month Ago,Within a week,Expert,Novice,Expert,Expert,Novice,Intermediate,Novice,,Advanced,Expert,Novice,Expert,Beginner,Novice,Beginner,Expert,Beginner,Advanced,Advanced,Advanced,Advanced,Beginner,Expert,Intermediate,Intermediate,Expert,Intermediate,,Intermediate,Intermediate,Novice,Novice,Novice,Expert,Intermediate,,Intermediate,Novice,Beginner,Expert,Beginner,Intermediate,,Beginner,Advanced,Expert,,Advanced,Novice,Novice,Expert,Expert,Beginner,Intermediate,Beginner,Beginner,Intermediate,Advanced,Beginner,Beginner,Beginner,,Advanced,Expert,,Beginner,Novice,Expert,,,,,Advanced,Advanced,Intermediate,Expert,Intermediate,,66,61,1.08,Very Satisfied,Neutral or Average,Dissatisfied,Very Satisfied,Very Satisfied
Gülfeza,gülfeza.alemdar@1und1.de,21,Female,"(52.58793618872446, 13.307047767000494)",Germany,Berlin,"['English', 'German']",Today,Within 24 hours,Intermediate,Beginner,Advanced,,Advanced,Beginner,Intermediate,Advanced,Expert,Expert,,Intermediate,Beginner,,Novice,Advanced,Expert,Beginner,Advanced,Advanced,Expert,Expert,Beginner,Intermediate,Advanced,Novice,Beginner,Intermediate,Intermediate,Beginner,Advanced,Intermediate,Intermediate,Novice,Expert,Beginner,Expert,,Beginner,,Advanced,Expert,Novice,,Beginner,,Advanced,Novice,Intermediate,Intermediate,Novice,Intermediate,Beginner,Beginner,Beginner,Advanced,,Novice,Intermediate,Advanced,,,Beginner,Advanced,Advanced,Beginner,Beginner,Beginner,,Beginner,Novice,Beginner,Advanced,Advanced,Beginner,Expert,Novice,Novice,249,219,1.14,Dissatisfied,Neutral or Average,Satisfied,Dissatisfied,Very Dissatisfied
