First_Name,EMail,Age,Gender,Location_Preferences,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time,Programming_and_Software_Development_off,Project_Management_off,Accounting_and_Finance_off,Marketing_and_Advertising_off,Sales_and_Customer_Service_off,Human_Resources_and_Leadership_off,Graphic_Design_and_Illustration_off,Photography_and_Photo_Editing_off,Music_instruments_Composition_and_Production_off,Writing_and_Editing_off,Arts_and_Crafts_and_DIY_Projects_off,Learning_Foreign_Languages_off,Written_and_Oral_Communication_in_Various_Languages_off,Interpretation_and_Translation_off,Computer_and_Software_Application_Operation_off,Network_Administration_and_IT_Support_off,Electronics_and_Robotics_off,Web_Design_and_Development_off,Data_Analysis_and_Visualization_off,Interpersonal_Communication_off,Conflict_Resolution_and_Mediation_off,Empathy_and_Emotional_Intelligence_off,Leadership_Skills_and_Teamwork_off,Networking_and_Relationship_Management_off,Cooking_and_Baking_off,Gardening_and_Farming_off,DIY_and_Repairs_off,Driving_and_Vehicle_Maintenance_off,First_Aid_and_Life_Saving_Techniques_off,Mathematics_and_Sciences_off,History_and_Social_Sciences_off,Literature_and_Philosophy_off,Research_Methods_and_Academic_Writing_off,Academic_Reading_and_Critique_off,Time_Management_and_Organization_off,Stress_Management_and_Mindfulness_off,Financial_Planning_and_Budgeting_off,Self_Defense_and_Personal_Safety_off,Healthcare_and_Nutrition_off,Programming_and_Software_Development_dem,Project_Management_dem,Accounting_and_Finance_dem,Marketing_and_Advertising_dem,Sales_and_Customer_Service_dem,Human_Resources_and_Leadership_dem,Graphic_Design_and_Illustration_dem,Photography_and_Photo_Editing_dem,Music_instruments_Composition_and_Production_dem,Writing_and_Editing_dem,Arts_and_Crafts_and_DIY_Projects_dem,Learning_Foreign_Languages_dem,Written_and_Oral_Communication_in_Various_Languages_dem,Interpretation_and_Translation_dem,Computer_and_Software_Application_Operation_dem,Network_Administration_and_IT_Support_dem,Electronics_and_Robotics_dem,Web_Design_and_Development_dem,Data_Analysis_and_Visualization_dem,Interpersonal_Communication_dem,Conflict_Resolution_and_Mediation_dem,Empathy_and_Emotional_Intelligence_dem,Leadership_Skills_and_Teamwork_dem,Networking_and_Relationship_Management_dem,Cooking_and_Baking_dem,Gardening_and_Farming_dem,DIY_and_Repairs_dem,Driving_and_Vehicle_Maintenance_dem,First_Aid_and_Life_Saving_Techniques_dem,Mathematics_and_Sciences_dem,History_and_Social_Sciences_dem,Literature_and_Philosophy_dem,Research_Methods_and_Academic_Writing_dem,Academic_Reading_and_Critique_dem,Time_Management_and_Organization_dem,Stress_Management_and_Mindfulness_dem,Financial_Planning_and_Budgeting_dem,Self_Defense_and_Personal_Safety_dem,Healthcare_and_Nutrition_dem,Count_Skills_Rec,Count_Skills_Off,Rec_to_Off_Ratio,Usability,Speed_Performance,Feature_Satisfaction,Security_Satisfaction,Customer_Support
Gabriele,gabriele.khan@mail.com,55,Female,Local Only,"(52.42879187166858, 13.283346326811674)",Germany,Berlin,"['Japanese', 'Turkish']",Today,Within 24 hours,,Intermediate,,Novice,Expert,Advanced,Advanced,Intermediate,Beginner,Advanced,Advanced,Advanced,Novice,Beginner,Beginner,Intermediate,Beginner,,Intermediate,,,,Advanced,Expert,Advanced,Expert,Intermediate,Advanced,Advanced,Beginner,Advanced,Intermediate,Advanced,Advanced,Advanced,Advanced,Beginner,Advanced,Expert,Advanced,Expert,,Expert,Beginner,,Intermediate,,Expert,Expert,Expert,,Intermediate,Novice,Expert,Advanced,,Expert,,Advanced,Novice,Novice,Beginner,Beginner,Beginner,Novice,Expert,Intermediate,,Novice,,Beginner,,Expert,Novice,Intermediate,Expert,Intermediate,Novice,51,61,0.84,Dissatisfied,Very Satisfied,Very Satisfied,Very Satisfied,Satisfied
Yavuz,yavuz.fijałek@zoho.com,39,Female,Remote Only,"(52.610688204772636, 13.367683928729203)",Germany,Berlin,"['Hindi', 'Arabic', 'Romanian']",Within a Week,Within a month,Novice,Advanced,,Novice,Beginner,Intermediate,Advanced,Beginner,,Expert,Novice,Intermediate,Advanced,Beginner,Beginner,Intermediate,Beginner,Beginner,Intermediate,Advanced,,Advanced,Expert,Advanced,Intermediate,Advanced,Novice,Beginner,Beginner,Beginner,Novice,Beginner,Expert,Intermediate,Intermediate,,Intermediate,Expert,Novice,,Intermediate,,Advanced,Beginner,Advanced,Novice,Intermediate,Advanced,,Expert,Advanced,,Beginner,Expert,,Beginner,,Novice,Expert,Beginner,Novice,Expert,,Expert,Advanced,Beginner,Novice,Beginner,Novice,Novice,Beginner,Novice,Intermediate,Novice,Beginner,Novice,,Advanced,180,164,1.1,Neutral or Average,Neutral or Average,Neutral or Average,Very Dissatisfied,Satisfied
Sylwia,sylwia.harvey@protonmail.com,59,Female,Remote Only,"(52.3986291456917, 13.480822698533645)",Germany,Berlin,"['Hindi', 'Turkish', 'Polish', 'Bengali']",Within a Month,Within a week,Beginner,,Beginner,Novice,Advanced,Novice,Advanced,Beginner,,,,Novice,Intermediate,Intermediate,Novice,Intermediate,Beginner,,Advanced,Beginner,Expert,Intermediate,Beginner,Novice,Advanced,Beginner,Expert,Novice,Beginner,Beginner,Intermediate,Novice,Novice,Beginner,Beginner,Intermediate,Expert,Expert,Advanced,Novice,Advanced,Advanced,Intermediate,Novice,,Advanced,Beginner,Expert,Expert,Beginner,Expert,Beginner,Beginner,,Intermediate,Intermediate,Beginner,Expert,Intermediate,,,Novice,Novice,Intermediate,Beginner,Novice,Beginner,Expert,Expert,,Beginner,Expert,Expert,,Advanced,Novice,Expert,Beginner,61,51,1.2,Very Satisfied,Satisfied,Satisfied,Neutral or Average,Satisfied
Neslinur,neslinur.zampa@gmail.com,44,Male,Remote Only,"(52.44048612200715, 13.242765536427614)",Germany,Berlin,"['Bengali', 'Spanish']",Over a Month Ago,Within a month,Novice,Beginner,,,Intermediate,,Advanced,Beginner,,Novice,Novice,Beginner,Novice,Beginner,,Intermediate,Expert,Advanced,Advanced,Beginner,Expert,Beginner,Advanced,Novice,Beginner,,Beginner,Expert,Novice,Advanced,,Advanced,Advanced,,Intermediate,Expert,Expert,Intermediate,Intermediate,Beginner,Intermediate,Advanced,,Beginner,Beginner,Novice,Beginner,Intermediate,Advanced,Intermediate,Intermediate,Beginner,Advanced,Advanced,Intermediate,Beginner,Beginner,Beginner,Advanced,Expert,Advanced,Intermediate,Advanced,Advanced,Advanced,Advanced,Beginner,Intermediate,Advanced,,Beginner,Intermediate,Beginner,Beginner,,Beginner,Novice,Beginner,187,175,1.07,Very Satisfied,Neutral or Average,Dissatisfied,Satisfied,Very Satisfied
Anna Maria,anna maria.mudlaff@protonmail.com,22,Other,Local or Remote,"(52.61348891455958, 13.316866999547626)",Germany,Berlin,['Polish'],Within a Month,Within 24 hours,Advanced,Expert,Expert,,,Advanced,Expert,Expert,Novice,Intermediate,Expert,Expert,Intermediate,Expert,Novice,,Novice,Novice,Beginner,Expert,Intermediate,Novice,Novice,Advanced,Advanced,,,Novice,Advanced,Intermediate,Novice,Intermediate,,Novice,Intermediate,Expert,Advanced,Beginner,Advanced,Novice,Expert,Beginner,Intermediate,Intermediate,Expert,Advanced,Expert,Beginner,Intermediate,Expert,Beginner,Intermediate,Beginner,Advanced,Advanced,,,Beginner,Novice,Beginner,Expert,Intermediate,Advanced,Expert,,,Beginner,Intermediate,Expert,Beginner,Intermediate,Advanced,,Beginner,Novice,Expert,Advanced,Intermediate,121,106,1.14,Very Dissatisfied,Very Satisfied,Satisfied,Very Satisfied,Very Satisfied
Patryk,patryk.miller@icloud.com,46,Other,Local Only,"(52.644320640659735, 13.241338812419436)",Germany,Berlin,"['Portuguese', 'Punjabi']",Over a Month Ago,Within a week,Advanced,,Expert,Novice,Intermediate,Novice,Beginner,,Advanced,Advanced,Advanced,Beginner,,Beginner,,Beginner,Advanced,Intermediate,,Intermediate,Expert,Intermediate,Expert,Expert,Novice,Expert,Expert,Expert,Novice,Beginner,Beginner,,Advanced,Advanced,Novice,Beginner,Expert,Intermediate,Expert,Intermediate,Novice,Expert,Advanced,Expert,Intermediate,Beginner,,Advanced,Advanced,Beginner,Advanced,,Novice,Expert,Advanced,Intermediate,Expert,Intermediate,Expert,,,Novice,,Advanced,,Beginner,,,Advanced,Intermediate,,Beginner,Novice,,Intermediate,Novice,Novice,,208,203,1.02,Dissatisfied,Neutral or Average,Very Satisfied,Neutral or Average,Neutral or Average
Beyler,beyler.baum@hotmail.com,32,Male,Remote Only,"(52.43218866725459, 13.729053465341014)",Germany,Berlin,"['Ukrainian', 'Turkish', 'Hindi', 'Arabic', 'French']",Over a Month Ago,Within 24 hours,Intermediate,,Expert,Advanced,Beginner,Advanced,Expert,,Advanced,Beginner,Intermediate,,Novice,Beginner,Advanced,Novice,Expert,Intermediate,Expert,Beginner,,,,Beginner,Novice,,Advanced,Novice,Beginner,,Novice,Intermediate,Advanced,Expert,Beginner,Intermediate,,Novice,Novice,Novice,Intermediate,,Expert,Beginner,Novice,Beginner,,Expert,Intermediate,Intermediate,Intermediate,Expert,,,Expert,Beginner,Advanced,Intermediate,Novice,Advanced,,Advanced,Novice,Expert,Expert,Beginner,Beginner,Intermediate,Novice,Beginner,Intermediate,Expert,Advanced,Intermediate,Beginner,Intermediate,Intermediate,Beginner,198,237,0.84,Neutral or Average,Dissatisfied,Neutral or Average,Very Dissatisfied,Very Dissatisfied
Nicoletta,nicoletta.ward@freenet.de,29,Female,Local or Remote,"(52.57390648225177, 13.733387933440195)",Germany,Berlin,['Romanian'],Today,Within 24 hours,Advanced,Expert,Novice,Beginner,Intermediate,Novice,Novice,Novice,,Advanced,,Intermediate,Intermediate,Advanced,Expert,Advanced,Beginner,Beginner,Novice,Beginner,Beginner,Intermediate,Beginner,Advanced,,Novice,Novice,Intermediate,Expert,Intermediate,Novice,Intermediate,,Expert,Beginner,,Novice,Beginner,Advanced,Novice,Expert,Intermediate,,Novice,Novice,Expert,,Novice,,Novice,Advanced,Novice,Beginner,,Expert,Intermediate,Beginner,Beginner,Advanced,Expert,,Beginner,Novice,Intermediate,Novice,Expert,Advanced,Intermediate,Intermediate,,Novice,Intermediate,Intermediate,Advanced,Beginner,,Beginner,Intermediate,148,167,0.89,Very Satisfied,Neutral or Average,Neutral or Average,Very Dissatisfied,Very Satisfied
Dawid,dawid.mistry@freenet.de,31,Other,Remote Only,"(52.53026635528567, 13.386625790569497)",Germany,Berlin,"['French', 'Portuguese', 'Punjabi', 'Romanian', 'Arabic']",Recently,Within 24 hours,Novice,,Advanced,,Novice,Expert,Expert,Novice,Expert,Advanced,Intermediate,,Intermediate,Intermediate,Expert,Advanced,Novice,Beginner,Expert,Advanced,Advanced,Novice,Advanced,,Novice,Advanced,,Expert,Beginner,,Novice,Novice,Novice,Novice,Novice,Expert,Intermediate,Expert,Novice,Expert,Intermediate,Expert,Novice,Beginner,Beginner,,Advanced,Intermediate,Advanced,,,,Advanced,Expert,Novice,Expert,Advanced,,Expert,Expert,,Beginner,Advanced,Expert,Novice,Advanced,Expert,Expert,,Intermediate,,Expert,Intermediate,,,Advanced,Intermediate,Beginner,258,225,1.15,Satisfied,Dissatisfied,Satisfied,Dissatisfied,Very Dissatisfied
Mateusz,mateusz.zengin@aol.com,55,Other,Remote Only,"(52.6561224814208, 13.167855985645867)",Germany,Berlin,"['German', 'Spanish', 'English', 'Romanian', 'Portuguese']",Within a Month,Within a week,,Intermediate,Novice,Expert,Novice,Intermediate,Novice,Intermediate,Beginner,Advanced,Expert,Beginner,Expert,Advanced,Expert,Novice,Advanced,Expert,Novice,Advanced,Beginner,Intermediate,Beginner,Expert,Expert,,Novice,Novice,Novice,Advanced,Expert,,Intermediate,,Expert,Novice,Novice,Intermediate,Beginner,Expert,Beginner,,Expert,Beginner,Beginner,Novice,Expert,Expert,Expert,Novice,Intermediate,Beginner,Advanced,,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Expert,Beginner,Novice,Expert,Beginner,Advanced,Beginner,Expert,Novice,Beginner,Advanced,Beginner,Expert,Advanced,Advanced,Novice,Intermediate,Novice,Beginner,26,27,0.96,Very Satisfied,Neutral or Average,Very Dissatisfied,Very Satisfied,Very Dissatisfied
Stefano,stefano.eckbauer@yahoo.com,61,Other,Remote Only,"(52.57519700298134, 13.219638321862304)",Germany,Berlin,"['German', 'Polish', 'Hindi', 'Arabic']",Within a Week,Within a month,Advanced,Expert,Intermediate,Advanced,Advanced,,Advanced,Expert,Beginner,Beginner,Beginner,,,,Beginner,Advanced,Advanced,Advanced,Novice,Expert,Intermediate,Expert,Intermediate,Beginner,Advanced,Expert,Intermediate,Advanced,Novice,Intermediate,Advanced,Intermediate,Intermediate,Advanced,Novice,Beginner,Expert,,Intermediate,Intermediate,Beginner,Novice,Novice,Beginner,Intermediate,Novice,Beginner,Expert,Beginner,,Beginner,Advanced,Intermediate,Advanced,Expert,Expert,Intermediate,,Expert,Expert,,Intermediate,,Beginner,,Beginner,Advanced,Advanced,Advanced,Intermediate,Beginner,Advanced,Novice,,Novice,Expert,,Beginner,65,66,0.98,Very Satisfied,Very Satisfied,Very Dissatisfied,Neutral or Average,Very Satisfied
Elmo,elmo.paprotny@zoho.com,43,Female,Local Only,"(52.408044833792886, 13.403533560229992)",Germany,Berlin,"['Russian', 'French', 'Ukrainian']",Recently,Within 24 hours,Beginner,,Beginner,Beginner,Intermediate,Beginner,Intermediate,Novice,Novice,,Intermediate,Advanced,Novice,Novice,,Advanced,Novice,Intermediate,Novice,Beginner,,Novice,Expert,Novice,Expert,Expert,Intermediate,Novice,Novice,Beginner,Expert,Novice,Advanced,Expert,Advanced,Intermediate,Advanced,Advanced,Advanced,Expert,Intermediate,Novice,Expert,,Novice,,Intermediate,Advanced,Expert,Beginner,Advanced,Novice,Advanced,,Advanced,,Beginner,Beginner,Beginner,Beginner,Novice,Beginner,Expert,,Advanced,Intermediate,Expert,Expert,Beginner,Beginner,Beginner,Intermediate,Advanced,Advanced,,,Advanced,Advanced,166,143,1.16,Neutral or Average,Very Dissatisfied,Dissatisfied,Dissatisfied,Satisfied
Carol,carol.süßebier@protonmail.com,60,Other,Local or Remote,"(52.37962769133535, 13.394395416865043)",Germany,Berlin,"['Russian', 'English', 'Arabic', 'Polish']",Over a Month Ago,Within 24 hours,Beginner,Expert,Advanced,Intermediate,Beginner,Novice,Expert,Beginner,Beginner,Novice,,,Intermediate,,,Beginner,Expert,Expert,Beginner,Novice,Beginner,Intermediate,Advanced,Intermediate,Novice,Expert,Beginner,Novice,Beginner,Beginner,Novice,Novice,Novice,Novice,Advanced,,Intermediate,Advanced,Beginner,,Advanced,Beginner,Beginner,Expert,Advanced,Intermediate,Novice,Intermediate,Intermediate,Advanced,Novice,,Expert,Expert,Advanced,,Intermediate,Beginner,Novice,Novice,Beginner,Expert,Novice,Advanced,Novice,Novice,Intermediate,Intermediate,,Intermediate,,Intermediate,,,Advanced,Beginner,Beginner,Novice,100,83,1.2,Neutral or Average,Neutral or Average,Dissatisfied,Very Dissatisfied,Very Satisfied
Meşhur,meşhur.johnson@gmail.com,61,Other,Local Only,"(52.378051966259264, 13.384682311513611)",Germany,Berlin,['Hindi'],Over a Month Ago,Within a week,Beginner,Beginner,Expert,,,Novice,Intermediate,Beginner,,Intermediate,Advanced,Beginner,Expert,Beginner,Expert,,Novice,Intermediate,Advanced,Expert,Novice,Beginner,Beginner,Beginner,Advanced,Beginner,Intermediate,Expert,Intermediate,,Intermediate,Beginner,Intermediate,Advanced,Expert,,,Novice,Intermediate,Intermediate,Intermediate,Advanced,Intermediate,Beginner,Beginner,Novice,,,Novice,Advanced,,Beginner,Expert,Intermediate,Advanced,Expert,Novice,Novice,Advanced,Beginner,Expert,Advanced,Advanced,Advanced,Expert,Advanced,Advanced,Advanced,Expert,Expert,Intermediate,,,Expert,Expert,Intermediate,Novice,Expert,277,239,1.16,Neutral or Average,Very Dissatisfied,Very Satisfied,Neutral or Average,Neutral or Average
Elisabeth,elisabeth.gagliardi@icloud.com,56,Other,Remote Only,"(52.595211855191366, 13.608780543032527)",Germany,Berlin,['Romanian'],Yesterday,Within 24 hours,,Novice,Expert,Beginner,Novice,Intermediate,,Novice,Novice,Novice,Expert,Advanced,Beginner,Novice,Novice,Expert,Advanced,Advanced,Expert,,Intermediate,Intermediate,Novice,Beginner,Intermediate,Intermediate,,Novice,Expert,Novice,Expert,,Intermediate,Expert,Beginner,Expert,Beginner,Novice,Novice,Novice,Advanced,Expert,Beginner,,Novice,Expert,,Advanced,Intermediate,Novice,Novice,,Beginner,,,Intermediate,Beginner,Advanced,Novice,Novice,Advanced,,Beginner,Novice,Intermediate,Expert,Intermediate,Intermediate,,Advanced,Intermediate,Intermediate,Intermediate,Beginner,Intermediate,Novice,Beginner,Expert,32,38,0.84,Neutral or Average,Very Satisfied,Dissatisfied,Very Satisfied,Satisfied
Priscilla,priscilla.abatantuono@gmx.de,27,Other,Local or Remote,"(52.38553016675541, 13.684388341720211)",Germany,Berlin,"['Hindi', 'Italian']",Within a Month,Within a week,Intermediate,Advanced,Advanced,,,,Novice,,Intermediate,Beginner,Advanced,Advanced,Beginner,,Beginner,Expert,Novice,Intermediate,Advanced,Beginner,Novice,Novice,,Beginner,Novice,Intermediate,Advanced,Expert,Intermediate,Advanced,Novice,,Expert,Novice,Expert,Novice,Intermediate,Intermediate,Intermediate,Novice,,,Advanced,Novice,Expert,,Intermediate,Intermediate,,Novice,Intermediate,Expert,Intermediate,Beginner,Expert,,,Expert,Novice,Advanced,Beginner,Advanced,Novice,Novice,Intermediate,,,Novice,Expert,Beginner,Advanced,Advanced,Novice,Advanced,Advanced,Intermediate,Novice,Novice,214,248,0.86,Satisfied,Dissatisfied,Satisfied,Very Dissatisfied,Dissatisfied
Rozalia,rozalia.conradi@gmx.de,58,Other,Remote Only,"(52.66609479082951, 13.168410859250505)",Germany,Berlin,['Bengali'],Today,Within a week,Beginner,Intermediate,Intermediate,Expert,Novice,Expert,Advanced,Expert,Beginner,Beginner,,Novice,Beginner,Beginner,Advanced,Beginner,Novice,Intermediate,Beginner,,Novice,Novice,Novice,Intermediate,Novice,Expert,Beginner,Novice,Beginner,Advanced,Advanced,Intermediate,Novice,Expert,Novice,Intermediate,,Expert,Novice,,Expert,Expert,Intermediate,Expert,Expert,Beginner,Expert,Expert,Intermediate,Novice,Advanced,Advanced,Expert,Intermediate,Expert,Intermediate,Advanced,Novice,Novice,Intermediate,Novice,Expert,Novice,Intermediate,Beginner,,Intermediate,Beginner,Expert,Expert,,Novice,Expert,Intermediate,Intermediate,Beginner,Beginner,Intermediate,238,222,1.07,Dissatisfied,Satisfied,Very Dissatisfied,Very Dissatisfied,Dissatisfied
Kamil,kamil.höfig@gmail.com,21,Other,Local Only,"(52.48256583421599, 13.279166715125069)",Germany,Berlin,"['Polish', 'Bengali', 'Romanian', 'French']",Over a Month Ago,Within a week,Novice,,Intermediate,Intermediate,,Advanced,,Advanced,Novice,,Novice,,Beginner,,Novice,Intermediate,Expert,Advanced,Expert,Intermediate,Expert,,Beginner,Advanced,,,Beginner,Advanced,Beginner,Novice,Beginner,Intermediate,Novice,Intermediate,Novice,Intermediate,,Intermediate,Beginner,Advanced,,Beginner,Advanced,Intermediate,Novice,Beginner,Beginner,Novice,,Advanced,Advanced,Expert,Beginner,,Beginner,,Beginner,Novice,,Advanced,Beginner,Advanced,Advanced,Advanced,Beginner,Novice,,Intermediate,,Expert,,Advanced,Expert,Advanced,Expert,,Beginner,,232,240,0.97,Very Dissatisfied,Dissatisfied,Neutral or Average,Dissatisfied,Very Dissatisfied
Gülel,gülel.akar@1und1.de,30,Male,Local Only,"(52.65689607088591, 13.280550203854713)",Germany,Berlin,"['Russian', 'Punjabi', 'German', 'Spanish']",Within a Week,Within a month,Expert,Expert,Intermediate,Expert,Expert,Intermediate,Expert,Novice,Advanced,,Expert,Beginner,Intermediate,Novice,Expert,Intermediate,Novice,Advanced,Intermediate,Novice,Novice,Advanced,Novice,Expert,Beginner,Intermediate,Intermediate,Intermediate,Intermediate,Intermediate,Advanced,Novice,Intermediate,,Intermediate,Intermediate,Advanced,Beginner,Advanced,Intermediate,Expert,,,,Novice,,Expert,Expert,Intermediate,,,Expert,Expert,,Intermediate,Novice,Advanced,Expert,Expert,Advanced,Intermediate,Intermediate,Advanced,Novice,Intermediate,Expert,,Beginner,,Expert,Novice,Beginner,Advanced,,,Novice,,Advanced,93,108,0.86,Dissatisfied,Dissatisfied,Satisfied,Dissatisfied,Dissatisfied
Priscilla,priscilla.fantozzi@arcor.de,57,Other,Local Only,"(52.65633056404244, 13.19730471703055)",Germany,Berlin,"['Turkish', 'Portuguese', 'German', 'Romanian']",Over a Month Ago,Within 24 hours,Expert,Advanced,Advanced,Novice,Advanced,Beginner,Intermediate,Novice,Novice,Novice,Advanced,Expert,Expert,Novice,,Advanced,Novice,Expert,Advanced,Intermediate,,Novice,Expert,Novice,Expert,Beginner,Beginner,Expert,Novice,,Intermediate,Beginner,Intermediate,Expert,Beginner,Intermediate,Intermediate,Intermediate,Advanced,Expert,Novice,Intermediate,,Intermediate,,Novice,Intermediate,Novice,Expert,Intermediate,Expert,Advanced,Novice,Beginner,Expert,Expert,Novice,Advanced,Beginner,Advanced,Novice,,Beginner,,Expert,Expert,Advanced,Expert,Beginner,Novice,Beginner,Expert,Intermediate,Advanced,Beginner,Advanced,Beginner,Novice,288,235,1.23,Very Satisfied,Very Dissatisfied,Neutral or Average,Satisfied,Neutral or Average
Erten,erten.yüksel@web.de,38,Other,Local or Remote,"(52.4205256333264, 13.601251757359272)",Germany,Berlin,"['Russian', 'Turkish', 'Hindi', 'Polish']",Recently,Within a month,Beginner,Novice,,Advanced,Novice,Novice,Beginner,Beginner,Expert,Beginner,Advanced,Expert,Intermediate,Novice,Beginner,,Novice,Beginner,,,Novice,Intermediate,,Intermediate,Intermediate,Novice,Intermediate,Expert,,,Intermediate,Expert,Advanced,Intermediate,Advanced,Novice,Beginner,Expert,Novice,,Expert,Advanced,Advanced,,Expert,Advanced,Advanced,Beginner,Expert,Beginner,Beginner,Novice,,Novice,Advanced,,,Beginner,Beginner,,Beginner,,Intermediate,Advanced,Beginner,,Novice,Expert,,Expert,Beginner,,Expert,Beginner,Expert,Expert,Novice,,196,158,1.24,Very Dissatisfied,Very Dissatisfied,Satisfied,Very Dissatisfied,Neutral or Average
Renata,renata.styrna@aol.com,60,Female,Local Only,"(52.44904804759005, 13.50441270557604)",Germany,Berlin,"['Turkish', 'Ukrainian', 'German']",Yesterday,Within 24 hours,Beginner,,Expert,Beginner,Intermediate,Beginner,Expert,,Beginner,Advanced,Expert,Advanced,,Beginner,Intermediate,,Intermediate,Novice,Expert,Expert,Intermediate,Novice,Novice,Expert,Novice,Expert,Expert,Advanced,Intermediate,Beginner,Intermediate,Intermediate,Beginner,,,Novice,Intermediate,,Novice,,Advanced,Beginner,,Advanced,Advanced,Expert,Expert,Advanced,Advanced,Beginner,,Intermediate,Beginner,Advanced,Advanced,,,Advanced,Intermediate,Expert,Beginner,Expert,,Intermediate,Advanced,,Intermediate,Advanced,Novice,Intermediate,Expert,Intermediate,Advanced,Beginner,Intermediate,Novice,,Expert,54,62,0.87,Very Dissatisfied,Satisfied,Dissatisfied,Satisfied,Very Satisfied
Fahrullah,fahrullah.frescobaldi@protonmail.com,41,Male,Local or Remote,"(52.514948152593014, 13.307206332695584)",Germany,Berlin,"['Punjabi', 'Russian', 'Spanish']",Today,Within a month,Beginner,,,,Expert,Intermediate,Expert,Intermediate,Expert,,Beginner,Advanced,Intermediate,Expert,Advanced,Beginner,Novice,Intermediate,Novice,Expert,Advanced,Expert,,,Intermediate,Advanced,Beginner,Novice,Expert,Advanced,Expert,Expert,Expert,Advanced,,Advanced,Beginner,,,Intermediate,Intermediate,Novice,,,Intermediate,Expert,Expert,,Intermediate,Beginner,,Intermediate,Beginner,Novice,,Intermediate,Novice,Novice,Novice,Novice,Novice,Expert,Advanced,Expert,Novice,Intermediate,Expert,,Advanced,Expert,Expert,,Intermediate,,Advanced,Novice,Advanced,Beginner,108,96,1.12,Satisfied,Satisfied,Very Satisfied,Neutral or Average,Neutral or Average
Julianna,julianna.sarota@hotmail.com,18,Other,Local Only,"(52.36020128240515, 13.515059360344067)",Germany,Berlin,"['Hindi', 'Bengali', 'Mandarin Chinese']",Over a Month Ago,Within a month,,Novice,Advanced,Intermediate,,,Beginner,Intermediate,Beginner,Beginner,Advanced,,,Intermediate,Intermediate,Advanced,Beginner,Novice,Novice,Intermediate,Expert,Novice,Expert,Expert,Beginner,Advanced,Beginner,Advanced,Advanced,,Novice,,Advanced,Novice,Expert,Novice,Novice,Beginner,Expert,Novice,Beginner,,Intermediate,Expert,Advanced,,Beginner,Novice,Novice,Expert,,Beginner,Intermediate,,Beginner,Expert,Intermediate,Advanced,Advanced,Advanced,Novice,Beginner,Expert,Novice,,Advanced,Beginner,Expert,,Expert,Expert,,Advanced,Expert,Beginner,Advanced,Intermediate,Expert,215,236,0.91,Satisfied,Very Dissatisfied,Neutral or Average,Very Satisfied,Very Dissatisfied
Gustaw,gustaw.lercari@1und1.de,20,Male,Local Only,"(52.43848510415788, 13.69847938551952)",Germany,Berlin,"['Punjabi', 'Bengali', 'Romanian']",Yesterday,Within a month,Advanced,Intermediate,Intermediate,Beginner,Intermediate,Expert,Novice,Novice,Expert,Beginner,Advanced,Expert,Advanced,Novice,Intermediate,Advanced,Advanced,Novice,Beginner,Beginner,Advanced,Intermediate,Novice,Intermediate,Intermediate,Novice,Expert,Beginner,Beginner,Beginner,Novice,Intermediate,Novice,,Beginner,Intermediate,Novice,Intermediate,Advanced,Advanced,Intermediate,Beginner,Intermediate,,Novice,Beginner,Advanced,Advanced,Beginner,,Expert,Expert,Expert,Advanced,Intermediate,Beginner,,,Advanced,Advanced,Intermediate,Expert,Expert,Beginner,Novice,Expert,Novice,Beginner,,Novice,Beginner,Beginner,Advanced,Advanced,Advanced,Novice,,Expert,289,252,1.15,Dissatisfied,Satisfied,Very Satisfied,Very Satisfied,Very Dissatisfied
Elżbieta,elżbieta.robson@web.de,64,Male,Local Only,"(52.423207849283614, 13.095606484754452)",Germany,Berlin,"['Punjabi', 'Arabic']",Within a Month,Within a week,,Novice,Advanced,Expert,Intermediate,Expert,Intermediate,Beginner,,Beginner,Beginner,Expert,Novice,Intermediate,Advanced,,Beginner,Beginner,Intermediate,,Novice,Intermediate,Beginner,Advanced,Expert,Novice,Expert,Beginner,Intermediate,,,Advanced,Intermediate,Expert,,Novice,Expert,Novice,Novice,Advanced,Intermediate,Advanced,Advanced,,,Intermediate,Intermediate,Advanced,Expert,Beginner,Beginner,Intermediate,Beginner,Expert,Novice,Novice,Intermediate,Expert,,Advanced,Beginner,Intermediate,Novice,Expert,Intermediate,Expert,,Expert,Intermediate,Expert,Advanced,Novice,Expert,Expert,,Expert,Expert,,222,208,1.07,Very Dissatisfied,Very Satisfied,Satisfied,Satisfied,Very Dissatisfied
