First_Name,EMail,Age,Gender,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time
Rossana,rossana.sezgin@outlook.com,41,Female,"(52.52862870777623, 13.232834513226056)",Germany,Berlin,"['Polish', 'Ukrainian', 'Russian', 'Punjabi']",Yesterday,Within a week
Charles,charles.farmer@protonmail.com,49,Female,"(52.35158131581387, 13.641690496704284)",Germany,Berlin,"['Turkish ', 'Arabic', 'Mandarin Chinese']",Within a Month,Within a week
Tymoteusz,tymoteusz.żabierek@hotmail.com,46,Male,"(52.487106475656894, 13.372484851645549)",Germany,Berlin,"['Portuguese', 'Hindi', 'Bengali', 'Arabic']",Within a Week,Within 24 hours
Kapagan,kapagan.franas@hotmail.com,26,Other,"(52.5165184417799, 13.1426741869131)",Germany,Berlin,"['Polish', 'English', 'Turkish ', 'Spanish']",Within a Month,Within a week
Roksana,roksana.fraser@arcor.de,57,Female,"(52.46391442340011, 13.503923430898869)",Germany,Berlin,"['German', 'Italian']",Today,Within a month
Corrado,corrado.witaszek@protonmail.com,19,Male,"(52.46979609955003, 13.19916221603366)",Germany,Berlin,['German'],Within a Month,Within a month
Graeme,graeme.evans@gmail.com,56,Male,"(52.51599976102365, 13.248118995268577)",Germany,Berlin,"['Arabic', 'Turkish ', 'German', 'English']",Within a Week,Within a month
Leonard,leonard.weimer@unitybox.de,40,Female,"(52.526962318109405, 13.115281255332906)",Germany,Berlin,"['Japanese', 'Punjabi']",Over a Month Ago,Within 24 hours
Janus,janus.morris@gmail.com,19,Male,"(52.470985550353966, 13.273924331411822)",Germany,Berlin,"['Turkish ', 'Punjabi']",Today,Within a month
Natan,natan.akçay@web.de,65,Male,"(52.62246445301629, 13.747315270443913)",Germany,Berlin,['Polish'],Today,Within a month
Emine,emine.orwat@hotmail.com,49,Female,"(52.50021125665072, 13.592304250597673)",Germany,Berlin,"['Italian', 'Hindi']",Recently,Within a week
Yeşil,yeşil.piotrkowicz@web.de,61,Male,"(52.65885689947459, 13.472541344829024)",Germany,Berlin,"['Portuguese', 'Japanese', 'Polish', 'Punjabi', 'Mandarin Chinese']",Within a Month,Within a month
Orgün,orgün.juvara@web.de,44,Female,"(52.563407370369745, 13.600314489849293)",Germany,Berlin,"['Portuguese', 'Turkish ', 'Spanish', 'Bengali', 'English']",Recently,Within a month
Morena,morena.hethur@aol.com,26,Male,"(52.4929088970866, 13.422514952227688)",Germany,Berlin,"['Italian', 'Russian', 'Turkish ', 'Romanian', 'German ']",Recently,Within a week
Semender,semender.kozieja@web.de,23,Female,"(52.45627491675931, 13.5020658722792)",Germany,Berlin,['Italian'],Over a Month Ago,Within a week
Stella,stella.hartmann@icloud.com,32,Male,"(52.35504894944137, 13.716189496998318)",Germany,Berlin,"['Japanese', 'Ukrainian', 'Hindi']",Within a Week,Within 24 hours
Alwin,alwin.ficoń@t-online.de,21,Male,"(52.4454960205098, 13.554869643981188)",Germany,Berlin,"['Japanese', 'Arabic', 'Italian', 'English', 'Russian']",Today,Within a month
Aneta,aneta.kuzior@mail.com,33,Female,"(52.62542807134063, 13.595122631727765)",Germany,Berlin,"['French', 'Russian', 'English']",Recently,Within a week
Eckart,eckart.emo@unitybox.de,43,Male,"(52.39678677632061, 13.248432441754863)",Germany,Berlin,"['Turkish ', 'Punjabi', 'Ukrainian', 'Mandarin Chinese']",Within a Week,Within a month
Luciano,luciano.mizgała@gmx.de,31,Female,"(52.41431766649166, 13.380368183597044)",Germany,Berlin,"['Russian', 'Punjabi']",Within a Week,Within a week
Etta,etta.pickering@1und1.de,27,Female,"(52.64212345972141, 13.1006021222962)",Germany,Berlin,"['Japanese', 'German', 'Italian']",Over a Month Ago,Within a week
Zevlüde,zevlüde.garczyk@gmail.com,62,Other,"(52.544701576231134, 13.67175624136137)",Germany,Berlin,"['Russian', 'Portuguese', 'Turkish ']",Within a Month,Within a month
Yelesen,yelesen.moore@zoho.com,22,Other,"(52.47487371162808, 13.322289823085173)",Germany,Berlin,"['Hindi', 'Spanish']",Within a Week,Within 24 hours
Victor,victor.innocenti@unitybox.de,27,Other,"(52.577128864567634, 13.153508180192018)",Germany,Berlin,"['Ukrainian', 'French']",Within a Week,Within 24 hours
İlbek,i̇lbek.davidson@protonmail.com,51,Male,"(52.392549503633056, 13.10948239743863)",Germany,Berlin,['French'],Within a Month,Within a week
Danielle,danielle.yorulmaz@hotmail.com,32,Other,"(52.420006519469815, 13.4823034560613)",Germany,Berlin,"['Russian', 'Portuguese', 'Ukrainian', 'Japanese', 'Romanian']",Over a Month Ago,Within a month
Kunibert,kunibert.pabiś@freenet.de,40,Male,"(52.49209706538143, 13.358582052263941)",Germany,Berlin,['Portuguese'],Yesterday,Within 24 hours
Nurbanu,nurbanu.świt@gmail.com,38,Other,"(52.51183541700395, 13.60850412048787)",Germany,Berlin,"['German ', 'Polish']",Within a Month,Within 24 hours
Ewa,ewa.yaman@protonmail.com,20,Male,"(52.44269521654424, 13.738798184316003)",Germany,Berlin,"['Spanish', 'Portuguese']",Today,Within 24 hours
Lilian,lilian.jockel@gmx.de,45,Female,"(52.56472222664212, 13.548840038523087)",Germany,Berlin,['Japanese'],Recently,Within 24 hours
Lidia,lidia.kuska@unitybox.de,61,Other,"(52.498180171050315, 13.097982216242007)",Germany,Berlin,"['Arabic', 'German ', 'Japanese']",Within a Month,Within a month
Hugh,hugh.bender@gmx.de,31,Female,"(52.45419851677103, 13.460251156509802)",Germany,Berlin,"['Punjabi', 'German', 'Turkish ', 'Japanese', 'English']",Today,Within 24 hours
Verde,verde.janc@freenet.de,58,Male,"(52.66294460977246, 13.133701647559064)",Germany,Berlin,"['Spanish', 'Portuguese', 'Arabic', 'Italian']",Yesterday,Within a week
Guarino,guarino.gumprich@gmx.de,21,Other,"(52.6200627957981, 13.612889357461995)",Germany,Berlin,"['Japanese', 'Punjabi', 'German ', 'Ukrainian']",Within a Week,Within 24 hours
Karl-Jürgen,karl-jürgen.ludovisi@zoho.com,52,Male,"(52.662570152197794, 13.389440333603627)",Germany,Berlin,['Italian'],Yesterday,Within a week
Satıa,satıa.ford@unitybox.de,34,Male,"(52.48927251421568, 13.761145531497727)",Germany,Berlin,"['Mandarin Chinese', 'Arabic', 'Bengali', 'German ']",Today,Within 24 hours
Buyrukhan,buyrukhan.staniaszek@hotmail.com,50,Other,"(52.48185502880459, 13.662988627530966)",Germany,Berlin,"['Portuguese', 'Mandarin Chinese', 'Turkish ']",Today,Within a week
Christian,christian.alemdar@hotmail.com,24,Male,"(52.45219808495162, 13.428687462830018)",Germany,Berlin,['English'],Over a Month Ago,Within a week
Yekda,yekda.mantegna@zoho.com,37,Female,"(52.56194124652546, 13.632236451197091)",Germany,Berlin,['Hindi'],Recently,Within a week
Swantje,swantje.złotek@icloud.com,31,Female,"(52.53460273203057, 13.207807530042615)",Germany,Berlin,"['English', 'Hindi', 'French', 'Russian']",Today,Within a week
Fabian,fabian.meister@icloud.com,52,Male,"(52.35317647727059, 13.695200613580953)",Germany,Berlin,"['Bengali', 'Arabic']",Within a Month,Within a month
Grace,grace.şama@aol.com,51,Other,"(52.54467336780874, 13.697697947464675)",Germany,Berlin,"['Turkish ', 'Portuguese', 'Japanese', 'English', 'Russian']",Within a Week,Within a month
Filip,filip.döhn@mail.com,57,Other,"(52.539477658253624, 13.25834163481526)",Germany,Berlin,"['Mandarin Chinese', 'Italian', 'Polish', 'Hindi', 'English']",Recently,Within a week
Tola,tola.smith@unitybox.de,18,Female,"(52.43892760284932, 13.178615040626761)",Germany,Berlin,"['Hindi', 'Arabic', 'English', 'Japanese', 'Italian']",Yesterday,Within a month
Besin,besin.börner@gmx.de,50,Other,"(52.57656012168818, 13.381994339211708)",Germany,Berlin,"['Turkish ', 'Punjabi', 'Arabic']",Within a Week,Within a week
Şahinbey,şahinbey.rose@freenet.de,29,Other,"(52.57586751193171, 13.206400284993162)",Germany,Berlin,"['Russian', 'Turkish ', 'Polish', 'Spanish', 'Japanese']",Recently,Within 24 hours
Mutluhan,mutluhan.thompson@aol.com,25,Other,"(52.61651448303389, 13.464439436575924)",Germany,Berlin,"['Punjabi', 'Turkish ', 'Polish', 'German ']",Recently,Within 24 hours
Samantha,samantha.taczała@aol.com,30,Male,"(52.54405914093734, 13.493335214049816)",Germany,Berlin,"['Hindi', 'Turkish ', 'Punjabi', 'German']",Over a Month Ago,Within a month
Emil,emil.durys@1und1.de,25,Female,"(52.634886754206654, 13.141557209228075)",Germany,Berlin,"['Arabic', 'Polish', 'German', 'Japanese']",Within a Week,Within 24 hours
Dorothy,dorothy.cugia@hotmail.com,34,Male,"(52.55229269515581, 13.388413235784537)",Germany,Berlin,['Spanish'],Recently,Within a month
Ippazio,ippazio.guariento@gmail.com,59,Female,"(52.48437708062542, 13.232665001328034)",Germany,Berlin,"['Polish', 'Bengali', 'Russian', 'Arabic']",Over a Month Ago,Within a month
Tatiana,tatiana.cardano@unitybox.de,52,Male,"(52.45960590869924, 13.456019964646691)",Germany,Berlin,"['Arabic', 'Hindi', 'Bengali', 'Polish', 'German']",Yesterday,Within a month
Pietro,pietro.gülen@unitybox.de,22,Female,"(52.64471210784489, 13.227182112906663)",Germany,Berlin,"['Portuguese', 'Hindi', 'Polish']",Yesterday,Within a month
Owen,owen.gumprich@icloud.com,22,Other,"(52.574596434123265, 13.569060743276566)",Germany,Berlin,['Portuguese'],Within a Week,Within a month
Roksana,roksana.carsten@freenet.de,53,Other,"(52.383546328755386, 13.711438480504947)",Germany,Berlin,"['Portuguese', 'Bengali']",Within a Week,Within 24 hours
Grzegorz,grzegorz.grotek@arcor.de,25,Male,"(52.40801489243196, 13.47063577578232)",Germany,Berlin,['Italian'],Yesterday,Within 24 hours
İsak,i̇sak.fuller@1und1.de,54,Male,"(52.41014413304345, 13.488899731093992)",Germany,Berlin,['Ukrainian'],Yesterday,Within a week
Maciej,maciej.berger@t-online.de,43,Other,"(52.36266706592947, 13.349240390969559)",Germany,Berlin,"['Italian', 'Arabic']",Over a Month Ago,Within a week
Martine,martine.güçlü@icloud.com,50,Male,"(52.631612433812464, 13.301561100661482)",Germany,Berlin,"['Portuguese', 'Russian', 'Bengali', 'Punjabi']",Recently,Within a week
Ida,ida.kapałka@arcor.de,53,Other,"(52.57118662560448, 13.284690412459957)",Germany,Berlin,"['Polish', 'Spanish', 'Bengali', 'Mandarin Chinese', 'Italian']",Within a Month,Within 24 hours
Elvan,elvan.bird@zoho.com,49,Male,"(52.613888852055915, 13.29910190586638)",Germany,Berlin,"['Russian', 'German ']",Yesterday,Within 24 hours
Melanie,melanie.mitchell@web.de,31,Other,"(52.58601190538129, 13.584789567541273)",Germany,Berlin,"['Romanian', 'Spanish']",Today,Within a month
Gunter,gunter.wernecke@yahoo.com,55,Male,"(52.466379313005056, 13.714813760037462)",Germany,Berlin,"['German ', 'Arabic']",Recently,Within 24 hours
Nural,nural.aslan@t-online.de,31,Male,"(52.414451877599156, 13.703467208723954)",Germany,Berlin,"['Spanish', 'Turkish ', 'Italian', 'Ukrainian']",Yesterday,Within a week
Aurelia,aurelia.smith@mail.com,21,Male,"(52.67149171349532, 13.726682246440527)",Germany,Berlin,['Italian'],Within a Week,Within 24 hours
Ivo,ivo.perry@gmail.com,64,Other,"(52.59266134806052, 13.227306518482482)",Germany,Berlin,"['Bengali', 'Spanish']",Recently,Within a month
Konstanty,konstanty.lübs@protonmail.com,29,Female,"(52.575370820102954, 13.573552853758285)",Germany,Berlin,['Bengali'],Within a Month,Within 24 hours
Adam,adam.pace@unitybox.de,46,Female,"(52.407251552531264, 13.656252638975817)",Germany,Berlin,"['Spanish', 'Japanese', 'French', 'Mandarin Chinese', 'Arabic']",Within a Month,Within a week
Emil,emil.sawko@mail.com,20,Female,"(52.339834333667575, 13.164532439467708)",Germany,Berlin,"['German ', 'German', 'Ukrainian', 'Portuguese', 'English']",Within a Month,Within 24 hours
Francesco,francesco.hussain@arcor.de,26,Female,"(52.433206091292156, 13.377919840940402)",Germany,Berlin,"['German ', 'Russian', 'Mandarin Chinese', 'Polish', 'Italian']",Yesterday,Within a week
Mathias,mathias.binaghi@gmail.com,48,Female,"(52.3905821610602, 13.306817138627698)",Germany,Berlin,"['English', 'Italian', 'Turkish ', 'Bengali']",Over a Month Ago,Within a month
Frederick,frederick.webb@icloud.com,63,Male,"(52.473350360750324, 13.148795213272255)",Germany,Berlin,"['Bengali', 'Ukrainian', 'German']",Within a Month,Within 24 hours
Marek,marek.fantoni@gmx.de,25,Male,"(52.606652184117976, 13.682090891930855)",Germany,Berlin,"['Bengali', 'Portuguese']",Yesterday,Within 24 hours
Gianpietro,gianpietro.jones@t-online.de,60,Female,"(52.62996299752776, 13.3196642680017)",Germany,Berlin,['Ukrainian'],Recently,Within a month
Monika,monika.gogola@mail.com,65,Male,"(52.384428523635385, 13.173242683132294)",Germany,Berlin,"['German ', 'Portuguese', 'French']",Yesterday,Within 24 hours
Clive,clive.bilir@arcor.de,39,Male,"(52.48731767391245, 13.290957258150225)",Germany,Berlin,['Japanese'],Yesterday,Within 24 hours
George,george.lee@unitybox.de,36,Female,"(52.35228777695404, 13.584286924186873)",Germany,Berlin,"['Bengali', 'Spanish', 'French']",Within a Month,Within a week
Ewelina,ewelina.albers@hotmail.com,32,Other,"(52.460723404709114, 13.348685821431298)",Germany,Berlin,"['Italian', 'German', 'Turkish ', 'Hindi']",Today,Within a month
Salvi,salvi.uzar@yahoo.com,59,Other,"(52.59841468442994, 13.30467491163069)",Germany,Berlin,"['Polish', 'Bengali', 'German ', 'German', 'Japanese']",Within a Week,Within a week
Dina,dina.vasari@gmx.de,53,Male,"(52.450902482430095, 13.254650448683057)",Germany,Berlin,"['Hindi', 'Punjabi', 'English']",Yesterday,Within a month
Mengi,mengi.fırat@icloud.com,51,Female,"(52.40705350565577, 13.15122749357755)",Germany,Berlin,"['Punjabi', 'Mandarin Chinese']",Recently,Within a month
Nuyan,nuyan.turner@hotmail.com,27,Male,"(52.44807686609394, 13.227104522097562)",Germany,Berlin,"['Spanish', 'Portuguese', 'Mandarin Chinese']",Yesterday,Within a month
Mateusz,mateusz.junck@gmx.de,41,Female,"(52.51266189319817, 13.503685818630487)",Germany,Berlin,"['Mandarin Chinese', 'Punjabi', 'Hindi', 'Italian']",Within a Week,Within 24 hours
Dino,dino.woszczyna@unitybox.de,56,Other,"(52.43167273305402, 13.600796384587252)",Germany,Berlin,"['French', 'Punjabi', 'Romanian']",Yesterday,Within 24 hours
İnsaf,i̇nsaf.micheletti@hotmail.com,40,Other,"(52.46230426736274, 13.694686341782056)",Germany,Berlin,['Spanish'],Recently,Within a week
Natasha,natasha.jopich@gmx.de,30,Other,"(52.67540757217124, 13.463641719734234)",Germany,Berlin,"['Ukrainian', 'Portuguese', 'German ', 'Punjabi']",Recently,Within a month
Michael,michael.piskor@hotmail.com,25,Male,"(52.48384713672146, 13.351317597871327)",Germany,Berlin,"['Bengali', 'Spanish']",Within a Week,Within a week
Bruce,bruce.nugnes@aol.com,32,Other,"(52.52119430035971, 13.306056604433186)",Germany,Berlin,"['Romanian', 'Italian', 'Ukrainian', 'Bengali', 'Hindi']",Yesterday,Within a week
Anna Maria,anna maria.webb@icloud.com,57,Other,"(52.485117237712174, 13.144311068838286)",Germany,Berlin,"['German ', 'Bengali', 'Punjabi']",Within a Month,Within a month
Sandra,sandra.bilge@t-online.de,49,Male,"(52.349588481522396, 13.395896949143172)",Germany,Berlin,"['Mandarin Chinese', 'Ukrainian', 'Arabic', 'Hindi', 'Bengali']",Over a Month Ago,Within 24 hours
Tanyolaç,tanyolaç.hendriks@gmx.de,56,Female,"(52.5505994441337, 13.339840969862049)",Germany,Berlin,"['Spanish', 'Turkish ', 'Ukrainian', 'Russian', 'Japanese']",Yesterday,Within a month
Christine,christine.pavanello@freenet.de,61,Male,"(52.51467221078482, 13.55906596116821)",Germany,Berlin,['Punjabi'],Today,Within a week
Algış,algış.vismara@zoho.com,47,Other,"(52.50989492738462, 13.572463709466872)",Germany,Berlin,"['Mandarin Chinese', 'Portuguese']",Yesterday,Within a month
Sejda,sejda.moore@gmail.com,50,Female,"(52.36970627344274, 13.24098130534186)",Germany,Berlin,"['French', 'Italian', 'Hindi', 'Mandarin Chinese', 'Russian']",Within a Week,Within 24 hours
Kacper,kacper.smith@mail.com,63,Male,"(52.590884341432854, 13.313123221221138)",Germany,Berlin,"['Turkish ', 'Italian', 'Hindi', 'Ukrainian']",Today,Within 24 hours
Fortunata,fortunata.smyl@protonmail.com,57,Other,"(52.630291491958154, 13.232879105179052)",Germany,Berlin,"['Ukrainian', 'Japanese', 'Punjabi']",Within a Month,Within a week
Dragan,dragan.gibilisco@gmail.com,39,Other,"(52.435279923382836, 13.437872905254041)",Germany,Berlin,['Italian'],Within a Month,Within 24 hours
Gastone,gastone.killer@unitybox.de,48,Male,"(52.57597371149062, 13.271588274259578)",Germany,Berlin,"['Italian', 'Russian']",Recently,Within 24 hours
Scott,scott.akçay@yahoo.com,42,Male,"(52.52788568495375, 13.502196956497182)",Germany,Berlin,"['Italian', 'Spanish', 'Romanian']",Over a Month Ago,Within a week
Adrian,adrian.heba@protonmail.com,50,Other,"(52.43607349643547, 13.537709070895101)",Germany,Berlin,"['Hindi', 'Spanish', 'Turkish ', 'Mandarin Chinese']",Recently,Within a week
Michał,michał.thompson@unitybox.de,42,Male,"(52.33861686970857, 13.441212371366959)",Germany,Berlin,['English'],Within a Week,Within a week
Natan,natan.rogula@icloud.com,58,Female,"(52.34848847181685, 13.75863212000945)",Germany,Berlin,"['Mandarin Chinese', 'Spanish']",Over a Month Ago,Within a week
Leigh,leigh.dumanlı@outlook.com,64,Female,"(52.53246115051639, 13.153880644413832)",Germany,Berlin,"['Romanian', 'Portuguese', 'German ']",Within a Month,Within a week
Alex,alex.stochmal@gmx.de,42,Female,"(52.34672867446587, 13.521093223205716)",Germany,Berlin,"['Hindi', 'Japanese', 'Polish', 'Portuguese']",Today,Within a week
Jonathan,jonathan.boaga@hotmail.com,60,Male,"(52.49163360161296, 13.588153271400799)",Germany,Berlin,"['Portuguese', 'Hindi']",Today,Within a month
Federico,federico.arslan@t-online.de,52,Male,"(52.625573385097866, 13.167148656469953)",Germany,Berlin,"['French', 'English', 'Japanese']",Over a Month Ago,Within a month
Abbie,abbie.daly@icloud.com,54,Other,"(52.426223982822016, 13.25285816217753)",Germany,Berlin,"['Turkish ', 'English']",Yesterday,Within 24 hours
Mihin,mihin.korta@unitybox.de,55,Female,"(52.39570264483752, 13.51711407183013)",Germany,Berlin,"['Italian', 'Russian', 'Mandarin Chinese', 'Romanian']",Within a Month,Within 24 hours
Sheila,sheila.ricciardi@1und1.de,23,Other,"(52.49049821049482, 13.37165221416384)",Germany,Berlin,"['Hindi', 'Bengali', 'Punjabi', 'Polish', 'Turkish ']",Over a Month Ago,Within 24 hours
Karina,karina.barth@outlook.com,40,Male,"(52.674166165718496, 13.67759486849358)",Germany,Berlin,"['Spanish', 'Mandarin Chinese', 'Punjabi']",Yesterday,Within a week
Hazel,hazel.scott@1und1.de,18,Male,"(52.49152733644754, 13.109085898512344)",Germany,Berlin,['Russian'],Within a Month,Within a week
Eliza,eliza.fuller@icloud.com,38,Female,"(52.61380568730583, 13.353739407419106)",Germany,Berlin,"['Polish', 'German ']",Over a Month Ago,Within 24 hours
Nanni,nanni.davies@t-online.de,42,Other,"(52.57736947589631, 13.490102987954367)",Germany,Berlin,['French'],Over a Month Ago,Within a month
Alessandro,alessandro.dobrosz@arcor.de,25,Male,"(52.411529311440525, 13.171931087409279)",Germany,Berlin,"['German ', 'Russian', 'Polish', 'Mandarin Chinese']",Within a Month,Within 24 hours
André,andré.żółtek@web.de,47,Female,"(52.40162673812062, 13.3246617512322)",Germany,Berlin,"['Spanish', 'Bengali', 'German', 'Portuguese', 'Japanese']",Within a Week,Within a week
Tom,tom.ertaş@yahoo.com,40,Female,"(52.57991312865574, 13.416053876442723)",Germany,Berlin,"['Polish', 'Japanese']",Within a Month,Within 24 hours
Viridiana,viridiana.kozieja@aol.com,23,Female,"(52.65613721835106, 13.188826948021775)",Germany,Berlin,"['German ', 'German', 'Bengali', 'Japanese']",Yesterday,Within a month
Angelika,angelika.davies@1und1.de,35,Female,"(52.4340954154729, 13.512773935626813)",Germany,Berlin,"['Hindi', 'French']",Within a Month,Within a week
Sergius,sergius.seddio@icloud.com,61,Other,"(52.45420007048389, 13.757342413516406)",Germany,Berlin,"['Mandarin Chinese', 'Ukrainian']",Yesterday,Within a month
Meinolf,meinolf.lamb@gmx.de,65,Female,"(52.67496091151373, 13.54109232757236)",Germany,Berlin,"['Punjabi', 'French', 'Japanese', 'Romanian']",Yesterday,Within 24 hours
Ada,ada.strangio@arcor.de,61,Male,"(52.66477771515551, 13.092682449223583)",Germany,Berlin,['Punjabi'],Yesterday,Within a week
Angelika,angelika.öcalan@outlook.com,21,Male,"(52.37876709195453, 13.460434429223811)",Germany,Berlin,['French'],Within a Month,Within 24 hours
Aurelia,aurelia.wojtach@yahoo.com,33,Female,"(52.60016842592565, 13.460602938785271)",Germany,Berlin,"['Mandarin Chinese', 'Ukrainian', 'Bengali', 'Turkish ']",Within a Month,Within 24 hours
Aleks,aleks.martin@protonmail.com,55,Female,"(52.62666856046798, 13.518436161919677)",Germany,Berlin,"['French', 'Romanian', 'Japanese', 'Bengali', 'German ']",Today,Within a week
Borys,borys.sezer@gmail.com,49,Female,"(52.41254875374303, 13.560261996193045)",Germany,Berlin,"['Romanian', 'English']",Within a Month,Within a week
Alma,alma.bennett@web.de,18,Other,"(52.53218532014692, 13.1619229437411)",Germany,Berlin,"['Russian', 'Arabic']",Today,Within a month
Jodie,jodie.weller@freenet.de,44,Male,"(52.645937824204985, 13.677594988619436)",Germany,Berlin,['Russian'],Recently,Within a week
Łukasz,łukasz.bolander@arcor.de,61,Female,"(52.42335617036252, 13.420310465453)",Germany,Berlin,['Polish'],Recently,Within 24 hours
Fryderyk,fryderyk.fidura@freenet.de,54,Female,"(52.56662611428527, 13.714673252527733)",Germany,Berlin,"['Japanese', 'Arabic', 'French']",Today,Within 24 hours
Konrad,konrad.şensoy@icloud.com,25,Other,"(52.62806277422865, 13.405506719809566)",Germany,Berlin,"['Punjabi', 'Turkish ']",Within a Week,Within a month
Swantje,swantje.białous@icloud.com,52,Female,"(52.3873004323724, 13.309560459545125)",Germany,Berlin,"['Spanish', 'Arabic', 'Turkish ', 'French', 'Mandarin Chinese']",Over a Month Ago,Within a month
İlsu,i̇lsu.wende@web.de,22,Other,"(52.650143255446686, 13.159222294513995)",Germany,Berlin,"['Punjabi', 'Romanian']",Over a Month Ago,Within a week
Maurycy,maurycy.ergül@icloud.com,47,Male,"(52.507143908219966, 13.282619520166799)",Germany,Berlin,"['Italian', 'Hindi']",Over a Month Ago,Within a week
Vitus,vitus.kramer@web.de,30,Male,"(52.621864648779265, 13.398910188415519)",Germany,Berlin,"['Spanish', 'Punjabi', 'German', 'Italian', 'Hindi']",Within a Week,Within a month
Işıkay,işıkay.soylu@gmail.com,56,Male,"(52.54013232227801, 13.479754384304266)",Germany,Berlin,"['Bengali', 'Mandarin Chinese', 'German', 'Italian']",Recently,Within a month
Leonardo,leonardo.niemeier@yahoo.com,56,Other,"(52.468081715217316, 13.318362187082268)",Germany,Berlin,"['Russian', 'Portuguese']",Over a Month Ago,Within 24 hours
Edoardo,edoardo.ellis@arcor.de,53,Other,"(52.46562663228287, 13.610992938611044)",Germany,Berlin,"['Hindi', 'French', 'Polish', 'Bengali', 'Italian']",Today,Within a week
Martin,martin.trüb@yahoo.com,34,Male,"(52.60973696025092, 13.274384661585147)",Germany,Berlin,"['German ', 'Russian', 'German', 'Portuguese']",Yesterday,Within 24 hours
Neil,neil.squarcione@gmail.com,35,Female,"(52.428817594740195, 13.403537695716972)",Germany,Berlin,"['Japanese', 'French', 'Turkish ']",Recently,Within a week
Sinaida,sinaida.karz@mail.com,52,Other,"(52.51972639431133, 13.165167857172737)",Germany,Berlin,"['Punjabi', 'Portuguese', 'Japanese', 'German ', 'Ukrainian']",Over a Month Ago,Within a week
Bradley,bradley.kade@aol.com,46,Male,"(52.382481706801094, 13.414125480364666)",Germany,Berlin,['Mandarin Chinese'],Yesterday,Within 24 hours
Anneliese,anneliese.lee@mail.com,59,Female,"(52.61011804430807, 13.439027268088648)",Germany,Berlin,"['Italian', 'German']",Within a Month,Within a week
Waldemar,waldemar.nolcini@hotmail.com,23,Other,"(52.59089523335182, 13.30427388207111)",Germany,Berlin,"['Ukrainian', 'Romanian', 'Italian', 'Arabic']",Over a Month Ago,Within a month
Jake,jake.ülker@unitybox.de,52,Other,"(52.65192620289879, 13.283788932693286)",Germany,Berlin,"['Hindi', 'German ', 'Italian', 'Romanian', 'Ukrainian']",Within a Week,Within 24 hours
Sara,sara.hawrylak@protonmail.com,18,Female,"(52.568178390500876, 13.188041983398806)",Germany,Berlin,"['Hindi', 'German ', 'Turkish ']",Within a Week,Within 24 hours
Nurhayet,nurhayet.latko@hotmail.com,25,Male,"(52.57829694611566, 13.45504163157691)",Germany,Berlin,['Bengali'],Within a Month,Within a month
Deborah,deborah.birnbaum@freenet.de,26,Other,"(52.448595562307624, 13.162265290055146)",Germany,Berlin,"['Polish', 'Italian', 'Bengali', 'Russian']",Within a Week,Within a week
Zihni,zihni.cappelli@yahoo.com,21,Male,"(52.50539747165144, 13.608362684917495)",Germany,Berlin,"['German', 'Mandarin Chinese', 'Ukrainian', 'English', 'German ']",Over a Month Ago,Within 24 hours
Olivia,olivia.hawro@mail.com,49,Other,"(52.60839229290247, 13.477761295244132)",Germany,Berlin,"['Hindi', 'French', 'Polish']",Recently,Within 24 hours
Lotti,lotti.i̇hsanoğlu@arcor.de,43,Other,"(52.53583983260042, 13.238182393700288)",Germany,Berlin,['Romanian'],Over a Month Ago,Within 24 hours
Maksymilian,maksymilian.dorynek@unitybox.de,54,Male,"(52.40176253441566, 13.359416100358185)",Germany,Berlin,"['Arabic', 'Punjabi', 'Italian', 'German']",Today,Within a week
Fatigül,fatigül.botor@gmail.com,58,Female,"(52.61592215189343, 13.40880533932839)",Germany,Berlin,['Italian'],Yesterday,Within 24 hours
Iwo,iwo.nikel@yahoo.com,60,Female,"(52.53543796801716, 13.618692541125206)",Germany,Berlin,"['Punjabi', 'Japanese', 'Russian']",Within a Week,Within 24 hours
Alida,alida.wieloch@web.de,18,Other,"(52.565968580136364, 13.21347130467143)",Germany,Berlin,"['French', 'Hindi', 'Portuguese']",Today,Within 24 hours
Alberico,alberico.korzeniak@web.de,38,Female,"(52.62317979791374, 13.69025309427771)",Germany,Berlin,"['Punjabi', 'Polish', 'Hindi']",Today,Within a week
Aenne,aenne.camanni@web.de,35,Other,"(52.41746203782218, 13.098405698777317)",Germany,Berlin,"['German', 'English', 'Punjabi']",Within a Week,Within 24 hours
Safinaz,safinaz.ehlert@unitybox.de,59,Male,"(52.375747019121654, 13.330771883932028)",Germany,Berlin,"['Russian', 'German ']",Yesterday,Within a week
Giuliana,giuliana.taylor@freenet.de,47,Other,"(52.60482239423658, 13.52405832290468)",Germany,Berlin,"['Mandarin Chinese', 'Italian', 'Russian', 'Spanish']",Within a Week,Within 24 hours
Chelsea,chelsea.roberts@freenet.de,57,Female,"(52.59316896452402, 13.619544909868527)",Germany,Berlin,"['Bengali', 'Japanese']",Today,Within a month
Antonino,antonino.seifert@gmx.de,57,Other,"(52.36623260961524, 13.276136412098724)",Germany,Berlin,"['Russian', 'Japanese', 'Spanish', 'Mandarin Chinese', 'Ukrainian']",Over a Month Ago,Within a week
Ewa,ewa.wawrzkiewicz@gmx.de,26,Other,"(52.547585879788734, 13.572942926989391)",Germany,Berlin,"['Turkish ', 'Spanish', 'German ', 'Italian', 'German']",Today,Within a week
