First_Name,EMail,Age,Gender,Location_Preferences,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time
Gülel,gülel.akar@1und1.de,30,Male,Local Only,"(52.65689607088591, 13.280550203854713)",Germany,Berlin,"['Russian', 'Punjabi', 'German', 'Spanish']",Within a Week,Within a month
Priscilla,priscilla.fantozzi@arcor.de,57,Other,Local Only,"(52.65633056404244, 13.19730471703055)",Germany,Berlin,"['Turkish', 'Portuguese', 'German', 'Romanian']",Over a Month Ago,Within 24 hours
Erten,erten.yüksel@web.de,38,Other,Local or Remote,"(52.4205256333264, 13.601251757359272)",Germany,Berlin,"['Russian', 'Turkish', 'Hindi', 'Polish']",Recently,Within a month
Renata,renata.styrna@aol.com,60,Female,Local Only,"(52.44904804759005, 13.50441270557604)",Germany,Berlin,"['Turkish', 'Ukrainian', 'German']",Yesterday,Within 24 hours
Fahrullah,fahrullah.frescobaldi@protonmail.com,41,Male,Local or Remote,"(52.514948152593014, 13.307206332695584)",Germany,Berlin,"['Punjabi', 'Russian', 'Spanish']",Today,Within a month
Julianna,julianna.sarota@hotmail.com,18,Other,Local Only,"(52.36020128240515, 13.515059360344067)",Germany,Berlin,"['Hindi', 'Bengali', 'Mandarin Chinese']",Over a Month Ago,Within a month
Gustaw,gustaw.lercari@1und1.de,20,Male,Local Only,"(52.43848510415788, 13.69847938551952)",Germany,Berlin,"['Punjabi', 'Bengali', 'Romanian']",Yesterday,Within a month
Elżbieta,elżbieta.robson@web.de,64,Male,Local Only,"(52.423207849283614, 13.095606484754452)",Germany,Berlin,"['Punjabi', 'Arabic']",Within a Month,Within a week
Lynn,lynn.tomlinson@protonmail.com,53,Other,Remote Only,"(52.446701683520956, 13.18542990672091)",Germany,Berlin,"['English', 'Polish', 'Hindi', 'Punjabi']",Recently,Within 24 hours
Volkhard,volkhard.morris@zoho.com,63,Other,Local Only,"(52.430032079140666, 13.597395915737758)",Germany,Berlin,"['Portuguese', 'Polish', 'Ukrainian', 'Japanese']",Within a Week,Within a month
Stanisław,stanisław.erdoğan@1und1.de,34,Female,Remote Only,"(52.50299674976527, 13.573922440740537)",Germany,Berlin,"['Mandarin Chinese', 'French', 'Spanish', 'Turkish']",Within a Week,Within a week
Rosalia,rosalia.clements@web.de,34,Male,Local or Remote,"(52.63638085271672, 13.226047636220505)",Germany,Berlin,"['Italian', 'Bengali', 'Punjabi']",Within a Month,Within a week
Ewa,ewa.fechner@outlook.com,21,Other,Remote Only,"(52.42758004798052, 13.173980544813954)",Germany,Berlin,['Punjabi'],Within a Month,Within a month
Christa-Maria,christa-maria.jungfer@yahoo.com,51,Other,Local Only,"(52.58097788373159, 13.561994368447827)",Germany,Berlin,"['Hindi', 'French', 'English', 'Polish', 'Romanian']",Today,Within a month
Damian,damian.krzempek@aol.com,55,Other,Remote Only,"(52.613422840344334, 13.494969057117004)",Germany,Berlin,['Romanian'],Today,Within 24 hours
Jemma,jemma.salieri@icloud.com,47,Female,Remote Only,"(52.35540218199687, 13.093613805011772)",Germany,Berlin,['Spanish'],Today,Within 24 hours
Kazimierz,kazimierz.amato@protonmail.com,61,Female,Local Only,"(52.62874317501081, 13.36424790383823)",Germany,Berlin,"['Romanian', 'Mandarin Chinese', 'Punjabi', 'Japanese']",Over a Month Ago,Within a month
Cihandide,cihandide.brown@t-online.de,64,Male,Local or Remote,"(52.49996025036799, 13.664816034237095)",Germany,Berlin,"['Japanese', 'Russian', 'German']",Within a Month,Within a month
Wojciech,wojciech.kojder@outlook.com,40,Female,Local Only,"(52.48666367200068, 13.389796112226232)",Germany,Berlin,"['Russian', 'Mandarin Chinese', 'Ukrainian', 'English']",Today,Within 24 hours
Urs,urs.carter@zoho.com,57,Other,Local Only,"(52.48369799717396, 13.444086686882805)",Germany,Berlin,['Spanish'],Yesterday,Within a month
Francis,francis.strangio@gmail.com,43,Female,Remote Only,"(52.39914903735119, 13.282336962260658)",Germany,Berlin,"['Romanian', 'Hindi', 'Bengali', 'Ukrainian', 'Russian']",Today,Within a week
Frank,frank.kramer@zoho.com,24,Other,Local or Remote,"(52.63843129607298, 13.477743205368295)",Germany,Berlin,"['Romanian', 'Ukrainian', 'Italian']",Today,Within 24 hours
Catherine,catherine.rogge@aol.com,35,Female,Local or Remote,"(52.37786279677138, 13.112341457385162)",Germany,Berlin,"['German', 'English']",Yesterday,Within a month
Vecide,vecide.parker@icloud.com,60,Female,Local Only,"(52.48774911975155, 13.123478977707325)",Germany,Berlin,"['Portuguese', 'Turkish']",Over a Month Ago,Within a week
Curt,curt.tschentscher@web.de,20,Male,Local or Remote,"(52.582504869551684, 13.656551777528021)",Germany,Berlin,"['French', 'Arabic', 'Punjabi', 'Japanese', 'Mandarin Chinese']",Over a Month Ago,Within a week
Irmela,irmela.duc@unitybox.de,35,Male,Remote Only,"(52.34643085233279, 13.56004914182087)",Germany,Berlin,"['Mandarin Chinese', 'Italian', 'Polish', 'Japanese', 'German']",Yesterday,Within a month
Mary,mary.tarhan@arcor.de,29,Other,Local or Remote,"(52.46261387129234, 13.421782278051117)",Germany,Berlin,"['Mandarin Chinese', 'Italian', 'Hindi', 'Spanish']",Within a Month,Within 24 hours
Radosław,radosław.carr@yahoo.com,53,Male,Remote Only,"(52.6082710423919, 13.657651130412324)",Germany,Berlin,['Japanese'],Recently,Within a week
Şeyda,şeyda.bryzek@freenet.de,49,Other,Local Only,"(52.567761784096476, 13.552266840845448)",Germany,Berlin,"['Bengali', 'Arabic', 'Portuguese']",Within a Week,Within a week
Terence,terence.stachewicz@t-online.de,51,Female,Local Only,"(52.36804574538754, 13.663211657559968)",Germany,Berlin,"['Hindi', 'Arabic', 'Portuguese', 'Spanish', 'Polish']",Yesterday,Within 24 hours
Elvira,elvira.akçay@t-online.de,33,Male,Local or Remote,"(52.5990271247025, 13.280227155725882)",Germany,Berlin,"['English', 'German', 'Turkish', 'Portuguese']",Yesterday,Within 24 hours
Donato,donato.stoppani@unitybox.de,26,Male,Local or Remote,"(52.38254011645307, 13.276038721343978)",Germany,Berlin,"['Punjabi', 'Portuguese']",Today,Within 24 hours
Krzysztof,krzysztof.giannone@web.de,25,Female,Local or Remote,"(52.39424579614031, 13.482332519486558)",Germany,Berlin,"['French', 'Polish']",Over a Month Ago,Within 24 hours
Giustino,giustino.demirel@gmail.com,44,Other,Remote Only,"(52.42671288126091, 13.580403320482853)",Germany,Berlin,"['Polish', 'Ukrainian', 'French', 'Italian']",Within a Week,Within a month
Ruggero,ruggero.hall@1und1.de,51,Other,Local or Remote,"(52.33866724376133, 13.527214032187512)",Germany,Berlin,"['Punjabi', 'Ukrainian', 'German', 'Romanian', 'Bengali']",Today,Within a month
Evi,evi.hart@hotmail.com,29,Other,Local Only,"(52.37765540586097, 13.441594255278293)",Germany,Berlin,"['Bengali', 'Punjabi']",Over a Month Ago,Within 24 hours
Rebecca,rebecca.şama@arcor.de,65,Female,Local or Remote,"(52.605630369714774, 13.28285169432631)",Germany,Berlin,"['English', 'Portuguese', 'Japanese', 'Polish', 'Spanish']",Within a Week,Within a week
Marco,marco.scandone@protonmail.com,48,Female,Local or Remote,"(52.62507750675474, 13.263239549894166)",Germany,Berlin,['English'],Today,Within a week
Mishat,mishat.gül@t-online.de,40,Other,Remote Only,"(52.63114584621089, 13.60110154994871)",Germany,Berlin,"['Ukrainian', 'Arabic', 'Russian']",Within a Month,Within a month
Alex,alex.heinrich@icloud.com,18,Other,Remote Only,"(52.603699930055804, 13.42795118027025)",Germany,Berlin,['Bengali'],Today,Within 24 hours
Norman,norman.tschentscher@1und1.de,63,Other,Local or Remote,"(52.44678745886317, 13.375934411306346)",Germany,Berlin,['Bengali'],Within a Month,Within a month
Calogero,calogero.barcella@outlook.com,42,Other,Remote Only,"(52.34330910733645, 13.416832151951951)",Germany,Berlin,"['Spanish', 'Ukrainian']",Today,Within a month
Flora,flora.reichmann@web.de,20,Female,Local Only,"(52.553626543602114, 13.114793751451684)",Germany,Berlin,"['Mandarin Chinese', 'Bengali', 'Punjabi', 'Romanian', 'Turkish']",Within a Week,Within 24 hours
Germana,germana.sezer@unitybox.de,44,Other,Remote Only,"(52.54347303366878, 13.713604055825837)",Germany,Berlin,"['Turkish', 'Mandarin Chinese']",Yesterday,Within a week
Evde,evde.shaw@arcor.de,50,Female,Local or Remote,"(52.62898726173377, 13.204963770509174)",Germany,Berlin,"['Arabic', 'French', 'Bengali', 'Spanish', 'Mandarin Chinese']",Today,Within a month
Dionigi,dionigi.collins@yahoo.com,37,Male,Local Only,"(52.66833087383269, 13.113093232129973)",Germany,Berlin,"['Bengali', 'English', 'Italian', 'French']",Yesterday,Within 24 hours
Anastazja,anastazja.weller@unitybox.de,62,Male,Remote Only,"(52.38385761193177, 13.471236728997225)",Germany,Berlin,"['Ukrainian', 'Portuguese', 'Turkish', 'German']",Within a Week,Within a week
Eliza,eliza.armellini@freenet.de,41,Other,Local Only,"(52.656511225010995, 13.74016081827407)",Germany,Berlin,['Italian'],Within a Week,Within a month
Igor,igor.köhler@gmail.com,63,Male,Remote Only,"(52.36492913066228, 13.40938758758836)",Germany,Berlin,"['Japanese', 'Arabic', 'French', 'Turkish']",Within a Week,Within a week
Abdülsamed,abdülsamed.hughes@web.de,42,Female,Remote Only,"(52.38582184339092, 13.508405511832928)",Germany,Berlin,['Hindi'],Over a Month Ago,Within a month
Fausto,fausto.rzeźniczak@icloud.com,30,Male,Local or Remote,"(52.57196952024963, 13.116995530820727)",Germany,Berlin,"['Romanian', 'Turkish', 'Italian', 'Japanese']",Over a Month Ago,Within 24 hours
Sylvia,sylvia.żbik@gmx.de,46,Other,Local Only,"(52.513115470281356, 13.38675534339872)",Germany,Berlin,"['Mandarin Chinese', 'Japanese']",Within a Week,Within a week
Chloe,chloe.fritsch@unitybox.de,32,Other,Remote Only,"(52.62181784366461, 13.566140616517002)",Germany,Berlin,"['Ukrainian', 'Italian', 'Spanish', 'English', 'Punjabi']",Recently,Within 24 hours
Mercedes,mercedes.bondumier@freenet.de,31,Male,Remote Only,"(52.46205616850327, 13.709603999881374)",Germany,Berlin,"['Russian', 'Arabic', 'Polish', 'Romanian', 'Italian']",Over a Month Ago,Within 24 hours
Emine.,emine..maderno@aol.com,63,Female,Remote Only,"(52.63841516139529, 13.092472608660565)",Germany,Berlin,"['Turkish', 'Hindi']",Over a Month Ago,Within a month
Tymon,tymon.killer@mail.com,63,Male,Remote Only,"(52.35431116879026, 13.252501553688964)",Germany,Berlin,"['Hindi', 'Spanish', 'Japanese', 'German']",Recently,Within a month
Józef,józef.torricelli@icloud.com,45,Female,Local or Remote,"(52.34077459669121, 13.375113526569967)",Germany,Berlin,"['German', 'Hindi']",Within a Week,Within a month
Sarıcabay,sarıcabay.martin@zoho.com,50,Female,Local or Remote,"(52.34074157889986, 13.278120692289159)",Germany,Berlin,"['Ukrainian', 'Arabic']",Recently,Within a week
Michelle,michelle.sezer@icloud.com,50,Female,Local or Remote,"(52.40896207284102, 13.680395746640494)",Germany,Berlin,"['Italian', 'Arabic']",Recently,Within a month
Marian,marian.barker@1und1.de,21,Female,Remote Only,"(52.42913609200996, 13.377378502327668)",Germany,Berlin,"['Spanish', 'Punjabi', 'Bengali']",Recently,Within 24 hours
Aimee,aimee.durmuş@aol.com,46,Male,Remote Only,"(52.616583473879146, 13.555509003980408)",Germany,Berlin,"['Bengali', 'Romanian', 'Hindi', 'Spanish', 'Turkish']",Over a Month Ago,Within 24 hours
Wenke,wenke.anguissola@outlook.com,26,Female,Remote Only,"(52.37125592986283, 13.627659283886382)",Germany,Berlin,['Italian'],Today,Within a month
Błażej,błażej.rogner@hotmail.com,21,Female,Local or Remote,"(52.60161770038395, 13.404092587287485)",Germany,Berlin,"['Romanian', 'Mandarin Chinese', 'Polish', 'Turkish']",Yesterday,Within a month
Lando,lando.mansız@gmail.com,38,Female,Remote Only,"(52.3885158922742, 13.239916683740429)",Germany,Berlin,"['Bengali', 'Spanish', 'Russian', 'Mandarin Chinese']",Yesterday,Within 24 hours
Anna Maria,anna maria.i̇nönü@t-online.de,64,Other,Remote Only,"(52.53114078951357, 13.461093475041134)",Germany,Berlin,"['Turkish', 'Portuguese', 'Hindi']",Over a Month Ago,Within a week
Petra,petra.thomas@freenet.de,61,Female,Remote Only,"(52.404074593982244, 13.672712150712153)",Germany,Berlin,"['Mandarin Chinese', 'German', 'Russian', 'Romanian']",Recently,Within a week
Krista,krista.güçlü@t-online.de,33,Other,Local or Remote,"(52.59865077521918, 13.374075035985813)",Germany,Berlin,"['Portuguese', 'Hindi', 'Mandarin Chinese']",Recently,Within a month
Francis,francis.tevetoğlu@web.de,41,Other,Remote Only,"(52.664041198519065, 13.480059635467617)",Germany,Berlin,"['Spanish', 'Bengali', 'Arabic']",Within a Week,Within a month
Karina,karina.peruzzi@freenet.de,52,Other,Remote Only,"(52.389311350052346, 13.679288848251966)",Germany,Berlin,"['Turkish', 'Russian', 'Ukrainian']",Yesterday,Within 24 hours
Nataniel,nataniel.lenc@web.de,45,Female,Local Only,"(52.475200154413585, 13.7163814768921)",Germany,Berlin,"['Hindi', 'Arabic', 'German']",Yesterday,Within a month
Josh,josh.harris@gmx.de,55,Female,Local or Remote,"(52.39775255385314, 13.242076324075619)",Germany,Berlin,"['French', 'Turkish']",Yesterday,Within 24 hours
N˜zamett˜n,n˜zamett˜n.monteverdi@gmx.de,38,Female,Local Only,"(52.36800663674981, 13.410002431570804)",Germany,Berlin,"['Polish', 'Bengali', 'English', 'Japanese', 'Turkish']",Over a Month Ago,Within a month
Ottone,ottone.smirnoff@gmx.de,48,Female,Local or Remote,"(52.46224077514518, 13.210510601689505)",Germany,Berlin,"['German', 'Mandarin Chinese', 'Romanian', 'French']",Recently,Within a month
Osvaldo,osvaldo.muc@unitybox.de,45,Male,Local or Remote,"(52.41745870399605, 13.733385199275983)",Germany,Berlin,"['Polish', 'Bengali']",Recently,Within a month
Cilli,cilli.carter@yahoo.com,61,Other,Remote Only,"(52.387746872510476, 13.475722878114762)",Germany,Berlin,"['Mandarin Chinese', 'Russian', 'Polish', 'German']",Yesterday,Within a month
Heinz-Georg,heinz-georg.castellitto@web.de,22,Other,Local Only,"(52.49445320512419, 13.365180478219342)",Germany,Berlin,"['French', 'English', 'Hindi', 'Japanese', 'Bengali']",Today,Within 24 hours
Jakub,jakub.majorana@unitybox.de,32,Female,Remote Only,"(52.6367791736039, 13.676521903559307)",Germany,Berlin,['German'],Within a Week,Within 24 hours
Natan,natan.taylor@gmail.com,31,Female,Local or Remote,"(52.39950338850895, 13.281148708115698)",Germany,Berlin,"['Arabic', 'Russian', 'English']",Recently,Within a week
Dolores,dolores.segebahn@yahoo.com,59,Female,Remote Only,"(52.53225514542705, 13.340858666573208)",Germany,Berlin,"['Hindi', 'English', 'Arabic', 'Turkish']",Within a Month,Within 24 hours
Krzysztof,krzysztof.stępka@icloud.com,34,Other,Remote Only,"(52.43869965304448, 13.311217675699387)",Germany,Berlin,"['Hindi', 'Italian', 'French', 'German', 'Bengali']",Yesterday,Within 24 hours
Lilo,lilo.çamurcuoğlu@zoho.com,36,Other,Remote Only,"(52.517578051561834, 13.377122036941794)",Germany,Berlin,['Japanese'],Recently,Within a week
Witold,witold.tevetoğlu@zoho.com,44,Male,Local or Remote,"(52.549577238915546, 13.09690956533616)",Germany,Berlin,"['Italian', 'Romanian']",Yesterday,Within a week
Olivia,olivia.bell@protonmail.com,38,Other,Local or Remote,"(52.41289748038846, 13.73002406149951)",Germany,Berlin,"['English', 'Russian', 'French']",Within a Week,Within a month
Lando,lando.henk@mail.com,26,Female,Remote Only,"(52.53909645391976, 13.161910927982932)",Germany,Berlin,"['Japanese', 'French', 'Italian', 'Bengali', 'Turkish']",Today,Within a month
Jolanda,jolanda.thies@freenet.de,26,Male,Local Only,"(52.551005364532585, 13.59065512754266)",Germany,Berlin,"['French', 'Arabic', 'Romanian', 'English']",Within a Week,Within a week
Ibrahim,ibrahim.lehmann@yahoo.com,23,Male,Remote Only,"(52.62974004499164, 13.589686345537807)",Germany,Berlin,['Turkish'],Over a Month Ago,Within a month
Arısoy,arısoy.wieloch@gmx.de,39,Other,Remote Only,"(52.58832167602345, 13.20811623723438)",Germany,Berlin,"['Portuguese', 'Italian', 'Japanese', 'German']",Yesterday,Within a week
Server,server.verdi@1und1.de,52,Female,Remote Only,"(52.5946545623719, 13.52292918745324)",Germany,Berlin,"['Russian', 'German', 'French']",Recently,Within a month
Eleanora,eleanora.erdoğan@aol.com,41,Female,Local or Remote,"(52.53054409962612, 13.635346437319384)",Germany,Berlin,"['Italian', 'Punjabi']",Recently,Within a month
Maks,maks.sakarya@freenet.de,52,Female,Remote Only,"(52.673786556710596, 13.42804601643352)",Germany,Berlin,['Polish'],Within a Month,Within 24 hours
Joanna,joanna.hölzenbecher@hotmail.com,55,Other,Local Only,"(52.387495488412966, 13.11511884989401)",Germany,Berlin,"['German', 'French', 'Spanish']",Over a Month Ago,Within a month
Luisa,luisa.wood@gmx.de,64,Male,Local or Remote,"(52.58739302973844, 13.349308072429686)",Germany,Berlin,"['Romanian', 'Japanese', 'Ukrainian', 'Portuguese']",Within a Month,Within a month
Franciszek,franciszek.rosiello@freenet.de,43,Other,Remote Only,"(52.467654262080764, 13.444038818667106)",Germany,Berlin,"['Bengali', 'Italian', 'German', 'Punjabi']",Over a Month Ago,Within a week
Tatiana,tatiana.kemp@1und1.de,36,Female,Remote Only,"(52.35931445818433, 13.150228491287708)",Germany,Berlin,"['English', 'Spanish']",Today,Within 24 hours
Carmelo,carmelo.çetin@hotmail.com,55,Male,Remote Only,"(52.47036080098123, 13.70369873467636)",Germany,Berlin,"['German', 'Hindi']",Yesterday,Within 24 hours
Sebattin,sebattin.ferrazzi@zoho.com,18,Male,Local Only,"(52.648942314245154, 13.220996822603619)",Germany,Berlin,['Arabic'],Within a Month,Within 24 hours
Ewa,ewa.sermonti@mail.com,62,Female,Remote Only,"(52.66771477964751, 13.135440894257517)",Germany,Berlin,"['Spanish', 'English']",Over a Month Ago,Within 24 hours
Marcel,marcel.holsten@t-online.de,20,Male,Remote Only,"(52.645089206357476, 13.747188674721798)",Germany,Berlin,"['Ukrainian', 'Mandarin Chinese', 'Spanish', 'French']",Yesterday,Within a week
Mariana,mariana.bertoli@aol.com,57,Male,Local Only,"(52.53153322713959, 13.586608888981006)",Germany,Berlin,['Mandarin Chinese'],Within a Month,Within a month
Panfilo,panfilo.hughes@outlook.com,36,Female,Local or Remote,"(52.62422395558086, 13.154797197887195)",Germany,Berlin,"['Hindi', 'Bengali', 'Russian']",Over a Month Ago,Within a month
Julia,julia.bartel@mail.com,33,Male,Remote Only,"(52.35791777957505, 13.584302885652328)",Germany,Berlin,"['Ukrainian', 'Romanian']",Today,Within a month
Cynthia,cynthia.read@gmail.com,37,Male,Remote Only,"(52.51782750673915, 13.361169629290023)",Germany,Berlin,"['Arabic', 'Spanish', 'Polish', 'Ukrainian', 'Italian']",Within a Week,Within a week
Monis,monis.patel@outlook.com,23,Male,Local or Remote,"(52.39875216204245, 13.658946534211031)",Germany,Berlin,"['Bengali', 'German', 'Turkish']",Within a Week,Within 24 hours
Dirican,dirican.hughes@hotmail.com,32,Other,Remote Only,"(52.537049892727445, 13.60818461279064)",Germany,Berlin,"['Arabic', 'Romanian', 'Hindi', 'Russian', 'English']",Yesterday,Within a month
Rebecca,rebecca.hering@arcor.de,59,Female,Local or Remote,"(52.36428603103718, 13.655930574596034)",Germany,Berlin,"['Punjabi', 'English', 'Spanish']",Within a Month,Within 24 hours
Kirsty,kirsty.tommaseo@protonmail.com,20,Male,Local Only,"(52.36068192948784, 13.35382909964864)",Germany,Berlin,"['German', 'Turkish', 'Hindi']",Over a Month Ago,Within a week
Adolf,adolf.klemt@web.de,57,Other,Remote Only,"(52.386727008302984, 13.493502151977781)",Germany,Berlin,"['Turkish', 'Spanish', 'Ukrainian', 'Italian']",Within a Month,Within a week
Alla,alla.flantz@outlook.com,49,Female,Remote Only,"(52.481173837291415, 13.310625451377376)",Germany,Berlin,"['Japanese', 'Mandarin Chinese']",Within a Month,Within 24 hours
Gianmarco,gianmarco.duran@web.de,19,Female,Local Only,"(52.47705774913203, 13.74746488023967)",Germany,Berlin,"['Polish', 'German', 'Hindi', 'Punjabi', 'Russian']",Within a Week,Within a month
Fabian,fabian.ruppert@freenet.de,54,Other,Local Only,"(52.559130904305, 13.26471402858685)",Germany,Berlin,['Portuguese'],Recently,Within a week
Lee,lee.persico@gmail.com,24,Male,Local Only,"(52.36227719514339, 13.214675943972953)",Germany,Berlin,"['Romanian', 'Russian']",Today,Within a week
Heinrich,heinrich.thomson@outlook.com,65,Male,Local or Remote,"(52.45173490093562, 13.220258654009225)",Germany,Berlin,"['Turkish', 'French']",Yesterday,Within a month
Stefano,stefano.mulawa@gmail.com,39,Other,Local or Remote,"(52.446969702019544, 13.359572386692411)",Germany,Berlin,"['Spanish', 'Arabic', 'Turkish', 'Bengali']",Within a Week,Within 24 hours
Lynne,lynne.akça@mail.com,19,Female,Remote Only,"(52.38653122438697, 13.41416053336864)",Germany,Berlin,"['Ukrainian', 'English', 'Punjabi']",Today,Within 24 hours
Monica,monica.wagenknecht@outlook.com,41,Female,Remote Only,"(52.4550893581174, 13.493402173825714)",Germany,Berlin,"['English', 'Spanish', 'Russian', 'Hindi', 'Punjabi']",Recently,Within 24 hours
Samuel,samuel.killer@freenet.de,50,Female,Local Only,"(52.61399518122754, 13.44250243278639)",Germany,Berlin,['Spanish'],Over a Month Ago,Within a week
Dagobert,dagobert.sezgin@t-online.de,46,Male,Local Only,"(52.47117400178383, 13.7568097895415)",Germany,Berlin,"['Punjabi', 'Portuguese']",Over a Month Ago,Within a month
Agnieszka,agnieszka.ryszkiewicz@1und1.de,59,Other,Local Only,"(52.47985603200571, 13.656953438222626)",Germany,Berlin,"['Turkish', 'Hindi', 'Punjabi', 'Mandarin Chinese', 'Romanian']",Today,Within a week
Wulf,wulf.choina@web.de,62,Other,Remote Only,"(52.4026237330922, 13.438216103385514)",Germany,Berlin,"['Hindi', 'Italian']",Yesterday,Within 24 hours
Selma,selma.şafak@unitybox.de,65,Male,Local Only,"(52.527450777743965, 13.489710136401301)",Germany,Berlin,"['Punjabi', 'French', 'Italian', 'Mandarin Chinese']",Over a Month Ago,Within 24 hours
Sirap,sirap.haynes@hotmail.com,45,Other,Local or Remote,"(52.559049201389996, 13.250970755656768)",Germany,Berlin,"['Mandarin Chinese', 'Bengali', 'Ukrainian', 'German', 'Japanese']",Within a Week,Within a month
Napoleone,napoleone.pavanello@aol.com,40,Other,Remote Only,"(52.51823447140699, 13.133435086144095)",Germany,Berlin,"['Mandarin Chinese', 'French']",Over a Month Ago,Within a week
Dimitri,dimitri.tomasetti@unitybox.de,48,Other,Remote Only,"(52.55918610951669, 13.695828897811898)",Germany,Berlin,"['French', 'Italian', 'Hindi']",Recently,Within a week
Irmengard,irmengard.parini@freenet.de,56,Female,Local Only,"(52.63445991089061, 13.73572552956648)",Germany,Berlin,"['Portuguese', 'Ukrainian', 'Spanish', 'French', 'Bengali']",Within a Month,Within 24 hours
John,john.leszczuk@arcor.de,18,Other,Remote Only,"(52.39500594230298, 13.160361883084379)",Germany,Berlin,"['Bengali', 'Portuguese', 'Romanian', 'Russian', 'Japanese']",Over a Month Ago,Within a week
Alice,alice.ertaş@protonmail.com,24,Male,Local Only,"(52.55988320392001, 13.285187112062255)",Germany,Berlin,"['Turkish', 'Hindi', 'German']",Within a Month,Within a week
Sebastian,sebastian.zorlu@outlook.com,20,Other,Local or Remote,"(52.50610062817933, 13.102185122784492)",Germany,Berlin,['Japanese'],Recently,Within a week
Brian,brian.ortmann@unitybox.de,53,Female,Local Only,"(52.458234767280736, 13.379800948679135)",Germany,Berlin,"['Romanian', 'German', 'Mandarin Chinese']",Yesterday,Within 24 hours
Olga,olga.maffei@outlook.com,25,Male,Local or Remote,"(52.666006127160685, 13.112138015186208)",Germany,Berlin,"['Romanian', 'Bengali', 'Punjabi', 'Russian']",Yesterday,Within a week
Justin,justin.cooper@hotmail.com,31,Male,Local or Remote,"(52.518028627161584, 13.576481197415761)",Germany,Berlin,"['Russian', 'Polish', 'Japanese', 'Romanian']",Yesterday,Within a week
Viviane,viviane.żelazo@freenet.de,53,Female,Local or Remote,"(52.529567740750096, 13.246226804662918)",Germany,Berlin,"['Turkish', 'Portuguese', 'Arabic']",Yesterday,Within 24 hours
Tunahan,tunahan.matteotti@t-online.de,33,Female,Local or Remote,"(52.40246515658729, 13.574347976305289)",Germany,Berlin,"['Punjabi', 'French', 'Polish', 'Hindi']",Today,Within a week
Nezengül,nezengül.rohde@hotmail.com,56,Female,Remote Only,"(52.46450376418928, 13.267599630886743)",Germany,Berlin,"['English', 'Hindi', 'Mandarin Chinese', 'Portuguese', 'Punjabi']",Yesterday,Within a month
Nicolas,nicolas.kelly@gmail.com,21,Male,Local or Remote,"(52.65814549049674, 13.243584840690836)",Germany,Berlin,"['Japanese', 'Italian', 'French', 'Portuguese', 'Mandarin Chinese']",Yesterday,Within 24 hours
Massimiliano,massimiliano.huhn@web.de,51,Male,Remote Only,"(52.47771103636397, 13.240670115654247)",Germany,Berlin,['Polish'],Yesterday,Within a week
Emil,emil.tutino@protonmail.com,34,Other,Local Only,"(52.48480126142292, 13.748362786615486)",Germany,Berlin,"['Mandarin Chinese', 'Turkish', 'Spanish', 'German']",Recently,Within 24 hours
Lorenzo,lorenzo.gucci@protonmail.com,29,Male,Local or Remote,"(52.53095618270177, 13.249083518540129)",Germany,Berlin,['Italian'],Within a Month,Within 24 hours
Lucy,lucy.ricci@t-online.de,50,Male,Remote Only,"(52.42391972494591, 13.257260156819507)",Germany,Berlin,"['Arabic', 'French']",Within a Week,Within 24 hours
Marlene,marlene.şama@gmx.de,53,Other,Local or Remote,"(52.660156453207996, 13.4884303793006)",Germany,Berlin,"['German', 'Japanese']",Yesterday,Within a month
Bartek,bartek.dulbecco@outlook.com,28,Female,Local or Remote,"(52.38268413228392, 13.306479050021684)",Germany,Berlin,"['Turkish', 'Arabic']",Over a Month Ago,Within 24 hours
Matilda,matilda.naser@t-online.de,45,Female,Remote Only,"(52.58701865166907, 13.743400515874255)",Germany,Berlin,"['German', 'Turkish']",Within a Week,Within a week
Güneri,güneri.söding@outlook.com,38,Female,Local Only,"(52.520405620513046, 13.22020490689336)",Germany,Berlin,['German'],Recently,Within a month
Emma,emma.akar@unitybox.de,27,Other,Local or Remote,"(52.43153478808468, 13.74420336139767)",Germany,Berlin,"['Hindi', 'Italian', 'Punjabi', 'Portuguese', 'Ukrainian']",Within a Week,Within a week
Natasza,natasza.hayes@mail.com,52,Female,Local Only,"(52.439222306736376, 13.582969033826606)",Germany,Berlin,['Turkish'],Yesterday,Within 24 hours
Hans-Peter,hans-peter.zorlu@aol.com,61,Female,Remote Only,"(52.48390844627604, 13.629061970504674)",Germany,Berlin,"['Ukrainian', 'Spanish', 'Mandarin Chinese', 'Hindi', 'English']",Over a Month Ago,Within a month
Kazimierz,kazimierz.calvo@outlook.com,22,Female,Local or Remote,"(52.52853715349801, 13.729088311050823)",Germany,Berlin,"['Hindi', 'Spanish', 'Russian', 'Japanese', 'Romanian']",Over a Month Ago,Within 24 hours
Fredy,fredy.murray@yahoo.com,28,Male,Local or Remote,"(52.36559274858765, 13.353877522452116)",Germany,Berlin,['Hindi'],Over a Month Ago,Within 24 hours
Liana,liana.bertolucci@freenet.de,62,Male,Remote Only,"(52.647954859110165, 13.59031763520456)",Germany,Berlin,"['Punjabi', 'English', 'Ukrainian', 'Italian']",Today,Within 24 hours
