First_Name,EMail,Age,Gender,Location_Preferences,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time
Vera,vera.bermúdez@mail.com,31,Male,Remote Only,"(52.39484893932756, 13.73578219730628)",Germany,Berlin,"['Portuguese', 'English', 'Russian']",Within a Month,Within a week
Zoé,zoé.engler@1und1.de,25,Prefer not to say,Local or Remote,"(52.54973602806719, 13.69417813173671)",Germany,Berlin,"['Japanese', 'Hindi', 'French', 'Arabic']",Over a Month Ago,Within 24 hours
Seniha,seniha.drozda@hotmail.com,26,Diverse,Local or Remote,"(52.55114109689961, 13.298970223932821)",Germany,Berlin,['Italian'],Within a Week,Within a week
Jaime,jaime.kostolzin@icloud.com,24,Male,Local or Remote,"(52.56626415215928, 13.488784857659853)",Germany,Berlin,"['Romanian', 'Russian', 'German', 'Spanish']",Within a Week,Within a week
Aníbal,aníbal.miguel@web.de,27,Female,Local Only,"(52.603587178674026, 13.22682234886168)",Germany,Berlin,"['Polish', 'Ukrainian', 'French', 'Hindi', 'Spanish']",Within a Week,Within a month
David,david.reed@unitybox.de,25,Male,Remote Only,"(52.343909848231554, 13.165093446228475)",Germany,Berlin,"['Bengali', 'French', 'Italian', 'Russian', 'Punjabi']",Within a Week,More than a month
Maria,maria.fagiani@mail.com,27,Male,Local or Remote,"(52.54897749934917, 13.190165917477026)",Germany,Berlin,['Italian'],Within a Week,Within a week
Flor,flor.jopich@web.de,26,Female,Local or Remote,"(52.41170557561837, 13.509714117185776)",Germany,Berlin,"['Italian', 'Japanese', 'Hindi', 'Portuguese', 'English']",Within a Month,More than a month
Alice,alice.hussain@mail.com,27,Male,Local or Remote,"(52.556974166054154, 13.137516894191515)",Germany,Berlin,"['Turkish', 'Polish', 'Bengali', 'Portuguese']",Over a Month Ago,Within a week
Almuth,almuth.roht@zoho.com,28,Female,Remote Only,"(52.393806399075196, 13.68743759269485)",Germany,Berlin,"['Japanese', 'Mandarin Chinese', 'English', 'Italian', 'Portuguese']",Yesterday,Within a week
Guy,guy.römer@aol.com,28,Female,Local or Remote,"(52.576967749251615, 13.511712580384973)",Germany,Berlin,"['Ukrainian', 'Punjabi', 'Romanian']",Over a Month Ago,Within 24 hours
Bilgen,bilgen.nagel@gmail.com,26,Diverse,Remote Only,"(52.64797327613118, 13.271611733700714)",Germany,Berlin,"['Japanese', 'Romanian']",Within a Week,Within a month
Luciana,luciana.nawój@outlook.com,25,Male,Remote Only,"(52.49884116299603, 13.11111390080046)",Germany,Berlin,"['French', 'Punjabi', 'Italian', 'Turkish', 'English']",Within a Week,Within a month
Sarina,sarina.berger@unitybox.de,26,Male,Local or Remote,"(52.52125011819695, 13.624951646158193)",Germany,Berlin,"['French', 'Punjabi']",Within a Week,Within a week
Rafał,rafał.durmuş@t-online.de,31,Diverse,Local or Remote,"(52.518736634022325, 13.094530898506491)",Germany,Berlin,"['French', 'Polish']",Within a Week,Within 24 hours
Juliusz,juliusz.natta@yahoo.com,26,Diverse,Local or Remote,"(52.6575793760943, 13.594812749386566)",Germany,Berlin,"['Romanian', 'Turkish', 'Mandarin Chinese']",Within a Week,Within a week
Frances,frances.zanazzo@gmx.de,28,Diverse,Local Only,"(52.34082305462255, 13.182145985104837)",Germany,Berlin,"['Turkish', 'Italian', 'Portuguese', 'Mandarin Chinese']",Yesterday,Within a month
David,david.trombetta@gmail.com,26,Female,Remote Only,"(52.53128287465026, 13.707703880787554)",Germany,Berlin,"['English', 'Hindi']",Within a Month,Within a week
Leonardo,leonardo.domingues@1und1.de,26,Male,Local Only,"(52.57974339536313, 13.497181903794303)",Germany,Berlin,"['Polish', 'Turkish']",Today,Within a week
Manuel,manuel.leite@mail.com,27,Male,Local or Remote,"(52.550111603464295, 13.433241538120022)",Germany,Berlin,"['Spanish', 'Polish']",Within a Month,Within a month
Walther,walther.ferreira@hotmail.com,23,Female,Local or Remote,"(52.4251171042526, 13.219295340945473)",Germany,Berlin,"['Russian', 'Bengali', 'Ukrainian', 'English']",Yesterday,More than a month
Petra,petra.piotrkowicz@gmail.com,26,Male,Local or Remote,"(52.3916441893923, 13.685894818233438)",Germany,Berlin,"['Spanish', 'French', 'Turkish']",Within a Week,Within a month
Louise,louise.hebert@gmail.com,27,Female,Remote Only,"(52.35398240178749, 13.300941213663892)",Germany,Berlin,"['Italian', 'Polish']",Within a Week,More than a month
Jakub,jakub.kısakürek@mail.com,28,Male,Remote Only,"(52.58082103707496, 13.198489890129464)",Germany,Berlin,"['French', 'Japanese', 'Polish', 'Arabic', 'Punjabi']",Within a Week,Within a week
Olga,olga.guilbert@unitybox.de,26,Female,Local or Remote,"(52.478013008466114, 13.287118908068248)",Germany,Berlin,"['Bengali', 'Portuguese']",Today,Within a week
Ubaldo,ubaldo.rocha@1und1.de,26,Male,Local Only,"(52.48834111501794, 13.135850029057357)",Germany,Berlin,"['Romanian', 'Portuguese', 'Ukrainian', 'Spanish']",Within a Month,Within a week
Brandon,brandon.batista@gmail.com,27,Diverse,Local or Remote,"(52.44678762896126, 13.098482028907368)",Germany,Berlin,"['Punjabi', 'Ukrainian', 'Russian']",Within a Week,Within 24 hours
Nádia,nádia.johnson@hotmail.com,23,Female,Local or Remote,"(52.48889092232725, 13.233657282606996)",Germany,Berlin,"['Bengali', 'Arabic', 'German']",Within a Week,Within a week
Eulalia,eulalia.majewicz@aol.com,24,Female,Remote Only,"(52.517104347765255, 13.138884475833223)",Germany,Berlin,"['English', 'Portuguese']",Recently,Within a month
Virginie,virginie.lenoir@outlook.com,26,Female,Local or Remote,"(52.346349389536805, 13.47985335743702)",Germany,Berlin,"['Turkish', 'Hindi']",Within a Week,Within a week
Julie,julie.durlik@aol.com,26,Female,Remote Only,"(52.537772563272775, 13.111941755289704)",Germany,Berlin,"['Italian', 'Punjabi']",Within a Week,Within a week
Hernán,hernán.spadafora@freenet.de,30,Female,Local or Remote,"(52.65168594291709, 13.570186714154353)",Germany,Berlin,['Punjabi'],Today,Within a week
Nicola,nicola.jourdan@outlook.com,28,Male,Local or Remote,"(52.358733337574826, 13.542865578667653)",Germany,Berlin,"['Italian', 'Arabic']",Within a Week,Within 24 hours
Yayak,yayak.hançer@yahoo.com,27,Male,Local or Remote,"(52.36749033680752, 13.274840594104129)",Germany,Berlin,"['Russian', 'Punjabi', 'English']",Within a Week,Within a month
Florentino,florentino.oliveira@icloud.com,21,Female,Local or Remote,"(52.424256486241894, 13.4010320861589)",Germany,Berlin,"['Mandarin Chinese', 'Portuguese', 'Hindi', 'Arabic', 'English']",Today,Within a week
Temistocle,temistocle.montesano@outlook.com,26,Prefer not to say,Remote Only,"(52.6131303994731, 13.70936402378648)",Germany,Berlin,['Spanish'],Within a Week,Within 24 hours
Ernest,ernest.lippomano@t-online.de,24,Male,Local or Remote,"(52.4581972768652, 13.090470100227805)",Germany,Berlin,['English'],Yesterday,Within a month
Jerzy,jerzy.sainz@outlook.com,26,Male,Local or Remote,"(52.54563517896942, 13.560952294818396)",Germany,Berlin,['Romanian'],Recently,Within a week
Larissa,larissa.dupont@freenet.de,28,Male,Local or Remote,"(52.34465546135131, 13.600737206443569)",Germany,Berlin,"['Russian', 'Mandarin Chinese']",Within a Week,Within a week
Vinzenz,vinzenz.garzoni@zoho.com,27,Male,Local or Remote,"(52.37911514828012, 13.583564945419523)",Germany,Berlin,"['Mandarin Chinese', 'Russian', 'Bengali', 'Punjabi', 'Japanese']",Within a Week,Within a week
Marlen,marlen.fernandes@outlook.com,28,Prefer not to say,Local Only,"(52.61031290940359, 13.182177508995839)",Germany,Berlin,"['Mandarin Chinese', 'Portuguese', 'Punjabi', 'Hindi']",Yesterday,Within 24 hours
Marica,marica.mendes@1und1.de,28,Female,Remote Only,"(52.53389979815969, 13.617340968389705)",Germany,Berlin,"['Bengali', 'German', 'Mandarin Chinese', 'French']",Within a Week,Within a month
Gaspare,gaspare.manço@yahoo.com,23,Female,Remote Only,"(52.47786477208533, 13.50691915576569)",Germany,Berlin,"['Japanese', 'Italian', 'Ukrainian', 'English']",Over a Month Ago,More than a month
Heyvetullah,heyvetullah.ferreras@zoho.com,25,Male,Local or Remote,"(52.656614241404924, 13.444457690408306)",Germany,Berlin,"['Bengali', 'Portuguese', 'Mandarin Chinese', 'English', 'French']",Yesterday,Within a week
Olivia,olivia.mastandrea@gmx.de,25,Female,Remote Only,"(52.60816847046177, 13.239206131554027)",Germany,Berlin,"['German', 'Mandarin Chinese', 'Arabic']",Within a Week,Within a month
Giosuè,giosuè.döring@zoho.com,27,Female,Local or Remote,"(52.41032330684579, 13.631971885363537)",Germany,Berlin,['Romanian'],Within a Month,Within 24 hours
Sam,sam.wojtoń@gmx.de,29,Male,Remote Only,"(52.59883244257587, 13.578172651049641)",Germany,Berlin,"['French', 'Portuguese']",Within a Week,Within 24 hours
Ashleigh,ashleigh.nogueira@freenet.de,27,Male,Local or Remote,"(52.56422499070237, 13.545867848802972)",Germany,Berlin,"['Arabic', 'Russian']",Within a Week,Within a week
Benito,benito.flisiak@outlook.com,24,Female,Remote Only,"(52.597131480718375, 13.218005906376845)",Germany,Berlin,"['German', 'Punjabi', 'Arabic']",Within a Week,Within a week
Bulunç,bulunç.antonacci@zoho.com,29,Male,Local or Remote,"(52.36530615735504, 13.141732478886869)",Germany,Berlin,['Japanese'],Within a Week,Within a week
Aru,aru.errani@aol.com,27,Male,Local or Remote,"(52.558376899834556, 13.201910986848386)",Germany,Berlin,['Hindi'],Within a Week,Within a month
Gabriella,gabriella.andre@gmail.com,26,Male,Local or Remote,"(52.39250123618151, 13.454117656662206)",Germany,Berlin,"['French', 'Italian', 'Romanian', 'German']",Within a Week,Within a month
Geraldine,geraldine.henriques@t-online.de,26,Female,Local or Remote,"(52.62861202724835, 13.64014671306922)",Germany,Berlin,"['Russian', 'German', 'Punjabi', 'Turkish', 'Arabic']",Recently,Within a week
Alessio,alessio.galica@web.de,28,Male,Remote Only,"(52.61471234265094, 13.212893567413534)",Germany,Berlin,['Italian'],Within a Week,Within a month
Gabriela,gabriela.gaudin@web.de,28,Male,Local or Remote,"(52.443756230840435, 13.543741125181818)",Germany,Berlin,"['Ukrainian', 'Italian', 'Punjabi']",Within a Week,Within a week
Françoise,françoise.lupo@freenet.de,26,Diverse,Local or Remote,"(52.37308999631671, 13.425627990184587)",Germany,Berlin,"['Arabic', 'Romanian', 'Italian', 'Turkish', 'Russian']",Within a Week,Within a week
Akboğa,akboğa.fogt@gmx.de,27,Male,Local or Remote,"(52.476167417427085, 13.346463450710038)",Germany,Berlin,"['Portuguese', 'Japanese', 'Russian', 'Arabic', 'Hindi']",Within a Month,Within a week
Jean,jean.akça@aol.com,25,Diverse,Local or Remote,"(52.610137465087604, 13.132222618981455)",Germany,Berlin,"['Ukrainian', 'Bengali', 'Turkish', 'Mandarin Chinese', 'English']",Over a Month Ago,Within 24 hours
Visitación,visitación.launay@protonmail.com,31,Female,Local Only,"(52.48788293802911, 13.098352152029682)",Germany,Berlin,"['Spanish', 'Italian', 'Mandarin Chinese', 'Romanian', 'Ukrainian']",Within a Week,More than a month
Luana,luana.austin@yahoo.com,27,Male,Local or Remote,"(52.43435640616951, 13.63046942339422)",Germany,Berlin,['Turkish'],Within a Week,Within a month
Ewelina,ewelina.price@gmail.com,29,Male,Local or Remote,"(52.45556445594209, 13.39138614324413)",Germany,Berlin,['Punjabi'],Within a Week,Within 24 hours
Torben,torben.andrade@freenet.de,26,Male,Local or Remote,"(52.57540096825908, 13.141807174334089)",Germany,Berlin,"['Turkish', 'Romanian', 'French', 'Spanish']",Over a Month Ago,Within 24 hours
Mercedes,mercedes.ferragni@1und1.de,24,Male,Local or Remote,"(52.46048038737518, 13.529278401209915)",Germany,Berlin,"['English', 'Ukrainian']",Within a Week,Within 24 hours
Przemysław,przemysław.guibert@outlook.com,23,Male,Local Only,"(52.465809327839885, 13.64817547666396)",Germany,Berlin,"['Mandarin Chinese', 'Italian']",Within a Week,Within 24 hours
Helfried,helfried.ibarra@unitybox.de,23,Male,Local or Remote,"(52.40653991802303, 13.088598467271304)",Germany,Berlin,"['Romanian', 'French', 'Polish', 'German']",Within a Week,Within a month
Ema,ema.novoa@unitybox.de,28,Female,Remote Only,"(52.641527431409976, 13.101657376584926)",Germany,Berlin,['Ukrainian'],Yesterday,Within a month
Stefan,stefan.favata@mail.com,30,Female,Local or Remote,"(52.38050608755108, 13.481799661195629)",Germany,Berlin,['Punjabi'],Today,Within a week
Denise,denise.fliegner@mail.com,28,Female,Local Only,"(52.67518253727771, 13.297213291204985)",Germany,Berlin,"['Punjabi', 'Turkish']",Within a Week,Within a week
Léon,léon.gonçalves@t-online.de,27,Female,Local or Remote,"(52.501400311129984, 13.523376494772641)",Germany,Berlin,['Bengali'],Within a Week,Within a week
Marie,marie.pik@hotmail.com,28,Female,Local or Remote,"(52.62783997753891, 13.494250250817451)",Germany,Berlin,"['Japanese', 'Romanian', 'Arabic', 'Russian', 'Mandarin Chinese']",Within a Week,Within a week
Annak,annak.golan@arcor.de,28,Female,Local or Remote,"(52.43739793230751, 13.17898877508835)",Germany,Berlin,"['Arabic', 'Japanese', 'Punjabi', 'Russian', 'Mandarin Chinese']",Within a Week,Within a month
Nihai,nihai.graf@web.de,27,Female,Local or Remote,"(52.509370995152835, 13.188841116519056)",Germany,Berlin,"['Portuguese', 'Ukrainian']",Within a Month,Within a month
Melania,melania.rocher@1und1.de,28,Female,Local or Remote,"(52.52180571543452, 13.414478220035393)",Germany,Berlin,"['Polish', 'English', 'French']",Within a Week,Within a month
Marvin,marvin.gumprich@freenet.de,26,Male,Local or Remote,"(52.43273442322336, 13.424141505393328)",Germany,Berlin,"['French', 'Arabic', 'Punjabi', 'Romanian']",Yesterday,Within a week
Adrian,adrian.anjos@arcor.de,26,Male,Remote Only,"(52.44305759357741, 13.533452570653733)",Germany,Berlin,"['Punjabi', 'Arabic']",Within a Week,Within a week
Jorge,jorge.heuser@icloud.com,31,Male,Local or Remote,"(52.53160513446997, 13.573181826177661)",Germany,Berlin,"['Polish', 'German']",Within a Month,More than a month
Édith,édith.staude@yahoo.com,23,Female,Local or Remote,"(52.66994860498023, 13.522374981861045)",Germany,Berlin,"['German', 'Polish', 'Punjabi', 'French']",Within a Week,Within a month
Michelle,michelle.watras@hotmail.com,26,Female,Local or Remote,"(52.33946543226807, 13.42100285511635)",Germany,Berlin,"['Spanish', 'Polish', 'Ukrainian', 'Mandarin Chinese', 'English']",Within a Month,Within 24 hours
Eduarda,eduarda.rousset@unitybox.de,27,Male,Local or Remote,"(52.46481161760821, 13.602352469584643)",Germany,Berlin,"['Punjabi', 'Romanian', 'German', 'English', 'Portuguese']",Within a Month,Within a week
Friedericke,friedericke.maligłówka@freenet.de,26,Male,Local or Remote,"(52.408052920597704, 13.234000605244907)",Germany,Berlin,"['Punjabi', 'Polish', 'Russian']",Recently,Within a week
Denis,denis.andrade@mail.com,30,Female,Remote Only,"(52.53569851571388, 13.352053138784333)",Germany,Berlin,"['Japanese', 'Mandarin Chinese', 'Arabic']",Within a Week,Within a week
Verónica,verónica.polani@arcor.de,28,Prefer not to say,Remote Only,"(52.447090954860535, 13.654430242801235)",Germany,Berlin,"['Polish', 'Bengali', 'German', 'Portuguese', 'Romanian']",Today,Within a week
Gunther,gunther.bourgeois@gmail.com,29,Male,Local or Remote,"(52.36132957361833, 13.483002627094868)",Germany,Berlin,"['Polish', 'German']",Within a Week,More than a month
Mateus,mateus.şensoy@mail.com,29,Male,Local Only,"(52.352416955584985, 13.735796466047512)",Germany,Berlin,"['English', 'Hindi', 'Arabic']",Recently,Within a month
Hugo,hugo.foster@t-online.de,25,Female,Local or Remote,"(52.64712713269704, 13.175846962087235)",Germany,Berlin,"['Polish', 'English']",Today,Within a week
Roy,roy.fırat@t-online.de,28,Female,Remote Only,"(52.60593335242429, 13.609032845956733)",Germany,Berlin,"['Japanese', 'Bengali', 'Portuguese', 'English']",Yesterday,More than a month
Callum,callum.çetin@zoho.com,24,Prefer not to say,Local or Remote,"(52.60005340283598, 13.73186510134657)",Germany,Berlin,"['Russian', 'Punjabi', 'German', 'Spanish']",Within a Week,Within a week
Blanca,blanca.solano@zoho.com,28,Female,Local Only,"(52.34014833334965, 13.435783930519662)",Germany,Berlin,"['Japanese', 'English', 'French', 'German', 'Portuguese']",Within a Week,More than a month
Szymon,szymon.lovato@web.de,31,Female,Remote Only,"(52.44542198534572, 13.119101311340225)",Germany,Berlin,"['German', 'Romanian', 'Arabic']",Within a Week,Within a week
Ricardo,ricardo.o'neill@arcor.de,25,Male,Local or Remote,"(52.60225178590024, 13.51244135504376)",Germany,Berlin,"['Ukrainian', 'Punjabi', 'Italian', 'Portuguese', 'Arabic']",Within a Week,Within a week
Oğulbaş,oğulbaş.soares@hotmail.com,25,Prefer not to say,Remote Only,"(52.41581198994408, 13.17371504955693)",Germany,Berlin,['Portuguese'],Recently,Within a week
İbrahim,i̇brahim.erdoğan@protonmail.com,25,Female,Local or Remote,"(52.50364478951301, 13.465665229423298)",Germany,Berlin,"['Bengali', 'Romanian', 'Portuguese']",Today,Within a week
Vaysal,vaysal.andrés@yahoo.com,26,Male,Remote Only,"(52.46466180207242, 13.195585167986268)",Germany,Berlin,"['Portuguese', 'Romanian', 'French', 'Hindi', 'Russian']",Yesterday,Within 24 hours
Steven,steven.jäntsch@unitybox.de,24,Female,Local or Remote,"(52.371851236196726, 13.637913219499405)",Germany,Berlin,"['French', 'Spanish']",Within a Month,Within a week
Aurora,aurora.nicoletti@web.de,24,Female,Local or Remote,"(52.663473437121944, 13.183550629710126)",Germany,Berlin,"['Italian', 'Hindi', 'Polish', 'Ukrainian']",Within a Week,Within a month
Simon,simon.heinz@gmx.de,26,Male,Remote Only,"(52.51981508666452, 13.66705103009103)",Germany,Berlin,"['Mandarin Chinese', 'Punjabi', 'French', 'Turkish', 'Portuguese']",Over a Month Ago,Within a week
Nili,nili.anders@t-online.de,25,Female,Local or Remote,"(52.49555036844148, 13.29407322829399)",Germany,Berlin,"['Italian', 'German', 'French']",Today,Within a month
Dan,dan.jeske@zoho.com,29,Diverse,Local Only,"(52.350179545346556, 13.757572973613804)",Germany,Berlin,"['Punjabi', 'German', 'Turkish']",Within a Month,Within 24 hours
Miguel,miguel.telesio@gmx.de,29,Prefer not to say,Local or Remote,"(52.62496305529699, 13.114981359838858)",Germany,Berlin,"['French', 'German', 'Japanese', 'Bengali', 'Ukrainian']",Within a Week,Within a week
Bernadette,bernadette.güçlü@hotmail.com,27,Prefer not to say,Local or Remote,"(52.39300673754454, 13.467828550724178)",Germany,Berlin,"['Ukrainian', 'French', 'German', 'Italian']",Within a Week,Within a month
Baudelio,baudelio.araújo@freenet.de,31,Female,Remote Only,"(52.600520114613914, 13.122884634666349)",Germany,Berlin,['German'],Within a Week,Within a month
Tüzeer,tüzeer.klemt@icloud.com,30,Male,Remote Only,"(52.52580768971932, 13.290458058568811)",Germany,Berlin,"['Arabic', 'Polish', 'Japanese', 'Hindi']",Within a Week,Within a week
Vasco,vasco.pages@web.de,24,Male,Local or Remote,"(52.58359676298987, 13.355033746350118)",Germany,Berlin,"['English', 'Polish', 'Ukrainian', 'Japanese', 'Romanian']",Within a Week,More than a month
Ozansü,ozansü.ergül@zoho.com,25,Female,Remote Only,"(52.397627072735034, 13.189864078041651)",Germany,Berlin,"['Japanese', 'English', 'French', 'Punjabi', 'Spanish']",Within a Week,Within a week
Loredana,loredana.soylu@zoho.com,27,Prefer not to say,Remote Only,"(52.45390863892413, 13.448894308772601)",Germany,Berlin,"['Spanish', 'Arabic', 'Turkish', 'Bengali']",Within a Week,Within a month
Agustina,agustina.ergül@freenet.de,23,Female,Local or Remote,"(52.35918591299773, 13.732916898440603)",Germany,Berlin,['Romanian'],Within a Week,Within a week
Margareta,margareta.banak@gmx.de,27,Female,Local or Remote,"(52.499644636679385, 13.72354754893727)",Germany,Berlin,"['Portuguese', 'German', 'Romanian', 'Ukrainian']",Yesterday,Within 24 hours
Birben,birben.paffrath@freenet.de,31,Female,Remote Only,"(52.468743671304175, 13.433846296127019)",Germany,Berlin,"['Japanese', 'Romanian']",Yesterday,More than a month
Tuğcan,tuğcan.amores@icloud.com,26,Female,Remote Only,"(52.5139364372866, 13.570163695881988)",Germany,Berlin,"['Russian', 'Japanese', 'English']",Within a Week,More than a month
Anna-Marie,anna-marie.vicente@outlook.com,26,Prefer not to say,Local or Remote,"(52.36210926054865, 13.39769902958253)",Germany,Berlin,"['Hindi', 'Italian']",Recently,Within a month
Kajetan,kajetan.porter@zoho.com,25,Male,Local or Remote,"(52.521960644256566, 13.480025925626208)",Germany,Berlin,"['Romanian', 'English', 'Polish']",Yesterday,Within a month
Kajetan,kajetan.uliczka@protonmail.com,24,Female,Local or Remote,"(52.61052534003199, 13.168059420062358)",Germany,Berlin,"['Romanian', 'Punjabi', 'Spanish']",Within a Week,Within a week
Gabrielle,gabrielle.ribeiro@aol.com,28,Male,Local or Remote,"(52.5264291715228, 13.60013411284166)",Germany,Berlin,"['Ukrainian', 'Polish', 'Mandarin Chinese', 'Arabic', 'Russian']",Within a Month,Within 24 hours
Semine,semine.loureiro@1und1.de,28,Male,Local or Remote,"(52.50674265762949, 13.231758995689574)",Germany,Berlin,"['Romanian', 'Ukrainian', 'English', 'Russian']",Within a Week,Within a week
Isidoro,isidoro.butcher@hotmail.com,29,Male,Local Only,"(52.6362951990142, 13.649737894572002)",Germany,Berlin,"['Turkish', 'Portuguese']",Within a Week,More than a month
Roksana,roksana.webb@outlook.com,26,Male,Remote Only,"(52.657204860907655, 13.64966983333647)",Germany,Berlin,"['Romanian', 'French', 'English', 'Punjabi', 'Spanish']",Within a Week,Within a week
Rolando,rolando.moura@mail.com,28,Female,Local or Remote,"(52.5155683930144, 13.10571845578397)",Germany,Berlin,"['Italian', 'Hindi', 'Japanese', 'Romanian', 'French']",Within a Week,Within a month
Hélène,hélène.leach@yahoo.com,24,Female,Local or Remote,"(52.64579385639871, 13.130118676580233)",Germany,Berlin,"['French', 'Punjabi', 'Italian', 'English', 'Romanian']",Within a Week,Within a week
Julian,julian.mace@gmx.de,29,Female,Remote Only,"(52.35749859799658, 13.114945957384803)",Germany,Berlin,"['Hindi', 'Polish']",Recently,More than a month
Kelly,kelly.kaur@icloud.com,26,Prefer not to say,Local or Remote,"(52.59127220645373, 13.105542675741088)",Germany,Berlin,"['Mandarin Chinese', 'Arabic', 'Turkish']",Within a Week,Within 24 hours
Yaltırak,yaltırak.crespi@1und1.de,27,Female,Local or Remote,"(52.42953455760458, 13.217984107537069)",Germany,Berlin,['Japanese'],Within a Week,Within a week
Romolo,romolo.allan@yahoo.com,27,Female,Local or Remote,"(52.34416101004063, 13.276084462453362)",Germany,Berlin,"['Spanish', 'Portuguese', 'French']",Recently,Within 24 hours
Robert,robert.kopyt@gmail.com,26,Female,Local or Remote,"(52.51905860930533, 13.3804708010298)",Germany,Berlin,"['Arabic', 'Mandarin Chinese', 'German', 'English', 'Russian']",Within a Week,Within 24 hours
Justyna,justyna.sezer@mail.com,23,Prefer not to say,Remote Only,"(52.57071561181043, 13.360288895659265)",Germany,Berlin,"['Polish', 'Arabic', 'Hindi', 'Bengali']",Within a Week,Within a month
Yaiza,yaiza.bajardi@protonmail.com,26,Female,Remote Only,"(52.67040509715341, 13.225780096965392)",Germany,Berlin,"['Spanish', 'English', 'Punjabi', 'Italian', 'Turkish']",Recently,Within 24 hours
Antoine,antoine.caspar@aol.com,26,Male,Remote Only,"(52.54409421343894, 13.544140782887855)",Germany,Berlin,"['Russian', 'Arabic', 'Bengali', 'Japanese']",Within a Week,Within a week
Camille,camille.pyś@t-online.de,30,Female,Local or Remote,"(52.51467913211829, 13.603932979395033)",Germany,Berlin,"['Japanese', 'French', 'Turkish', 'Bengali', 'Spanish']",Within a Week,Within a week
Vanessa,vanessa.anjos@1und1.de,27,Male,Local or Remote,"(52.559822851455756, 13.215104050657589)",Germany,Berlin,['Russian'],Within a Week,Within a week
Iwo,iwo.martins@1und1.de,28,Male,Local or Remote,"(52.60864877856251, 13.691070357654267)",Germany,Berlin,"['Mandarin Chinese', 'Portuguese', 'French']",Within a Week,Within 24 hours
Toby,toby.interiano@gmail.com,24,Male,Local or Remote,"(52.6360850593967, 13.721622105483723)",Germany,Berlin,"['Romanian', 'French', 'Mandarin Chinese', 'Spanish']",Within a Week,Within a week
Francis,francis.jourdan@unitybox.de,25,Male,Local or Remote,"(52.61359014258787, 13.4859133678017)",Germany,Berlin,"['Polish', 'Portuguese', 'Mandarin Chinese', 'Ukrainian']",Recently,Within a week
Vítor,vítor.hamel@1und1.de,24,Male,Remote Only,"(52.45817637883277, 13.164653393546002)",Germany,Berlin,"['Romanian', 'English']",Within a Week,Within 24 hours
Derkay,derkay.girona@arcor.de,23,Male,Local or Remote,"(52.43398731991886, 13.359912104911023)",Germany,Berlin,"['Bengali', 'Spanish']",Within a Week,Within a week
Selime,selime.mascaró@aol.com,33,Male,Local Only,"(52.60657805685964, 13.231947083955083)",Germany,Berlin,"['French', 'English']",Within a Week,Within a week
Igor,igor.barros@gmail.com,27,Male,Remote Only,"(52.4755730666458, 13.741737179664955)",Germany,Berlin,"['Hindi', 'German']",Within a Month,Within 24 hours
Yalazabay,yalazabay.stumpf@hotmail.com,26,Male,Local or Remote,"(52.65748513054175, 13.725876981839292)",Germany,Berlin,['Turkish'],Within a Month,Within a week
Antoinette,antoinette.ferrabosco@gmx.de,21,Female,Remote Only,"(52.572051238685624, 13.168772964709202)",Germany,Berlin,"['English', 'Romanian', 'Portuguese']",Today,Within a week
Piero,piero.miranda@zoho.com,27,Male,Local or Remote,"(52.60090472968381, 13.422336206699535)",Germany,Berlin,"['Hindi', 'Bengali', 'Turkish', 'Polish']",Yesterday,Within 24 hours
Joseph,joseph.spencer@icloud.com,26,Female,Local or Remote,"(52.47695468596808, 13.472933060307739)",Germany,Berlin,"['Hindi', 'French', 'Turkish']",Yesterday,More than a month
Michèle,michèle.freitas@outlook.com,28,Female,Remote Only,"(52.543234339691914, 13.289415726263536)",Germany,Berlin,"['Portuguese', 'Arabic', 'Polish']",Over a Month Ago,Within a week
Hans-Bernd,hans-bernd.aksu@hotmail.com,26,Prefer not to say,Local or Remote,"(52.608280734008424, 13.402194345457712)",Germany,Berlin,"['Russian', 'Polish', 'Turkish']",Within a Week,Within 24 hours
Marta,marta.pinheiro@mail.com,27,Female,Local or Remote,"(52.5771943864795, 13.728616849864647)",Germany,Berlin,['Mandarin Chinese'],Within a Week,Within a month
Margot,margot.przewoźnik@web.de,25,Male,Remote Only,"(52.42090896675845, 13.134825701161482)",Germany,Berlin,['Arabic'],Within a Week,Within a week
Dominik,dominik.martin@freenet.de,26,Female,Local or Remote,"(52.4695839477682, 13.402079447361249)",Germany,Berlin,"['Hindi', 'Spanish']",Within a Week,Within 24 hours
Vito,vito.gumprich@1und1.de,29,Male,Local or Remote,"(52.5084019700981, 13.540308112058637)",Germany,Berlin,"['Hindi', 'Ukrainian', 'Polish']",Within a Week,Within a week
Çakırca,çakırca.satta@gmail.com,26,Female,Remote Only,"(52.494876852336475, 13.719436492273937)",Germany,Berlin,"['Turkish', 'Romanian', 'Italian', 'French', 'Russian']",Within a Week,Within 24 hours
Ignacio,ignacio.santamaría@arcor.de,28,Female,Local or Remote,"(52.571306255131944, 13.446496584038233)",Germany,Berlin,"['Hindi', 'Spanish', 'Punjabi', 'Bengali']",Over a Month Ago,Within a week
Márcio,márcio.monteiro@t-online.de,23,Male,Remote Only,"(52.38227572165199, 13.330525878486359)",Germany,Berlin,"['Romanian', 'Polish', 'Ukrainian']",Over a Month Ago,Within 24 hours
